rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
74.54996393224057,4.385901761355318e-06,0.003989219665527344,48,421,312.41376654323426,130,97
29.826809389913876,4.77647279817364e-06,0.003989219665527344,46,429,380.3357865174351,94,106
201.0338104987117,6.327573195783772e-06,0.003986835479736328,32,504,234.89303246147557,99,63
49.869932046885616,5.030239533785321e-06,0.0039899349212646484,34,526,502.08271515767996,84,95
63.16486178098477,5.318246552777681e-06,0.00399017333984375,64,400,385.5449257932522,118,123
166.7511180810111,5.153507502762493e-06,0.003989219665527344,60,417,194.67869073145684,119,86
54.871272390790146,4.284645593013115e-06,0.003986835479736328,44,392,320.0624375250048,106,93
160.53625760844423,5.522754685758259e-06,0.003987789154052734,43,352,166.57731180379844,110,73
170.91333132724984,7.444221166809296e-06,0.0039882659912109375,29,334,179.69578211642124,110,58
80.14604186815194,5.333415111115549e-06,0.0029921531677246094,51,401,502.4014039984592,116,111
78.49928952267413,4.969232249651129e-06,0.003989219665527344,50,479,565.6558009871643,94,102
160.6604103825821,5.756268932408722e-06,0.005983114242553711,26,554,301.88114548955025,85,71
141.75308523761825,6.403876342808461e-06,0.003989219665527344,59,491,646.487799239843,98,111
34.47582123998576,5.1383080263975e-06,0.003988742828369141,42,523,577.9425847978051,96,88
242.19786225919887,1.121404673353689e-05,0.003989458084106445,31,435,124.62612790151103,110,43
201.9552324643152,6.228076612236664e-06,0.003988981246948242,48,425,675.3932595512993,102,122
63.10576088585094,4.864923381982839e-06,0.003988742828369141,31,403,371.29019116339725,83,78
46.026819570349936,4.772004734757432e-06,0.003988981246948242,56,460,495.4515873131978,97,99
142.64397963813448,6.416336219122459e-06,0.003989219665527344,49,448,655.3827576653955,110,118
113.7231823959483,6.289615458789644e-06,0.003989458084106445,48,541,647.1259302764723,87,110
260.18381246748584,7.983491930798506e-06,0.0029931068420410156,63,439,818.0024744205822,106,121
223.0830566827642,7.410189258742037e-06,0.0029916763305664062,59,491,789.5930406396002,101,117
154.2446396443531,6.031627500696383e-06,0.0029964447021484375,56,472,694.3259436672982,92,104
173.77193198858348,5.4351510891094765e-06,0.003989696502685547,56,400,167.98318806785386,126,81
56.83809360615395,4.491668420954326e-06,0.003988027572631836,66,415,386.90030139306003,92,91
