rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
82.22584811548094,3.5597102098562174e-06,0.019057035446166992,48,421,306.6733664714767,130,96
32.150401946902385,3.6126850789297313e-06,0.015622854232788086,46,429,370.2030700588583,94,105
208.681553109482,7.539660934564767e-06,0.0,32,504,227.41499851725706,99,61
37.275106213644776,3.7892018614093697e-06,0.0,34,526,470.72490218064127,84,93
32.646257898650084,3.286519523400465e-06,0.0,64,400,384.27573190759875,118,123
168.9534394926074,5.0034165836978424e-06,0.015618324279785156,60,417,194.2399124547214,119,86
65.52625094961903,4.234300185641842e-06,0.006053924560546875,44,392,311.7646973204903,106,91
163.77360945645393,6.12664316171039e-06,0.015622854232788086,43,352,164.05449392141395,110,72
186.83085578051967,1.0001496354064168e-05,0.0,27,334,150.43516419882093,110,51
67.34015331998326,3.4730942587285766e-06,0.0,51,401,494.953888234838,116,111
69.91121249191889,3.76475202850382e-06,0.015655040740966797,50,479,557.9785777876432,94,101
148.57747635070092,6.09255510786189e-06,0.004529476165771484,27,554,323.96964038438097,85,73
134.47837578385435,4.3971696245232325e-06,0.003989458084106445,59,491,643.7411013709716,98,111
26.55850941311851,3.837280855108842e-06,0.0,42,523,563.8127502923736,96,87
243.5767855760464,1.2872049623038688e-05,0.0,31,435,124.14120428175697,110,42
185.5491973332929,4.527113073929418e-06,0.015621185302734375,48,425,661.0963081220842,102,122
79.07019796679224,5.271158547984655e-06,0.0,31,403,349.2714988795469,83,75
37.67001035709259,3.5325667915111617e-06,0.0035893917083740234,56,460,492.4876167696883,97,98
129.1682983734302,4.251180433397802e-06,0.0,49,448,643.5246798873546,110,118
98.97667427924426,4.396266664587838e-06,0.0,48,541,635.2747812143793,87,110
253.9533333204571,6.154281824320668e-06,0.0,63,439,816.0518455440177,106,121
215.7492034634571,5.67372576357525e-06,0.015621423721313477,59,491,786.2034400420316,101,117
148.3875904581497,4.2440568339659125e-06,0.004248380661010742,56,472,690.3245100647347,92,104
175.54860121699474,5.856244894066379e-06,0.004986286163330078,56,400,167.4024072169094,126,81
61.85467645099471,3.5905148547451604e-06,0.0,66,415,386.6421909357584,92,91
45.65339132847697,4.104871174638525e-06,0.0,27,473,417.87678322283534,80,82
186.51764385356404,6.774292805887234e-06,0.015622377395629883,42,389,156.6970402905588,106,68
31.016225823977308,2.9058530555789725e-06,0.0,65,439,359.8058367247952,111,108
72.56457713432502,4.032639186127199e-06,0.0024259090423583984,40,413,322.64246568161934,96,85
186.8640690742622,8.169824900174178e-06,0.0,34,401,144.74795021183695,100,59
122.97370995280303,5.63361724143083e-06,0.0,27,443,345.9462207289891,95,71
116.99429288937404,5.115426436579622e-06,0.0,27,468,320.2895675669086,81,76
170.898867786811,7.256313392993466e-06,0.015621423721313477,34,439,188.10010406692172,93,63
133.4281104525032,4.697913037849374e-06,0.004145145416259766,70,481,627.1245935541401,101,117
181.8706527793814,4.884741717706463e-06,0.003989458084106445,39,507,840.6178860768445,79,90
228.08662692006124,7.497463486236577e-06,0.0,42,490,172.800826186363,113,62
62.234236506596105,3.733740281128543e-06,0.015653610229492188,41,482,522.2028947256364,93,106
203.58408131011433,5.087966924532948e-06,0.015590429306030273,47,461,158.8306255128461,124,81
182.52494160257825,8.00540792472253e-06,0.0,27,465,186.39466966444982,84,58
98.94411124802139,4.070201956233129e-06,0.0016865730285644531,51,467,325.4696019160529,110,87
194.9891752534022,8.596080291070828e-06,0.0,27,420,173.29429246694576,97,54
159.85776335623572,4.353968996311227e-06,0.0,35,524,815.4180439062545,79,84
55.43123425503643,3.827529407595313e-06,0.0,36,466,494.84183373574024,73,78
103.23520368809825,4.339718952263717e-06,0.015550851821899414,34,462,321.22944621583406,111,84
181.30447887595017,7.2325269240034166e-06,0.002585172653198242,36,415,227.4244666758862,102,64
21.182755780709833,4.1280846943881495e-06,0.0,46,459,445.65351948770024,101,105
180.73414522650833,6.454829868071181e-06,0.0039899349212646484,35,457,220.85199619527808,83,65
112.94628217891547,4.213223305006929e-06,0.016499757766723633,27,415,458.8046101474377,112,81
72.95009315139835,3.6913342710977476e-06,0.0,58,341,321.8894347472759,89,85
55.77071817246074,6.18007560536152e-06,0.0009665489196777344,27,490,476.2342055586797,70,72
39.0486932644672,7.98773951263707e-06,0.0,27,624,666.2220882743267,76,77
201.84819162741962,7.67164540432373e-06,0.0,27,490,199.39415718649525,103,62
110.08871537190343,5.046467776922099e-06,0.0,27,494,374.9094754918811,87,71
19.54583753477117,3.143575991588344e-06,0.015653371810913086,56,383,372.2827843331021,108,107
203.02075269574058,8.265941536851829e-06,0.0,27,437,190.02168436048248,85,57
72.69605220495721,3.829657967102583e-06,0.0,50,516,607.3769245813152,86,89
107.64089727966031,4.815732294890325e-06,0.0,27,449,325.92047966225897,102,77
68.79389158754594,4.2990407525506335e-06,0.0,31,523,424.7107476767301,88,77
41.788135379544144,3.966803869303966e-06,0.0017163753509521484,34,499,465.7899117765507,87,79
30.090428787922107,3.939665011018274e-06,0.0,39,460,470.72711138894545,83,81
271.9324065135052,9.003848841684271e-06,0.0,27,1294,638.6040323887783,77,77
232.01150183115578,1.369207589204427e-05,0.0,27,1267,1836.762541451388,72,73
193.0509243383515,1.5033182060069238e-05,0.0,27,1322,1803.4312282791857,75,75
114.48547957109011,3.316370830000849e-05,0.01562047004699707,27,1239,1317.564481685247,69,83
290.17740590427684,2.2178126978130762e-05,0.0,27,1369,2153.6876372741945,76,74
304.56954296302735,1.7882913756437905e-05,0.0,27,1274,2123.934918596494,76,70
220.0084937142028,1.5665951085468018e-05,0.0,27,1291,1842.8780696674112,72,78
220.23675073962593,1.6372205144512497e-05,0.0,27,1216,1778.6881962140033,79,77
317.63205116619696,1.6445702405406604e-05,0.015621185302734375,27,1300,2155.0414274189375,73,72
199.24667643167155,1.6246031934197013e-05,0.0015807151794433594,27,1319,1750.7435386752175,74,79
329.4900598560359,1.6782310333670755e-05,0.003989219665527344,27,1318,2250.5104348901004,61,63
193.18204990135908,9.623633892921244e-06,0.0,27,1227,1689.4875857605116,72,71
166.41222731012135,1.2246144106732617e-05,0.015622377395629883,27,1335,1716.077646985359,67,73
139.17755243605228,1.545766197309292e-05,0.0,27,1205,1482.584998118246,68,78
182.06039290104175,2.0499812086689705e-05,0.0,27,1331,1779.5557123788337,74,74
291.5197089810538,1.3648992070435215e-05,0.0,27,1224,2021.9477833396784,72,70
113.27116812023466,7.89090640595899e-06,0.0,27,1244,1471.6146490967994,71,72
222.4971525924054,1.2955164715728836e-05,0.0,27,1257,1824.3473748922074,73,76
137.6187829371009,9.768943396050673e-06,0.015621662139892578,27,1375,1558.8282149028696,68,76
331.9849844404821,1.7680588401133427e-05,0.0,27,1329,2286.208628741095,60,63
293.03597535439616,1.4768148768480267e-05,0.0,27,1284,2106.5879756961995,75,69
201.0738649648778,2.693401894203303e-05,0.003989458084106445,27,1278,1798.620712034302,63,66
140.07636051265283,1.000091913955486e-05,0.0,27,1325,1682.4292176618865,66,67
210.835772756306,1.1998758047433204e-05,0.015656709671020508,27,1296,1831.2096051938063,67,70
158.6965565654236,2.8703801409944194e-05,0.0,27,1368,1742.5371878059298,60,67
150.25821834688222,1.3146891185952155e-05,0.0,27,1349,1697.262988662346,75,74
135.51720731237378,8.029114028491104e-06,0.01562047004699707,27,1239,1526.6159016417662,68,69
176.43000916616003,1.76665106737591e-05,0.0,27,1383,1810.365536134281,65,63
195.15730121192587,1.6788747935305496e-05,0.0,27,1338,1809.6692559118726,71,71
146.28567277483546,9.307844985957185e-06,0.015621185302734375,27,1339,1664.9424236587654,65,68
129.66385195818816,9.122036853304445e-06,0.0,27,1256,1478.4828836425647,67,74
171.25433325394306,1.1989508142245512e-05,0.0,27,1372,1763.8366327003068,65,69
36.728014760479105,2.6717225744662714e-05,0.0,27,1245,1177.8115259757137,68,75
49.10548934652618,1.228092085228827e-05,0.003781557083129883,27,1265,1326.176646922799,68,71
238.20551216649253,1.305508646593522e-05,0.0,27,1355,1987.3573390455194,63,67
139.39885159821944,1.578411829151611e-05,0.0,27,1290,1649.1725227506172,71,68
292.0589571420747,1.8779694454556578e-05,0.0,27,1283,2086.9385819872346,70,71
229.85461084266197,1.188878551355049e-05,0.015617609024047852,27,1223,1784.3959318862185,74,75
221.41655492356284,1.1179422780908651e-05,0.0,27,1320,1855.0529551127534,65,68
83.50955628428994,8.860289382384402e-06,0.015620946884155273,27,1325,1338.7869629193508,65,73
184.38761568159032,1.446884473688011e-05,0.0010423660278320312,27,1240,1685.2225256365182,71,67
115.51897081590259,9.845239886956948e-06,0.0,27,1368,1600.032319995455,67,66
224.15683848158437,1.2789066415231173e-05,0.0,27,1289,1813.071851802753,71,72
113.83314769738124,1.1137114383558015e-05,0.0,27,1264,1541.7642630474124,66,72
205.9497880030957,1.3300120891034902e-05,0.012221574783325195,27,1325,1856.7592571525806,74,68
196.69972020362707,3.835490695289383e-05,0.0,27,1396,1860.4799490395612,69,68
193.15618260981717,1.735096790744085e-05,0.0,27,1329,1806.9687973447433,59,62
99.47009571897921,9.150566029158388e-06,0.0,27,1296,1449.3783240846058,70,76
189.17600181056494,1.4931737823794465e-05,0.015622615814208984,27,1319,1822.0368172428716,66,63
262.10413813642634,1.5067959943362501e-05,0.0,27,1310,2037.3389286613433,69,64
122.56661024718208,2.8478134524018644e-05,0.015622138977050781,27,1357,1667.947797369533,62,63
208.9430411701676,1.5076400223910437e-05,0.0,27,1288,1828.1374023356639,66,66
232.86348518041544,1.646689247009363e-05,0.0,27,1350,1983.2627024638277,55,61
129.16002207096295,9.394059265334633e-06,0.0,27,1236,1528.947638308341,63,63
119.68083118958943,9.074124963040077e-06,0.0,27,1229,1501.5725781052936,62,65
131.0637882529836,1.5555917407906278e-05,0.01561880111694336,27,1293,1551.8228789798984,62,69
67.26856954779613,1.2362703489132007e-05,0.003792285919189453,27,1274,1272.3951677304958,66,74
229.2299328282354,1.1622963239928483e-05,0.003989219665527344,27,1268,1844.4270938001791,67,67
86.65825529216696,8.719859518261033e-06,0.0,27,1292,1481.1391727013815,69,68
251.13520563352054,1.5809682504984102e-05,0.0,27,1342,2043.9577947914008,68,65
248.29168508578326,5.655810333839612e-05,0.015620708465576172,27,1852,2641.3397511658513,64,59
196.5032680866322,3.099437033552927e-05,0.0,27,1836,2422.020594767011,52,54
205.36370195233525,4.0173604675908374e-05,0.0,27,1867,2477.9382023590333,68,65
242.74020666703694,3.384650872642938e-05,0.0,27,1821,2577.71612902631,62,63
225.6760113246816,3.728738055562087e-05,0.015588760375976562,27,1956,2687.8803760310916,56,54
135.996102664726,1.98415510065858e-05,0.0,27,1952,2307.9277066471896,61,60
244.2867017699437,2.3062926868253227e-05,0.015620946884155273,27,1839,2603.44751537889,64,59
170.5741499947129,2.4194439343674497e-05,0.0,27,1889,2415.2720334505943,60,60
179.53829746226359,7.712800823071769e-05,0.0,27,1836,2399.20632138927,56,57
150.4273255969978,1.7313564737549895e-05,0.003989696502685547,27,1932,2341.921051690164,54,55
158.9304812954479,1.8711408048728176e-05,0.013472557067871094,27,1858,2355.345900898777,57,55
168.64754793811196,2.1265802529103844e-05,0.0,27,1901,2422.3991757969716,61,59
155.49042974150623,1.5943332177607753e-05,0.0,27,1849,2303.9925627304224,56,56
202.24142328070624,1.9900215601173453e-05,0.0,27,1827,2448.68390751494,61,58
196.9033416743563,2.4853274182886055e-05,0.015621185302734375,27,1827,2421.321288064614,54,54
246.90471029118228,2.27821213670747e-05,0.0,27,1830,2601.8099528459193,64,59
163.36227859319808,1.6265123918987638e-05,0.015620708465576172,27,1806,2282.942475934897,55,56
211.51810663156752,3.0123248761809735e-05,0.0,27,1803,2438.6423412465942,62,59
256.9054504127212,3.028052652581839e-05,0.0,27,1884,2691.3030271276784,53,55
256.11128096311637,3.1190536145496175e-05,0.003755807876586914,27,1882,2693.587454053597,64,57
195.3804446096755,4.268901540269438e-05,0.0,27,1842,2413.8105699105417,59,58
213.0849187540152,2.183598881277048e-05,0.0,27,1896,2577.8706086884877,56,55
173.73845771829025,1.7670893181859334e-05,0.0,27,1890,2394.3308311844457,56,56
226.21590335760996,3.1849792906102876e-05,0.015622138977050781,27,1918,2629.72823354704,59,57
246.1379476853324,2.5984104884002478e-05,0.0,27,1854,2614.8977706691176,60,58
200.1134969745069,1.9910506339565004e-05,0.010085821151733398,27,1876,2480.98707226887,57,55
189.69275765669872,1.939020868266787e-05,0.0,27,1901,2501.9948804749883,55,55
161.4800019715583,1.793507150659989e-05,0.0,27,1835,2325.7354383388238,55,54
229.42492795015903,2.1157415485162182e-05,0.0,27,1783,2521.230598449474,61,57
160.62218076872358,2.709921416618065e-05,0.01564168930053711,27,1903,2374.779686613169,55,55
175.33492055408715,2.1939757581948076e-05,0.005262613296508789,27,1831,2367.7436447807167,57,57
145.5523576598988,1.806023464836727e-05,0.0049860477447509766,27,2023,2450.7294709181097,53,53
132.46985677335667,3.0671291100732696e-05,0.0,27,1844,2261.2206932212816,59,58
241.91219806582052,2.4416214440752862e-05,0.0,27,1898,2658.499454538127,57,56
124.68372772745805,2.180798747909966e-05,0.015620946884155273,27,1866,2215.1723152410214,58,57
170.6722487301544,2.2493183309769947e-05,0.0037012100219726562,27,1756,2270.1252869074046,62,59
215.88072654843282,5.746874649518939e-05,0.0,27,1896,2553.601426742317,55,57
100.57066763619589,1.5197210394596917e-05,0.0,27,1879,2130.5401081491805,60,63
166.7494842611506,1.85481337954027e-05,0.0,27,1911,2371.874501989903,56,57
158.88964744592872,2.090663278258936e-05,0.015653610229492188,27,1991,2479.553738082056,52,54
158.88553582677784,1.7941562507858404e-05,0.005966663360595703,27,1930,2424.537466450239,51,53
140.55952063178395,1.5717799682012878e-05,0.003571748733520508,27,1809,2183.8024748462067,53,57
165.82676096861547,5.489536058583435e-05,0.004986763000488281,27,1906,2421.491871008003,53,55
184.00107593030705,1.6920711619737936e-05,0.0,27,1725,2278.966655077032,59,57
128.95910635184455,1.811242034164647e-05,0.01565694808959961,27,2061,2447.169990759734,52,52
137.91905865282192,2.4521087354553242e-05,0.005003452301025391,27,1971,2340.1617785216727,53,53
195.92789147525738,1.8254438789790508e-05,0.0,27,1749,2339.3957712106912,57,58
154.96863494332092,2.6219126941124886e-05,0.0,27,2058,2487.719167904256,54,54
132.94751445392578,2.14715964618278e-05,0.0,27,1984,2339.267723495718,54,57
160.26338888512433,2.0228689204879294e-05,0.01562047004699707,27,1884,2387.2616810944196,56,55
91.98616097030869,2.8980001266193832e-05,0.0,27,1843,2101.0799680860896,54,57
181.85506239444848,2.1500872724214985e-05,0.0031549930572509766,27,1779,2295.6641895768107,55,54
153.91912959293467,2.0253070122947153e-05,0.0015811920166015625,27,1923,2408.9275223966697,54,55
147.9797173813948,2.865612142132508e-05,0.003988981246948242,27,1901,2301.8613900347677,56,56
126.28292883977433,1.563383163885055e-05,0.0,27,1852,2221.0031437293337,55,56
162.69638085917427,5.3466412829037854e-05,0.0,27,1766,2250.223903617937,54,57
166.8449469189869,1.638502982337817e-05,0.0012633800506591797,27,1854,2356.754480453087,58,54
118.8336047113379,1.5491794720962742e-05,0.0,27,1970,2286.4749649780238,55,54
210.15712768346913,2.669464382327974e-05,0.0,27,1897,2594.610321677537,52,54
133.77936126061607,2.4396513062118003e-05,0.015642404556274414,27,1887,2279.9060261398627,52,55
148.56782152530033,3.203455767440691e-05,0.0,27,2218,2731.2857303166766,49,50
118.0882109277289,4.1424383682506267e-05,0.0,27,2326,2705.0354447874156,48,49
113.85316250855915,3.398096278533414e-05,0.0,27,2405,2815.2351151889043,54,53
153.3306973596271,2.8778898768506892e-05,0.0,27,2264,2771.273294376265,49,49
158.24195182085305,2.7731815359295542e-05,0.0046367645263671875,27,2236,2773.7431326498413,55,53
135.53421854631145,2.5690553554793078e-05,0.0009529590606689453,27,2346,2785.0050025542632,53,51
186.28371715571038,3.0730428462019884e-05,0.0,27,2305,2928.117857981713,52,51
91.64733903037983,2.614334405821253e-05,0.0,27,2298,2557.171885726908,48,48
191.73161889977862,3.798635673544823e-05,0.0,27,2254,2952.450183122468,52,51
164.18900321468246,3.0177524648302334e-05,0.0,27,2345,2923.370328925675,50,49
143.34153247449493,3.4683150485004835e-05,0.0,27,2161,2643.2759372646324,54,50
144.82144243117216,2.225866550306927e-05,0.0,27,2214,2660.478650090143,47,49
103.93178740381238,1.895849088164755e-05,0.0,27,2280,2567.637837521815,47,48
100.35556069147427,2.0369875993744344e-05,0.0,27,2324,2627.062855004626,47,47
137.6807363145452,2.6498965969042574e-05,0.0,27,2286,2706.1220788251876,52,51
133.84574437044608,3.399312358128646e-05,0.012467384338378906,27,2291,2732.7951042453387,49,49
118.78324564903463,2.335756190875872e-05,0.0,27,2264,2642.9618267355586,52,48
137.78521870661052,2.2857502470155847e-05,0.0,27,2240,2701.2263602970074,50,49
160.91847993732097,2.6841349998261556e-05,0.0,27,2249,2780.7446688771256,52,51
161.440931333525,2.8541149441573523e-05,0.0,27,2314,2870.383069632223,53,51
95.56910478506042,2.2552811047230383e-05,0.008760452270507812,27,2277,2587.808181228543,47,49
117.66968565768241,2.5930259884685272e-05,0.0,27,2326,2762.4809438915895,49,49
172.5682633686835,3.661973013100303e-05,0.0,27,2272,2867.74124486014,52,50
112.41555453643933,3.2533089601499684e-05,0.0,27,2336,2668.190511865126,48,51
116.4707282635927,2.6176363070891295e-05,0.0,27,2331,2727.7254827880543,51,50
97.9894339969494,2.2730487094193455e-05,0.0,27,2249,2511.266670151751,44,47
126.52791433434864,2.580605055128404e-05,0.015656232833862305,27,2193,2616.2173381778607,50,49
133.78165396167512,2.6580837318457055e-05,0.0049860477447509766,27,2273,2681.283494294743,50,51
111.31255887493184,2.119300871116175e-05,0.0,27,2359,2650.6106237588856,49,48
151.30160671957674,2.8788520651383595e-05,0.0,27,2300,2814.338582890333,50,48
53.82953351503211,2.405274985996681e-05,0.0,27,2355,2497.569414812733,46,45
130.24712329527156,2.8243426734168222e-05,0.015623331069946289,27,2343,2755.016255539576,48,47
147.25328524143006,4.040777088400958e-05,0.0,27,2253,2742.6085273063804,49,51
101.79088944210051,2.745258675596493e-05,0.0,27,2273,2582.357333058354,45,47
91.43804155241779,2.1077442958474318e-05,0.015621185302734375,27,2260,2560.2021986542322,49,51
99.12716592590212,4.010857550134352e-05,0.0,27,2407,2692.30116867823,47,46
100.18914674364609,4.6420069118851375e-05,0.015620946884155273,27,2350,2635.4694342333096,42,44
133.9150105813802,3.0049237686170967e-05,0.0,27,2360,2789.8215284777925,50,48
107.15161995264252,2.0105160874008852e-05,0.0,27,2270,2650.5143501691487,44,47
81.56853781403517,2.6785057067097574e-05,0.004986763000488281,27,2333,2561.2804625479257,52,50
122.73314562787839,2.400610985496899e-05,0.013362407684326172,27,2328,2676.709373602542,50,49
107.67619983462829,2.171147959578392e-05,0.0,27,2323,2648.5897143811712,49,49
115.23015782978491,2.7448919406293207e-05,0.0,27,2331,2679.1474570322875,46,48
139.0687853560057,2.5543105333194016e-05,0.0,27,2284,2703.706631720705,46,47
103.40004812483214,5.448341970354874e-05,0.015624523162841797,27,2425,2730.502248183703,48,46
69.72273357353436,2.9408802729369982e-05,0.0,27,2353,2519.730990486266,50,48
90.3989163319972,2.4826402586465808e-05,0.0,27,2380,2638.9436368279235,48,46
111.44258215551766,2.342511298044689e-05,0.0,27,2228,2576.99875456272,44,46
114.01490224046063,3.2464820310634455e-05,0.0,27,2321,2681.633074412097,51,48
76.3123224520328,2.6849018294274254e-05,0.018524646759033203,27,2261,2469.9423621437177,47,47
