rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
670.4304462093085,3.276999720873151e-07,0.0049860477447509766,45,4324,5449.017943286637,105,105
692.4109614433056,2.3705503551082143e-07,0.003989458084106445,39,4219,3454.5985357717436,99,88
250.60901413524078,2.18534610143523e-07,0.003988742828369141,31,4649,5011.694609150727,98,90
2551.895618127586,1.1699517678854222e-06,0.003987550735473633,6,4693,383.0,95,6
2216.530291292306,8.313386956384611e-07,0.004986286163330078,24,4172,1115.8531899455015,110,56
1362.7694175233614,3.649273865730945e-07,0.003989458084106445,31,4296,2825.6439017840357,92,74
2555.6166429390264,1.1788819992398248e-06,0.004986286163330078,6,4675,351.0,99,6
1878.3078199989056,5.542830793165624e-07,0.00498652458190918,29,4179,1828.406088648473,93,66
2055.1479646071443,6.496025258305629e-07,0.003988742828369141,22,4475,1639.8917648404404,95,61
2370.862998314223,1.1914948983214383e-06,0.00598454475402832,6,4293,320.0,102,6
793.2216484707122,2.763651925367729e-07,0.003989458084106445,37,4310,3939.4961514251368,89,76
2143.6529508531385,7.445128055463481e-07,0.003988981246948242,26,4385,1446.570682331639,102,58
2535.3883156665092,1.1457974858987341e-06,0.00498652458190918,10,4555,409.06,91,11
1766.5166438414506,5.256137421566728e-07,0.003989696502685547,24,4594,2384.3455680048683,85,65
811.6459274507689,2.385213501258679e-07,0.0049860477447509766,36,4611,3846.4190239259224,95,81
265.3211602636903,2.1351645601467326e-07,0.003990650177001953,37,4611,5089.043083292289,90,94
186.210751101173,2.0845734793321562e-07,0.004987955093383789,47,4380,4632.169882614102,88,90
230.42632690348248,2.2221771095433137e-07,0.003988981246948242,43,4712,5193.90247886373,84,87
2474.2771536461196,1.1560491896810616e-06,0.003989458084106445,8,4402,419.0,96,8
2531.6072285312257,2.0600386582147593e-06,0.004987239837646484,14,4609,490.8674011136449,94,26
589.5256599860631,2.3151403125450404e-07,0.003988981246948242,36,4205,4065.221175692064,93,82
2068.9672135059227,6.745196107528405e-07,0.003988981246948242,25,4501,1913.8102918595412,89,59
2448.6254265054463,1.146959389787281e-06,0.00498509407043457,6,4437,487.0,89,6
752.8545884623549,2.780949257499791e-07,0.003988027572631836,44,4329,5781.1459390729915,92,96
1750.758922851557,5.051037909614953e-07,0.003988742828369141,29,4278,2139.2430924010664,96,68
1548.052813346295,5.148272370003048e-07,0.004149675369262695,24,4261,2620.0425701920244,93,64
2447.4356528699127,1.1012818345925668e-06,0.0049855709075927734,6,4367,490.0,95,6
2493.158287565949,1.1218043294358744e-06,0.003989696502685547,6,4389,509.0,100,6
2420.6980659740952,1.27108438616229e-06,0.004988670349121094,18,4603,968.5384465919242,82,41
2378.493099590997,1.2454447072354718e-06,0.003987789154052734,19,4370,956.2851732272894,93,42
2557.7632795578825,1.0976133709281852e-06,0.003988981246948242,6,4643,569.0,92,6
2437.0836009507834,1.0852038624660778e-06,0.004986286163330078,10,4330,563.0,96,10
2528.962587684844,1.0938337292631645e-06,0.004985809326171875,12,4490,567.78,78,13
521.7822031142022,2.3486745730799997e-07,0.003989696502685547,33,4592,5624.467425191379,83,78
381.30070431202546,2.064363742861691e-07,0.003993034362792969,39,4848,4694.873344572911,85,81
2401.316515283112,1.102198079235368e-06,0.004988670349121094,6,4211,560.0,87,6
877.4782956057159,2.7165596266262154e-07,0.003988981246948242,33,4590,3922.4734266090436,88,76
1369.6931291887208,3.889260700374109e-07,0.003988981246948242,29,4464,2833.1845483167076,85,72
2453.642374382158,1.6813860968260876e-06,0.00498652458190918,14,4534,918.8817819958864,86,31
345.65485063874604,2.605798073848601e-07,0.003988981246948242,49,4541,5232.000550602195,96,91
2498.889465919144,1.0547207244218561e-06,0.004986763000488281,11,4520,636.46,88,12
2512.2248036625115,1.0942701865109035e-06,0.0049860477447509766,6,4578,627.0,90,6
1741.0089724133652,5.316045008971745e-07,0.0049860477447509766,25,4620,2612.253269888271,82,63
298.32736718232957,2.1026577904203041e-07,0.003988981246948242,46,4666,5230.924886331697,88,86
2394.1842320383594,1.2329824748182299e-06,0.003988981246948242,19,4574,1230.614199432815,86,41
1588.0159152485573,5.537171607281306e-07,0.004986763000488281,27,4260,2674.314957585316,91,63
2493.337275846766,1.0873104623110318e-06,0.003989219665527344,10,4508,606.96,88,11
2241.082328461595,1.0973407516526308e-06,0.003989458084106445,19,4430,1515.205411288871,85,44
1842.781273165435,6.98855624681263e-07,0.003989219665527344,24,4485,2441.39752666408,87,56
2593.0120276198536,1.0990232887065125e-06,0.0049860477447509766,6,4748,606.0,85,6
2441.7257603800585,1.8360239876518517e-06,0.003989219665527344,13,4607,1003.4311977179839,82,28
2305.9236215037104,1.1139934241775827e-06,0.003988981246948242,20,4578,1543.330106527967,90,44
2440.715476491536,1.084461586581387e-06,0.003989458084106445,6,4355,679.0,79,6
1871.0123557946097,6.805880051405191e-07,0.003988981246948242,23,4696,2613.598440727792,82,56
2617.552242076238,1.090450126120231e-06,0.004986763000488281,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.003989458084106445,6,4547,700.0,87,6
2454.197594028048,1.7199603969925777e-06,0.003989219665527344,15,4605,952.6646288513564,74,30
2477.148910893575,1.081427254934004e-06,0.003988981246948242,6,4361,693.0,80,6
1209.914547624245,3.862951771351345e-07,0.0039882659912109375,31,4654,3690.7564325850963,80,68
2562.0369110199354,1.078542066712722e-06,0.004986286163330078,6,4716,670.0,85,6
5714.017282716429,1.669025408959569e-06,0.003988504409790039,6,12665,419.86,70,7
5863.768870399204,1.6168569012918666e-06,0.004985809326171875,12,13052,655.16,67,13
5721.329548061788,1.689843798647158e-06,0.0039899349212646484,6,12693,399.56,70,7
5856.438364221039,1.8314183958360567e-06,0.003988981246948242,6,13213,438.52,68,7
