rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
89.65637313559415,3.537964254518687e-06,0.003988504409790039,48,421,300.54474153995443,130,94
41.516255465299615,3.5015564893359613e-06,0.003988981246948242,46,429,359.536461125346,94,103
211.2778474031549,7.544593345948879e-06,0.003989458084106445,32,504,226.31826138620164,99,61
35.283285451230384,3.37013860179552e-06,0.0039899349212646484,34,526,459.35292349117356,84,91
36.87494557207649,3.5750282888198684e-06,0.003989458084106445,64,400,375.2099373696615,118,121
171.9810407994934,4.900029605149888e-06,0.003988742828369141,60,417,193.16420377267855,119,85
73.26442054245103,4.023246508135163e-06,0.003988742828369141,44,392,305.69641919224824,106,90
166.3493365963939,6.110178218898394e-06,0.003988981246948242,43,352,162.86406905267248,110,72
177.67028457103174,8.855190570214137e-06,0.003989219665527344,29,334,173.03410553874096,110,56
128.67992788779776,3.580348095632882e-06,0.004987955093383789,63,401,256.9671931907522,116,88
44.37226848201617,3.2971969462465883e-06,0.00498652458190918,52,479,521.7948689659544,94,99
65.68326364820814,4.547573263655572e-06,0.003988981246948242,29,554,461.70429919995917,85,81
126.23068571315996,4.044539910597724e-06,0.003989219665527344,59,491,632.7290172310296,98,110
112.9234784848183,3.5084016209632087e-06,0.003989696502685547,47,523,716.1938228902866,96,93
243.91217777417864,1.2849162554503815e-05,0.004987001419067383,31,435,124.11367746259815,110,42
173.7173558368814,4.3695874852693995e-06,0.003987789154052734,48,425,639.0924927460078,102,121
102.95622977013475,5.460026241220667e-06,0.0039904117584228516,32,403,313.3675429489568,83,71
15.265936574821094,3.2090254746546544e-06,0.003989458084106445,62,460,441.3105062836373,97,93
117.90038767675892,4.5209220766062675e-06,0.0039899349212646484,49,448,624.2465994643537,110,117
88.70742788741583,3.734550633019395e-06,0.0039899349212646484,48,541,618.8892904254817,87,109
50.20866045917833,3.0074307450665648e-06,0.003988504409790039,70,439,378.61018846194884,106,96
206.7231210814471,5.254485868245444e-06,0.003988742828369141,62,491,764.3407831312428,101,117
125.7722093557392,3.874302572685838e-06,0.00399017333984375,57,472,656.7077350474498,92,102
88.87345883682583,3.969461845976081e-06,0.003989219665527344,62,400,461.75049749062936,126,125
65.74800443318193,3.183803412190924e-06,0.003989219665527344,66,415,385.0420247861537,92,90
21.753185466763235,3.5898044747882923e-06,0.0049855709075927734,29,473,500.9408531586277,80,86
188.64660172369415,6.760164880147521e-06,0.003989219665527344,42,389,155.83656952497265,106,67
34.79053780936067,2.878303237438541e-06,0.003990888595581055,65,439,354.96191234804735,111,106
58.29764216897062,3.099078070051084e-06,0.003989458084106445,49,413,483.98397442368594,96,99
188.32120664306711,8.255884979328971e-06,0.003989219665527344,34,401,144.20096968532619,100,59
160.32536511247818,6.684136450640237e-06,0.004985332489013672,28,443,277.4310999890322,95,64
53.121916872625526,3.7042440033441606e-06,0.003988504409790039,29,468,553.7163506064256,81,87
173.2662383748867,7.349650103692774e-06,0.003989219665527344,34,439,187.06721111548438,93,63
128.74680329221718,4.516936391817285e-06,0.003997325897216797,70,481,619.5632168873367,101,117
172.49319860154884,4.267249416732113e-06,0.003988742828369141,39,507,827.409731631526,79,90
229.82435069587044,7.5418583520271934e-06,0.004986286163330078,42,490,172.31506337022103,113,62
50.38435024948222,3.360597483512503e-06,0.003989219665527344,41,482,506.34792384816376,93,104
206.8619984446387,5.127327422199674e-06,0.003989219665527344,47,461,157.18540047643145,124,80
202.64874427191776,9.736979780520428e-06,0.004987001419067383,30,465,157.50288794458896,84,51
105.1461600677226,3.7041956913964247e-06,0.003989219665527344,51,467,321.8258351706546,110,86
191.88779046524127,8.39101814099034e-06,0.00498652458190918,26,420,184.33418778306498,97,55
148.29798866593606,3.684808103262381e-06,0.004986763000488281,36,524,795.4244039387099,79,83
61.13897923217715,3.7328585288222473e-06,0.003989696502685547,36,466,488.7429126048917,73,77
27.856823068087213,3.173438171274953e-06,0.003989458084106445,49,462,495.3802784106024,111,94
184.01099762596584,7.104061865652392e-06,0.003988027572631836,36,415,226.2786018315002,102,63
32.463631898063454,3.555346727233153e-06,0.003988981246948242,48,459,401.69746162474206,101,100
183.65569957471408,6.470670526241541e-06,0.003989219665527344,35,457,219.4854290525821,83,65
155.58124179832902,5.31633350507135e-06,0.004985809326171875,29,415,323.88819047932947,112,71
77.02194549237188,3.68885505481594e-06,0.0039904117584228516,58,341,320.00207358890395,89,85
188.45221838287443,9.335117508698843e-06,0.0049860477447509766,19,490,245.1158460027064,70,53
286.07690784445793,1.509430259479891e-05,0.004987239837646484,14,624,137.6428495538383,76,40
249.7050863466851,1.6925660148236834e-05,0.0049860477447509766,14,490,84.69625978171926,103,31
73.34656911340814,4.208319541240196e-06,0.00399017333984375,42,494,460.7567202077092,87,74
17.69838496388594,3.235177270350238e-06,0.00398707389831543,56,383,364.5207883637329,108,106
237.85609476503257,1.2833397673769595e-05,0.0039882659912109375,22,437,118.03917485280303,85,41
26.2621195459361,3.522987198702446e-06,0.003989219665527344,51,516,525.9199070889704,86,83
243.53282616753773,1.8550706138980893e-05,0.0049877166748046875,14,449,72.7525112690236,102,26
76.61725081820813,3.98742870499543e-06,0.003989219665527344,31,523,418.962189565557,88,76
49.62893373128587,3.5689633728807543e-06,0.003989696502685547,34,499,459.54864467349705,87,78
50.635740809779456,4.003503197778701e-06,0.003989219665527344,42,460,428.7341385273218,83,78
46.297755821873,7.520453960951027e-06,0.006981849670410156,20,1294,1241.7315731072827,77,80
201.76992485678014,1.20963765501697e-05,0.003989696502685547,25,1267,1746.3497008446363,72,73
77.35698047034118,1.1918073872761229e-05,0.003989219665527344,20,1322,1318.3056120852862,75,80
111.37528525351298,3.2432753927036575e-05,0.003988981246948242,23,1239,1179.0660701360835,69,84
193.08275686186644,1.7935296850762616e-05,0.003989458084106445,23,1369,1756.3969545844493,76,77
110.05063485587321,1.2884303562945255e-05,0.003989696502685547,19,1274,1294.3839959124687,76,78
125.43985278596614,1.3027081520259389e-05,0.0039899349212646484,23,1291,990.3150163246614,72,83
42.93645610970797,1.3744181518818974e-05,0.003988981246948242,22,1216,1134.7323593262731,79,82
427.7933157679333,1.933162019407455e-05,0.00498652458190918,22,1300,2484.7960802954262,73,66
162.0574509610228,1.3980860039944328e-05,0.003989219665527344,23,1319,1085.6036380778348,74,84
386.6425530396951,1.7930657308496653e-05,0.00399017333984375,22,1318,2455.784540953011,61,61
190.34270927344673,9.67009582119301e-06,0.0049860477447509766,24,1227,1685.111558081478,72,71
217.56984696224453,1.2210593771826514e-05,0.004986763000488281,19,1335,1903.4300582206588,67,72
219.4341298783499,1.497177170395136e-05,0.003989219665527344,19,1205,703.9626601375729,68,76
186.11334130088684,1.8810656759012183e-05,0.00498652458190918,19,1331,879.8937839678413,74,78
127.8958305865928,9.569729927445939e-06,0.003988742828369141,21,1224,1505.3107481893,72,75
108.90496589696401,7.94498484634918e-06,0.003988981246948242,27,1244,1464.2896443399995,71,72
116.65103244981559,8.858595766234517e-06,0.003988504409790039,21,1257,986.749940141726,73,81
350.92788015508097,1.7029937686015378e-05,0.004987001419067383,20,1375,2313.4554473408707,68,67
113.18879671725293,9.678023271883167e-06,0.004986763000488281,15,1329,1453.7338655297037,60,71
298.8358639082599,1.4180334526518128e-05,0.003989219665527344,22,1284,2135.101098515657,75,69
144.9237858718078,2.506454032098239e-05,0.003989458084106445,15,1278,1611.670066766707,63,69
220.05681459885716,1.1902357157454305e-05,0.004986286163330078,15,1325,1952.9112212368088,66,64
93.71344697155433,8.763065768904963e-06,0.00498652458190918,17,1296,1271.791330589335,67,75
326.348779775338,3.0053073560864084e-05,0.00498652458190918,16,1368,2329.729251796325,60,61
74.07156370892744,1.0994742696015114e-05,0.003988981246948242,18,1349,1170.3247292243452,75,76
280.5360300134583,1.1008307387877195e-05,0.003988981246948242,14,1239,1961.9654800542328,68,64
163.35261424503727,1.6133343208482135e-05,0.00399017333984375,14,1383,1776.0903248142895,65,64
118.66800776109439,1.4215673151940687e-05,0.004987001419067383,17,1338,1440.6606442780385,71,75
245.22411743999754,1.1748378533607364e-05,0.003989219665527344,22,1339,1995.478250080364,65,65
261.3454988494617,1.2665086849406046e-05,0.0049877166748046875,20,1256,1961.078283284137,67,69
93.04767211312257,9.325979613798542e-06,0.003989219665527344,16,1372,1469.6300283197634,65,71
214.05631361450335,2.625645732550526e-05,0.004987001419067383,15,1245,736.8425710849328,68,72
264.8389277297456,1.4109612356517429e-05,0.004987955093383789,15,1265,1995.6745331794973,68,66
180.13643843633616,1.0609711779340667e-05,0.0049860477447509766,24,1355,1781.031753607295,63,69
178.91070890579996,1.505086714112793e-05,0.003989458084106445,15,1290,1779.670958843893,71,68
149.1003844409347,1.4233585892265978e-05,0.0039882659912109375,20,1283,1555.0809415801878,70,76
461.4651686119975,1.3674055561160751e-05,0.003991365432739258,18,1223,259.1897299817173,74,54
142.35525895556626,8.362118227744305e-06,0.003989696502685547,21,1320,1591.9142298700483,65,69
229.7076013376842,8.994813042086722e-06,0.003989219665527344,15,1325,749.9276174447069,65,71
156.16973073386475,1.2786885843979534e-05,0.004986763000488281,14,1240,1617.9835905376651,71,67
127.78902105401453,9.155597268318599e-06,0.003989458084106445,14,1368,1664.6900344280748,67,65
57.3916458403945,8.294960381819684e-06,0.00399017333984375,15,1289,1134.6302370516262,71,73
225.87386708044343,1.0671527144386605e-05,0.004986763000488281,15,1264,742.6141058555372,66,70
158.1810903176607,1.12589859988052e-05,0.003988981246948242,15,1325,1724.0058464155466,74,69
89.42587821819808,3.6129301973352444e-05,0.004986286163330078,14,1396,1504.6668541414788,69,69
59.771824613758994,1.5217740869976908e-05,0.004986763000488281,14,1329,1300.7245504986445,59,64
186.0840124665952,7.3707584772187825e-06,0.003989458084106445,16,1296,840.1858665704954,70,73
85.49877062444571,1.2803096067177782e-05,0.003988742828369141,14,1319,1140.8536929726154,66,64
88.42848492902105,1.030457173056429e-05,0.0039904117584228516,14,1310,1194.7132228130224,69,69
291.3887203509515,2.718694465365415e-05,0.003989458084106445,14,1357,2209.8453661414164,62,58
159.70737073276163,1.2722185983769377e-05,0.004987001419067383,14,1288,1692.1768281896923,66,67
161.75360896379703,1.3558829618812766e-05,0.003991842269897461,14,1350,1742.9340123001866,55,63
83.09257136605069,8.101113914251608e-06,0.004987001419067383,14,1236,1415.897197471749,63,62
53.97867675720946,8.027312798254866e-06,0.0049860477447509766,14,1229,1316.678269602522,62,66
72.78279536988515,1.4198115446152099e-05,0.003989219665527344,14,1293,1371.9548608348412,62,69
462.46402374393995,1.666211750875467e-05,0.003989696502685547,14,1274,299.7052872223286,66,53
206.79509972507347,9.099469141595925e-06,0.003988981246948242,14,1268,768.1590457531125,67,67
113.88879612139466,7.799460257051356e-06,0.003988981246948242,14,1292,1572.6382015514696,69,67
273.35803559659746,1.2701362126419045e-05,0.003989696502685547,14,1342,697.6631228998787,68,66
146.0758949835865,5.239068141328352e-05,0.004987478256225586,16,1852,2195.304716628582,64,64
454.001368378279,4.5296950199937675e-05,0.003988504409790039,14,1836,3234.7834127464084,52,45
291.07336703736934,3.8002188278603686e-05,0.004986286163330078,20,1867,2691.355055534589,68,61
260.89085940407836,3.20900885126779e-05,0.0039899349212646484,19,1821,2628.1077535531326,62,61
270.93020129224516,3.776796111795554e-05,0.003989219665527344,14,1956,2866.6285458277034,56,52
84.26393315877613,1.5410300910513104e-05,0.003989458084106445,14,1952,1935.3389051689223,61,65
293.6806588078018,2.651026645610371e-05,0.004985809326171875,23,1839,2758.5079126846836,64,57
204.17822934053868,2.4923652600367997e-05,0.004985809326171875,16,1889,2546.312220476839,60,59
328.50554576891864,7.501652569722246e-05,0.003989219665527344,14,1836,2872.544244575476,56,52
247.74721589637133,2.3103133161795317e-05,0.004987478256225586,14,1932,2702.79771088317,54,51
221.98058557141704,2.1496367556600314e-05,0.003988742828369141,14,1858,2578.712425572216,57,53
264.2669121820482,2.4394344158703035e-05,0.003989219665527344,14,1901,2703.3101211520648,61,55
276.54393737948317,2.4315175979638773e-05,0.0039899349212646484,21,1849,2713.5951987856943,56,52
208.9590854850629,1.983370285859249e-05,0.004987955093383789,23,1827,2470.7986404376265,61,57
339.445233615563,3.241806532991583e-05,0.004987239837646484,14,1827,2940.974681879999,54,49
242.0662843998935,2.2573822508606948e-05,0.003989219665527344,17,1830,2610.9253489992743,64,59
320.25813403358944,2.6336172077020445e-05,0.004987001419067383,15,1806,2821.725173270109,55,50
237.59340915417997,2.9382852833614026e-05,0.003988742828369141,15,1803,2543.541973989784,62,58
358.96310432045107,3.4877178237463144e-05,0.004988670349121094,14,1884,3022.205901126698,53,51
148.95742415552084,2.5356639268247932e-05,0.0059833526611328125,16,1882,2309.45903715669,64,62
133.08469041206374,3.972434297547279e-05,0.003988981246948242,14,1842,1945.947134917015,59,63
128.07217160458285,1.4808363131471749e-05,0.004987001419067383,14,1896,2245.733975844008,56,58
154.87613736135512,1.6115958896464545e-05,0.004986286163330078,28,1890,2324.661960551497,56,56
169.8222767323342,2.5796166347464278e-05,0.0039882659912109375,14,1918,1868.5984986232775,59,66
114.81132228923684,1.7435778356759662e-05,0.003988742828369141,14,1854,2073.912846364045,60,64
203.94001119636977,1.954545128247539e-05,0.0049860477447509766,21,1876,2497.6172789051325,57,55
189.2848304761802,1.9251315800344634e-05,0.003988504409790039,27,1901,2500.7672634035507,55,55
301.3205601127343,2.558086546851233e-05,0.00498509407043457,14,1835,2793.774585584808,55,50
230.28398760885037,2.0137255435598143e-05,0.0039899349212646484,14,1783,2539.724954037041,61,57
356.03754638583746,3.70359965312882e-05,0.004984617233276367,14,1903,3019.1201242853404,55,49
218.757122050011,2.2975453962914436e-05,0.003989458084106445,14,1831,2531.6039386782713,57,56
312.9702292362562,3.449071561868816e-05,0.003989219665527344,18,2023,3032.050769056443,53,48
102.32635002102192,2.8549128004879195e-05,0.003988504409790039,14,1844,2160.0304670808064,59,58
167.92274672176728,1.3021937824826956e-05,0.003989219665527344,14,1898,1702.2799025673103,57,65
82.54549199708862,1.92180306814521e-05,0.00498652458190918,14,1866,1949.294458983381,58,60
201.66686939817913,2.190679576589399e-05,0.004986286163330078,14,1756,2380.3734110651612,62,57
213.49841086752394,5.350934415083433e-05,0.003988742828369141,14,1896,1647.8474750814416,55,68
278.91316515413786,2.4217056764632622e-05,0.004987239837646484,17,1879,2695.535609885024,60,56
127.03156369862175,1.5040875651163489e-05,0.004986286163330078,14,1911,2170.1362033421524,56,59
240.9143940987521,2.6179089895755924e-05,0.004986763000488281,14,1991,2777.0653168145495,52,51
130.34491615381282,1.5710826834164555e-05,0.004987001419067383,28,1930,2312.254815416496,51,54
262.4581765985598,2.1495605877831013e-05,0.004986763000488281,14,1809,2628.8377731289597,53,53
151.69183967282842,5.237286034870617e-05,0.00498652458190918,14,1906,2386.7820347161837,53,55
239.46493598868642,1.9851852820840064e-05,0.004986763000488281,14,1725,2493.289102385153,59,57
151.9392541955835,2.054431820175421e-05,0.003988981246948242,14,2061,2545.916674860529,52,53
278.18186073244186,3.177555756830184e-05,0.004986286163330078,14,1971,2868.516524540988,53,49
91.59222868734712,1.2624028870156504e-05,0.004987239837646484,14,1749,1827.1054393072118,57,62
162.46958829005646,2.5269427750912275e-05,0.004987001419067383,14,2058,2531.6064543442653,54,54
160.30721225326414,1.6291328137761246e-05,0.003989458084106445,14,1984,1660.1746506308803,54,63
148.16657172503275,1.631516158208882e-05,0.003988742828369141,14,1884,2035.9856575670894,56,61
107.75210383320987,2.7651617890419545e-05,0.003989219665527344,14,1843,2159.9822386910573,54,56
296.519897005261,2.5264494928861695e-05,0.00399017333984375,14,1779,2711.6391850318228,55,50
87.47424001980797,1.4520919931119558e-05,0.005980968475341797,14,1923,2032.5435609330611,54,58
157.6823291445012,2.7086072665410047e-05,0.0039899349212646484,14,1901,2351.590802820449,56,55
119.35008718917625,1.4769842144232535e-05,0.003989458084106445,14,1852,2199.77656980052,55,56
111.17673895025551,5.090383592592091e-05,0.003989696502685547,14,1766,2062.9625701199884,54,58
278.30289982699884,2.4008741007849398e-05,0.003989219665527344,14,1854,2745.3662877624874,58,50
100.54204830174238,1.4025764468252697e-05,0.003989458084106445,20,1970,2222.20557506897,55,54
122.86127799087134,2.0331983373025444e-05,0.003988981246948242,14,1897,2267.0274590527574,52,57
125.88327754438994,2.2974462642629475e-05,0.004986763000488281,14,1887,2265.996328078297,52,55
195.56454380557122,3.3906371321334104e-05,0.003989458084106445,14,2218,2911.2525283749837,49,48
313.495799908717,5.500198719074935e-05,0.005982160568237305,14,2326,3344.6422337608833,48,43
99.44724708438545,2.97918000160976e-05,0.004985332489013672,14,2405,2647.5260057471114,54,55
235.52327172492252,3.6415932942678484e-05,0.0039899349212646484,14,2264,3080.6679661988524,49,47
264.54853001926244,3.508634541543968e-05,0.004987001419067383,14,2236,3073.7589358260443,55,49
182.82351413501712,3.065813676292272e-05,0.004987001419067383,25,2346,2940.914227676962,53,50
203.194911196428,3.0088762591358002e-05,0.004986286163330078,16,2305,2953.9659072242193,52,50
416.67214589870986,6.38180464876914e-05,0.003989219665527344,14,2298,3552.7163514823815,48,39
141.5503809152059,3.0703849066287785e-05,0.0039899349212646484,14,2254,2661.5035968329885,52,55
237.03779975691558,3.948887230634612e-05,0.0049855709075927734,19,2345,3166.542502590961,50,47
288.81528678233633,4.334375199568635e-05,0.004987239837646484,14,2161,3128.052523230951,54,45
337.8440291667828,4.4790261074961525e-05,0.003989458084106445,14,2214,3312.7640275447957,47,43
262.4449317126759,3.839304143977502e-05,0.003989458084106445,14,2280,3181.6594288343977,47,44
264.441802900948,3.839266177173186e-05,0.003988504409790039,14,2324,3196.277915077797,47,43
226.30006495405425,3.393932000868129e-05,0.003989458084106445,14,2286,3015.06208755794,52,48
162.62999733388904,3.4643395751579436e-05,0.004986763000488281,14,2291,2859.824145904155,49,48
303.7278714723352,4.475660809723035e-05,0.004987239837646484,14,2264,3302.219649325733,52,43
296.2821223770248,4.001547003038201e-05,0.003989696502685547,17,2240,3210.8218979724224,50,44
194.88706935758356,3.044363341799146e-05,0.004986763000488281,23,2249,2899.7341603069485,52,50
147.06152312443993,1.9827166940859647e-05,0.003988742828369141,14,2314,2477.480569791685,53,56
233.369613163287,3.474733002088198e-05,0.004986763000488281,14,2277,3060.6166064779336,47,45
260.49164487881876,4.137162648117071e-05,0.003989219665527344,14,2326,3214.670657675503,49,44
121.04856853591913,3.080749886215366e-05,0.0039899349212646484,14,2272,2602.8488434202145,52,54
255.22331703906252,4.0393236204864266e-05,0.003988742828369141,14,2336,3097.7601686150388,48,47
115.57264934319784,2.5530258117247822e-05,0.003989219665527344,14,2331,2717.697961950872,51,51
271.44582884153647,3.7220380412717155e-05,0.003989458084106445,14,2249,3133.1123008808368,44,42
252.38340234474379,3.4130293283627846e-05,0.004987001419067383,14,2193,3045.7795049694673,50,45
315.8829709491474,4.091022381998781e-05,0.0049877166748046875,14,2273,3201.4298020925758,50,45
212.56196937927797,3.079529161179812e-05,0.004987001419067383,16,2359,3002.405325379437,49,45
197.18192942545792,3.2187413835668264e-05,0.004986286163330078,14,2300,2972.392576846095,50,47
307.40424078346894,4.677344004772846e-05,0.003989219665527344,14,2355,3341.219986817717,46,39
263.87875365855024,4.090908854455112e-05,0.0039827823638916016,14,2343,3203.4985689957516,48,43
129.07863570660754,3.5352525000659025e-05,0.004985809326171875,14,2253,2391.200743494459,49,55
322.7659255159991,4.54315281238824e-05,0.003988504409790039,14,2273,3294.4321428260287,45,41
106.91285798196809,2.243436709166818e-05,0.003989219665527344,14,2260,2632.5719239814703,49,50
294.3366619288671,5.5417264524929164e-05,0.004986286163330078,14,2407,3345.3495199824906,47,41
239.42628557373845,5.4479277928021646e-05,0.00498652458190918,14,2350,3198.212994421087,42,40
168.6012040773081,3.279427407360952e-05,0.003989219665527344,14,2360,2942.214197069339,50,47
250.3087019239541,3.8141770796667636e-05,0.004986763000488281,16,2270,3166.7487096547825,44,43
169.97303281723887,3.3189067087112934e-05,0.004986286163330078,14,2333,2909.0022575901457,52,48
146.8466606728433,2.5812069923974742e-05,0.003990888595581055,14,2328,2796.8765941882184,50,48
188.5934432216291,2.865312807468253e-05,0.0059833526611328125,14,2323,2929.179992072336,49,46
170.99012785316606,3.144875294902387e-05,0.004986286163330078,14,2331,2918.737276116793,46,46
193.44542057041303,3.0011077687864196e-05,0.003989458084106445,14,2284,2928.5690082356846,46,46
244.48675854875438,6.056801975287298e-05,0.004987478256225586,14,2425,3221.9438939911884,48,43
242.75728995247127,4.122946048937895e-05,0.004985809326171875,14,2353,3113.0493060248955,50,44
171.1931669837381,3.069018822229959e-05,0.003989458084106445,14,2380,2950.0273003131647,48,44
304.14333021627664,4.519171405263711e-05,0.004986286163330078,14,2228,3295.3962443650016,44,41
216.43664387444375,3.9293154755143994e-05,0.004987239837646484,14,2321,3057.403559577625,51,45
240.3660064385274,3.7817183057454083e-05,0.00399017333984375,14,2261,3057.0839454803945,47,43
249.43685830262262,3.5985704814310446e-05,0.003989219665527344,14,2270,3124.2660433070046,49,42
176.63114491822512,3.015996120453341e-05,0.004987001419067383,14,2352,2973.269925694944,47,44
177.24067367115822,2.8890562694023347e-05,0.003989219665527344,14,2321,2905.6261920780594,47,46
278.37218321788356,4.333293023473283e-05,0.0039904117584228516,14,2347,3178.5265946939553,49,43
95.8483745288772,1.8652186414248838e-05,0.003989219665527344,25,2293,2573.576462652233,47,46
272.1639006796898,3.8660840259133505e-05,0.00498652458190918,15,2277,3177.892817811865,48,42
206.46286200010437,3.291253923730595e-05,0.0049877166748046875,14,2352,3058.2188818438713,43,41
188.29171376191715,5.1279289347426554e-05,0.004986286163330078,14,2282,2913.666135040991,48,45
189.288542006774,3.138360991630812e-05,0.0049860477447509766,14,2302,2989.109159143221,45,45
243.15318909306768,0.00010358512952866312,0.004986763000488281,14,2302,3117.8427162221146,45,42
227.84805293427976,4.9255504122734594e-05,0.003989696502685547,14,2582,3371.70943106603,47,42
305.98433520254326,5.8699694370977114e-05,0.004986286163330078,14,2525,3465.5763836606125,48,41
227.8728340272621,5.08248570346214e-05,0.0039899349212646484,14,2658,3419.4474400164627,45,40
200.33178395497418,5.5122006794164994e-05,0.004987478256225586,14,2466,3237.1497252439876,47,45
303.81527299892485,6.913407838684661e-05,0.006979465484619141,14,2625,3550.2114453814534,43,38
224.4898413572948,4.6652248625891224e-05,0.003988981246948242,14,2535,3329.349050070308,46,42
178.97440569788952,4.0341686502169306e-05,0.006982564926147461,18,2579,3211.101375966194,46,44
197.07366798675434,4.069568442806585e-05,0.003988504409790039,22,2478,3176.917375476841,52,46
133.41702048575317,3.40025835679566e-05,0.004986763000488281,14,2570,3053.9578812932577,48,47
