rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
647.8237890485702,2.441875541005265e-07,0.004987001419067383,45,4324,5436.435845856969,105,105
718.0232606763386,2.049911727572847e-07,0.003989219665527344,39,4219,3421.87769129948,99,88
236.1511348809481,1.6168022690740101e-07,0.0039904117584228516,33,4649,5013.606593784575,98,91
1449.0067353746867,3.437279418786599e-07,0.004088878631591797,47,4693,6976.915425737198,95,103
1215.185363160233,2.6638219359320306e-07,0.004987001419067383,40,4172,2718.073674865391,110,85
1207.7255732527544,3.408302468216231e-07,0.003988027572631836,32,4296,3065.018553999122,92,76
1420.6556968968596,3.460662060197019e-07,0.003989219665527344,49,4675,6864.479112703748,99,107
849.5569663206286,2.0851969587085617e-07,0.0,39,4179,3298.2966555681346,93,86
861.4707176671873,2.1941358898535647e-07,0.0,34,4475,3517.459637676511,95,83
623.4650261209182,1.8801302602133066e-07,0.0,36,4293,5404.088740614206,102,96
816.2640219786106,2.851254815182159e-07,0.017232656478881836,37,4310,3902.791156052317,89,76
705.1887310571111,1.873748369473606e-07,0.0,42,4385,3502.4066488114586,102,89
302.7321818182438,1.462287288159001e-07,0.0005333423614501953,40,4555,5144.090687424097,91,92
716.7291699671034,2.2864296903345035e-07,0.003988981246948242,29,4594,4147.794383680294,85,79
843.5422632038554,2.3430038204915743e-07,0.0,36,4611,3799.8291230187833,95,80
221.19419975030897,1.452517044118963e-07,0.0,37,4611,5027.449356061297,90,94
192.60588369766685,1.4928581846081576e-07,0.012500762939453125,47,4380,4623.532691113626,88,90
226.01546379611088,1.613500051711282e-07,0.01659560203552246,43,4712,5171.215973448652,84,87
511.69030686162324,1.5672439442284167e-07,0.0,32,4402,5489.699048658208,96,89
98.70904776342182,1.452149687812103e-07,0.0,37,4609,4763.73197237598,94,93
619.8346858167738,2.314966604105038e-07,0.0,36,4205,4015.7759759667033,93,81
335.3212935452296,1.6520529918675115e-07,0.0039899349212646484,42,4501,4662.596418695055,89,88
449.866821288123,2.0496308459102494e-07,0.0,29,4437,4619.750864584887,89,83
740.186074312444,2.005854262663239e-07,0.0,44,4329,5761.069562157791,92,96
1341.2351337797559,3.611549957843129e-07,0.01641225814819336,33,4278,2788.87385924718,96,75
1121.7115521314856,3.7837236649745644e-07,0.016893625259399414,29,4261,3341.962895385346,93,71
704.0789166472147,2.0943253461125555e-07,0.003988742828369141,34,4367,3845.761283607559,95,83
604.061337564014,1.849320537878131e-07,0.001055002212524414,44,4389,5627.979037454458,100,93
353.39573579934955,1.7182653125960124e-07,0.0,31,4603,4690.179875953339,82,83
378.12431688275376,1.54953183637526e-07,0.0,44,4370,4427.365998570872,93,87
921.3818570980702,2.6426868093667e-07,0.0,33,4643,3787.3337382961104,92,76
617.7666059908306,2.0817772263700014e-07,0.0,45,4330,4003.7089515004386,96,82
