rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
647.8237890485702,2.441875541005265e-07,0.003989219665527344,45,4324,5436.435845856969,105,105
718.0232606763386,2.049911727572847e-07,0.003990888595581055,39,4219,3421.87769129948,99,88
256.0012882050739,1.5773579833571382e-07,0.004885435104370117,31,4649,4891.011729339011,98,90
2551.895618127586,1.1699517678854222e-06,0.004986763000488281,6,4693,383.0,95,6
2232.0617093929773,8.938731759374884e-07,0.003988981246948242,24,4172,1090.2468103046308,110,55
1400.9087225112835,4.03595953446528e-07,0.003989219665527344,31,4296,2770.48600941026,92,73
2555.6166429390264,1.1788819992398248e-06,0.003989219665527344,6,4675,351.0,99,6
1903.1216802514818,6.044843961324909e-07,0.0039899349212646484,29,4179,1792.6055340522335,93,65
2091.9643759010505,7.128386344402225e-07,0.003988981246948242,22,4475,1582.3440706509184,95,60
2370.862998314223,1.1914948983214383e-06,0.003987550735473633,6,4293,320.0,102,6
816.2640219786106,2.851254815182159e-07,0.003989219665527344,37,4310,3902.791156052317,89,76
2163.496088408676,8.005961595227142e-07,0.004984378814697266,26,4385,1417.5180050545894,102,57
2535.3883156665092,1.1457974858987341e-06,0.005982875823974609,10,4555,409.06,91,11
1817.4681471687436,5.861934698945862e-07,0.004985332489013672,24,4594,2308.80726107183,85,64
843.5422632038554,2.3430038204915743e-07,0.003988981246948242,36,4611,3799.8291230187833,95,80
221.19419975030897,1.452517044118963e-07,0.0039904117584228516,37,4611,5027.449356061297,90,94
192.60588369766685,1.4928581846081576e-07,0.003989219665527344,47,4380,4623.532691113626,88,90
226.01546379611088,1.613500051711282e-07,0.003989219665527344,43,4712,5171.215973448652,84,87
2474.2771536461196,1.1560491896810616e-06,0.00498652458190918,8,4402,419.0,96,8
2533.433342991539,2.166297183156707e-06,0.003988027572631836,14,4609,488.42508739029523,94,25
619.8346858167738,2.314966604105038e-07,0.003988981246948242,36,4205,4015.7759759667033,93,81
2099.0446628809977,7.315610452519007e-07,0.003989458084106445,25,4501,1869.2589381827136,89,58
2448.6254265054463,1.146959389787281e-06,0.005983829498291016,6,4437,487.0,89,6
740.186074312444,2.005854262663239e-07,0.004987001419067383,44,4329,5761.069562157791,92,96
1781.0867918278614,5.465509711682775e-07,0.003989219665527344,29,4278,2095.8338688781437,96,67
1600.485594202738,5.750637365383091e-07,0.003989219665527344,24,4261,2540.470169977581,93,63
2447.4356528699127,1.1012818345925668e-06,0.004987955093383789,6,4367,490.0,95,6
2493.158287565949,1.1218043294358744e-06,0.003988742828369141,6,4389,509.0,100,6
2432.6797946354295,1.3589117333439425e-06,0.003988981246948242,18,4603,950.6660917577098,82,40
2388.783500352261,1.3292192541723004e-06,0.003988742828369141,19,4370,939.7171027195449,93,41
2557.7632795578825,1.0976133709281852e-06,0.003988742828369141,6,4643,569.0,92,6
2437.0836009507834,1.0852038624660778e-06,0.003989458084106445,10,4330,563.0,96,10
2528.962587684844,1.0938337292631645e-06,0.00498652458190918,12,4490,567.78,78,13
511.81167304554793,2.1763707240861365e-07,0.003988981246948242,33,4592,5541.62825246131,83,78
401.7764334379304,1.8818640683181815e-07,0.004987239837646484,39,4848,4658.845421192712,85,81
2401.316515283112,1.102198079235368e-06,0.003989696502685547,6,4211,560.0,87,6
917.2573261344194,2.881029988535502e-07,0.003989458084106445,33,4590,3861.892555895248,88,75
1415.1417060635213,4.3677642871079917e-07,0.003988981246948242,29,4464,2769.2726258972693,85,71
2461.2842974108403,1.7867192438853866e-06,0.003988742828369141,14,4534,906.8672054781564,86,31
344.2135587940924,1.8061178394779785e-07,0.003988742828369141,49,4541,5227.689778076912,96,91
2498.889465919144,1.0547207244218561e-06,0.004987239837646484,11,4520,636.46,88,12
2512.2248036625115,1.0942701865109035e-06,0.00399017333984375,6,4578,627.0,90,6
1788.3899918126654,5.875812908432127e-07,0.003989219665527344,25,4620,2543.9750405914147,82,62
296.22304052374034,1.488398942631778e-07,0.003988504409790039,46,4666,5218.710171560373,88,86
2408.429136265516,1.3172286227361552e-06,0.003989696502685547,19,4574,1210.5699040040006,86,41
1626.101603190211,6.128805364306632e-07,0.004987001419067383,27,4260,2619.016990381609,91,62
2493.337275846766,1.0873104623110318e-06,0.004986763000488281,10,4508,606.96,88,11
2261.725208835465,1.1798937836487929e-06,0.003989219665527344,19,4430,1483.9898781712827,85,43
1880.020483204903,7.66420569638419e-07,0.003988981246948242,24,4485,2387.580763427135,87,55
2593.0120276198536,1.0990232887065125e-06,0.003988981246948242,6,4748,606.0,85,6
2449.0668498084706,1.94745059293393e-06,0.003989458084106445,13,4607,993.2509015351797,82,27
2324.9223043668303,1.194540935236049e-06,0.004053831100463867,20,4578,1516.699982858478,90,43
2440.715476491536,1.084461586581387e-06,0.00498652458190918,6,4355,679.0,79,6
1915.085914671528,7.513483147690819e-07,0.0039882659912109375,23,4696,2549.8603010643237,82,55
2617.552242076238,1.090450126120231e-06,0.003989219665527344,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.003989458084106445,6,4547,700.0,87,6
2461.47121389376,1.8210364676508394e-06,0.003989219665527344,15,4605,943.8905359508444,74,30
2477.148910893575,1.081427254934004e-06,0.003989696502685547,6,4361,693.0,80,6
1248.3267403089449,4.265164644869598e-07,0.004987239837646484,31,4654,3634.1192299395684,80,67
2562.0369110199354,1.078542066712722e-06,0.005983829498291016,6,4716,670.0,85,6
5714.017282716429,1.669025408959569e-06,0.004986763000488281,6,12665,419.86,70,7
5863.768870399204,1.6168569012918666e-06,0.003989696502685547,12,13052,655.16,67,13
5721.329548061788,1.689843798647158e-06,0.003989458084106445,6,12693,399.56,70,7
5856.438364221039,1.8314183958360567e-06,0.0049855709075927734,6,13213,438.52,68,7
5814.043077782228,1.6520016598130146e-06,0.003989219665527344,9,12957,593.12,66,10
5751.060570808817,1.7023886774811324e-06,0.003989219665527344,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.004986763000488281,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.003989696502685547,6,13139,404.34,74,7
5857.458299492234,1.664083724517703e-06,0.004983663558959961,10,12987,558.0,70,11
5726.275676748097,1.6294309066394685e-06,0.006981611251831055,8,12821,512.08,66,9
5832.949945631844,1.6541781379836653e-06,0.003989458084106445,6,13075,516.02,64,7
5812.162285008911,1.6100263459123314e-06,0.003989219665527344,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.004986286163330078,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.0039882659912109375,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.004987001419067383,6,13253,491.92,68,7
5609.338783640171,1.516889894484366e-06,0.004987478256225586,10,12285,745.16,69,11
5785.694469678799,1.6411542516819687e-06,0.003987312316894531,6,13034,470.34000000000003,67,7
5831.8485272758535,1.5320981233909195e-06,0.004986286163330078,12,13007,789.4200000000001,66,13
5733.91040086898,1.6711720482848544e-06,0.003989458084106445,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.004986763000488281,6,12482,507.8,66,7
5742.5372562144175,1.653633135439434e-06,0.004987955093383789,6,12815,591.24,62,7
5763.353234214277,1.583832003206874e-06,0.003988504409790039,6,12882,515.48,69,7
5745.152065950874,1.6402586695630127e-06,0.003988981246948242,6,12807,575.98,62,7
5922.4287841296455,1.6136518004837227e-06,0.004987001419067383,6,13543,589.42,65,7
