rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
42.79277414482659,3.7970161624939335e-06,0.19102239608764648,39,475,392.3875466097044,103,99
82.42598955148783,3.3608806482069907e-06,0.11701369285583496,70,480,365.9207391148982,119,101
29.578357297294687,3.1200164626185555e-06,0.1420128345489502,49,403,385.83818063992624,89,99
52.246887751083776,3.568330928409638e-06,0.12900590896606445,46,494,389.28961992608885,95,99
198.0425853185715,4.96817166047013e-06,0.10801291465759277,62,444,154.66128681506638,129,102
26.13140582138948,3.3700877817918455e-06,0.12004470825195312,47,523,471.06419998816676,95,98
82.3740343700517,3.401697444406064e-06,0.18940305709838867,50,451,329.26319796829256,102,101
130.39998664801138,4.480279674996431e-06,0.12102675437927246,57,509,259.5731363260317,105,103
77.51363859470447,4.040103553708009e-06,0.18799853324890137,49,412,269.64399174955537,104,102
100.69459457681803,3.83243262738955e-06,0.20300889015197754,49,431,266.9569720841521,116,102
72.73234318588068,3.797043869191619e-06,0.14400935173034668,33,431,560.1696022804637,88,91
25.65282496963018,3.653386786297012e-06,0.14103245735168457,60,455,479.53311781762244,94,100
137.55858495564817,3.8649141786717814e-06,0.13700509071350098,63,444,235.7087186327104,110,102
70.179144575994,3.5556652827099726e-06,0.11900544166564941,48,392,303.98854221293567,94,100
71.5498388185088,4.034856755773208e-06,0.1300208568572998,48,472,334.050803596232,94,101
41.010771181390076,3.507348478151931e-06,0.1240224838256836,39,460,511.20930000746273,102,95
95.14202903139781,3.7309642808825503e-06,0.1290283203125,39,481,308.8349499896741,106,101
26.03040732589376,3.2746652850545776e-06,0.12099909782409668,52,424,441.28879973102,105,99
41.6412920673553,4.586768265277001e-06,0.12799358367919922,40,516,427.25429060439126,102,98
21.12518630196764,3.6768921066433154e-06,0.12902021408081055,46,460,424.1145494714204,90,98
73.46353790646918,3.569331293866281e-06,0.12500834465026855,47,422,555.7551759501191,94,92
41.27639572306947,4.176555096864443e-06,0.12500882148742676,46,507,562.5389774367234,92,92
67.08034498980227,4.096809453706208e-06,0.12209939956665039,48,494,354.83729626456926,107,101
75.23079512383035,3.6308706643070017e-06,0.13397002220153809,38,553,374.86619414311633,98,99
59.99079545076127,3.7309397839795323e-06,0.12510299682617188,42,348,443.92635451785674,111,97
91.46289622064175,4.004764274533686e-06,0.12398076057434082,43,509,322.4892625616216,109,100
137.7879174045622,3.6390889949831004e-06,0.13002729415893555,53,446,234.1769673704016,117,103
78.24999827700938,3.5557156098981686e-06,0.12701940536499023,48,457,299.5704568776506,98,100
59.044778002731235,3.8121266656927687e-06,0.12559032440185547,42,388,329.61701019792247,107,100
47.57851441792322,3.3123867052197925e-06,0.143204927444458,60,389,342.1239712673538,112,101
