rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
75.21918198272199,3.414271465680458e-06,0.10272645950317383,48,421,491.8947489957581,130,112
54.921437241500556,3.588840639440142e-06,0.10372328758239746,46,429,489.567528812741,94,113
98.77206508024112,4.209932042560908e-06,0.1107032299041748,32,504,665.3073149369003,99,94
112.05594690972148,4.424641599729175e-06,0.10970854759216309,34,526,606.6018925117988,84,100
30.948804761741197,2.7053733674644625e-06,0.09474682807922363,64,400,363.3717845575781,118,120
22.324424139823417,3.257015828256545e-06,0.09973263740539551,60,417,384.65191394411306,119,120
96.52813568403843,3.89567199875709e-06,0.10571718215942383,44,392,528.3917185984974,106,108
75.48092733353023,3.0154840189412357e-06,0.10571765899658203,43,352,470.87353023120727,110,112
160.63579660400893,4.344794217288033e-06,0.1156916618347168,29,334,655.7093454912201,110,95
59.59587337711947,3.0981047773142733e-06,0.10172724723815918,51,401,482.5232967557824,116,111
98.92468147651228,4.054633810031789e-06,0.10172772407531738,50,479,597.3604182514307,94,103
107.93855640890567,5.499331680209389e-06,0.1139531135559082,26,554,712.6129191423537,85,91
78.78644055161018,3.577875464413448e-06,0.0967411994934082,59,491,554.9694894374626,98,107
110.63547356461851,5.031947034519957e-06,0.1047215461730957,42,523,690.0556701581354,96,93
105.83057988841443,3.8801857767468525e-06,0.1107029914855957,31,435,621.3629903580841,110,98
63.466958890532766,3.4100966409515584e-06,0.10172772407531738,48,425,449.4846118828249,102,116
163.31285367712965,5.403760933611354e-06,0.11170172691345215,31,403,685.2120799368294,83,92
98.32344775714259,3.934964973421877e-06,0.09873509407043457,56,460,568.4615188588548,97,104
19.75870726100998,2.5414015082016433e-06,0.1017296314239502,49,448,458.83846224083646,110,113
56.631299344993984,3.779024520424551e-06,0.10100412368774414,48,541,534.67207208544,87,107
61.152309178712116,3.468091172017231e-06,0.09773945808410645,63,439,494.27963395758053,106,110
82.07348997095552,3.994801853376983e-06,0.09674072265625,59,491,556.3597180129897,101,109
117.50531914892008,4.0295402253745925e-06,0.09773874282836914,56,472,632.1012198235198,92,101
18.177611361701167,3.7935385832316034e-06,0.10172796249389648,56,400,362.8834161501609,126,119
69.49469150618471,3.414707834123166e-06,0.09274935722351074,66,415,506.7931938594615,92,107
131.25608650645904,4.414462581979626e-06,0.11170125007629395,29,473,676.6309289921107,80,94
61.47430773823114,3.1330683456989165e-06,0.10671329498291016,42,389,473.94616439925426,106,111
41.26114587658683,2.9880896151133363e-06,0.09474873542785645,65,439,425.18815764731596,111,115
109.91675361654114,3.4547249164667608e-06,0.1059720516204834,40,413,562.2890961500312,96,103
106.36629931488194,4.384448854101396e-06,0.10870909690856934,34,401,551.6758910661099,100,104
152.07811803013604,5.108919817399321e-06,0.11269855499267578,28,443,705.4562637449354,95,89
122.29377578216561,4.861400299074903e-06,0.11269879341125488,29,468,674.5802037899206,81,93
115.88585073697496,4.260305503072478e-06,0.11170268058776855,34,439,579.9932529341942,93,100
37.99712902297321,3.583524808055524e-06,0.0937492847442627,70,481,494.0141403906619,101,108
143.5118199604733,5.1863612155725736e-06,0.10671043395996094,39,507,748.1837473448708,79,89
42.817522388944205,3.2227265539287637e-06,0.10571813583374023,42,490,502.04814521237023,113,106
70.04559671817138,3.6570876519901806e-06,0.10590577125549316,41,482,520.4875451918044,93,108
23.98277970647304,2.917794859071856e-06,0.10172843933105469,47,461,394.27008601961325,124,117
133.46008936746904,4.44771385317865e-06,0.11269879341125488,29,465,641.7317946041915,84,95
66.54671979826192,4.137404787728265e-06,0.10073089599609375,51,467,528.5088806790033,110,106
146.7552866374446,4.794701211517325e-06,0.11269927024841309,26,420,675.495389171061,97,92
149.9920113838669,5.106674521821392e-06,0.11269879341125488,35,524,772.3624617353985,79,83
138.86576170307904,4.272837992520322e-06,0.1107017993927002,36,466,720.9162345712011,73,88
83.5310833273171,3.986570498811076e-06,0.10871052742004395,34,462,582.3910679249897,111,102
113.10478265413501,4.225460713555533e-06,0.11484670639038086,36,415,615.7576966958806,102,97
55.14657720988929,4.1301879736111065e-06,0.1047203540802002,46,459,504.07604192498724,101,109
107.75947338670603,4.314970909631844e-06,0.10870933532714844,35,457,617.0050366246153,83,98
161.22325016261098,4.776391219433225e-06,0.11569070816040039,29,415,687.4391507949094,112,91
95.63143738315654,3.2449070618102558e-06,0.09773898124694824,58,341,490.01879985675015,89,107
163.84484364511283,7.09827898139996e-06,0.11768531799316406,19,490,804.9852007699121,70,81
114.30167749304722,8.601991372480421e-06,0.12466549873352051,14,624,806.9683707929025,76,81
