rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
43.880406751590144,3.13369404438694e-06,0.11070418357849121,48,421,394.48437555622155,130,105
34.74021635519915,3.4769184345948974e-06,0.10870933532714844,46,429,376.25113762066457,94,106
110.2204799620321,3.703447804640472e-06,0.11469316482543945,32,504,731.981135956668,99,91
82.352924800958,3.5794099944057364e-06,0.11269974708557129,34,526,601.0195390332555,84,96
104.91590381241461,3.0248129787081887e-06,0.09773826599121094,64,400,269.0651784512324,118,107
87.95901900233933,3.463651374389934e-06,0.09973430633544922,60,417,276.6111670261286,119,107
39.268731777724206,3.5133000040400493e-06,0.1077113151550293,44,392,450.11018780576507,106,103
25.970565467285535,2.9571577051468743e-06,0.10870981216430664,43,352,352.7261910368902,110,104
170.79900368815603,3.973483402401249e-06,0.11668753623962402,29,334,708.7267216948843,110,93
55.672786909835374,2.6630448088804773e-06,0.09873604774475098,63,401,328.39061323452574,116,104
73.88267011096413,3.4599907003199286e-06,0.10471987724304199,52,479,590.2487429471851,94,99
144.49324616270368,4.424322632203399e-06,0.11569070816040039,29,554,856.6948144785765,85,88
37.19253919399707,2.87392432481643e-06,0.1047201156616211,59,491,520.9149597748583,98,102
123.02357561293981,3.8054929103600463e-06,0.11070513725280762,47,523,769.2698709975722,96,90
93.42458154554492,3.4800174587983825e-06,0.12167525291442871,31,435,614.7764896959578,110,96
50.761367703727835,3.315111645533741e-06,0.121673583984375,48,425,324.89060213068313,102,107
182.9373690647281,4.291339490894515e-06,0.1326439380645752,32,403,772.8718569325956,83,90
50.595567672933456,3.235395779658173e-06,0.10172653198242188,62,460,524.8983591251218,97,100
63.28777100355048,2.5192154228539394e-06,0.12466788291931152,49,448,357.34607898484995,110,104
42.03034883760956,2.9157265467862616e-06,0.11369562149047852,48,541,471.3142412870693,87,102
16.02111239758726,2.8771936831990585e-06,0.09574413299560547,70,439,433.07013360167906,106,103
32.0489227297942,3.199406626567126e-06,0.09873580932617188,62,491,517.8536109561129,101,104
98.1215323002123,3.4150056001365298e-06,0.10272502899169922,57,472,645.5802530264041,92,98
78.18466077509508,3.8714956764905135e-06,0.09973287582397461,62,400,276.2015605572466,126,106
34.79748933170503,2.7594532352857477e-06,0.09773850440979004,66,415,458.259347141231,92,100
142.296847096265,4.129326957022053e-06,0.11469340324401855,29,473,759.251021402702,80,91
31.476828408903327,2.882077679012415e-06,0.10970664024353027,42,389,359.9806846286336,106,103
39.84704489443826,2.7826333601066323e-06,0.0967416763305664,65,439,350.80740286096074,111,105
59.75818285175948,3.0446926614938687e-06,0.10671615600585938,49,413,495.4210806285148,96,99
50.317513659316795,3.656370290632457e-06,0.11170148849487305,34,401,475.87811770346013,100,100
197.00161138574785,4.839781024914448e-06,0.11768555641174316,28,443,839.9448978675838,95,86
141.56713263230762,4.199271868305946e-06,0.1326441764831543,29,468,758.7385634709232,81,90
76.46729378792821,3.4048391916054816e-06,0.13464045524597168,34,439,549.5140093100189,93,97
21.551053283763355,3.103682819883432e-06,0.0967411994934082,70,481,453.3385787051936,101,101
187.4758070756568,4.665718557016174e-06,0.11967945098876953,39,507,904.3288093193311,79,86
41.4432653402363,2.623643991581607e-06,0.11569046974182129,42,490,417.64290571410754,113,100
23.521322656916738,3.1014083057468967e-06,0.12366890907287598,41,482,432.7631496485762,93,102
111.98502671731241,3.0778368456664054e-06,0.10571908950805664,47,461,260.900723124854,124,105
122.40925590731112,3.4826121638638865e-06,0.11569070816040039,30,465,663.70211251846,84,93
15.002742593580422,3.221004836327151e-06,0.10372233390808105,51,467,475.5015477761129,110,101
173.13053064195194,4.365854768170755e-06,0.11768341064453125,26,420,769.323075205561,97,89
205.9653972023522,4.626253681684735e-06,0.11170125007629395,36,524,959.1263061785495,79,81
181.31625194287255,4.334512770987461e-06,0.11668825149536133,36,466,858.8542515564689,73,86
67.718932485756,3.2786326275748962e-06,0.10671496391296387,49,462,588.6935601303713,111,97
106.86425433519129,3.97898237838055e-06,0.11269879341125488,36,415,628.2075717216467,102,94
22.31208002970562,3.395731810740797e-06,0.10671496391296387,48,459,427.0719727337784,101,103
93.54834147313697,3.7030207137893238e-06,0.11369538307189941,35,457,629.4026231222541,83,95
204.41554710200242,4.681045556240742e-06,0.11569046974182129,29,415,800.1113719532248,112,88
48.84397733611875,2.95104207924626e-06,0.10073041915893555,58,341,426.78051762914197,89,100
273.40627080722686,6.627898102185079e-06,0.12067675590515137,19,490,1132.0010107079556,70,76
225.9430673128387,7.5142738902188785e-06,0.1296544075012207,14,624,1145.9047627036748,76,75
238.00111271922862,5.411360337611221e-06,0.12367081642150879,14,490,968.1613592154708,103,82
154.8194086011864,3.992729279396907e-06,0.11070418357849121,42,494,816.6431103561414,87,87
27.743022352962797,3.0794964003047235e-06,0.10571718215942383,56,383,338.40532291545594,108,103
162.0576153837365,3.955261482017384e-06,0.12067723274230957,22,437,791.0576549789016,85,88
118.3605402146942,3.700211227041505e-06,0.10571670532226562,51,516,707.756189584262,86,91
223.17397465732583,5.015865001572585e-06,0.12566471099853516,14,449,937.7005344633213,102,83
142.20147398643095,4.324918714040785e-06,0.12067699432373047,31,523,812.1733757556484,88,87
158.20748733830632,4.079740491309053e-06,0.12366867065429688,34,499,828.5885007761149,87,87
137.82948412225244,3.865358124922812e-06,0.1356370449066162,42,460,711.5217626946124,83,89
40.99929400444939,7.447497895514081e-06,0.121673583984375,20,1294,1206.5616594512462,77,74
75.70094508804532,1.0912035053249349e-05,0.12566399574279785,25,1267,1412.3742657742714,72,68
58.14359733383048,1.19350878986997e-05,0.12466645240783691,20,1322,1191.0622689095924,75,75
92.88045846540105,3.231386281314393e-05,0.12466669082641602,23,1239,1095.609279697309,69,79
109.07136425599104,1.7637738395778607e-05,0.12366795539855957,23,1369,1158.06714264883,76,76
61.37612363583323,1.2797309190853631e-05,0.12067651748657227,19,1274,1239.9765737225246,76,73
72.51373900186871,1.24765529875284e-05,0.11967968940734863,23,1291,1110.284740426969,72,78
50.46410562143098,1.3685721738263342e-05,0.1296544075012207,22,1216,1168.330355566829,79,77
15.895335659842447,8.227010994987375e-06,0.13763022422790527,22,1300,1290.605091464801,73,72
133.21402272583154,1.3873664627664808e-05,0.1296532154083252,23,1319,1094.1938257655013,74,79
132.30551771380627,1.0035356457056954e-05,0.12865591049194336,22,1318,1665.6740596701125,61,59
116.60231284196118,8.828800964230117e-06,0.11968064308166504,24,1227,1497.3234287920964,72,64
41.156535221352996,9.455065795343881e-06,0.12466621398925781,19,1335,1302.7829231628464,67,71
44.83302866096593,1.3996875747217248e-05,0.12267303466796875,19,1205,1206.8290866213845,68,74
65.03747198511148,1.794333227188186e-05,0.12566399574279785,19,1331,1222.9159067298624,74,73
46.627518330962225,9.431783983463047e-06,0.12666082382202148,21,1224,1340.2209176693664,72,69
101.12905845918044,8.744102238107765e-06,0.11968016624450684,27,1244,1510.2124634320776,71,64
44.337380550178835,9.18448237575085e-06,0.11967992782592773,21,1257,1175.9534889445722,73,75
24.89014964482412,7.916420542467852e-06,0.12067675590515137,20,1375,1371.5086273390684,68,69
65.5855563729734,1.0185803229913031e-05,0.12267327308654785,15,1329,1497.76757031641,60,63
45.412115095611625,9.378327577067513e-06,0.11968016624450684,22,1284,1377.6538193609388,75,68
91.36001702656837,2.4874570321045652e-05,0.12267231941223145,15,1278,1539.3926986432668,63,62
107.44874958743742,9.512864755823633e-06,0.12466669082641602,15,1325,1604.517751244539,66,59
34.985806015768034,9.126239359271177e-06,0.12267136573791504,17,1296,1367.6386429747345,67,68
58.89719318015431,2.749745455544094e-05,0.12267255783081055,16,1368,1532.2748760607294,60,61
30.457776800537765,1.0941551746822681e-05,0.12067723274230957,18,1349,1313.7509771832717,75,70
151.51607725362004,8.336901832508234e-06,0.12466716766357422,14,1239,1567.6343407177471,68,60
119.0642939882877,1.5905434544257993e-05,0.12267136573791504,14,1383,1677.3808686319298,65,56
55.35482622873259,1.3864522005563505e-05,0.12366890907287598,17,1338,1332.8811291580637,71,69
117.98259880083923,8.789213124498259e-06,0.12067890167236328,22,1339,1596.6696603889964,65,59
44.912867509452965,8.445359563413403e-06,0.14959955215454102,20,1256,1368.7115766071245,67,67
40.67113297129136,9.793100937227251e-06,0.12466597557067871,16,1372,1447.3956525379288,65,64
58.98562940056707,2.5187527055556785e-05,0.12466573715209961,15,1245,1343.0765837759764,68,68
75.0361559634328,1.1570962262477e-05,0.12167572975158691,15,1265,1453.42820011958,68,64
64.56342599279365,8.874666196999374e-06,0.1186830997467041,24,1355,1521.285314258541,63,62
77.88859795615001,1.4312613439316797e-05,0.12566399574279785,15,1290,1497.6741198232048,71,63
57.934469098575065,1.3713354426260875e-05,0.1326441764831543,20,1283,1224.8089828355487,70,73
29.68166836157916,8.23764903359796e-06,0.12366890907287598,18,1223,1164.1116772768162,74,74
84.01143410627654,8.292208866219875e-06,0.12067604064941406,21,1320,1508.7550129602123,65,62
23.626099948748262,8.240073938598354e-06,0.1296532154083252,15,1325,1379.7832768658002,65,67
124.75733379804979,1.2753723316543611e-05,0.12366914749145508,14,1240,1550.708334712166,71,60
132.64872354658652,9.582544170193565e-06,0.12267088890075684,14,1368,1655.5637478218414,67,57
61.663906405597636,8.301205485819152e-06,0.12267112731933594,15,1289,1392.3204825911469,71,66
51.99167999711935,9.387832675710589e-06,0.12566399574279785,15,1264,1379.0949914156056,66,66
67.44611461118558,1.0430543376540403e-05,0.1296529769897461,15,1325,1464.9986758462105,74,63
67.70269561131661,3.5852891944018707e-05,0.12267208099365234,14,1396,1520.5961062965894,69,62
149.3162584491615,1.4807593128568544e-05,0.12366986274719238,14,1329,1724.5714036012168,59,54
43.14034133113466,8.75965930027272e-06,0.1216742992401123,16,1296,1373.6992269015175,70,67
144.80930333359464,1.313955739253437e-05,0.12466669082641602,14,1319,1713.8389310781988,66,54
73.4606988989017,1.100947487033935e-05,0.12367010116577148,14,1310,1529.712333423207,69,60
154.73083289697345,2.6564545232113207e-05,0.12267160415649414,14,1357,1741.7169828159028,62,54
104.17600451140517,1.2374257118377706e-05,0.1296529769897461,14,1288,1547.6788544873898,66,60
113.14075914632052,1.3299558054386114e-05,0.12366890907287598,14,1350,1680.8617329105891,55,55
223.434746677458,9.770444442955239e-06,0.12267208099365234,14,1236,1765.3298996713736,63,52
165.61441690812757,9.366226187271549e-06,0.1376326084136963,14,1229,1642.7958109765625,62,56
95.40308564921719,1.4667065582462155e-05,0.12366986274719238,14,1293,1531.6266978406154,62,60
21.698302141045918,1.1115984118237883e-05,0.12765765190124512,14,1274,1303.602138350115,66,68
95.714822129465,9.142518752932163e-06,0.12167477607727051,14,1268,1496.284876041872,67,61
134.12545180190816,8.466319284982337e-06,0.12267208099365234,14,1292,1578.3481422389236,69,59
52.67137398962777,1.0944370981614442e-05,0.12366819381713867,14,1342,1482.0489730371216,68,62
170.9108683291081,5.20646821093609e-05,0.13164949417114258,16,1852,1474.9786382955995,64,64
83.11798334446581,2.7145442355705063e-05,0.13962435722351074,14,1836,1975.679832113214,52,48
163.6100368342858,3.6991527330507764e-05,0.118682861328125,20,1867,1400.7676271993032,68,68
165.42352698197368,2.673565980028058e-05,0.11968040466308594,19,1821,1409.5383327978257,62,67
113.96900032077707,3.128299310735857e-05,0.12466788291931152,14,1956,1722.8735427362844,56,56
