rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
125.82383898632496,1.2973806425353953e-07,0.10671615600585938,45,4324,4262.829757919495,105,103
203.10006578737227,1.339107593155593e-07,0.10870957374572754,39,4219,4516.205289345415,99,101
475.915841046816,1.5460007039918049e-07,0.11269640922546387,31,4649,5549.015143569273,98,97
1519.5546279793055,3.476516126045909e-07,0.126662015914917,6,4693,7993.433518743542,95,86
155.20376053725593,1.3645373675347745e-07,0.11768555641174316,24,4172,4391.859527258857,110,102
712.9788107976163,1.5861673432779308e-07,0.11369585990905762,31,4296,5692.9566708804305,92,96
1407.4609619472885,3.760455965416708e-07,0.12566590309143066,6,4675,7538.333843240484,99,88
378.7313106861019,1.3145765765946053e-07,0.11389827728271484,29,4179,4909.958943637301,93,100
515.8504759899214,1.5483336327843025e-07,0.11768627166748047,22,4475,5446.892227567196,95,97
1518.6368595471176,3.4101411792700266e-07,0.12466621398925781,6,4293,7391.200105130165,102,89
1122.4229417178133,2.2650826921804375e-07,0.10970783233642578,37,4310,6594.683293974292,89,91
375.1060698444374,1.4300626395936032e-07,0.1156911849975586,26,4385,5062.836538012695,102,99
1214.5708572169754,2.5926321348495073e-07,0.13164782524108887,10,4555,7176.506199173052,91,89
973.2081318324726,1.8749923523920926e-07,0.12067747116088867,24,4594,6586.167765538354,85,92
687.9766086932792,1.7540163767226422e-07,0.1128988265991211,36,4611,5901.248090004796,95,95
427.98344091343074,1.4484861486175804e-07,0.11768674850463867,37,4611,5252.715717037647,90,98
622.5784218253631,1.5362905876128156e-07,0.10870862007141113,47,4380,5404.583430578819,88,97
810.7810215247574,1.9777416508143208e-07,0.10671806335449219,43,4712,6213.724548297928,84,93
1587.3846835106683,2.856234292051681e-07,0.13164877891540527,8,4402,7934.935247981915,96,86
743.9662991790751,2.070713311410668e-07,0.12067770957946777,14,4609,6109.4382559405385,94,94
875.529188873694,1.8680571089628576e-07,0.11070394515991211,36,4205,5975.775400546485,93,94
854.4370721500514,1.8971594073907455e-07,0.11469364166259766,25,4501,6301.174388153928,89,93
2250.640104717419,4.077435259514124e-07,0.1249542236328125,6,4437,9468.296537377133,89,79
593.1499868279873,1.4769676018693033e-07,0.10571908950805664,44,4329,5507.594615335032,92,97
540.8770377445087,1.4713920301360565e-07,0.11269831657409668,29,4278,5330.005957139095,96,97
1360.6037028703647,2.3458155547830397e-07,0.11568927764892578,24,4261,7151.72204027394,93,89
2412.119804751374,4.4250494474469875e-07,0.12466812133789062,6,4367,9656.896745353044,95,79
2404.195815057329,4.208692793526397e-07,0.12566304206848145,6,4389,9779.540838631012,100,78
1000.6921254524113,2.0788209410081673e-07,0.1186821460723877,18,4603,6630.529880836392,82,91
883.6940049818551,1.9159100988934102e-07,0.11783576011657715,19,4370,6227.363959701557,93,93
2461.746062094268,4.450735034213316e-07,0.12466812133789062,6,4643,10304.93820302259,92,76
2000.4568228921264,3.531186394467779e-07,0.12167501449584961,10,4330,8750.621796414984,96,82
1789.7754617083492,3.2268188041318735e-07,0.13763213157653809,12,4490,8562.468158930378,78,83
1540.4887107117029,2.9369833862217963e-07,0.11369538307189941,33,4592,7890.940647320856,83,85
932.1678482551079,2.1988883992962553e-07,0.10771441459655762,39,4848,6535.276406448461,85,91
2715.358924379785,4.74095987657706e-07,0.1246647834777832,6,4211,10443.854070320753,87,75
1009.6269441462118,2.1261217898757097e-07,0.11070466041564941,33,4590,6640.838021717479,88,91
808.0660578410051,1.6871484764723186e-07,0.11288738250732422,29,4464,6000.521479435398,85,94
1913.8922523782362,3.367855330049408e-07,0.12067914009094238,14,4534,8839.979827663674,86,82
637.2291959140371,1.822053976785995e-07,0.10372233390808105,49,4541,5682.165740617878,96,94
2199.940829101314,3.8080837594948684e-07,0.121673583984375,11,4520,9432.394165763275,88,79
2759.4015533249435,4.961430638827703e-07,0.12865662574768066,6,4578,10900.986455881315,90,73
1190.0889765829195,2.395751730536295e-07,0.11572790145874023,25,4620,7206.412908430808,82,88
824.304321897526,1.8870645751757182e-07,0.10870933532714844,46,4666,6107.556903255108,88,92
1390.3974752428066,2.57623261960322e-07,0.11779260635375977,19,4574,7649.209327616535,86,86
1358.1889703575819,2.243096759823967e-07,0.11369657516479492,27,4260,7162.219302599178,91,88
2217.6510432202745,3.8140164592973105e-07,0.12167525291442871,10,4508,9520.949653561194,88,79
1730.066549253649,3.1374376191334587e-07,0.1186823844909668,19,4430,8293.532447860236,85,84
1670.8779258927534,2.822583342765212e-07,0.11868143081665039,24,4485,8115.5913744962445,87,84
2590.4652142346154,4.7177810773585296e-07,0.12467050552368164,6,4748,10780.354819035645,85,74
2403.229904298653,4.0709970562414367e-07,0.12267065048217773,13,4607,10121.844959364435,82,76
1647.211240105233,2.9472078839402457e-07,0.11768579483032227,20,4578,8230.537095844325,90,83
2995.478730108503,5.195467789856413e-07,0.12477970123291016,6,4355,11450.154272289356,79,71
1738.596910662966,3.080201328360388e-07,0.11668825149536133,23,4696,8579.460876524325,82,82
2280.592794462922,3.93772054524301e-07,0.12465405464172363,10,4812,10101.411446954384,84,76
3117.56646304142,5.603265151277538e-07,0.12566375732421875,6,4547,11741.722266922137,87,70
1883.3853428210844,3.3243684252155155e-07,0.12067723274230957,15,4605,8818.514994873209,74,81
3140.5875195501526,5.269971605253997e-07,0.1266615390777588,6,4361,11769.815681996282,80,70
1406.4564559353933,2.731428293539664e-07,0.11269760131835938,31,4654,7642.000840294975,80,86
2915.8026743877463,5.250870459385076e-07,0.12587761878967285,6,4716,11563.567910485472,85,71
1569.4464685426879,5.990039574921001e-07,0.12466597557067871,6,12665,9777.938089414425,70,78
1093.2438263843387,6.599853487576992e-07,0.12067890167236328,12,13052,11344.943902328432,67,73
1748.7995007695636,5.875294355404008e-07,0.12366890907287598,6,12693,9425.931891828031,70,80
1618.2753036818037,8.985186378670044e-07,0.12566351890563965,6,13213,10348.9246830462,68,76
1095.6521356021708,5.749771198432579e-07,0.12267303466796875,9,12957,11673.948232430812,66,71
1293.0287972149017,6.362463063041435e-07,0.12366867065429688,6,12822,10489.541342735332,71,76
1626.7278523764367,5.826638902572749e-07,0.12585806846618652,6,12857,9762.700443588354,68,79
1609.0290370399375,5.809615756637261e-07,0.12566280364990234,6,13139,9547.827137302045,74,79
1496.3859667696204,6.302500035283031e-07,0.12366914749145508,10,12987,10374.721217008679,70,76
1157.354980794144,6.127510100232731e-07,0.12466716766357422,8,12821,11032.088010766493,66,74
1259.3328576958977,6.658089597853145e-07,0.12466573715209961,6,13075,11446.011143041138,64,72
781.9871668079005,5.8753836523887e-07,0.12466716766357422,6,12967,11575.61383326759,68,71
1045.354337708566,7.361778420018906e-07,0.12466645240783691,6,12895,11438.486910839358,66,72
