rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
182.30167883702893,1.2671131190158967e-07,0.1326439380645752,45,4324,4664.838239849603,105,102
448.2147104462244,1.4019125999176504e-07,0.10871124267578125,39,4219,5037.114723971818,99,100
764.987006312336,1.7087162232619088e-07,0.11170029640197754,33,4649,6194.506816230183,98,95
577.5690455958471,1.4799580366136507e-07,0.10372328758239746,47,4693,5677.536267225814,95,97
216.58863297167994,1.1916564202512897e-07,0.1077127456665039,40,4172,4545.849692271334,110,102
1020.9966242435071,1.8359277476181825e-07,0.11269927024841309,32,4296,6362.501533134834,92,94
339.6959936394283,1.2410251571351374e-07,0.10272550582885742,49,4675,5216.390551276594,99,100
503.1325627702583,1.3686546001737156e-07,0.10771298408508301,39,4179,5154.474521648753,93,100
739.0137618140695,1.5507398601892865e-07,0.1107020378112793,34,4475,5910.314133312312,95,96
736.2738540456369,1.5556458741231834e-07,0.10870957374572754,36,4293,5673.593829747496,102,98
1299.6588576436118,2.2988901356005744e-07,0.10870814323425293,37,4310,7012.6054200013305,89,90
357.0735169144253,1.247821573604849e-07,0.10671520233154297,42,4385,5003.5194634866275,102,100
737.7880127928738,1.5358660369361532e-07,0.10671424865722656,40,4555,5958.555196764448,91,96
1298.2387131666128,2.0535435879540118e-07,0.11369538307189941,29,4594,7321.805435124605,85,89
917.994614236882,1.8510327735600777e-07,0.11070585250854492,36,4611,6423.201317429758,95,93
636.0321729982351,1.4663343075022477e-07,0.11070394515991211,37,4611,5795.309080906233,90,97
744.4281094168684,1.5616869576422955e-07,0.10372233390808105,47,4380,5684.111470854904,88,96
929.372900217129,1.9032865311320772e-07,0.10671424865722656,43,4712,6505.2830387042,84,92
1157.5633242896067,1.9051799366252303e-07,0.11469173431396484,32,4402,6830.730625713443,96,92
571.7781252066436,1.4931905288108695e-07,0.10870981216430664,37,4609,5619.079609650085,94,97
1096.8608000824856,2.025983948768191e-07,0.11170125007629395,36,4205,6475.992449828108,93,92
785.8662470225174,1.6798325163465668e-07,0.10490202903747559,42,4501,6098.332786896761,89,94
1294.271192488557,2.2591157175103057e-07,0.11269783973693848,29,4437,7125.143632312483,89,90
745.549147711999,1.4948663421298042e-07,0.10571527481079102,44,4329,5846.30320370288,92,96
816.9571227291415,1.6012869708576715e-07,0.11070489883422852,33,4278,5909.343612312629,96,96
1536.6826464170294,2.4273039115122767e-07,0.11269569396972656,29,4261,7534.712763609861,93,88
881.8583631453637,1.739114873785417e-07,0.11070370674133301,34,4367,6171.496549848782,95,94
807.1325851582407,1.6293922175150746e-07,0.10571813583374023,44,4389,6044.13718835322,100,94
1232.9110391945549,2.1237029070927964e-07,0.11269879341125488,31,4603,7124.615347118884,82,90
761.9354622850998,1.5500971930739206e-07,0.10670924186706543,44,4370,5871.564395702014,93,95
1155.547666060818,2.0820487958452575e-07,0.11469435691833496,33,4643,7032.013435441556,92,90
818.2855253302531,1.72608270230233e-07,0.1047203540802002,45,4330,5913.876361101905,96,94
1773.8943081296109,2.979071726126096e-07,0.11469507217407227,28,4490,8374.15900823159,78,84
1715.4039177560135,2.977241534868927e-07,0.11369585990905762,33,4592,8316.550711458436,83,84
1078.4881909116405,2.2092335670473675e-07,0.1077113151550293,39,4848,6895.085774029119,85,90
1085.5094023068787,1.9598955879826572e-07,0.11070466041564941,39,4211,6463.034764366734,87,92
1239.5909417737068,2.2263953702602228e-07,0.11170220375061035,33,4590,7181.4327177647165,88,89
1001.4901219173154,1.759430303848538e-07,0.10990071296691895,35,4464,6435.974106752519,85,93
1725.776159173535,2.9673300706808757e-07,0.11868429183959961,28,4534,8272.402679846084,86,84
720.5781508941825,1.6720245074319278e-07,0.1047201156616211,49,4541,5882.082836242021,96,94
1474.8564414730981,2.465768571111425e-07,0.11569094657897949,26,4520,7656.481746273288,88,87
1329.9419085656582,2.3050735977916443e-07,0.11269974708557129,31,4578,7361.774312967408,90,88
1519.3011615621529,2.59073259623137e-07,0.11369729042053223,26,4620,7985.337288329551,82,86
910.4289183947985,1.800878211469195e-07,0.10471844673156738,46,4666,6319.306072525256,88,91
1236.323091992504,2.1989959979714102e-07,0.11070489883422852,38,4574,7151.536348001819,86,89
1669.369043923496,2.5491843306921836e-07,0.1156923770904541,27,4260,7891.026004910858,91,86
1240.1138675646198,2.1968043097179732e-07,0.11070871353149414,34,4508,7039.67979935002,88,89
1677.7970485358353,2.8756814311842057e-07,0.11469507217407227,27,4430,8110.099738847408,85,85
2005.202676943464,3.1775431310474195e-07,0.11568880081176758,24,4485,8915.012786354859,87,81
1182.840750159944,2.1977184441928436e-07,0.10771346092224121,40,4748,7125.892761500619,85,88
2100.9789194382174,3.3769020859996806e-07,0.11668944358825684,22,4607,9275.99364570745,82,80
1605.824198942436,2.7242111153020346e-07,0.11269664764404297,30,4578,8053.395678800797,90,84
2145.5939836932394,3.42676771435878e-07,0.11590337753295898,23,4355,9155.069099371849,79,80
2072.60631222545,3.4151624361002226e-07,0.11668753623962402,23,4696,9384.26899300114,82,79
1160.6301741667241,2.1680657559016087e-07,0.10571765899658203,44,4812,7046.581653634516,84,87
1544.370582930886,2.703587149346337e-07,0.11469149589538574,26,4547,7896.857879070023,87,85
1775.5321494721322,2.979302344266976e-07,0.11469411849975586,27,4605,8426.143991821566,74,83
1647.163785093248,2.7463403575468094e-07,0.11269640922546387,29,4361,7983.998601097155,80,84
1621.4819839612496,2.837475420978348e-07,0.11269807815551758,31,4654,8156.4290705061985,80,84
1574.195956164131,2.77412964654921e-07,0.11170244216918945,33,4716,8056.030238920302,85,84
302.93446972735995,5.733746956601298e-07,0.11768507957458496,20,12665,12413.59380163811,70,70
279.18563471227804,6.696603897340233e-07,0.11967825889587402,17,13052,13690.806367028272,67,66
178.6303020694322,5.233785699700553e-07,0.11768603324890137,21,12693,12743.742706626823,70,69
313.4223166071843,9.046951481242539e-07,0.11868166923522949,17,13213,13954.799727067078,68,65
727.6864388998183,6.159976770185261e-07,0.118682861328125,16,12957,14915.094620883536,66,63
382.0514509676731,6.369259943672997e-07,0.1216745376586914,18,12822,13650.888676640028,71,66
221.29095362761763,5.540438860323264e-07,0.1186830997467041,19,12857,13088.07497250368,68,68
717.7486180598429,5.210662394223825e-07,0.11668848991394043,21,13139,11440.586519752987,74,73
263.699493736399,6.204037281280272e-07,0.1186838150024414,18,12987,13694.729022514046,70,66
318.16003395971023,6.296629165240046e-07,0.11967992782592773,17,12821,13506.616645929733,66,66
516.2161964817537,7.268416864136589e-07,0.11967897415161133,15,13075,14433.97839398536,64,63
271.20058123618253,6.198421404147912e-07,0.12366843223571777,16,12967,13514.31668207806,68,66
761.699774894573,7.535763669285519e-07,0.12167620658874512,16,12895,14799.97313846457,66,63
359.304944352275,5.873439334747273e-07,0.11968040466308594,17,12677,13523.442598140104,69,66
428.5380847073399,6.905724842697306e-07,0.11967921257019043,18,13253,12478.487679606189,68,69
1157.3351282792978,7.423538736073183e-07,0.12282609939575195,15,12285,15059.876524028572,69,62
333.3832698778524,6.991216522321151e-07,0.11967992782592773,17,13034,13858.926858168816,67,65
683.3491938001406,6.708891155825865e-07,0.11768364906311035,23,13007,14636.308235304337,66,63
303.4545540776545,6.861041113471063e-07,0.1186819076538086,18,12722,13499.772988425486,67,66
550.5064633626924,6.181368988236406e-07,0.11868500709533691,16,12482,13975.34623192421,66,65
669.4609521249245,6.407981512215529e-07,0.1246652603149414,15,12815,14635.505139407122,62,63
249.34009811961246,6.706051231856311e-07,0.12267184257507324,17,12882,13482.706808363326,69,66
698.2422211749317,7.070342183880285e-07,0.11967921257019043,15,12807,14779.383884149025,62,62
372.42568907838535,7.017607728315461e-07,0.12267255783081055,15,13543,14381.720249078562,65,63
768.7117593534148,7.532612381200117e-07,0.12267231941223145,14,13102,15002.93866394653,66,62
508.41204146861867,6.269340569879672e-07,0.1186838150024414,16,12864,14317.734778847407,67,64
419.63813914586757,7.357882888577095e-07,0.11968016624450684,16,12443,13571.593323481,68,65
810.8627646489398,6.217417269292117e-07,0.11968016624450684,15,12576,14746.978965829121,67,62
673.6037465645991,7.629210290775276e-07,0.11967921257019043,14,12819,14650.291149641349,65,62
693.5789925012714,6.713477817101164e-07,0.1216745376586914,15,12821,14642.330263372203,66,63
1139.7001281047026,8.164924796031536e-07,0.12267184257507324,14,12853,15723.506690261951,67,59
751.459457850458,7.332168206952996e-07,0.12167572975158691,13,12858,14934.257745842096,66,61
1152.868731117185,7.45153571120034e-07,0.15159392356872559,13,12417,15597.613284105799,63,60
666.787168661663,7.02699397861197e-07,0.12067985534667969,14,13047,14813.00108853323,66,62
837.7642526959821,8.189831930975362e-07,0.11967849731445312,14,13086,15308.927221858628,64,61
974.5986321327948,7.039997831901501e-07,0.1216745376586914,13,12930,15387.008583678835,64,60
984.1136438755374,7.320358512163947e-07,0.12167501449584961,13,12944,15588.830311395026,63,60
852.4054984322165,8.900581704478986e-07,0.12067770957946777,13,13116,15412.108446006268,64,60
1000.8083709471454,8.11268562047841e-07,0.1216740608215332,13,12973,15364.420620613306,65,60
