rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
55.33550174338909,3.7857344277701546e-06,0.22788786888122559,48,421,447.71173669795934,130,110
37.572488927167804,4.092860008765859e-06,0.35991907119750977,46,429,441.77673451887483,94,113
90.73940514596259,4.676297914456024e-06,0.32982850074768066,32,504,666.0324664992104,99,91
90.21775372266022,4.504710646409537e-06,0.28207921981811523,34,526,577.7575388107336,84,97
36.83857401078672,2.9948892982710974e-06,0.29375123977661133,64,400,340.750390862783,118,122
35.88747339628683,3.6078469588068517e-06,0.257965087890625,60,417,355.1014769434561,119,122
72.43986337705726,4.586588179483712e-06,0.4152405261993408,44,392,484.9812012928964,106,106
48.74446129363711,3.44900240362036e-06,0.28494882583618164,43,352,411.7792242472087,110,112
151.36190659070738,4.7836629666335884e-06,0.2965734004974365,29,334,649.268119830787,110,92
40.08110254404284,3.2561037835196694e-06,0.2601664066314697,51,401,440.7865486906479,116,109
84.76044884359277,4.570980253553314e-06,0.3349580764770508,52,479,585.3027450479701,94,100
111.4229397774425,5.8586003069898336e-06,0.3037841320037842,26,554,756.5939775063507,85,88
62.51200906426415,3.7630859262893795e-06,0.33385372161865234,59,491,534.3689445456449,98,104
106.02138628193852,4.449487339332683e-06,0.3148064613342285,42,523,714.515284169743,96,89
85.47863125667303,4.5084280735590566e-06,0.35112500190734863,31,435,583.5416528228875,110,96
59.89407532591119,4.0150044419610554e-06,0.3503117561340332,48,425,406.006179949365,102,117
161.56959488560804,5.562642427724699e-06,0.24753522872924805,31,403,706.7287211368586,83,89
77.04412150416427,4.426934239674154e-06,0.2613847255706787,56,460,544.4916921281875,97,100
18.198036221936388,2.6835245826969237e-06,0.33968472480773926,49,448,413.91950788492636,110,112
43.43673307571477,3.946806450033494e-06,0.26656293869018555,48,541,497.8241493669988,87,105
45.27496833077138,4.019284940694476e-06,0.25075721740722656,63,439,468.91029310416036,106,108
68.08688912269844,4.404356794707579e-06,0.27446556091308594,59,491,542.7861068448595,101,107
103.9998571323569,4.099086796248271e-06,0.3412904739379883,56,472,627.6028176605007,92,98
37.5323550897176,4.197596885109898e-06,0.2739996910095215,56,400,326.7376346934513,126,122
50.22495980386433,3.8872172012904195e-06,0.3118400573730469,66,415,474.52414360815874,92,103
123.5651357320932,5.101065769824235e-06,0.3464224338531494,29,473,687.938437303679,80,91
31.647049195977022,3.4337458353186802e-06,0.32323789596557617,42,389,410.7635613935511,106,110
38.77599095991123,3.5715303728162095e-06,0.25106334686279297,65,439,400.65657428878325,111,114
86.13187419600723,4.183290410409038e-06,0.30391812324523926,40,413,521.5741874565826,96,100
72.77951483946529,4.2743370150946585e-06,0.33657097816467285,34,401,489.38655050775407,100,103
162.28220023181117,5.234115912363229e-06,0.3163595199584961,28,443,743.7197830842626,95,86
116.65073196855045,5.03276822387242e-06,0.3667423725128174,29,468,685.311716974127,81,90
87.04410067352919,4.3172354299168806e-06,0.32441163063049316,34,439,533.9295818310223,93,98
20.200210751444708,4.173826576894187e-06,0.29470396041870117,70,481,469.8609620784591,101,105
159.52622971777336,5.4905863696481255e-06,0.3132624626159668,39,507,822.6106640719781,79,85
26.413201983501803,3.243184297320376e-06,0.26832056045532227,42,490,439.8869430360498,113,104
47.45561760316279,3.874009258494804e-06,0.38166379928588867,41,482,465.65391091275154,93,106
48.085513014788084,2.9618052491468e-06,0.30379557609558105,47,461,339.1555955818633,124,120
113.39043114060718,4.2492897795814775e-06,0.32732272148132324,29,465,619.1055375224024,84,93
42.299332523140045,4.04800329504766e-06,0.2206273078918457,51,467,493.2514392514214,110,103
144.6482017791975,4.458511172379422e-06,0.2822575569152832,26,420,685.3888063276672,97,89
181.20730244619375,5.6911365738610725e-06,0.3273928165435791,35,524,883.996581877501,79,80
152.47483858542563,4.922175320389044e-06,0.4529709815979004,36,466,773.8072644308667,73,85
55.94504181273907,4.3943769414674435e-06,0.2929413318634033,34,462,536.2850971624861,111,99
97.13497104061743,5.066457039335642e-06,0.34903526306152344,36,415,590.4335326349336,102,94
31.622695644871666,3.972992978962427e-06,0.2995948791503906,46,459,460.0097672041921,101,107
90.08317395697975,4.0691091465397485e-06,0.34629178047180176,35,457,596.0342862692099,83,95
172.4140713956133,4.7201467177730945e-06,0.33344292640686035,29,415,714.0655199240247,112,88
72.57205663844607,3.527256762237079e-06,0.21944093704223633,58,341,446.87292059557996,89,104
224.5478515508717,7.000826691154508e-06,0.34192848205566406,19,490,992.669635962237,70,77
169.60769337944183,8.938593800503486e-06,0.36663174629211426,14,624,991.2868533088246,76,77
183.3781355307123,5.927593927295519e-06,0.295335054397583,14,490,823.3871308529558,103,83
178.14425052260697,5.324735863859558e-06,0.3431675434112549,14,494,894.4100439644374,87,80
38.20317949638972,3.5567592825757663e-06,0.34790682792663574,56,383,389.0093548841843,108,112
129.06576192316825,4.620913677187932e-06,0.2922952175140381,22,437,695.1249639727818,85,88
114.86623044738629,5.077401462303439e-06,0.2763495445251465,50,516,675.1701027982889,86,89
172.02765832490806,5.563424055280229e-06,0.23599982261657715,14,449,798.2397020748446,102,84
115.91666799282282,4.685845530540873e-06,0.24313044548034668,31,523,724.9832248611784,88,87
133.25581531506958,4.796587472416184e-06,0.2215712070465088,34,499,743.8939740875676,87,86
127.91248596386282,4.635002041356876e-06,0.2157886028289795,39,460,666.1024630188156,83,88
86.28453545406853,8.81158721375047e-06,0.4174060821533203,20,1294,1073.6978867102246,77,75
28.795948803659837,1.2366486269910118e-05,0.30545520782470703,21,1267,1266.5455715919447,72,71
110.74357011034537,1.2676761638842585e-05,0.35189366340637207,20,1322,1057.1964760129508,75,76
137.5456897720018,3.4260566836663e-05,0.32096242904663086,23,1239,967.2831892356414,69,79
152.3723993166913,2.0367228875009423e-05,0.21216320991516113,23,1369,1030.3945569430396,76,77
102.95573019648414,1.5031516564787707e-05,0.3420889377593994,19,1274,1107.0408469624394,76,74
124.47403569031015,1.53917916932944e-05,0.2621321678161621,23,1291,981.8041841990358,72,79
86.92294389122065,1.5504930519730634e-05,0.21007108688354492,22,1216,1038.1601241901703,79,77
49.28297097855574,9.796583206576029e-06,0.3966851234436035,22,1300,1170.34649247304,73,73
174.0396341122344,1.5839093731794426e-05,0.26316380500793457,23,1319,966.7113936888911,74,80
116.16303556160284,1.1818789632475015e-05,0.26969408988952637,22,1318,1638.6208142018525,61,61
85.28453241026683,6.419823531133228e-06,0.2609701156616211,24,1227,1431.8802286146044,72,66
81.89296202141365,1.0269411132585409e-05,0.232008695602417,19,1335,1178.4302913919958,67,72
85.84363936731182,1.564006420846556e-05,0.22417426109313965,19,1205,1071.9754722337643,68,75
114.3748470496588,2.0295441092327246e-05,0.37203335762023926,19,1331,1088.8681609351397,74,75
34.275709784019696,1.1198748882728508e-05,0.23517513275146484,21,1224,1227.504898431202,72,71
75.77871629546897,4.425644768533126e-06,0.43398499488830566,27,1244,1457.2867964506208,71,66
94.50153046780086,9.584487115455274e-06,0.33369898796081543,21,1257,1044.0102088436984,73,76
37.609461306165095,6.934900319548433e-06,0.3187258243560791,20,1375,1258.0631476484773,68,71
58.64066056285756,1.0290249785238818e-05,0.3808629512786865,15,1329,1405.6963078965096,60,66
33.239557171627666,1.0171160525192964e-05,0.328336238861084,22,1284,1274.3059369203775,75,70
66.08101878793025,2.6174326885948957e-05,0.3753845691680908,15,1278,1461.6578140558868,63,64
77.11703576400477,6.947526968075038e-06,0.33330249786376953,15,1325,1549.6184617750987,66,62
53.17347110483286,1.0235917861893091e-05,0.37927913665771484,17,1296,1251.0229361867848,67,70
34.607574461069476,2.8409505996859875e-05,0.3046562671661377,16,1368,1458.26119620614,60,64
62.14713431221606,1.2759132705107781e-05,0.3652305603027344,18,1349,1189.8637431311067,75,71
113.0241421096142,6.559367740724999e-06,0.3764474391937256,14,1239,1498.1365464095074,68,63
101.24554180902592,1.756173291508884e-05,0.3684418201446533,14,1383,1651.7519645642528,65,59
90.18033491035305,1.728990661574609e-05,0.3236851692199707,17,1338,1208.2181678260433,71,71
95.4321630828213,7.453741244001802e-06,0.38934850692749023,22,1339,1568.8250771332227,65,61
33.02623372603042,6.864706340069305e-06,0.37566256523132324,20,1256,1262.666135969388,67,69
22.865507995999188,8.061548796952912e-06,0.5190317630767822,16,1372,1349.3288408424537,65,66
31.384515132022266,2.6935352142813084e-05,0.3177967071533203,15,1245,1215.1970193930706,68,70
31.39785072096432,1.2171577462099877e-05,0.31935572624206543,15,1265,1352.37003917203,68,67
49.52998923278871,5.451575500175828e-06,0.3377065658569336,23,1355,1481.2081456665585,63,64
48.90720609558929,1.5626287414010346e-05,0.3490622043609619,15,1290,1410.340084902407,71,65
101.1598550163169,1.4304110075559906e-05,0.35703182220458984,20,1283,1094.8958947396613,70,74
81.17600757260084,9.214266412462214e-06,0.2724769115447998,18,1223,1023.2762344937612,74,76
59.293160734129444,5.995735107732568e-06,0.39286136627197266,21,1320,1449.5390167537093,65,64
46.95759046052539,9.369043500841082e-06,0.37642598152160645,15,1325,1261.1754725964456,65,69
93.89470283073821,1.4121758709435573e-05,0.49678540229797363,14,1240,1484.606347177535,71,62
103.90597643337706,7.7542751812764e-06,0.384981632232666,14,1368,1622.0785751555181,67,60
18.297190200263557,1.0042914109320832e-05,0.45421600341796875,15,1289,1278.3059062569964,71,68
28.49422311701702,1.116897965089701e-05,0.3448355197906494,15,1264,1262.8013104340139,66,68
33.697027620876895,9.773692391329002e-06,0.3584725856781006,15,1325,1369.5774346781361,74,66
29.5540110545958,3.758895733667454e-05,0.4476320743560791,14,1396,1435.641267085686,69,65
141.90299791554398,1.7225272806900732e-05,0.37418508529663086,14,1329,1729.8935677159777,59,57
36.13614540960708,6.919618319246693e-06,0.3659236431121826,16,1296,1256.1087187169824,70,69
132.09771283242924,1.395754337070932e-05,0.30161118507385254,14,1319,1709.2845669438102,66,58
54.844746016223205,1.1164086655984944e-05,0.37305164337158203,14,1310,1458.0003805987703,69,63
138.10683484864143,2.933015957598999e-05,0.3748130798339844,14,1357,1745.437347880211,62,57
70.18990204738542,1.4802949177713873e-05,0.3576364517211914,14,1288,1478.9011534732288,66,63
104.80665277567302,1.4671494534878692e-05,0.36453914642333984,14,1350,1666.474653086264,55,58
217.1414889438345,1.0042593368549175e-05,0.31581807136535645,14,1236,1790.479718502882,63,55
143.1878535117985,9.58662926159591e-06,0.3403594493865967,14,1229,1612.6971437877842,62,60
61.640596979613974,1.4867596085444981e-05,0.4876744747161865,14,1293,1458.8555362178922,62,63
62.21000930854649,1.3290425464972528e-05,0.3650810718536377,14,1274,1168.3495107612912,66,70
62.81121697179144,9.141232000055773e-06,0.4253659248352051,14,1268,1412.3466019156176,67,64
96.54500859023699,8.749176386999598e-06,0.4461040496826172,14,1292,1517.9843302238771,69,62
33.83998372657062,1.2632283838564787e-05,0.48430466651916504,14,1342,1391.9416123666333,68,65
217.65526061267485,5.2774298476352886e-05,0.4713757038116455,16,1852,1378.9558143735942,64,67
69.46521533850706,2.779036166044818e-05,0.47028398513793945,14,1836,2034.2779890409581,52,52
211.05034755980543,3.9311666830617786e-05,0.35706663131713867,20,1867,1294.8310473495842,68,69
213.81788923997888,2.73648887073344e-05,0.4665946960449219,19,1821,1303.104518725881,62,69
151.2578302240229,3.210645687419663e-05,0.277324914932251,14,1956,1695.9610429847046,56,59
155.17307456315928,1.2800539746947267e-05,0.338559627532959,14,1952,1511.8608025866818,61,63
46.09094670197084,6.076394105885219e-06,0.42670464515686035,23,1839,1743.6476969622995,64,59
154.16051192388915,1.7523936434309295e-05,0.42806386947631836,16,1889,1545.706012924159,60,64
99.10533424970997,7.600255205368817e-05,0.29363393783569336,14,1836,1676.83472848285,56,60
34.017505508477264,8.17328884896454e-06,0.4706697463989258,14,1932,1992.1322111463967,54,52
31.023328699083322,1.3088394312361722e-05,0.41464686393737793,14,1858,1848.404806257949,57,55
134.87892587745606,1.550413480664883e-05,0.4143540859222412,14,1901,1579.1352053990615,61,62
77.25759799264485,6.2195428479808485e-06,0.402315616607666,21,1849,2032.6342106956872,56,53
56.683701470285605,4.767562436647493e-06,0.40415430068969727,23,1827,1880.322359017783,61,56
53.887653929405346,2.15344891568695e-05,0.3748502731323242,14,1827,1902.1659633114878,54,55
172.0269123729497,7.764227568612023e-06,0.3525862693786621,17,1830,1461.5492067126163,64,65
58.734999611144836,7.844548007250935e-06,0.3267836570739746,15,1806,1980.3714031318023,55,53
91.19189046966973,2.6005888639870364e-05,0.349290132522583,15,1803,1612.416267656534,62,61
147.01585902378514,2.4486962879584505e-05,0.5035617351531982,14,1884,1612.9744367602998,53,61
180.66202710721404,2.563027600978499e-05,0.31160902976989746,16,1882,1486.511530753036,64,64
106.85810633284098,4.134967913703799e-05,0.34150099754333496,14,1842,1627.8553823700054,59,60
60.307110109229946,6.551854049468685e-06,0.5563514232635498,14,1896,1780.1500413964984,56,57
28.6837529063573,7.161099248162113e-06,0.3646421432495117,27,1890,1924.9213990539613,56,54
196.6207204630935,2.6802516607020863e-05,0.38614487648010254,14,1918,1484.0746567254052,59,63
