rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
47.773569221378544,3.3029386926074873e-06,0.0993199348449707,48,421,381.4020881021716,130,105
46.22641174272156,3.7717317456724485e-06,0.1171109676361084,46,429,361.29399990354284,94,106
82.58556265449609,4.7876432738990716e-06,0.11410403251647949,32,504,669.5118682462356,99,92
65.16483991141818,4.4421857860996216e-06,0.11955046653747559,34,526,557.8998725339619,84,97
108.71598175417861,3.1876578997700134e-06,0.09880805015563965,64,400,268.73518093191603,118,107
92.38237841542589,3.7578838154153793e-06,0.10082316398620605,60,417,274.56808070862763,119,107
31.643545999475045,3.8138067467840822e-06,0.11327910423278809,44,392,430.126625267384,106,103
34.14051252626964,3.1612715477795294e-06,0.12448358535766602,43,352,342.72414658580277,110,105
143.52356962621712,4.889554669411801e-06,0.11522912979125977,27,334,649.1419865437989,110,93
43.959033077231645,3.006899722079437e-06,0.10164642333984375,51,401,388.5310830644645,116,103
59.677201764427444,3.95803179291118e-06,0.09733700752258301,50,479,561.7978329502401,94,99
99.79609268566894,6.280227219102383e-06,0.13390207290649414,27,554,744.1410855867828,85,90
30.618944857002955,3.6954938219643224e-06,0.09910440444946289,59,491,505.1566108591162,98,102
99.17786913933442,6.227086843524138e-06,0.11719250679016113,42,523,719.736048633143,96,91
72.49955553552448,3.738239934502772e-06,0.11292195320129395,31,435,563.2064044725365,110,97
57.40925118869504,3.6422305500716095e-06,0.11822128295898438,48,425,315.28228855551566,102,107
154.49202731128221,6.0245474839433246e-06,0.10571765899658203,31,403,710.1902697374587,83,91
45.86646681739893,3.7600341932292675e-06,0.10126662254333496,56,460,526.3832116768299,97,99
71.61793487587718,2.6698906560164075e-06,0.11542534828186035,49,448,350.29516466678245,110,105
49.89666321772448,3.6697987137955337e-06,0.10142922401428223,48,541,452.93563313390064,87,102
21.289738811098434,3.315565116096633e-06,0.09843778610229492,63,439,431.90108533794063,106,103
17.77107697826884,3.779982236933388e-06,0.1025547981262207,59,491,493.79966293810384,101,104
79.11416734815391,4.254329919522129e-06,0.09860658645629883,56,472,612.6007753012136,92,98
92.72157432842342,4.2280760523524e-06,0.1196904182434082,56,400,252.607575496704,126,106
38.99430952106393,3.5230009755961988e-06,0.09909534454345703,66,415,454.22481635045006,92,100
108.97357439415387,5.085851894456706e-06,0.1167914867401123,27,473,684.7526470618402,80,92
38.695000582388026,3.1783218477431023e-06,0.1136331558227539,42,389,350.94023422755726,106,104
44.16858439570219,2.9933293207644403e-06,0.1030123233795166,65,439,348.78159725751755,111,105
57.66696869343031,3.4561571767125344e-06,0.1146230697631836,40,413,494.29040700842313,96,99
36.00213330860731,4.166418302675703e-06,0.11686491966247559,34,401,449.1454539436742,100,101
172.928213219718,6.9786596093002885e-06,0.11578083038330078,27,443,781.8376802608476,95,87
96.19394798616041,5.155392673704114e-06,0.1169283390045166,27,468,654.9537049868045,81,93
59.411558202665844,4.2567493953272384e-06,0.12167978286743164,34,439,518.3858160622965,93,97
