rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
182.30167883702893,1.2671131190158967e-07,0.12239885330200195,45,4324,4664.838239849603,105,102
448.2147104462244,1.4019125999176504e-07,0.11569023132324219,39,4219,5037.114723971818,99,100
797.916651804269,1.7170983902220705e-07,0.11868548393249512,31,4649,6273.690524901493,98,95
2445.616338987172,4.6089336408096594e-07,0.1310572624206543,6,4693,10088.868202057627,95,78
640.1109596541746,1.609112024666957e-07,0.12267231941223145,24,4172,5399.705540144346,110,99
1041.7102580116602,1.859349786385953e-07,0.11967897415161133,31,4296,6412.247467122137,92,94
2366.0809915905807,4.835993216800947e-07,0.13364219665527344,6,4675,9629.548008528416,99,80
768.0011918190839,1.6214628739039204e-07,0.11967992782592773,29,4179,5730.005685718215,93,97
1007.5504332482525,1.9216691697651524e-07,0.12566351890563965,22,4475,6541.2728427044585,95,93
2458.114196234394,4.438436112061772e-07,0.13164806365966797,6,4293,9461.53074217284,102,81
1299.6588576436118,2.2988901356005744e-07,0.1157674789428711,37,4310,7012.6054200013305,89,90
804.943808593484,1.7021151460204788e-07,0.11967968940734863,26,4385,5983.3904531003245,102,96
1984.0275325901184,3.479104599309889e-07,0.12865662574768066,10,4555,8934.41165659824,91,83
1373.6912891204813,2.110829483300923e-07,0.12267255783081055,24,4594,7530.073838681316,85,89
917.994614236882,1.8510327735600777e-07,0.11469149589538574,36,4611,6423.201317429758,95,93
636.0321729982351,1.4663343075022477e-07,0.11668753623962402,37,4611,5795.309080906233,90,97
744.4281094168684,1.5616869576422955e-07,0.1107034683227539,47,4380,5684.111470854904,88,96
929.372900217129,1.9032865311320772e-07,0.11170053482055664,43,4712,6505.2830387042,84,92
2413.3306357650977,3.8872636151544755e-07,0.14660906791687012,8,4402,9838.590831614529,96,79
1406.0772236622106,2.702932642684693e-07,0.13065171241760254,14,4609,7610.9683801469455,94,88
1096.8608000824856,2.025983948768191e-07,0.11469388008117676,36,4205,6475.992449828108,93,92
1266.521754430674,2.1671399808749976e-07,0.1216745376586914,25,4501,7210.193428799956,89,90
3113.564034836391,5.339579624936332e-07,0.1326453685760498,6,4437,11493.60398131512,89,73
745.549147711999,1.4948663421298042e-07,0.11269783973693848,44,4329,5846.30320370288,92,96
907.7351174793808,1.7078127034531715e-07,0.11968040466308594,29,4278,6113.767248752778,96,95
1734.921323573276,2.7097349840761987e-07,0.12267875671386719,24,4261,8041.36411026301,93,86
3288.3565268333705,5.833593516470357e-07,0.13463997840881348,6,4367,11674.274602061441,95,72
3274.1720276087112,5.58012014136599e-07,0.13164806365966797,6,4389,11795.799742743311,100,71
1503.6672299557497,2.44669366364699e-07,0.12865495681762695,18,4603,7870.445233244669,82,87
1419.8244828581028,2.45017255294691e-07,0.12366986274719238,19,4370,7422.839953571626,93,89
3296.295322634631,5.877807575065331e-07,0.13264131546020508,6,4643,12291.261993237786,92,70
2730.6045653775777,4.558458301075866e-07,0.13065099716186523,10,4330,10440.027727027627,96,76
2410.329780450727,4.0088414629025334e-07,0.12765836715698242,12,4490,10091.212296757132,78,77
1715.4039177560135,2.977241534868927e-07,0.11768484115600586,33,4592,8316.550711458436,83,84
1078.4881909116405,2.2092335670473675e-07,0.11369681358337402,39,4848,6895.085774029119,85,90
3544.8288713684283,6.160211283698142e-07,0.13164806365966797,6,4211,12427.45324616221,87,69
1239.5909417737068,2.2263953702602228e-07,0.11668777465820312,33,4590,7181.4327177647165,88,89
1116.1493746438614,1.869048075839781e-07,0.11967992782592773,29,4464,6744.662327665065,85,91
2482.0955003464555,4.1000098928771494e-07,0.12566590309143066,14,4534,10207.164351160223,86,77
720.5781508941825,1.6720245074319278e-07,0.10889887809753418,49,4541,5882.082836242021,96,94
2858.877580324154,4.868547137640697e-07,0.129652738571167,11,4520,10976.429663616238,88,74
3576.344057348663,6.409961665426478e-07,0.1326451301574707,6,4578,12856.05128243674,90,67
1534.4650504893182,2.628414491717219e-07,0.12167668342590332,25,4620,8029.504345140242,82,85
910.4289183947985,1.800878211469195e-07,0.10970664024353027,46,4666,6319.306072525256,88,91
1848.2869368310273,3.027589731129616e-07,0.12367105484008789,19,4574,8749.843037339206,86,82
1669.369043923496,2.5491843306921836e-07,0.12078738212585449,27,4260,7891.026004910858,91,86
2902.1847771860416,4.880405943944981e-07,0.12979412078857422,10,4508,11150.43681071629,88,73
2175.7706883484416,3.6433546188684783e-07,0.12466716766357422,19,4430,9356.883657675182,85,80
2005.202676943464,3.1775431310474195e-07,0.12267279624938965,24,4485,8915.012786354859,87,81
3398.195721395516,6.153597065166111e-07,0.13065099716186523,6,4748,12732.142474329043,85,68
2945.3365505028046,4.932600853188333e-07,0.12761950492858887,13,4607,11461.178999895044,82,72
2063.229995444911,3.398274040544873e-07,0.12366962432861328,20,4578,9225.28722750439,90,80
3761.2666491841974,6.66745294470814e-07,0.13164615631103516,6,4355,13367.12579697195,79,66
2072.60631222545,3.4151624361002226e-07,0.1228477954864502,23,4696,9384.26899300114,82,79
2926.954845833983,4.934949919715894e-07,0.12865781784057617,10,4812,11689.504817240946,84,71
3908.089326996717,7.193982469794726e-07,0.13363981246948242,6,4547,13650.967359209926,87,65
2389.6139848880653,3.9265273971433814e-07,0.1266624927520752,15,4605,10086.114961914123,74,77
3913.6681983203266,6.850871046538035e-07,0.132643461227417,6,4361,13671.064635184388,80,65
1621.4819839612496,2.837475420978348e-07,0.11768627166748047,31,4654,8156.4290705061985,80,84
3694.6863814313,6.798828528682939e-07,0.13164806365966797,6,4716,13473.401720481419,85,65
594.6860496866047,5.685317090211606e-07,0.13080525398254395,6,12665,11780.366170495774,70,72
479.6828599375118,6.434745390386101e-07,0.12765860557556152,12,13052,12733.814126384374,67,69
770.1104780865811,5.427321815667149e-07,0.1296534538269043,6,12693,11433.140943932596,70,73
683.5783152731,8.74427235897041e-07,0.13164710998535156,6,13213,12323.085748314697,68,70
491.509041123739,5.572933765376816e-07,0.1296520233154297,9,12957,13311.6017601342,66,67
363.41407977943504,6.134199532187852e-07,0.13164806365966797,6,12822,12453.159827657946,71,70
659.2260913523411,5.43445431245002e-07,0.13364291191101074,6,12857,11756.591101496622,68,72
624.7861791562844,5.661370512695258e-07,0.1308293342590332,6,13139,11550.83684712813,74,73
724.2379268946115,5.975418736340087e-07,0.14261841773986816,10,12987,11983.360237291477,70,71
410.3900962557644,6.03551765052792e-07,0.13364529609680176,8,12821,12778.542423052613,66,68
510.75129023213816,6.734455122544383e-07,0.13164687156677246,6,13075,13367.395938546111,64,66
269.6299219880605,6.13710282020518e-07,0.13065361976623535,6,12967,13506.213494240226,68,66
321.854221245102,7.232214018667529e-07,0.1326451301574707,6,12895,13357.759713832176,66,66
172.23451956125936,5.618509665507205e-07,0.12766051292419434,11,12677,12997.847798632101,69,68
303.38394551877053,6.886860167359093e-07,0.13164782524108887,6,13253,12683.151110963809,68,69
976.1386228470807,7.106302685904995e-07,0.12865662574768066,10,12285,14710.639216763173,69,62
383.7250222835132,6.478213077891744e-07,0.13375163078308105,6,13034,12686.924794424258,67,69
286.1418816823113,6.032933395556067e-07,0.12865567207336426,12,13007,13618.599088942587,66,66
253.69530411167605,6.868103517881035e-07,0.13065099716186523,6,12722,13338.590843068892,67,66
360.9874609651574,5.983593146376899e-07,0.13364291191101074,6,12482,13384.678791349437,66,66
548.1962444113634,6.259528869382544e-07,0.13295435905456543,6,12815,14341.033916541151,62,63
195.02306578820372,6.586124228115905e-07,0.13065123558044434,6,12882,13319.936863702174,69,66
467.1581021021973,6.667520835906605e-07,0.1326463222503662,6,12807,14081.17375913941,62,64
253.4180845158569,6.73018620087189e-07,0.13065171241760254,6,13543,13899.016698283165,65,65
679.2513984788274,7.369539266774127e-07,0.1276566982269287,12,13102,14816.431843527233,66,62
376.65068328984387,6.200106994253232e-07,0.13065171241760254,6,12864,13955.214276630853,67,64
735.5674862579552,7.535708987485781e-07,0.13065052032470703,6,12443,14352.468463075375,68,63
663.3274957296759,5.975062562517731e-07,0.1326444149017334,6,12576,14428.0528383065,67,63
752.949237389,7.632398514528466e-07,0.13364219665527344,6,12819,14855.351318986242,65,62
548.056126330701,6.417864437115272e-07,0.13164734840393066,6,12821,14318.615212085908,66,63
866.4135316614753,7.599843971262628e-07,0.13164830207824707,6,12853,15160.822704561597,67,61
784.63439118238,7.348322660833014e-07,0.1356363296508789,6,12858,15041.797782831363,66,61
1091.4685519660277,7.278296408880233e-07,0.13065171241760254,6,12417,15486.854061863827,63,60
678.9213064717118,7.009580028662344e-07,0.1296536922454834,8,13047,14864.496972456313,66,62
782.884842037224,8.022500908632217e-07,0.13083291053771973,6,13086,15206.45009458574,64,61
792.3291298468195,6.766476853588493e-07,0.13364195823669434,6,12930,15025.106397149988,64,61
729.9320662217815,6.884564524950461e-07,0.13065099716186523,6,12944,14993.323153404028,63,61
631.006151184458,8.538919553607904e-07,0.13164806365966797,6,13116,14877.626250210455,64,62
1089.9374197480115,8.208293037262068e-07,0.13065242767333984,6,12973,15556.858036769569,65,60
824.5859579828871,6.71557954898206e-07,0.1326427459716797,6,13002,15003.281370180004,65,61
1019.556335742828,8.393121672749349e-07,0.13164830207824707,6,12991,15874.979656678684,63,59
1278.9476425502005,8.768993419826645e-07,0.1296520233154297,6,12719,16372.546041857742,63,57
1249.6191391306277,7.920275379447353e-07,0.12964963912963867,9,12933,16240.023766101578,64,58
1125.473906523565,8.341895211204558e-07,0.13164949417114258,6,12978,15935.33205157171,64,59
859.6343019511635,7.641571682258361e-07,0.13065171241760254,6,13122,15458.018573927306,66,60
893.5267566360667,7.548838101499347e-07,0.13164734840393066,6,13037,15292.150189553997,62,60
927.8722570050104,9.111328577252507e-07,0.1356360912322998,6,13221,15698.634946455924,65,59
732.6303343345437,7.877768422652311e-07,0.13180828094482422,6,13608,15404.924918846738,66,60
831.734531052826,6.423443025110674e-07,0.1296536922454834,6,12958,15215.068873249635,65,60
1293.1372946520712,9.497443852844515e-07,0.12865567207336426,9,13012,16520.145701643934,62,57
1528.5462998914227,7.91456463984033e-07,0.12765836715698242,12,12565,16444.568001860127,65,57
1467.7217662115368,8.143778450284912e-07,0.13065075874328613,6,12641,16366.09219733065,65,57
1481.0554504357528,9.834956776302817e-07,0.13065099716186523,6,12885,16490.585809056945,61,57
1466.0429548168877,9.206015678345942e-07,0.12865543365478516,12,12875,16803.24050316806,62,56
1571.1347355966686,8.774078086104055e-07,0.12981772422790527,6,12991,16986.23073180317,61,56
1690.957941873813,9.49003734574584e-07,0.13065123558044434,10,12727,17290.228835781516,61,55
1435.7682669974492,7.595966916118131e-07,0.13065147399902344,6,12661,16238.561042840567,63,58
1438.7127594547965,8.192794577415553e-07,0.13065052032470703,6,12751,16441.32290112051,65,57
1091.0229436028199,8.204927914555781e-07,0.1296539306640625,6,13061,16060.67263153591,64,58
1307.4875486045846,9.056326168137023e-07,0.1296522617340088,6,13073,16397.82568832674,64,57
2212.5235545075016,1.5287976471304324e-06,0.13065075874328613,6,18772,14480.517364450208,56,63
2558.418219953181,1.8528967517510133e-06,0.13084816932678223,6,18734,13430.045904945422,58,66
2577.426688761732,1.5353413137952413e-06,0.1326451301574707,6,18698,13174.849568896872,60,67
2624.6302529006152,1.0734017103291068e-06,0.13065052032470703,6,18918,13728.207525183538,57,65
547.6033350590787,1.237070745683243e-06,0.1266634464263916,13,18837,17526.16159146319,55,56
2394.6738645065,1.3755114909330527e-06,0.1296534538269043,6,18797,14544.75251798403,57,63
2731.4748108618946,1.1536938960399515e-06,0.14461159706115723,6,18955,13851.527046177967,55,65
2553.462004450512,2.0937534303966486e-06,0.13164806365966797,6,18814,13636.422743198813,58,66
2120.80955685489,3.552471586397139e-06,0.1318659782409668,6,18831,14194.848396876065,60,64
593.4352340017978,1.4963352550240607e-06,0.12267255783081055,21,18830,19712.51312571545,59,53
1670.2803869896468,1.5565028507964678e-06,0.13065171241760254,6,18823,15422.6201649936,57,60
1802.7972495225647,1.1428635593886146e-06,0.12965130805969238,6,18758,15446.272708512337,56,60
1523.0002286749261,1.280483499331709e-06,0.13164949417114258,6,18670,15454.377917081014,56,60
1801.5121686181371,1.5088486625979767e-06,0.1356353759765625,6,18565,14574.13689513055,60,63
1664.8353760174418,1.26549148598698e-06,0.1326446533203125,6,18952,15690.936626361623,56,60
2112.933268175926,1.0935084731239215e-06,0.13065075874328613,6,18638,14568.174626169568,58,63
1992.5244235059383,1.126154741372138e-06,0.13065075874328613,6,18922,15229.233103780723,55,61
1843.929702868834,1.3909582959434758e-06,0.1296544075012207,6,18889,15068.455473834752,58,61
2008.1063756423448,1.2813990362054189e-06,0.13065123558044434,6,18974,14965.110668632333,56,62
1920.151679607524,1.8558377609309411e-06,0.13064980506896973,6,18917,15345.496454296892,55,61
811.7545142493266,1.3925717934626406e-06,0.12865400314331055,9,19189,18184.576924461675,54,54
1463.3733145581355,1.1267179712361645e-06,0.129838228225708,6,18766,16169.046461068512,53,58
1548.5452755575634,1.2952912676223484e-06,0.13065195083618164,6,19064,16325.050390418091,53,58
998.3222242973488,1.3154757873094282e-06,0.13064932823181152,6,18732,16768.838024363937,54,57
1132.238319702808,2.7122906628448693e-06,0.12965130805969238,6,18873,16898.441710583924,54,57
1632.5389241215703,1.1669919263335278e-06,0.13065099716186523,6,19110,15684.700716372268,57,60
1430.566362804648,1.6514053742540893e-06,0.1296536922454834,6,19058,16300.492077986437,54,58
418.37773848747014,1.5673753634393423e-06,0.126662015914917,14,19080,19891.81070674464,55,51
305.67294308233926,1.5166359619529764e-06,0.12889981269836426,14,18725,19458.727674260335,54,52
1424.8915948764,5.845243733393487e-06,0.13065171241760254,6,18477,15944.076705894513,55,59
953.5331769417803,2.1633551092493377e-06,0.13064932823181152,6,19158,17841.328718246594,53,54
687.4782230256893,1.757749342663486e-06,0.13164925575256348,6,18637,17307.72230769942,56,55
1303.7877771618887,1.1743948820040154e-06,0.13065004348754883,6,19069,16383.563155695025,55,58
967.441751482908,1.3427215495015983e-06,0.13065004348754883,6,18824,17207.00319459642,53,56
981.67658308592,1.3952448704306607e-06,0.1326456069946289,6,18990,17807.3391813788,52,54
964.0117086893005,1.2864609021279908e-06,0.13082146644592285,6,18527,17054.640524209633,53,56
1126.291397585495,1.259111493727057e-06,0.13364219665527344,6,18781,16610.533570623476,54,57
596.3374109093442,1.6335394310698928e-06,0.12765860557556152,14,18975,20273.008971606672,53,51
217.94347032729559,1.4654081735879678e-06,0.12765908241271973,12,18810,19041.741736753836,53,52
939.6708255617193,5.541239358479633e-06,0.13065123558044434,6,18727,16820.0736479111,56,57
701.355214112913,5.173554852108226e-06,0.13364315032958984,6,19179,18261.364593309816,53,53
534.1399361129579,2.3957713119363143e-06,0.13164901733398438,6,19075,18253.205809012037,54,53
355.60441907233013,2.5883149141454347e-06,0.12984085083007812,6,18760,18871.37181466986,53,52
661.2241499537741,1.704401029544231e-06,0.12765812873840332,11,18864,20542.555999580494,53,49
658.2201946807296,1.597116092534869e-06,0.13065171241760254,6,19059,18253.14194958369,54,53
293.77867828835167,2.5763383756240958e-06,0.13065075874328613,6,18973,18574.684282257487,54,53
475.0850387844374,1.4971178845402233e-06,0.13065099716186523,6,18857,17891.323944237538,54,54
1272.6423761999874,1.8715173876635708e-06,0.12566328048706055,14,18591,21669.29927507048,53,48
621.3703051288365,3.0719798221180474e-06,0.1296539306640625,6,18947,17789.639645919593,54,54
527.7654522897925,1.3407124010082333e-06,0.15272831916809082,6,18920,18091.597020850986,54,54
593.5530677180705,1.5054449075078983e-06,0.13065028190612793,6,19224,18644.39383318863,52,52
449.72001838736406,2.4984550580348085e-06,0.13164854049682617,6,18722,18526.976441814466,52,52
538.4451713138945,1.3932236491154728e-06,0.13065004348754883,6,18840,18425.491316293734,52,53
804.4068048343196,1.7527141669234242e-06,0.1266613006591797,13,19007,20885.674097626106,52,49
262.99159072717737,7.006556042737339e-06,0.13164830207824707,6,18857,18928.369811915392,54,52
470.56945679874525,1.531675585235495e-06,0.13283824920654297,6,19137,19306.604186441757,50,51
467.1971257685938,1.4200783189542623e-06,0.13164782524108887,6,18661,18609.46962314259,51,52
510.0794869477749,2.137313332212895e-06,0.132645845413208,6,18984,19424.623350572892,53,51
315.88333821476357,1.4386920531197452e-06,0.13364338874816895,6,18928,18833.663497936766,52,52
427.2083295622237,1.855260968520441e-06,0.13164734840393066,6,18958,19349.076483811645,52,51
3553.0598735208027,2.25143216843581e-06,0.13065052032470703,6,23156,15380.416302538588,51,61
2933.6502557958956,4.953426952415899e-06,0.1326456069946289,6,22887,16781.128369433776,51,57
3421.2141164230566,1.5287807296286718e-06,0.13274574279785156,6,23027,15385.28446611756,51,61
2095.03144376799,1.5413806557691197e-06,0.1296534538269043,10,23041,18412.251095794174,50,54
3618.43212027046,1.4799601152925977e-06,0.14760518074035645,6,23003,15223.794950660322,51,61
947.8061513852538,1.7488483830174317e-06,0.12666034698486328,13,23073,20433.094667693847,52,51
1564.7570460361526,1.6107048798949628e-06,0.12765765190124512,10,22825,19150.707970473257,50,53
3051.9052363501137,9.250774700194404e-06,0.1296534538269043,6,22838,16983.860955421584,48,57
3278.791545093496,3.4547370554221235e-06,0.13962697982788086,6,23031,16351.391246268702,49,58
678.7199174067337,1.7989723287921387e-06,0.12785601615905762,14,23052,20952.87386396349,51,50
260.1816689068348,2.1619893600982945e-06,0.12566423416137695,14,22942,23127.45436578713,47,47
866.7458915407173,1.8453668473404847e-06,0.13065004348754883,10,22826,21019.656765721684,48,49
520.7446580436316,1.9575596273873603e-06,0.12765860557556152,12,22993,21720.184597524465,50,49
2108.9260289856525,2.1391430167202285e-06,0.13065004348754883,6,22882,18873.61649502302,48,53
3108.8311008494234,1.489026311464811e-06,0.13065075874328613,6,22940,16661.04397360693,49,57
627.1241208333485,2.345704978826405e-06,0.12465381622314453,20,22776,24057.984239170513,48,46
3059.9844312174773,2.486706561251706e-06,0.1308295726776123,6,23159,16810.627939941845,49,57
2449.160969001049,8.743827805767247e-06,0.13065028190612793,6,22745,18104.723447125783,47,54
2573.892488893366,1.6887922252760575e-06,0.1306777000427246,6,22920,17431.363379047627,49,56
2955.5331940967735,1.4623618853400857e-06,0.15259170532226562,6,23120,16486.11002272268,50,58
2392.719242802522,1.6954426213989832e-06,0.13065028190612793,6,22801,18220.105708846633,48,54
2409.23632816443,3.3446016990242214e-06,0.13164758682250977,6,22774,17899.053283444042,49,54
2359.848637776486,1.5289933879401396e-06,0.13176488876342773,6,22586,17711.22736327628,48,55
1931.616059420664,1.7505860017516227e-06,0.13065266609191895,6,23246,19616.20774228278,48,51
2154.8428163489934,1.6960683483576358e-06,0.12965631484985352,6,23093,18678.608943636274,49,53
1757.3358617024617,1.6740300227299093e-06,0.13060617446899414,6,22578,18840.335880364473,50,52
1948.475191100189,3.4422617151008073e-06,0.13164591789245605,6,23192,19055.811746147385,48,52
1797.886761330856,1.8586298616759487e-06,0.13164877891540527,6,23306,20021.458604658234,47,50
2478.717966513511,1.6923548293374946e-06,0.1326453685760498,6,22914,18134.809469842494,49,54
2080.547730831722,4.530677192310036e-06,0.13085699081420898,6,23205,18878.344418879828,48,52
2055.7730300608473,2.1730204851045563e-06,0.12951159477233887,6,23305,18973.982949730333,47,52
1945.9224016361359,1.6961389829447146e-06,0.13364291191101074,6,23068,19045.482029708724,48,52
1453.6846610528792,1.8232681427256138e-06,0.13065123558044434,6,22759,19911.407645745683,47,50
1879.9840182157086,1.8206381509327015e-06,0.13164925575256348,6,22999,19448.073297999556,47,51
1663.9297154393657,2.3388447336218652e-06,0.13364315032958984,6,22698,19430.030517311534,48,51
1488.0945438502276,2.1154588366963768e-06,0.13164734840393066,6,23192,19984.241664424084,48,50
1193.686030566206,4.922185620798708e-06,0.13207721710205078,6,23257,21169.957356600313,47,48
1567.8123306880134,1.7232253285830973e-06,0.13464069366455078,6,22797,19517.100646737705,48,51
502.78109316706525,2.3515927119159984e-06,0.12865567207336426,12,22891,24150.462745908357,48,45
591.4444000921864,2.4137586948242448e-06,0.12865710258483887,12,22909,24469.359809387177,46,45
1005.5307565173658,2.0221163199480663e-06,0.1326463222503662,6,23067,21697.1588401076,46,47
1304.99251581511,2.84927982230329e-06,0.1356353759765625,6,23059,20651.251669320616,45,49
1520.9811557330966,1.7491815868955792e-06,0.13065195083618164,6,23244,20135.170928206317,47,50
948.5944727082225,2.6181783882149902e-06,0.1307389736175537,10,23396,25724.46982141011,46,43
666.9930445727025,2.380381841492192e-06,0.13463997840881348,10,22634,24261.302296566962,48,44
1154.8153206938773,2.043393635329007e-06,0.13663458824157715,6,22796,21038.7361858676,46,48
992.5714090412689,2.0492257035968583e-06,0.13065385818481445,6,22966,21333.425604524018,46,48
1428.8656903732667,2.322984712818022e-06,0.129652738571167,6,22920,20267.87804848439,45,49
470.2297080369617,2.34457552333533e-06,0.13164615631103516,10,23231,24107.965568465588,47,45
1212.7199530129883,1.9046671625709085e-06,0.1308760643005371,6,22759,20593.51188702056,48,49
1277.8564165660312,1.907484818006829e-06,0.13164734840393066,6,23011,20604.09475823065,45,49
