rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
219.38603599224083,5.558336693486737e-06,0.0,48,421,825.834971783768,130,106
106.33453210362926,5.638714455788183e-06,0.01685810089111328,46,429,622.9577197748058,94,104
249.49853371072894,8.897328995699004e-06,0.0,32,504,182.60505817350548,99,49
228.70598430253966,8.198768600467429e-06,0.0014400482177734375,34,526,174.03247203513624,84,55
161.94016915941813,5.5681090405133645e-06,0.01657557487487793,64,400,245.84072625946067,118,97
179.80714776284438,6.885222934988883e-06,0.0,60,417,212.3974878281027,119,87
161.014117503815,7.835760432636724e-06,0.0,44,392,225.0417522029484,106,73
186.61591489254417,8.0941536226175e-06,0.016953229904174805,43,352,147.7524975370882,110,64
206.49852408120702,9.630435052886178e-06,0.004987478256225586,29,334,122.9924166117634,110,38
174.05319827800258,6.76038056481205e-06,0.014641761779785156,51,401,245.74611904713615,116,78
107.50475653974523,5.970181592293384e-06,0.005001544952392578,52,479,665.9361018801086,94,97
203.91700488405064,8.110513073146223e-06,0.0,26,554,284.51071351649324,85,63
83.73216773628019,5.084324105375379e-06,0.0,59,491,610.9234497316195,98,102
124.04480810481455,6.326485187613691e-06,0.0,42,523,452.8636284154276,96,75
242.88164108709086,9.387926727087991e-06,0.015628814697265625,31,435,127.36454234451233,110,43
65.33607880805208,5.7373595789842786e-06,0.015633106231689453,48,425,372.56328411228196,102,101
186.6734749189649,8.509023910008977e-06,0.0,31,403,194.0568353231911,83,51
125.44827501952929,6.590077265170714e-06,0.004000186920166016,56,460,357.91713076981176,97,80
186.10822749275215,6.1964204279005605e-06,0.0,49,448,246.91384198050685,110,84
215.51857837436356,7.028373181535086e-06,0.0032470226287841797,48,541,260.4434982196072,87,76
76.11969430348836,4.826827704057717e-06,0.0,63,439,561.6786152830384,106,109
523.9714023304795,1.0036003009493508e-05,0.0,59,491,1579.5922201462913,101,115
146.83396039967207,5.065590123720272e-06,0.0,56,472,768.1351948850122,92,99
190.87177701247393,7.759230955703538e-06,0.0,56,400,165.11652857581933,126,79
110.1791961533508,6.403931376892853e-06,0.0,66,415,402.4115828079807,92,89
97.37685384494782,6.73452513602878e-06,0.0,29,473,449.68184440127266,80,76
181.748486353287,7.180832663834695e-06,0.0040018558502197266,42,389,169.03034628191185,106,72
