rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
218.76319335918376,5.5448372601730115e-06,0.0,48,421,825.6336120949022,130,106
106.08915828496157,5.625164069397589e-06,0.015621662139892578,46,429,622.8807909559636,94,104
248.93077669509682,8.876941257892e-06,0.0,32,504,182.60860698374088,99,49
228.18960624015844,8.180105210765692e-06,0.0,34,526,174.020669544843,84,55
161.56321128695322,5.553816622097178e-06,0.0,64,400,245.80727859904118,118,97
179.34636778712252,6.867088777174625e-06,0.0,60,417,212.40230302031677,119,87
160.61067679256186,7.81612233847367e-06,0.0,44,392,225.10039613139017,106,74
186.18403649513837,8.074660770039942e-06,0.0,43,352,147.7536859473096,110,64
206.57905058119118,9.637649665207848e-06,0.0,27,334,115.29531113934017,110,36
173.61800283168472,6.74328472639211e-06,0.015620946884155273,51,401,245.75870392875362,116,78
129.1254546895844,5.896685780270774e-06,0.0,50,479,719.1720056416049,94,98
217.04711590662507,8.286622893949724e-06,0.0028951168060302734,27,554,256.04222505955204,85,61
83.53215342378972,5.071239849008236e-06,0.004125356674194336,59,491,610.9025836289987,98,102
123.76259031780707,6.311428821131405e-06,0.0029916763305664062,42,523,452.8447099902369,96,75
242.33576969766358,9.366562875666708e-06,0.0,31,435,127.36485739172751,110,43
65.20237622155776,5.72327601425639e-06,0.0,48,425,372.56133224786896,102,101
186.24781164068915,8.48959907315325e-06,0.015617847442626953,31,403,194.06165358428575,83,51
125.14593384637661,6.573270542560147e-06,0.015622854232788086,56,460,357.90615761049963,97,80
185.68664005162736,6.1813456124985215e-06,0.015620946884155273,49,448,246.8921420492462,110,84
214.98379501286405,7.0109369752680445e-06,0.0,48,541,260.4509424399807,87,76
76.04121713263764,4.81377141926845e-06,0.0,63,439,561.9140624337313,106,109
522.6272535471933,1.0027557260133379e-05,0.0,59,491,1579.6533089620295,101,115
146.46952157176602,5.052690997502233e-06,0.0,56,472,768.1483968202032,92,99
190.39586354206008,7.739520910018631e-06,0.0,56,400,165.10994661769308,126,79
109.89348459924166,6.386486483647849e-06,0.010890483856201172,66,415,402.42309007823155,92,89
78.2911167269781,6.520110460099795e-06,0.0017855167388916016,27,473,554.1022039032503,80,79
181.3639716209638,7.165161274617261e-06,0.0,42,389,168.96400636470605,106,72
115.6468132043999,5.961899336239407e-06,0.0,65,439,317.1215004955286,111,94
125.04656118449817,6.9768994608782396e-06,0.0,40,413,298.6107646177859,96,78
194.52373682792265,8.203398647073312e-06,0.0,34,401,137.03852603241936,100,56
213.0538327453228,8.684230529472602e-06,0.0,27,443,195.25378482205545,95,47
134.7471481506159,6.751786938813672e-06,0.0,27,468,322.7987700250041,81,76
180.57370794114792,7.85058355378904e-06,0.01563858985900879,34,439,192.06606040111694,93,61
95.57955644628787,5.8417083415694645e-06,0.0,70,481,416.08623120185024,101,95
109.77107379552979,6.494840962306818e-06,0.00544428825378418,39,507,746.824750720241,79,81
254.14437302120035,8.997036134623204e-06,0.01565408706665039,42,490,148.68618852555988,113,48
59.645026636917684,4.88319973308522e-06,0.0,41,482,561.4301597462112,93,103
172.41178885896042,5.489321986521758e-06,0.0,47,461,219.41115891933973,124,94
212.22133419599174,8.752069485250375e-06,0.003989696502685547,27,465,141.01741220979594,84,45
130.8523369010164,6.0391098229279345e-06,0.0,51,467,335.8524448641726,110,85
216.73655182820042,8.794907561704914e-06,0.0,27,420,134.51540064817794,97,42
116.2293586469449,7.199719598436217e-06,0.015621185302734375,35,524,499.07281223556424,79,65
161.54839217326247,7.263292856829536e-06,0.0,36,466,356.925344920384,73,63
133.98493827064377,6.476021018593531e-06,0.0,34,462,311.1414215371409,111,83
198.29254211839037,8.09789731767073e-06,0.0,36,415,213.4522217291625,102,59
173.92277747991247,4.6459894870868325e-06,0.0,46,459,797.4998990318603,101,110
146.07857432554096,6.517007082426196e-06,0.0,35,457,309.9555352349891,83,74
198.76408614950012,7.799316755609834e-06,0.0,27,415,276.4276028619195,112,60
104.11760147280499,6.181423166938835e-06,0.015622615814208984,58,341,327.3528865854801,89,84
209.72759294477925,9.000811795248789e-06,0.0,27,490,244.59337768542946,70,47
106.69339576660806,9.480721068317821e-06,0.0,27,624,808.622421027285,76,74
232.4168631934489,8.722096073773276e-06,0.002992391586303711,27,490,146.4626281116997,103,50
104.87708574608682,6.439677527101e-06,0.0,27,494,480.0413842833904,87,72
64.35234967552634,4.481609071696006e-06,0.0,56,383,462.10136155262745,108,112
