rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1497.4749423033516,5.744557941884497e-07,0.003988981246948242,45,4324,3165.7437666095057,105,83
1887.3609648994181,6.770183726786546e-07,0.003988981246948242,39,4219,2071.952426274581,99,67
1431.2780362365088,5.821124617685275e-07,0.0029921531677246094,33,4649,3700.6432076304914,98,76
1013.7055281124078,5.325303398151241e-07,0.003988981246948242,47,4693,4337.91546338095,95,83
1903.005397983211,6.618125296601835e-07,0.003988742828369141,40,4172,2066.8520510562935,110,71
1997.343749938231,7.21029712396624e-07,0.002992868423461914,32,4296,2015.0854058395462,92,60
739.5823544739837,4.7288500226387477e-07,0.003989219665527344,49,4675,5574.6312859659765,99,94
2010.0640562409428,7.168769681996953e-07,0.003988981246948242,39,4179,1901.8439213851861,93,63
1931.2553359923472,6.624532137200476e-07,0.0029926300048828125,34,4475,2263.9272841180114,95,65
1187.766799894054,5.774379961691596e-07,0.003990888595581055,36,4293,4121.44589156189,102,81
1949.852309899009,7.169003214876374e-07,0.0029931068420410156,37,4310,2436.3108717077025,89,55
1782.20973714768,6.376958175536857e-07,0.00398707389831543,42,4385,2409.4587349858725,102,72
1318.9956933142169,5.900299202621137e-07,0.003988504409790039,40,4555,3661.1469300100907,91,77
1609.7652618324928,6.274995265801209e-07,0.002990245819091797,29,4594,3238.0465596390763,85,67
1809.8287907655483,6.476244639125487e-07,0.003988981246948242,36,4611,2769.909450465898,95,66
936.9950536430207,5.267931215981314e-07,0.0029914379119873047,37,4611,4283.129000716904,90,84
1411.7436411617625,6.20462174052983e-07,0.003989219665527344,47,4380,3352.675237952031,88,74
1823.2419806437038,6.660160715729794e-07,0.0029916763305664062,43,4712,3014.9678328421405,84,63
1048.8835544176006,5.655826535375247e-07,0.003989696502685547,32,4402,4822.120838450065,96,78
1048.0216572058628,5.320983534756877e-07,0.0039899349212646484,37,4609,4025.887823316064,94,83
1529.5476516506105,6.411270193189577e-07,0.002991914749145508,36,4205,3010.5287137043742,93,69
1502.9644936554344,5.894077096075751e-07,0.003989219665527344,42,4501,3429.3894572816534,89,74
1093.6606786331827,5.713777655812708e-07,0.002992391586303711,29,4437,4640.726164443959,89,76
857.9129653787547,5.169256327956824e-07,0.0039920806884765625,44,4329,4679.626107382442,92,85
1746.613935713469,6.352735342876193e-07,0.0029938220977783203,33,4278,2423.3397030069227,96,69
1882.9031707916033,6.998732783143262e-07,0.006978511810302734,29,4261,2260.261707525996,93,56
991.4744145858921,5.275111704757872e-07,0.003988981246948242,34,4367,4242.033063529173,95,82
1351.923570818149,5.929139720076023e-07,0.003989458084106445,44,4389,3705.139848635786,100,76
1229.8794856541022,5.741223997806553e-07,0.002991914749145508,31,4603,3976.1734244340696,82,73
1688.1375506890424,6.459160794676378e-07,0.0029921531677246094,44,4370,2956.887798336677,93,69
1531.8623963993944,5.93802379833327e-07,0.00399017333984375,33,4643,3269.9348752349533,92,69
1462.290880111372,6.027776421481226e-07,0.0029916763305664062,45,4330,3283.8461648730326,96,71
1240.9769141355544,6.007419223025165e-07,0.002992391586303711,28,4490,4204.380863640325,78,68
1665.257311847964,6.61160447313476e-07,0.002994537353515625,33,4592,3375.081290548736,83,60
1614.6196473712894,6.248743075462174e-07,0.0039904117584228516,39,4848,3315.8797959713875,85,66
827.8179705758498,5.293569663987899e-07,0.00399017333984375,39,4211,4992.356596550356,87,82
1792.3517165744372,6.546493541887046e-07,0.00299072265625,33,4590,2802.2496202450834,88,62
956.8088561361384,5.563147112768822e-07,0.00398707389831543,35,4464,4233.121207738047,85,79
1921.526784698762,6.923671662251414e-07,0.003988027572631836,28,4534,2530.369236240644,86,56
1305.718038882153,5.705830744525351e-07,0.00398707389831543,49,4541,3746.427178139924,96,74
2211.2191948899454,7.784073442432398e-07,0.0039899349212646484,26,4520,1590.3488010280096,88,48
1640.813954940562,4.936012165448433e-07,0.0029916763305664062,31,4578,8319.964750843012,90,88
1174.3049224976373,5.505582019761214e-07,0.003989219665527344,26,4620,4278.8006303347,82,72
1265.7243329648118,5.795318325903523e-07,0.002991914749145508,46,4666,3863.1719680745514,88,72
1389.9064280246673,6.050123175826175e-07,0.0039904117584228516,38,4574,3729.3482341194513,86,69
1624.5454163677357,6.601659133985068e-07,0.002992391586303711,27,4260,2781.537262207192,91,63
1335.7626776467753,6.076954028607965e-07,0.003989219665527344,34,4508,3494.152799202005,88,71
1963.416951619035,7.031867488006234e-07,0.0029916763305664062,27,4430,2240.5410537385164,85,54
2070.6752584811948,7.381142291340395e-07,0.003987789154052734,24,4485,2027.0682461362148,87,50
1410.8666111516793,6.074464319787297e-07,0.0029914379119873047,40,4748,3850.601900279089,85,68
2147.5114496167466,7.620207622902664e-07,0.0039899349212646484,22,4607,1799.7628415528657,82,46
1777.5620173544314,6.581878948223476e-07,0.0029921531677246094,30,4578,2855.6840769719456,90,60
1087.1436318790816,5.56129739670966e-07,0.0029938220977783203,23,4355,6368.313593289762,79,74
1741.3316287387318,6.483686005134555e-07,0.0029916763305664062,23,4696,3054.581907132162,82,59
1241.2828510964414,6.064871580813787e-07,0.003989696502685547,44,4812,4273.062716803057,84,69
2050.1128221957915,7.060489619412419e-07,0.003989219665527344,26,4547,2011.986403977438,87,54
1384.969546460275,5.916154341721671e-07,0.003989458084106445,27,4605,3541.007080714139,74,65
2048.268152296444,7.507285192343595e-07,0.003989696502685547,29,4361,2176.7355905527224,80,51
1743.7222699944216,6.522781280680617e-07,0.003989696502685547,31,4654,3053.1111369414625,80,60
1878.3984641843567,6.768163883226077e-07,0.002992391586303711,33,4716,2879.0146152747657,85,56
2965.444627179502,8.948765460791874e-07,0.0039899349212646484,20,12665,8134.115233091031,70,59
2981.5951355806346,9.375994557557524e-07,0.002991914749145508,17,13052,9052.10415447802,67,55
3931.301570520744,9.123065451825505e-07,0.003987789154052734,21,12693,24117.696294229347,70,63
2482.242226496595,1.1672040904577106e-06,0.003989219665527344,17,13213,10635.762245698288,68,57
4045.0730883336923,1.0331135491681702e-06,0.0029916763305664062,16,12957,6295.915547457192,66,48
2979.3194202460736,9.97695908844113e-07,0.003988981246948242,18,12822,8756.340741543387,71,56
