rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
218.76319335918376,5.5448372601730115e-06,0.0075228214263916016,48,421,825.6336120949022,130,106
106.08915828496157,5.625164069397589e-06,0.0029900074005126953,46,429,622.8807909559636,94,104
248.93077669509682,8.876941257892e-06,0.0029914379119873047,32,504,182.60860698374088,99,49
228.18960624015844,8.180105210765692e-06,0.003989458084106445,34,526,174.020669544843,84,55
161.56321128695322,5.553816622097178e-06,0.002991914749145508,64,400,245.80727859904118,118,97
179.34636778712252,6.867088777174625e-06,0.0029916763305664062,60,417,212.40230302031677,119,87
160.61067679256186,7.81612233847367e-06,0.002991914749145508,44,392,225.10039613139017,106,74
186.18403649513837,8.074660770039942e-06,0.0029916763305664062,43,352,147.7536859473096,110,64
206.04118788579837,9.60874496164102e-06,0.002992391586303711,29,334,122.99180120084482,110,38
173.61800283168472,6.74328472639211e-06,0.002991914749145508,51,401,245.75870392875362,116,78
129.1254546895844,5.896685780270774e-06,0.002991914749145508,50,479,719.1720056416049,94,98
203.39933835245972,8.09158741885406e-06,0.002991914749145508,26,554,284.6455892757738,85,63
83.53215342378972,5.071239849008236e-06,0.003989219665527344,59,491,610.9025836289987,98,102
123.76259031780707,6.311428821131405e-06,0.002992391586303711,42,523,452.8447099902369,96,75
242.33576969766358,9.366562875666708e-06,0.002991914749145508,31,435,127.36485739172751,110,43
65.20237622155776,5.72327601425639e-06,0.003989458084106445,48,425,372.56133224786896,102,101
186.24781164068915,8.48959907315325e-06,0.0029931068420410156,31,403,194.06165358428575,83,51
125.14593384637661,6.573270542560147e-06,0.0029931068420410156,56,460,357.90615761049963,97,80
185.68664005162736,6.1813456124985215e-06,0.0029931068420410156,49,448,246.8921420492462,110,84
214.98379501286405,7.0109369752680445e-06,0.003988981246948242,48,541,260.4509424399807,87,76
76.04121713263764,4.81377141926845e-06,0.0029904842376708984,63,439,561.9140624337313,106,109
522.6272535471933,1.0027557260133379e-05,0.003987789154052734,59,491,1579.6533089620295,101,115
146.46952157176602,5.052690997502233e-06,0.003989219665527344,56,472,768.1483968202032,92,99
190.39586354206008,7.739520910018631e-06,0.002993345260620117,56,400,165.10994661769308,126,79
109.89348459924166,6.386486483647849e-06,0.0029947757720947266,66,415,402.42309007823155,92,89
97.13426116958932,6.719011857563595e-06,0.0029916763305664062,29,473,449.81391550353385,80,76
181.3639716209638,7.165161274617261e-06,0.003988504409790039,42,389,168.96400636470605,106,72
115.6468132043999,5.961899336239407e-06,0.0019941329956054688,65,439,317.1215004955286,111,94
125.04656118449817,6.9768994608782396e-06,0.002991914749145508,40,413,298.6107646177859,96,78
194.52373682792265,8.203398647073312e-06,0.002991914749145508,34,401,137.03852603241936,100,56
215.18912503776718,8.745843318064298e-06,0.0029916763305664062,28,443,188.87291397419403,95,47
320.414770581134,6.234669296882537e-06,0.003989219665527344,29,468,1168.497340764823,81,95
180.57370794114792,7.85058355378904e-06,0.002992391586303711,34,439,192.06606040111694,93,61
95.57955644628787,5.8417083415694645e-06,0.001994609832763672,70,481,416.08623120185024,101,95
