rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
425.99920573786386,6.8280654255892005e-06,0.006998300552368164,39,475,1419.6862489613338,103,102
82.86636760268458,4.787930927960236e-06,0.005997180938720703,70,480,438.968068457581,119,104
97.86948855183137,5.925002361669731e-06,0.0070035457611083984,49,403,393.06323865221054,89,87
133.03976921666182,6.55005850096435e-06,0.0060002803802490234,46,494,342.2581335149475,95,84
210.61092905916215,6.259814617101367e-06,0.005997657775878906,62,444,167.39244172151467,129,99
223.67996423654836,5.249551803615922e-06,0.007001161575317383,47,523,997.6385586742359,95,100
150.97990397785273,5.00920139799775e-06,0.0069963932037353516,50,451,754.7330721072246,102,109
205.2156012498925,4.797401139062665e-06,0.007001638412475586,57,509,874.9984997014404,105,120
320.9912972162176,5.3809343562842364e-06,0.006997346878051758,49,412,1016.3166893667611,104,117
138.3926658599288,5.994426346442237e-06,0.005998849868774414,49,431,280.6804295236726,116,92
216.92631589837248,8.850836300542865e-06,0.009000301361083984,33,431,199.9964867466688,88,48
129.8346522056197,4.729978956943326e-06,0.005495548248291016,60,455,701.8092621259326,94,104
187.84084208105108,6.676136065742831e-06,0.005999565124511719,63,444,222.98678999275666,110,90
151.83105135255897,6.686554354310737e-06,0.007011890411376953,48,392,262.70875462808476,94,83
67.54435613788755,5.354387511369614e-06,0.0059986114501953125,48,472,587.7141519777026,94,105
145.1329343608349,6.504750597609826e-06,0.006002187728881836,39,460,381.33659646642496,102,73
180.26568164739322,6.548781343378565e-06,0.007012605667114258,39,481,283.7641298386792,106,80
178.73859868045903,5.729721066357771e-06,0.009985923767089844,52,424,783.4325724179238,105,101
95.77290631331168,5.895124066409515e-06,0.005998849868774414,40,516,715.1142664754107,102,93
143.7146708527671,7.1011819698238725e-06,0.011987686157226562,46,460,324.9388982344494,90,78
159.8726472793412,7.230899841310409e-06,0.005998849868774414,47,422,346.7803186392568,94,67
175.38091595696113,7.193598578791237e-06,0.011000871658325195,46,507,362.2397684413599,92,69
804.0926146692094,4.855136689123963e-05,0.012998104095458984,48,494,2645.525218003315,107,96
226.5364425824937,7.641113628009635e-06,0.011000633239746094,38,553,225.33171670704516,98,68
152.23106224105132,8.025678541614462e-06,0.009993553161621094,42,348,275.8028227881066,111,69
119.81559837238478,6.280842608327345e-06,0.009996652603149414,43,509,386.13347354178194,109,90
194.09046511266,3.888339063855364e-06,0.006999015808105469,53,446,814.6131883425487,117,124
170.75788673410065,6.669572432688045e-06,0.005998849868774414,48,457,237.39839045998428,98,80
104.2646832293792,6.308346251381703e-06,0.007999658584594727,42,388,467.3542195699115,107,93
73.62052937890283,5.442265537003828e-06,0.013022184371948242,60,389,399.86136099459725,112,100
