rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1497.4749423033516,5.744557941884497e-07,0.013998270034790039,45,4324,3165.7437666095057,105,83
1887.3609648994181,6.770183726786546e-07,0.0039899349212646484,39,4219,2071.952426274581,99,67
1386.7236509507084,5.760158017559256e-07,0.003988981246948242,31,4649,3826.7556619899738,98,76
2543.889560643549,1.15957575447283e-06,0.0029916763305664062,6,4693,383.0,95,6
2035.2024076248138,6.957621023082777e-07,0.003989696502685547,24,4172,1550.6449682064886,110,65
2011.2070263372336,7.237994214043235e-07,0.0029926300048828125,31,4296,1965.015048197962,92,60
2549.002296744121,1.1684138118876394e-06,0.003989696502685547,6,4675,351.0,99,6
2175.4164220087123,7.737762110131869e-07,0.003989696502685547,29,4179,1370.4437284095138,93,55
2058.8992408160143,6.903855876839585e-07,0.002991914749145508,22,4475,1811.6352540587723,95,60
2361.7034934736357,1.169598708063227e-06,0.0029909610748291016,6,4293,320.0,102,6
1949.852309899009,7.169003214876374e-07,0.003989219665527344,37,4310,2436.3108717077025,89,55
2098.696666687186,7.15066362773693e-07,0.003989696502685547,26,4385,1570.971641499935,102,60
2514.984194978212,1.0992640142475527e-06,0.002994537353515625,10,4555,413.7433402012885,91,15
1964.8263507406311,6.845746449006746e-07,0.003989219665527344,24,4594,2274.210770329566,85,60
1809.8287907655483,6.476244639125487e-07,0.0029909610748291016,36,4611,2769.909450465898,95,66
936.9950536430207,5.267931215981314e-07,0.003988981246948242,37,4611,4283.129000716904,90,84
1411.7436411617625,6.20462174052983e-07,0.0039899349212646484,47,4380,3352.675237952031,88,74
1823.2419806437038,6.660160715729794e-07,0.002991914749145508,43,4712,3014.9678328421405,84,63
2455.82289560214,1.1129211916139361e-06,0.003989458084106445,8,4402,419.0,96,8
2501.7361816985526,9.960948387303455e-07,0.0029926300048828125,14,4609,520.8961184168338,94,29
1529.5476516506105,6.411270193189577e-07,0.003988981246948242,36,4205,3010.5287137043742,93,69
1656.420245834276,6.014667368924898e-07,0.003991127014160156,25,4501,2942.800838404,89,70
2435.912668746107,1.13817851519031e-06,0.0029914379119873047,6,4437,487.0,89,6
857.9129653787547,5.169256327956824e-07,0.003988742828369141,44,4329,4679.626107382442,92,85
1918.251370152988,6.71954103865914e-07,0.002993345260620117,29,4278,1984.18979203292,96,64
1913.675351516968,7.034487041077946e-07,0.003988981246948242,24,4261,2118.1515591748716,93,55
2433.6121875400568,1.08703558749056e-06,0.0029916763305664062,6,4367,490.0,95,6
2479.720033076241,1.1093369929776904e-06,0.002991914749145508,6,4389,509.0,100,6
2230.9395826692244,7.580653030890545e-07,0.003989458084106445,18,4603,1367.1486254491476,82,50
2395.311695050506,8.886545750396722e-07,0.002991914749145508,19,4370,845.7572979571938,93,38
2541.489972467742,1.085348720075008e-06,0.003988981246948242,6,4643,569.0,92,6
2404.253708546834,1.029105719960884e-06,0.003989696502685547,10,4330,563.0,96,10
2363.83371755652,8.59968177085644e-07,0.00399017333984375,12,4490,939.566257577391,78,36
1665.257311847964,6.61160447313476e-07,0.003987550735473633,33,4592,3375.081290548736,83,60
1614.6196473712894,6.248743075462174e-07,0.003989458084106445,39,4848,3315.8797959713875,85,66
2384.452316106238,1.0894357046339407e-06,0.002992391586303711,6,4211,560.0,87,6
1792.3517165744372,6.546493541887046e-07,0.002991914749145508,33,4590,2802.2496202450834,88,62
747.433665895867,5.160430007203901e-07,0.00399327278137207,29,4464,5487.680033552101,85,84
2305.977954402396,8.115694140467965e-07,0.0029921531677246094,14,4534,1271.9309984168044,86,40
1305.718038882153,5.705830744525351e-07,0.002990245819091797,49,4541,3746.427178139924,96,74
2440.714603473791,9.745487380561567e-07,0.003989458084106445,11,4520,709.0743762501872,88,22
2493.054719422959,1.0825117313545806e-06,0.0029916763305664062,6,4578,627.0,90,6
1103.7376622046977,5.421433109042094e-07,0.003989219665527344,25,4620,4482.229982198653,82,74
1265.7243329648118,5.795318325903523e-07,0.003988742828369141,46,4666,3863.1719680745514,88,72
1933.9110843369374,6.687923441616314e-07,0.0029914379119873047,19,4574,2181.0115662192793,86,58
1624.5454163677357,6.601659133985068e-07,0.002992391586303711,27,4260,2781.537262207192,91,63
2450.6235475970793,1.030494667446243e-06,0.0039899349212646484,10,4508,634.1249540753901,88,18
1961.9485553249256,6.988502817452542e-07,0.0039899349212646484,19,4430,2154.6848565940822,85,53
2070.6752584811948,7.381142291340395e-07,0.0039882659912109375,24,4485,2027.0682461362148,87,50
2571.715104722122,1.0803215508729904e-06,0.0029926300048828125,6,4748,606.0,85,6
2371.8080783170153,8.836969822128076e-07,0.002992868423461914,13,4607,1098.8425310127816,82,31
2319.267852140745,8.029293847084257e-07,0.003989219665527344,20,4578,1434.319559346597,90,41
2414.564031276131,1.0689759529694953e-06,0.003988504409790039,6,4355,679.0,79,6
1741.3316287387318,6.483686005134555e-07,0.0029916763305664062,23,4696,3054.581907132162,82,59
2561.785564854222,1.023022182413156e-06,0.0029916763305664062,10,4812,701.8263817632119,84,18
2484.8246153709556,1.0461222607975754e-06,0.0029916763305664062,6,4547,700.0,87,6
2261.066581575421,7.858951608546775e-07,0.002991199493408203,15,4605,1316.3824354002063,74,42
2447.274409755639,1.053811177394477e-06,0.003989219665527344,6,4361,693.0,80,6
1743.7222699944216,6.522781280680617e-07,0.003988981246948242,31,4654,3053.1111369414625,80,60
2532.056692047246,1.0481710255671404e-06,0.00399017333984375,6,4716,670.0,85,6
5681.448426811389,1.5955486439010423e-06,0.002991914749145508,6,12665,491.6405581009411,70,16
2377.682483361681,9.067974908663482e-07,0.0029909610748291016,12,13052,11093.236876065755,67,56
5698.243639114355,1.6500333517163663e-06,0.0029914379119873047,6,12693,431.02556357944684,70,13
5803.465851445948,1.7163024111413306e-06,0.0029909610748291016,6,13213,603.7935057199205,68,19
5585.855284115144,1.3647903619734864e-06,0.003988504409790039,9,12957,1416.6198655138826,66,29
5711.846360381049,1.626250243480132e-06,0.002992391586303711,6,12822,556.0254426148249,71,16
5762.677128807235,1.644603964376908e-06,0.0029916763305664062,6,12857,461.5803319061933,68,14
5811.337953922858,1.6029156524248655e-06,0.0029931068420410156,6,13139,435.9193299167641,74,13
5564.425363164846,1.31302989358109e-06,0.0029931068420410156,10,12987,1534.492023792607,70,34
5622.143988601793,1.4566210222576483e-06,0.0029892921447753906,8,12821,909.3194426431187,66,24
5778.685136871415,1.5657858689584988e-06,0.0029916763305664062,6,13075,643.6201704980115,64,16
5772.965092081682,1.5556276196328438e-06,0.002992391586303711,6,12967,610.1203261649546,68,14
5721.551486213286,1.6566645017442663e-06,0.00598454475402832,6,12895,650.83314682521,66,17
4675.383063559226,1.0535758686651848e-06,0.003988504409790039,11,12677,3951.6305601091444,69,46
5807.811668944959,1.6403058934011907e-06,0.003988504409790039,6,13253,522.047945903365,68,13
4910.739147501786,1.1083361175613017e-06,0.003989219665527344,10,12285,3231.2623452554226,69,38
5741.149164088389,1.5555763621957127e-06,0.002990245819091797,6,13034,585.764234225312,67,17
5130.542536319968,1.1214549953692599e-06,0.0029916763305664062,12,13007,2901.722308985176,66,40
5691.876679391696,1.6161749527827127e-06,0.002991199493408203,6,12722,615.9670019104386,67,15
5584.447853675859,1.6092875868341598e-06,0.002992391586303711,6,12482,589.1202298694843,66,14
5680.194090292899,1.5736583783388929e-06,0.0029926300048828125,6,12815,749.1447978326834,62,16
5724.148529569617,1.5263833768821513e-06,0.005983591079711914,6,12882,600.0172788389511,69,15
5685.310150995887,1.5540861197864724e-06,0.002991914749145508,6,12807,715.975173892688,62,16
5857.675484722997,1.5073712837210748e-06,0.002991914749145508,6,13543,725.0137884511563,65,17
3566.45216173802,9.239795423134763e-07,0.006981372833251953,12,13102,7546.945976372061,66,50
5766.548992765417,1.6033101201348117e-06,0.003988027572631836,6,12864,661.8172132112015,67,14
5577.140066877167,1.6291109397180129e-06,0.0029921531677246094,6,12443,716.7643893207052,68,15
5612.802936682588,1.5912856256882852e-06,0.0029921531677246094,6,12576,680.4328120560003,67,13
5694.544731917156,1.5602843666544729e-06,0.002991914749145508,6,12819,826.812156456443,65,17
5660.958674406396,1.5109273799208935e-06,0.003989458084106445,6,12821,692.936935813437,66,14
5687.485177437802,1.4700702454620625e-06,0.003989458084106445,6,12853,850.2149019033716,67,16
5693.623023946183,1.5049751399255636e-06,0.0029916763305664062,6,12858,734.081645899374,66,13
5546.524796189075,1.482929583936671e-06,0.0029866695404052734,6,12417,981.2895162586585,63,19
5637.197311722094,1.373853472575601e-06,0.002991914749145508,8,13047,1226.3016503091496,66,24
5710.177769945109,1.4797374755088035e-06,0.003988981246948242,6,13086,844.9847154670547,64,16
5722.348218406769,1.5195599578140373e-06,0.002991914749145508,6,12930,822.5400619754962,64,16
5719.855207486174,1.5521503463517406e-06,0.003988981246948242,6,12944,832.011095169533,63,17
5762.641402070557,1.6362170492930842e-06,0.003988981246948242,6,13116,745.7040517505824,64,13
5704.752767760234,1.4327779122877667e-06,0.0029916763305664062,6,12973,875.4470962123945,65,16
5708.505108369946,1.4717101837052498e-06,0.003989219665527344,6,13002,817.0574372682693,65,16
5714.917597600788,1.4652613007269857e-06,0.0039904117584228516,6,12991,940.8895578121521,63,17
5594.612534226224,1.403329504997e-06,0.003988981246948242,6,12719,1202.837403420617,63,20
5423.981264379494,1.2593599363998916e-06,0.0029914379119873047,9,12933,2278.1584181648795,64,30
5688.580406534169,1.4669234152845355e-06,0.003989219665527344,6,12978,930.7917420972736,64,16
5754.129032160404,1.544113866613062e-06,0.0029916763305664062,6,13122,831.7377152143345,66,15
5713.705168289845,1.5247875617591265e-06,0.0029916763305664062,6,13037,802.594192712492,62,14
5736.080616205563,1.4717013794710838e-06,0.002991914749145508,6,13221,943.0163901383845,65,17
5880.879456742604,1.4712514228782545e-06,0.0029921531677246094,6,13608,848.1359073220653,66,15
5717.321214847365,1.5093863276131127e-06,0.0029916763305664062,6,12958,819.6325293318741,65,15
5307.5856379425595,1.1681098852985211e-06,0.0029969215393066406,9,13012,2525.692567688522,62,31
