rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
508.1200353794852,1.3535463096923017e-07,0.003988027572631836,45,4324,3494.0685435066116,105,98
247.5639365112643,1.261545717685623e-07,0.003988027572631836,39,4219,3686.2024059623905,99,97
140.80294355665788,1.1740721917627142e-07,0.002991199493408203,31,4649,4323.229198495751,98,93
186.1293956013418,1.9413232765389168e-07,0.0029909610748291016,6,4693,4857.625909492684,95,90
310.17972177073534,1.4193602725207356e-07,0.003988027572631836,24,4172,3711.686591922758,110,97
117.3181807326668,1.1766652025277726e-07,0.0039882659912109375,31,4296,4421.050672360311,92,92
254.84614516723596,2.45072067070008e-07,0.003988027572631836,6,4675,4644.405809237857,99,91
139.07260439996946,1.1867050655807018e-07,0.003988504409790039,29,4179,3969.052505536639,93,95
79.00037804513943,1.2938169835773132e-07,0.002991199493408203,22,4475,4357.358737919576,95,93
316.7520829013572,1.910326747185843e-07,0.003988504409790039,6,4293,4585.878180197366,102,92
419.2848804037632,1.3096722149836133e-07,0.0039882659912109375,37,4310,5098.280530839168,89,88
148.26549430723995,1.3536263357762749e-07,0.003989219665527344,26,4385,4105.16223740922,102,94
271.464862313731,1.6111322075888008e-07,0.0029909610748291016,10,4555,4995.971808976234,91,89
237.63914082680327,1.1473529226098324e-07,0.003988742828369141,24,4594,4988.797405010451,85,89
74.94172612236369,1.114763981236757e-07,0.0039899349212646484,36,4611,4600.621790328943,95,91
258.9693282194407,1.325241315470171e-07,0.002991914749145508,37,4611,4113.8799976367845,90,94
103.23689186220813,1.059136378635727e-07,0.003988981246948242,47,4380,4369.345261225597,88,93
203.41400386429666,1.2518056999489053e-07,0.003989219665527344,43,4712,4925.816461531884,84,89
390.28531938298084,1.3991996861228143e-07,0.003989219665527344,8,4402,5157.59584673754,96,88
130.7471640875305,1.761401008245598e-07,0.002985715866088867,14,4609,4668.4876380777805,94,91
230.477908988685,1.2586059816345752e-07,0.002991914749145508,36,4205,4644.745378431724,93,91
220.07591827823148,1.2966627816043785e-07,0.0029926300048828125,25,4501,4855.281510421713,89,90
622.1398262549402,1.7465655381213029e-07,0.0039899349212646484,6,4437,5618.278694298602,89,86
48.27623679332079,1.0207795110119811e-07,0.003988981246948242,44,4329,4365.660249450158,92,93
114.50823968281016,1.1642551495879059e-07,0.00299072265625,29,4278,4243.838411440341,96,93
563.0630426416147,1.359818765198191e-07,0.005984067916870117,24,4261,5356.20179356887,93,87
737.2680125075209,2.2028741109102356e-07,0.003989458084106445,6,4367,5709.654944769636,95,85
706.5726720158118,1.9291594951828792e-07,0.003989458084106445,6,4389,5771.27575286589,100,85
295.18263124820584,1.396975106603276e-07,0.003989696502685547,18,4603,5060.537862724971,82,89
278.5009458964205,1.417558722820959e-07,0.003989696502685547,19,4370,4849.7665341432785,93,90
700.989945426239,1.753703989934796e-07,0.003988981246948242,6,4643,6062.181305061497,92,84
800.2074289625539,1.8070583304827331e-07,0.003989458084106445,10,4330,5872.789034722908,96,85
692.243475539244,1.7191859777143935e-07,0.003988981246948242,12,4490,5915.264501566504,78,84
700.2656850493835,1.641893974432195e-07,0.004986286163330078,33,4592,5967.067724276318,83,84
273.96363536253256,1.4322761154145052e-07,0.003988027572631836,39,4848,5097.080210389819,85,88
917.3063594819957,2.1361376549169634e-07,0.003988027572631836,6,4211,6119.238456222089,87,83
307.72690709894687,1.296986537554079e-07,0.0029904842376708984,33,4590,5121.044687996021,88,88
186.78637326238172,1.2941126493996977e-07,0.0039882659912109375,29,4464,4658.083515032422,85,91
822.9913701062269,1.820151952160627e-07,0.00299072265625,14,4534,6199.166329524961,86,83
144.82298936323397,1.1824331192778803e-07,0.0029909610748291016,49,4541,4671.051851838407,96,90
940.4111624988149,2.1099495659591488e-07,0.0039882659912109375,11,4520,6351.370872697391,88,82
900.7796632236873,2.1839047517409898e-07,0.0039882659912109375,6,4578,6386.5205719031765,90,82
399.43288271068025,1.3319383465294334e-07,0.003988027572631836,25,4620,5427.360361424248,82,87
282.7881983552509,1.1709360577236826e-07,0.00299072265625,46,4666,4986.373070193079,88,88
543.7821876405055,1.5122822550528089e-07,0.00299072265625,19,4574,5679.246570321646,86,85
590.1924884884601,1.436175649474303e-07,0.0039882659912109375,27,4260,5440.109605149157,91,86
896.1008716189248,2.0902301725615254e-07,0.0029926300048828125,10,4508,6290.178971800021,88,82
799.0371678464527,1.8321225280024224e-07,0.002991199493408203,19,4430,6066.555629380824,85,83
773.7355900022588,1.5768277718367026e-07,0.003988027572631836,24,4485,6009.69466667463,87,84
769.7082136104577,1.7559202722119304e-07,0.0039882659912109375,6,4748,6326.4166646524045,85,82
1126.0297548959873,1.9825209163509578e-07,0.003988981246948242,13,4607,6904.940064943906,82,79
748.7372424515332,1.5831741503250306e-07,0.0039882659912109375,20,4578,6097.3925999011035,90,83
1097.386578171741,1.8323843627831254e-07,0.003988742828369141,6,4355,6695.644483819224,79,80
790.6647531778398,1.6856213572414274e-07,0.003988027572631836,23,4696,6306.971455988268,82,82
893.4990701977864,1.745259500456445e-07,0.003988027572631836,10,4812,6632.999826015324,84,81
1122.5482197438826,2.16804599060536e-07,0.003988504409790039,6,4547,6842.707464251747,87,80
853.5857549883887,1.7337210129565748e-07,0.00299072265625,15,4605,6297.426165067947,74,82
1158.3616684087972,2.1824245664528152e-07,0.0039882659912109375,6,4361,6857.015828440737,80,80
596.5500469467185,1.5284146716066422e-07,0.003988027572631836,31,4654,5794.651355561109,80,85
979.5415468867715,1.9110425732256795e-07,0.003988027572631836,6,4716,6746.112683154234,85,80
3068.42766750687,6.56686144345043e-07,0.0039882659912109375,6,12665,5735.79551767873,70,85
2529.0621767810358,6.65801135577663e-07,0.0039882659912109375,12,13052,7218.515892556958,67,79
3164.9139424366253,6.429237702707257e-07,0.003987789154052734,6,12693,5571.031275106451,70,86
3170.093378075045,9.809815405599023e-07,0.0039882659912109375,6,13213,6012.6954731772075,68,84
2635.8851184574573,6.566713335964139e-07,0.0039882659912109375,9,12957,7109.720312571266,66,79
2954.729117605167,7.345220672877403e-07,0.003988027572631836,6,12822,6083.165928055949,71,84
3137.109820507762,6.756794027439396e-07,0.0039882659912109375,6,12857,5730.185282553051,68,86
3167.183694353837,6.102632326286894e-07,0.00299072265625,6,13139,5629.4139347388555,74,86
