rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
372.03392455586413,4.157970608770545e-07,0.0029909610748291016,45,4324,4869.5922779764405,105,100
671.0411988262679,4.202163451727417e-07,0.0029921531677246094,39,4219,5443.99302220603,99,97
1000.3034517220586,4.362181940556958e-07,0.0029916763305664062,33,4649,6666.456104085905,98,92
575.3749228969477,4.168805430014106e-07,0.0029931068420410156,47,4693,5689.261884946289,95,96
501.0707000368307,4.1762837857297174e-07,0.0029921531677246094,40,4172,4987.304593722414,110,99
1293.6425610799772,4.725656354611384e-07,0.0029904842376708984,32,4296,6901.485445355334,92,91
377.8716536539835,4.1815085005561426e-07,0.0029914379119873047,49,4675,5238.209839186973,99,98
709.8099376184349,4.384338036671869e-07,0.0029921531677246094,39,4179,5530.481156846153,93,97
971.2527215106078,4.1460881497613466e-07,0.0029921531677246094,34,4475,6375.160485255765,95,93
947.3222852014559,4.462307075329512e-07,0.0029914379119873047,36,4293,6060.225768742708,102,95
1448.0224998603242,4.4171076274183443e-07,0.0029916763305664062,37,4310,7322.047984460064,89,88
516.319337181712,4.093592865943054e-07,0.0029921531677246094,42,4385,5295.47905585934,102,98
842.334782888398,4.445539462850162e-07,0.002991914749145508,40,4555,6179.056588275006,91,94
1589.409653582464,4.6325263117432524e-07,0.002992868423461914,29,4594,7937.9350025458025,85,87
1107.8892999503169,4.352352972401352e-07,0.002991914749145508,36,4611,6808.619149558497,95,91
762.4325220573747,4.314304141010757e-07,0.0029909610748291016,37,4611,6109.104323168685,90,94
812.4026590101546,4.394903426223829e-07,0.00299072265625,47,4380,5822.040536460909,88,95
1016.6033872632586,4.3167972416285904e-07,0.002990245819091797,43,4712,6695.8514785936095,84,91
1374.1775378782343,4.6867965551256e-07,0.003988981246948242,32,4402,7271.854064614386,96,89
737.1923126586025,4.342460685856305e-07,0.002991914749145508,37,4609,5995.83581929465,94,95
1277.3042751372175,4.70510965818636e-07,0.003988742828369141,36,4205,6843.9876030424175,93,91
872.2373596794031,4.0742126368917894e-07,0.0029921531677246094,42,4501,6252.450315295884,89,93
1629.6143415622157,4.769165238711336e-07,0.002991914749145508,29,4437,7830.256801030424,89,87
815.963162071073,4.299030211319896e-07,0.002991914749145508,44,4329,5978.281258514727,92,94
1125.4825225250988,4.2918245665296774e-07,0.002991914749145508,33,4278,6511.783962038981,96,92
1859.0350049132044,4.818756749297344e-07,0.002992391586303711,29,4261,8228.342844011802,93,85
1123.9650960005004,4.4444643397348625e-07,0.003989219665527344,34,4367,6654.789690208763,95,92
892.5183665058998,4.3795865485166397e-07,0.002991199493408203,44,4389,6196.02962689658,100,93
1466.215028188705,4.4554329072882905e-07,0.0029926300048828125,31,4603,7640.878702446871,82,88
876.4128022464298,4.3448007850318503e-07,0.0029909610748291016,44,4370,6084.250103128353,93,94
1370.9221240124143,4.3920735250143615e-07,0.0029921531677246094,33,4643,7502.496763386884,92,88
929.4605249457346,4.201568592234001e-07,0.002991914749145508,45,4330,6133.706489216757,96,93
2063.5553175647765,4.977814001988181e-07,0.0029909610748291016,28,4490,8995.952680791734,78,82
1908.767442798896,4.852375745100687e-07,0.0039882659912109375,33,4592,8711.521526881816,83,83
1203.808318463198,4.495759321632131e-07,0.0029916763305664062,39,4848,7162.534933224763,85,89
1203.1699113625289,4.522130301945631e-07,0.0029916763305664062,39,4211,6703.387931948331,87,91
1484.547161684358,4.544914968169746e-07,0.0029921531677246094,33,4590,7699.457966681235,88,87
1185.843015872121,4.565965189615319e-07,0.0029909610748291016,35,4464,6851.189646095375,85,91
2047.3740243289844,5.018201075575905e-07,0.003989219665527344,28,4534,8955.148029403083,86,82
801.6861889108452,4.0534113197480647e-07,0.002992391586303711,49,4541,6043.6335171588835,96,93
1986.0998009742034,5.25838425103785e-07,0.002991914749145508,26,4520,8759.115113149403,88,83
1566.6576414714377,4.715387246520127e-07,0.002992391586303711,31,4578,7868.1911718280835,90,87
1956.2948786286156,4.847421164362693e-07,0.0029916763305664062,26,4620,8937.813274202706,82,83
1029.1203608268713,4.296887562499057e-07,0.0029916763305664062,46,4666,6561.4639158155915,88,91
1386.2451228408156,4.5359705449754005e-07,0.003989458084106445,38,4574,7461.1542786955215,86,88
2092.462894741054,5.253408129788773e-07,0.002991199493408203,27,4260,8805.327686787668,91,83
1433.1271015088537,4.709488250329779e-07,0.003989219665527344,34,4508,7452.259638416339,88,88
2094.05817326545,5.015321876921381e-07,0.0029921531677246094,27,4430,9014.153136884683,85,82
2503.340512241095,5.611875405607535e-07,0.002991199493408203,24,4485,10005.449675566017,87,79
1322.3824900133152,4.448594583116722e-07,0.0029914379119873047,40,4748,7411.4533555752505,85,88
4137.094229022446,8.234444040208286e-07,0.003988742828369141,13,4607,14296.123621076127,82,65
2846.1150626539584,6.033727027536026e-07,0.003988742828369141,20,4578,10977.992302629595,90,75
5259.9808072620135,9.804656927717127e-07,0.0029921531677246094,6,4355,17169.574415933635,79,57
2605.4357978154217,5.691732268700277e-07,0.0029921531677246094,23,4696,10561.41084990968,82,77
4420.651379928446,8.822093655979924e-07,0.002991914749145508,10,4812,15262.144855378063,84,63
5410.131923041277,1.0302105967313139e-06,0.002992391586303711,6,4547,17362.699757438324,87,57
3516.8498080436857,7.087352743798326e-07,0.002992391586303711,15,4605,12751.06073564612,74,70
5380.591510482707,1.0010244767689256e-06,0.0029938220977783203,6,4361,17358.979053625706,80,57
1889.7815599350765,4.813369540059926e-07,0.002993345260620117,31,4654,8721.003737871983,80,83
5195.691499235331,9.550939044081258e-07,0.0029926300048828125,6,4716,17201.058454538997,85,57
127.61769888371103,6.156383733613285e-07,0.0029921531677246094,20,12665,12848.90837199967,70,70
550.0844662713552,6.588986363366248e-07,0.0029926300048828125,17,13052,14345.18236128643,67,65
77.67512803453015,5.719275565070812e-07,0.002991914749145508,21,12693,12804.245830323858,70,70
593.2890508509666,9.893899811726892e-07,0.002992391586303711,17,13213,14510.44948441992,68,65
959.144081810777,7.025491444374418e-07,0.003987312316894531,16,12957,15363.497213789897,66,63
608.6880304617016,7.537617701259436e-07,0.003986358642578125,18,12822,14073.303795495698,71,66
369.7323298431797,7.125099378134045e-07,0.002991914749145508,19,12857,13511.07920424809,68,68
410.93186893093235,6.025065935464098e-07,0.002991914749145508,21,13139,11979.944164173263,74,73
481.2440455934503,6.90681652066315e-07,0.002991914749145508,18,12987,14097.98600036524,70,66
604.9940252901469,6.002880095426294e-07,0.003990650177001953,17,12821,14242.131291119045,66,66
