rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
70.38306663849586,5.415258773936083e-06,0.003989458084106445,48,421,450.4451918898073,130,103
44.821554767102306,5.694156009690867e-06,0.003988742828369141,46,429,443.8996045838853,94,104
156.2431430513236,6.3478075501299925e-06,0.003987789154052734,32,504,817.2038705809259,99,87
106.07808896759832,5.640705606763642e-06,0.002990245819091797,34,526,689.7670683103064,84,92
93.77229001914975,4.88053523757425e-06,0.0029926300048828125,64,400,310.98118058725595,118,110
73.12742877439031,5.578341850063695e-06,0.002991914749145508,60,417,327.08793711237826,119,109
72.64831327053085,6.198030963622943e-06,0.003989219665527344,44,392,507.82148558226976,106,100
69.98849349777731,5.407636297696582e-06,0.002991914749145508,43,352,455.56055485306604,110,103
229.27194111873777,6.771930235481235e-06,0.003989219665527344,29,334,822.8308569570551,110,87
54.90423920349339,4.901449344199495e-06,0.0029916763305664062,63,401,370.11483091915704,116,106
66.47937057067823,5.7900610085748405e-06,0.003989219665527344,52,479,564.1346682989075,94,98
166.03510120828346,7.05792160805531e-06,0.0029921531677246094,29,554,903.8061527176432,85,84
42.751587879966976,5.434642709746633e-06,0.0029921531677246094,59,491,504.2667469512707,98,100
106.87314286883388,5.576407984839766e-06,0.003989458084106445,47,523,729.1654155917192,96,90
169.67060143529395,6.47492355485017e-06,0.0029904842376708984,31,435,751.5218629958172,110,90
31.177378840975805,5.7465386935504245e-06,0.002991199493408203,48,425,394.4252613124609,102,107
209.36548438081027,6.931981461270941e-06,0.0029909610748291016,32,403,825.4931667882821,83,86
45.35533608814352,5.727178558190937e-06,0.003988504409790039,62,460,518.327190507495,97,99
62.36632410288543,4.612954085522588e-06,0.0039882659912109375,49,448,422.83534722274425,110,105
32.982283526093156,5.321249791139622e-06,0.00299072265625,48,541,505.3853052470117,87,100
36.45655173969658,5.7662894508487e-06,0.0029921531677246094,70,439,436.2381919247873,106,104
25.712252154369573,5.793341790218278e-06,0.002991914749145508,62,491,486.4791689521432,101,102
73.52698778986529,5.18794595140776e-06,0.003988742828369141,57,472,596.7246780192382,92,96
63.54997797721857,6.152599409040514e-06,0.003988504409790039,62,400,322.9555790085677,126,109
55.79541150152826,5.8349396680084976e-06,0.0049855709075927734,66,415,472.69070147591697,92,101
180.81036877073424,6.399392591276883e-06,0.0029904842376708984,29,473,850.3898217805403,80,86
65.95641735292998,5.232023479616351e-06,0.00299072265625,42,389,474.69702493983493,106,101
41.48127728579553,5.361908522235697e-06,0.0029914379119873047,65,439,372.5559321000034,111,107
82.88129574655242,5.903328691753699e-06,0.00299072265625,49,413,532.9604684132622,96,98
124.80268149857187,5.903853330343237e-06,0.0029904842376708984,34,401,624.3999559069156,100,95
253.61061318892254,7.0531096661680035e-06,0.00299072265625,28,443,945.0488317548622,95,82
190.6036539476299,6.513936002674776e-06,0.0029921531677246094,29,468,857.4310651230869,81,85
132.7723080287221,6.255534782814143e-06,0.0029921531677246094,34,439,678.1479352037938,93,92
38.64619437977864,5.746765704666635e-06,0.002991914749145508,70,481,454.47435762187894,101,102
167.2921271730868,6.341064462594687e-06,0.002991199493408203,39,507,849.3494716076968,79,86
64.18874394451373,5.068497277425804e-06,0.003987550735473633,42,490,533.7504712231364,113,98
44.03519374198381,5.341873934629029e-06,0.00299072265625,41,482,526.4802455441383,93,99
77.23480975938888,4.87503782372841e-06,0.00299072265625,47,461,367.02602453457325,124,107
186.48605764644947,6.0763449473505304e-06,0.0039882659912109375,30,465,804.6767936289507,84,87
31.891215303800124,5.423904550977177e-06,0.00299072265625,51,467,504.8937239784626,110,100
252.55048848537422,6.50425492627408e-06,0.002991199493408203,26,420,925.4840054152123,97,83
206.85735797284755,6.530441468487727e-06,0.0029897689819335938,36,524,946.3899148271861,79,81
191.2957203942069,5.9312433489397206e-06,0.0029921531677246094,36,466,869.6861491807811,73,84
73.60139004493703,5.941416906461768e-06,0.003989219665527344,49,462,594.2151401538317,111,96
153.6812299372035,6.411607258157822e-06,0.0039899349212646484,36,415,713.1352701459856,102,91
37.78647263259199,5.341377650229365e-06,0.0029916763305664062,48,459,478.58441762376134,101,101
128.98675119177037,5.52730872700097e-06,0.003000497817993164,35,457,702.8175500590834,83,91
259.8998805228243,6.469281286668784e-06,0.00299072265625,29,415,893.408533627418,112,84
78.89156351850939,5.383971990618743e-06,0.0029909610748291016,58,341,470.67705994418077,89,100
346.4836731656887,8.8769075884153e-06,0.003988027572631836,19,490,1297.4627821290935,70,71
357.5014778390152,1.1004672852767531e-05,0.00299072265625,14,624,1443.4659497184155,76,66
414.9488509824621,9.81181045642393e-06,0.003988504409790039,14,490,1333.8969010492292,103,70
156.07590475637434,6.004797538307078e-06,0.0029816627502441406,42,494,811.4835480969131,87,86
44.386279303111024,5.332003801183949e-06,0.003988027572631836,56,383,391.9838132625145,108,105
271.1568646205646,7.017458276452597e-06,0.003988504409790039,22,437,1022.9855111513729,85,79
115.73473723617398,6.2420906800005014e-06,0.0029909610748291016,51,516,697.6096464068413,86,91
396.74520697004,9.093218928597757e-06,0.0029909610748291016,14,449,1313.2894928666387,102,70
175.1849234048098,5.98969764932688e-06,0.002991199493408203,31,523,883.8805484644479,88,84
175.91960064360313,5.973672867153645e-06,0.00299072265625,34,499,864.1607068757573,87,85
151.73386663026605,5.930792869768921e-06,0.0029909610748291016,42,460,737.6809499057406,83,89
76.95755111471408,9.847519068881965e-06,0.003988742828369141,20,1294,1280.393468717535,77,71
50.77883047475448,1.2559268018373025e-05,0.0029916763305664062,25,1267,1325.1206196935343,72,70
40.289347723090195,1.2934692746838983e-05,0.0029921531677246094,20,1322,1273.6010802762382,75,72
43.79998152304379,3.472597585793199e-05,0.002992391586303711,23,1239,1140.933171000772,69,76
74.8656820015835,2.0810197204662006e-05,0.003987312316894531,23,1369,1177.1696261527131,76,75
27.313200586843134,1.5328168904109547e-05,0.0039882659912109375,19,1274,1328.8310418163267,76,70
53.89230675465654,1.6097150763903107e-05,0.003988027572631836,23,1291,1152.1045872778882,72,75
73.51253944394232,1.60559522954276e-05,0.00398707389831543,22,1216,1199.0396405335582,79,74
26.88694341772333,1.010399461879084e-05,0.003988027572631836,22,1300,1274.3923360122637,73,72
81.93992577303948,1.6230837902180903e-05,0.003988027572631836,23,1319,1129.4928876081365,74,76
105.29457119697472,1.1717902593149091e-05,0.0049860477447509766,22,1318,1584.6050234855036,61,63
95.4146311821004,5.71911466901664e-06,0.0029909610748291016,24,1227,1435.2199529444467,72,67
31.90488369363941,1.0447848036514016e-05,0.0039882659912109375,19,1335,1364.609448888251,67,69
52.33552056994229,1.6156007592199594e-05,0.002991199493408203,19,1205,1323.654291362803,68,70
31.023534605314037,2.0789018370153235e-05,0.002991199493408203,19,1331,1328.9635947284385,74,70
57.607824592278156,1.1285600524570656e-05,0.0039882659912109375,21,1224,1348.4096935920504,72,69
63.64207741185087,3.4194203948115265e-06,0.003987789154052734,27,1244,1407.5126775033802,71,68
33.769766363310445,9.794066905536387e-06,0.0029916763305664062,21,1257,1248.38203888613,73,72
43.556516290545645,7.143823691358365e-06,0.0039882659912109375,20,1375,1364.2685294646237,68,69
107.31017822366925,1.0012553273847989e-05,0.003988981246948242,15,1329,1607.317158825421,60,62
43.34665172429115,1.0036201632877268e-05,0.002991914749145508,22,1284,1357.6209823343781,75,69
140.68349418154642,2.6346535528973273e-05,0.003989696502685547,15,1278,1644.488519780715,63,61
148.45901656017142,6.493443687500954e-06,0.0039899349212646484,15,1325,1692.6798715628327,66,60
79.6037870966981,1.0394743479192813e-05,0.003988027572631836,17,1296,1476.4444210051015,67,66
101.39601688351422,2.8392235380466605e-05,0.0029904842376708984,16,1368,1615.3774648677218,60,62
89.80081123420723,1.3303605896701444e-05,0.003988027572631836,18,1349,1418.903887278665,75,67
214.74966983698783,6.700502547957523e-06,0.0039899349212646484,14,1239,1691.6000585260927,68,60
168.51462635988491,1.7513171944188864e-05,0.002991914749145508,14,1383,1797.0977292003126,65,57
53.73240040621887,1.7970939588572445e-05,0.003989219665527344,17,1338,1454.7541259186473,71,66
108.99766132492236,6.787171672673323e-06,0.003989696502685547,22,1339,1588.0029473598092,65,62
68.64885618340153,6.725993855315684e-06,0.002991914749145508,20,1256,1409.2138444330158,67,67
101.66569365014546,7.939041015888602e-06,0.0029914379119873047,16,1372,1560.4103126637226,65,63
166.85487414533011,2.7492025542415334e-05,0.003989696502685547,15,1245,1530.292998639138,68,64
155.09724682385138,1.2580940582760175e-05,0.003989696502685547,15,1265,1597.4519894898472,68,62
49.2900792010574,4.20795461573841e-06,0.0029921531677246094,24,1355,1465.5553595714352,63,66
133.0545182638479,1.582957635040703e-05,0.0029845237731933594,15,1290,1617.847017745133,71,62
22.36489242198362,1.4382121330477858e-05,0.003987789154052734,20,1283,1309.6696128027606,70,70
92.60530666195756,9.878969570197618e-06,0.0029909610748291016,18,1223,1345.925532711559,74,69
95.34166708006543,5.664481896730573e-06,0.0039882659912109375,21,1320,1527.0211939092906,65,64
119.29578440239987,9.911070762261108e-06,0.003988504409790039,15,1325,1557.2300564186844,65,63
196.28170873287135,1.4422793891647214e-05,0.00299072265625,14,1240,1712.4680089723943,71,59
184.0156200749384,7.894836238947426e-06,0.00299072265625,14,1368,1775.3315590301395,67,57
156.25887743018768,1.0753135657905967e-05,0.003989696502685547,15,1289,1559.8027485726834,71,63
149.06911505683132,1.1794009003474003e-05,0.002991914749145508,15,1264,1558.5115215708036,66,63
132.32143088261594,9.763388180823095e-06,0.002991914749145508,15,1325,1596.503466875093,74,62
138.3655940141148,3.788575747449054e-05,0.002992391586303711,14,1396,1654.7990320782721,69,61
202.48637327530295,1.7553951234388065e-05,0.002991914749145508,14,1329,1864.0532961035785,59,55
123.56876660931046,7.511218202718724e-06,0.0039899349212646484,16,1296,1507.5777562799342,70,65
193.81524250306833,1.4049709015460055e-05,0.003988981246948242,14,1319,1841.2870171168793,66,56
150.47247588017996,1.122085439358989e-05,0.003989458084106445,14,1310,1706.8959804217657,69,59
192.74618713293825,2.9773263354031268e-05,0.002992391586303711,14,1357,1852.3632745925574,62,55
174.26151098127366,1.504677308348464e-05,0.003988981246948242,14,1288,1699.1727582156398,66,59
165.37188532495708,1.4803667196503497e-05,0.00399017333984375,14,1350,1817.0016978846872,55,56
269.29995464871666,1.0099428247175708e-05,0.003988742828369141,14,1236,1902.341655997886,63,54
228.3090855880604,9.575984118351312e-06,0.003989696502685547,14,1229,1792.8362707385727,62,57
173.2844659061965,1.5053440285201531e-05,0.003988981246948242,14,1293,1697.9065870479337,62,59
137.66180326172454,1.4070448427989676e-05,0.003989458084106445,14,1274,1551.0648484603262,66,63
172.9537854174247,9.350275162514019e-06,0.0039899349212646484,14,1268,1670.0916374261606,67,60
199.68766773357433,8.66567528963466e-06,0.0039904117584228516,14,1292,1719.4749923577776,69,59
141.59392508889587,1.294874803150338e-05,0.003989458084106445,14,1342,1671.5334554650663,68,60
114.84675531653417,5.254494950220089e-05,0.0039882659912109375,16,1852,1556.8364280744645,64,63
60.4102281831756,2.733161614519312e-05,0.005984067916870117,14,1836,1991.4540237061535,52,52
157.97387443407567,3.983521875678069e-05,0.004986286163330078,20,1867,1390.3466438849607,68,68
145.19143597946155,2.7237501538928044e-05,0.004984855651855469,19,1821,1419.287050832048,62,67
93.23737701711408,3.164451427169653e-05,0.003987789154052734,14,1956,1770.056704738835,56,58
71.70844246048158,1.1987085661968432e-05,0.003987550735473633,14,1952,1694.8688533475442,61,60
77.67419178950234,5.217971032171138e-06,0.003988027572631836,23,1839,1625.5713925776024,64,62
91.61074568993111,1.7048893085540837e-05,0.003987789154052734,16,1889,1630.3161994570698,60,62
34.96455103184938,7.615551406170387e-05,0.003987550735473633,14,1836,1768.520392090583,56,58
33.900745437878975,7.024815007491895e-06,0.00299072265625,14,1932,1978.877211024162,54,52
28.254886590012113,1.170649556877533e-05,0.003987312316894531,14,1858,1904.4817512882933,57,54
63.50410078311185,1.4305282740387231e-05,0.003988504409790039,14,1901,1708.1804620329337,61,59
31.46592711133301,4.94644789429619e-06,0.003988504409790039,21,1849,1909.474341382616,56,54
30.79825119191191,4.282855013359511e-06,0.005983829498291016,23,1827,1769.0038870258252,61,58
43.730835355673214,2.057471120443069e-05,0.002991199493408203,14,1827,1905.371346620682,54,54
105.50155676075322,6.3835227368598615e-06,0.002991914749145508,17,1830,1564.6628780707636,64,63
50.533260816837206,6.488421264559268e-06,0.002992391586303711,15,1806,1937.5875940622755,55,53
31.134760420307444,2.560875775068669e-05,0.003988981246948242,15,1803,1700.5221142028688,62,60
73.21916454322083,2.3788833473050458e-05,0.002991914749145508,14,1884,1727.5240892424647,53,59
105.66354457053295,2.5282169545838696e-05,0.003988742828369141,16,1882,1606.5689657748,64,62
22.20584988140697,4.126901188657346e-05,0.003988742828369141,14,1842,1780.0916418323654,59,57
15.683477343937538,5.18134149160233e-06,0.003987789154052734,14,1896,1861.116517402248,56,55
16.014324301529932,5.689029385877492e-06,0.003988742828369141,28,1890,1880.779903166966,56,55
87.46922316813414,2.6259864675289594e-05,0.0039882659912109375,14,1918,1677.871251733219,59,60
59.40484812252845,1.4529851674678873e-05,0.0029909610748291016,14,1854,1669.186593653802,60,60
18.920345174110206,4.551357271629086e-06,0.003987789154052734,21,1876,1860.4230021260041,57,55
19.44682002494332,6.246673501801505e-06,0.0029904842376708984,27,1901,1940.5437218805675,55,54
54.39821323710427,1.1313241378800795e-05,0.003978729248046875,14,1835,1980.8201480899113,55,52
28.73452775886972,8.121497157753486e-06,0.0029921531677246094,14,1783,1737.9335179740406,61,58
24.59552945638082,2.306451936758872e-05,0.003989696502685547,14,1903,1881.0748766940628,55,55
21.186745811757554,1.65017908424531e-05,0.003988504409790039,14,1831,1805.4602474010107,57,57
23.816039922857886,4.656362660170792e-06,0.0029909610748291016,18,2023,1971.6167538929649,53,53
44.783942971908345,2.812696002570216e-05,0.0029921531677246094,14,1844,1872.6430716947052,59,55
47.14862757587663,1.1717535382313308e-05,0.0029921531677246094,14,1898,1752.2730334529772,57,58
46.90165329163984,1.949547897874944e-05,0.003989696502685547,14,1866,1905.467199016073,58,54
46.45056958960977,1.9948931358234943e-05,0.003989458084106445,14,1756,1803.8401920956026,62,57
83.97497234220346,5.405865288409504e-05,0.003988981246948242,14,1896,1682.8503207200415,55,60
69.87594956950835,7.143989994135324e-06,0.003989219665527344,17,1879,1661.452941717579,60,60
16.953477641490743,9.403207672377477e-06,0.0029916763305664062,14,1911,1825.817260494038,56,56
37.02746759215514,1.1403979662072197e-05,0.003989696502685547,14,1991,1903.9475597887065,52,54
24.558905956181388,4.415493168766276e-06,0.003988504409790039,28,1930,1968.9991036170402,51,52
41.104303041932624,1.0598245915533875e-05,0.003989696502685547,14,1809,1886.725962645431,53,55
19.894691013485815,5.200076817954022e-05,0.0039899349212646484,14,1906,1913.8964820830986,53,54
21.027603067171675,9.243346271979953e-06,0.004986286163330078,14,1725,1764.232756426295,59,57
34.10528556653547,4.461594110968372e-06,0.003988742828369141,14,2061,1971.759605423188,52,52
33.132784112747615,2.054449126017482e-05,0.003989219665527344,14,1971,1975.4624240096068,53,52
56.14697724037784,1.1326334501420469e-05,0.0029914379119873047,14,1749,1847.9742784185235,57,55
46.245921419368834,2.014858842059826e-05,0.003989458084106445,14,2058,1918.1520078768117,54,54
32.226530475411714,1.5225963921462654e-05,0.003989696502685547,14,1984,1862.1801081342496,54,55
54.706148834958185,1.313668922917989e-05,0.002991914749145508,14,1884,1814.5680280482416,56,56
103.44130085672336,2.7249247371836586e-05,0.003989219665527344,14,1843,1996.0303191411936,54,52
86.77004183876346,1.788615633960281e-05,0.002991914749145508,14,1779,2006.6403152818473,55,51
29.16363861254182,9.470581172808203e-06,0.003989696502685547,14,1923,1934.335575567294,54,53
42.50722070229857,2.5111238233842915e-05,0.002991914749145508,14,1901,1925.0764078792226,56,53
50.93221229569361,8.866610298753638e-06,0.002991914749145508,14,1852,1955.0797815396995,55,53
65.79806992725314,5.2041278905594866e-05,0.0029914379119873047,14,1766,1913.7323139912653,54,54
50.994018950783556,5.654503451539627e-06,0.004985809326171875,14,1854,1988.9684330593823,58,52
30.321889375018557,6.695318550214322e-06,0.0039882659912109375,20,1970,1983.1110094803773,55,52
21.63437922633968,1.78442583727765e-05,0.0039882659912109375,14,1897,1898.9194522525152,52,54
50.45465456194383,2.0832113542839132e-05,0.003988504409790039,14,1887,1984.4516971151736,52,52
96.69207667530891,2.4149882807354876e-05,0.003989696502685547,14,2218,1992.4476913802125,49,52
125.48200527597109,3.661718450252835e-05,0.003989458084106445,14,2326,2027.4002087121728,48,51
244.12518430191886,2.0955446450153554e-05,0.002991914749145508,14,2405,1747.5176415617157,54,58
128.96980646775822,1.6195944182270322e-05,0.002991914749145508,14,2264,1967.0872746675225,49,53
155.00521910385888,1.114024603612806e-05,0.0029916763305664062,14,2236,1810.2043753744967,55,57
