rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
372.03392455586413,4.157970608770545e-07,0.003989219665527344,45,4324,4869.5922779764405,105,100
671.0411988262679,4.202163451727417e-07,0.0029916763305664062,39,4219,5443.99302220603,99,97
1000.3034517220586,4.362181940556958e-07,0.002991914749145508,33,4649,6666.456104085905,98,92
575.3749228969477,4.168805430014106e-07,0.002991914749145508,47,4693,5689.261884946289,95,96
501.0707000368307,4.1762837857297174e-07,0.002992391586303711,40,4172,4987.304593722414,110,99
1293.6425610799772,4.725656354611384e-07,0.002991914749145508,32,4296,6901.485445355334,92,91
377.8716536539835,4.1815085005561426e-07,0.002991914749145508,49,4675,5238.209839186973,99,98
709.8099376184349,4.384338036671869e-07,0.0029921531677246094,39,4179,5530.481156846153,93,97
971.2527215106078,4.1460881497613466e-07,0.0029916763305664062,34,4475,6375.160485255765,95,93
947.3222852014559,4.462307075329512e-07,0.0029942989349365234,36,4293,6060.225768742708,102,95
1448.0224998603242,4.4171076274183443e-07,0.002993345260620117,37,4310,7322.047984460064,89,88
516.319337181712,4.093592865943054e-07,0.002993345260620117,42,4385,5295.47905585934,102,98
842.334782888398,4.445539462850162e-07,0.003987550735473633,40,4555,6179.056588275006,91,94
1589.409653582464,4.6325263117432524e-07,0.0029935836791992188,29,4594,7937.9350025458025,85,87
1107.8892999503169,4.352352972401352e-07,0.00299072265625,36,4611,6808.619149558497,95,91
762.4325220573747,4.314304141010757e-07,0.002991914749145508,37,4611,6109.104323168685,90,94
812.4026590101546,4.394903426223829e-07,0.002991199493408203,47,4380,5822.040536460909,88,95
1016.6033872632586,4.3167972416285904e-07,0.003989219665527344,43,4712,6695.8514785936095,84,91
1374.1775378782343,4.6867965551256e-07,0.002991914749145508,32,4402,7271.854064614386,96,89
737.1923126586025,4.342460685856305e-07,0.0029921531677246094,37,4609,5995.83581929465,94,95
1277.3042751372175,4.70510965818636e-07,0.002992391586303711,36,4205,6843.9876030424175,93,91
872.2373596794031,4.0742126368917894e-07,0.002991914749145508,42,4501,6252.450315295884,89,93
1629.6143415622157,4.769165238711336e-07,0.002991914749145508,29,4437,7830.256801030424,89,87
815.963162071073,4.299030211319896e-07,0.0029921531677246094,44,4329,5978.281258514727,92,94
1125.4825225250988,4.2918245665296774e-07,0.002991914749145508,33,4278,6511.783962038981,96,92
1859.0350049132044,4.818756749297344e-07,0.003989219665527344,29,4261,8228.342844011802,93,85
1123.9650960005004,4.4444643397348625e-07,0.003991365432739258,34,4367,6654.789690208763,95,92
892.5183665058998,4.3795865485166397e-07,0.0029914379119873047,44,4389,6196.02962689658,100,93
1466.215028188705,4.4554329072882905e-07,0.0029916763305664062,31,4603,7640.878702446871,82,88
876.4128022464298,4.3448007850318503e-07,0.002991914749145508,44,4370,6084.250103128353,93,94
1370.9221240124143,4.3920735250143615e-07,0.0029916763305664062,33,4643,7502.496763386884,92,88
929.4605249457346,4.201568592234001e-07,0.001994609832763672,45,4330,6133.706489216757,96,93
2063.5553175647765,4.977814001988181e-07,0.003989458084106445,28,4490,8995.952680791734,78,82
1908.767442798896,4.852375745100687e-07,0.0029916763305664062,33,4592,8711.521526881816,83,83
1203.808318463198,4.495759321632131e-07,0.0029921531677246094,39,4848,7162.534933224763,85,89
1203.1699113625289,4.522130301945631e-07,0.0029916763305664062,39,4211,6703.387931948331,87,91
1484.547161684358,4.544914968169746e-07,0.0029914379119873047,33,4590,7699.457966681235,88,87
1185.843015872121,4.565965189615319e-07,0.003989458084106445,35,4464,6851.189646095375,85,91
2047.3740243289844,5.018201075575905e-07,0.0059833526611328125,28,4534,8955.148029403083,86,82
801.6861889108452,4.0534113197480647e-07,0.00299072265625,49,4541,6043.6335171588835,96,93
1986.0998009742034,5.25838425103785e-07,0.0029926300048828125,26,4520,8759.115113149403,88,83
1566.6576414714377,4.715387246520127e-07,0.0029931068420410156,31,4578,7868.1911718280835,90,87
1956.2948786286156,4.847421164362693e-07,0.0029904842376708984,26,4620,8937.813274202706,82,83
1029.1203608268713,4.296887562499057e-07,0.00299072265625,46,4666,6561.4639158155915,88,91
1386.2451228408156,4.5359705449754005e-07,0.0029904842376708984,38,4574,7461.1542786955215,86,88
2092.462894741054,5.253408129788773e-07,0.002991914749145508,27,4260,8805.327686787668,91,83
1433.1271015088537,4.709488250329779e-07,0.0029916763305664062,34,4508,7452.259638416339,88,88
2094.05817326545,5.015321876921381e-07,0.003989219665527344,27,4430,9014.153136884683,85,82
2503.340512241095,5.611875405607535e-07,0.002991914749145508,24,4485,10005.449675566017,87,79
1322.3824900133152,4.448594583116722e-07,0.0029921531677246094,40,4748,7411.4533555752505,85,88
2707.5270255870414,5.74100682083291e-07,0.00399017333984375,22,4607,10657.154580789094,82,76
1911.098327564864,4.786424041395426e-07,0.0029921531677246094,30,4578,8704.89961306189,90,83
2669.166581536639,5.607430494235923e-07,0.003988981246948242,23,4355,10327.402823414595,79,78
2605.4357978154217,5.691732268700277e-07,0.002990245819091797,23,4696,10561.41084990968,82,77
1325.5780789831313,4.5146897505398326e-07,0.002992391586303711,44,4812,7375.786893055641,84,87
2043.1345901937143,5.085782718919406e-07,0.0029916763305664062,26,4547,8979.095264185087,87,82
2146.1880412471583,4.847339320507751e-07,0.0029916763305664062,27,4605,9259.711340357324,74,81
2038.231591491459,5.351604867326253e-07,0.002992391586303711,29,4361,8826.28709035478,80,83
1889.7815599350765,4.813369540059926e-07,0.00398564338684082,31,4654,8721.003737871983,80,83
1817.2763567503775,4.6352170796458313e-07,0.0029921531677246094,33,4716,8567.780990479661,85,83
127.61769888371103,6.156383733613285e-07,0.0029909610748291016,20,12665,12848.90837199967,70,70
550.0844662713552,6.588986363366248e-07,0.0029921531677246094,17,13052,14345.18236128643,67,65
77.67512803453015,5.719275565070812e-07,0.002992391586303711,21,12693,12804.245830323858,70,70
593.2890508509666,9.893899811726892e-07,0.0029916763305664062,17,13213,14510.44948441992,68,65
959.144081810777,7.025491444374418e-07,0.003990650177001953,16,12957,15363.497213789897,66,63
608.6880304617016,7.537617701259436e-07,0.0029935836791992188,18,12822,14073.303795495698,71,66
369.7323298431797,7.125099378134045e-07,0.0029926300048828125,19,12857,13511.07920424809,68,68
410.93186893093235,6.025065935464098e-07,0.002992391586303711,21,13139,11979.944164173263,74,73
481.2440455934503,6.90681652066315e-07,0.0029916763305664062,18,12987,14097.98600036524,70,66
604.9940252901469,6.002880095426294e-07,0.0029916763305664062,17,12821,14242.131291119045,66,66
913.9074950579165,5.878917220548293e-07,0.003988742828369141,15,13075,15408.31116621846,64,62
853.3871573575076,7.128303957914636e-07,0.002991914749145508,16,12967,14652.905926800096,68,65
1039.6770220618905,8.880149263790623e-07,0.00299072265625,16,12895,15319.363050791677,66,63
769.7100203112841,6.352459115129654e-07,0.003989458084106445,17,12677,14306.043850313446,69,66
143.8938294434726,7.571130062809951e-07,0.002992391586303711,18,13253,13448.381015516305,68,68
1545.4527004150711,6.571395292585214e-07,0.003989458084106445,15,12285,15814.394846736799,69,61
693.0222814674913,6.4188640350659e-07,0.0029916763305664062,17,13034,14544.648500824773,67,65
535.380998526563,6.140533094057311e-07,0.002991914749145508,23,13007,14266.681718768485,66,65
526.6542945253548,7.28564085014785e-07,0.002991914749145508,18,12722,14052.373951653914,67,66
961.850013267186,7.453428980724984e-07,0.0029926300048828125,16,12482,14834.284866095126,66,64
1126.5414454582735,7.282313684348878e-07,0.0029916763305664062,15,12815,15630.790718767232,62,62
658.6854374588203,5.500868809090038e-07,0.0029921531677246094,17,12882,14335.647749621889,69,65
1076.7120460199747,6.693697518186411e-07,0.0029952526092529297,15,12807,15603.650551891478,62,62
867.6448786942017,6.185775419978638e-07,0.002993345260620117,15,13543,15425.183116335416,65,62
1294.6284749459337,6.263357427390989e-07,0.0029916763305664062,14,13102,16064.593475948639,66,60
857.6737281205691,7.240083996141869e-07,0.00498652458190918,16,12864,15077.91859994516,67,63
932.7721580417037,8.736937542829407e-07,0.002991914749145508,16,12443,14746.422279705188,68,64
1266.6318178908853,7.463201927447057e-07,0.0029921531677246094,15,12576,15700.139782387074,67,61
1316.3202203104195,8.198308156081456e-07,0.002991914749145508,14,12819,15986.87193454861,65,61
1174.763529261586,6.402664693962971e-07,0.0039904117584228516,15,12821,15628.885953817076,66,62
1556.4233555773033,6.179392828310541e-07,0.002992391586303711,14,12853,16599.383053416423,67,59
1456.917772066569,6.018927665737618e-07,0.002997875213623047,13,12858,16460.01786871018,66,59
1706.1576578811405,7.383345478467066e-07,0.0029931068420410156,13,12417,16795.023521416584,63,58
1236.2447060395202,6.312389900272994e-07,0.003989458084106445,14,13047,16081.52342618508,66,60
1295.0777784059453,5.882099154466434e-07,0.002991914749145508,14,13086,16316.146438077372,64,60
1601.776417983015,7.793501499276423e-07,0.00299072265625,13,12930,16646.43914456735,64,59
1528.3140816072682,8.150343519258517e-07,0.002985239028930664,13,12944,16761.311195373306,63,59
1436.4382923271628,8.977648731867804e-07,0.003989219665527344,13,13116,16666.487481032844,64,59
1655.6890685899057,6.230875889149661e-07,0.003987312316894531,13,12973,16677.197741715147,65,59
