rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
372.03392455586413,4.157970608770545e-07,0.002991914749145508,45,4324,4869.5922779764405,105,100
671.0411988262679,4.202163451727417e-07,0.002992868423461914,39,4219,5443.99302220603,99,97
1101.3741280963068,4.404078627700219e-07,0.0029926300048828125,31,4649,6886.951079029098,98,91
4426.834027089768,9.772031777497804e-07,0.0029931068420410156,6,4693,14464.970930021087,95,65
1444.3734600233965,4.972835773605711e-07,0.0029914379119873047,24,4172,6911.34624246179,110,91
1348.086323658614,4.772831020857564e-07,0.003989219665527344,31,4296,7021.159668573187,92,90
4428.649328692904,1.0330617354404257e-06,0.003988027572631836,6,4675,14091.615783213445,99,66
1231.2488373872102,4.7487144256107177e-07,0.002991199493408203,29,4179,6631.87506548635,93,92
1813.844824074991,5.196468096242341e-07,0.003989458084106445,22,4475,8199.895282853191,95,86
4462.347286962498,9.679388658862065e-07,0.003989219665527344,6,4293,13893.635444399148,102,67
1448.0224998603242,4.4171076274183443e-07,0.0029916763305664062,37,4310,7322.047984460064,89,88
1413.9321799374447,4.814489993139986e-07,0.002991914749145508,26,4385,7188.102995153562,102,90
3801.495204044263,8.827284163085686e-07,0.00399017333984375,10,4555,12934.140580069317,91,70
1904.6068261010741,4.927533888036295e-07,0.003986835479736328,24,4594,8677.66816544937,85,84
1107.8892999503169,4.352352972401352e-07,0.0029916763305664062,36,4611,6808.619149558497,95,91
762.4325220573747,4.314304141010757e-07,0.003988504409790039,37,4611,6109.104323168685,90,94
812.4026590101546,4.394903426223829e-07,0.0029921531677246094,47,4380,5822.040536460909,88,95
1016.6033872632586,4.3167972416285904e-07,0.002991914749145508,43,4712,6695.8514785936095,84,91
4287.593954974188,9.122454877957568e-07,0.0029931068420410156,8,4402,14066.789752696046,96,66
2914.066746310606,7.603315717768502e-07,0.0029916763305664062,14,4609,10818.880504957122,94,77
1277.3042751372175,4.70510965818636e-07,0.002991914749145508,36,4205,6843.9876030424175,93,91
1826.7549801312784,4.805622161873591e-07,0.002991914749145508,25,4501,8354.077833190624,89,85
4876.650196479523,9.50802244327024e-07,0.003992319107055664,6,4437,15621.143545450277,89,62
815.963162071073,4.299030211319896e-07,0.003041505813598633,44,4329,5978.281258514727,92,94
1350.4624611549236,4.4965031003652583e-07,0.003988981246948242,29,4278,6991.503558742588,96,90
2246.3385695048146,5.303566403757872e-07,0.00398707389831543,24,4261,9158.710623082394,93,82
5035.833808285318,1.046591494954231e-06,0.003989219665527344,6,4367,15724.706593016646,95,62
5011.628189222582,1.0036009508044419e-06,0.0029926300048828125,6,4389,15847.466663672336,100,61
2498.138041676667,5.887189578500368e-07,0.0029926300048828125,18,4603,10111.243263026516,82,79
2428.370166415431,6.094520536996208e-07,0.0029904842376708984,19,4370,9553.495655240617,93,81
4982.085742314087,9.885095978756454e-07,0.003989696502685547,6,4643,16299.338827413554,92,60
4413.287880595575,9.007796149108809e-07,0.0039882659912109375,10,4330,14277.056154606886,96,66
3811.291445273755,7.879248909160012e-07,0.0029931068420410156,12,4490,13373.8577244855,78,68
1908.767442798896,4.852375745100687e-07,0.0039882659912109375,33,4592,8711.521526881816,83,83
1203.808318463198,4.495759321632131e-07,0.002991914749145508,39,4848,7162.534933224763,85,89
5170.183603257279,1.0379924674798888e-06,0.003989219665527344,6,4211,16337.422729105852,87,60
1484.547161684358,4.544914968169746e-07,0.0029916763305664062,33,4590,7699.457966681235,88,87
1470.716728163796,4.800303073617661e-07,0.003989696502685547,29,4464,7535.522637858807,85,88
3689.7102056853664,7.425611368417477e-07,0.0029897689819335938,14,4534,12969.864207197863,86,69
801.6861889108452,4.0534113197480647e-07,0.003989458084106445,49,4541,6043.6335171588835,96,93
4360.284777853207,9.171994234631488e-07,0.003988742828369141,11,4520,14427.774590706336,88,65
5191.385852549994,1.0391335734815173e-06,0.0029909610748291016,6,4578,16758.42077002147,90,59
2015.9496626444727,4.953716703050841e-07,0.002991914749145508,25,4620,9083.928270609425,82,82
1029.1203608268713,4.296887562499057e-07,0.0029909610748291016,46,4666,6561.4639158155915,88,91
2701.1216524016777,6.058128657944823e-07,0.0029931068420410156,19,4574,10657.701350424988,86,77
2092.462894741054,5.253408129788773e-07,0.0029921531677246094,27,4260,8805.327686787668,91,83
4464.2138383672345,9.348973385380522e-07,0.0029921531677246094,10,4508,14787.626599546807,88,64
2995.042486429663,6.340514611838045e-07,0.00399017333984375,19,4430,11183.314351966234,85,75
2503.340512241095,5.611875405607535e-07,0.00299072265625,24,4485,10005.449675566017,87,79
