rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
78.80421317327523,3.990458732374269e-06,0.008000850677490234,39,475,596.9931383356154,103,97
34.91100501990817,3.5768641529302637e-06,0.005998373031616211,70,480,414.0008111186569,119,109
78.29999966682944,3.4031656250117615e-06,0.005995988845825195,49,403,517.6643828576692,89,101
61.18941449785957,3.5110923360617494e-06,0.012016534805297852,46,494,537.6196414939293,95,100
114.33026264142327,4.24468201835929e-06,0.011975526809692383,62,444,244.46173608432224,129,127
58.55867998207919,3.7891662840161493e-06,0.015996932983398438,47,523,591.7400181392741,95,98
22.4357272762981,3.222765685598087e-06,0.006997108459472656,50,451,457.23676465987086,102,106
65.07517588577706,4.105593979014528e-06,0.01100015640258789,57,509,361.40130695905236,105,115
44.144492648297806,3.1845799952544143e-06,0.0069997310638427734,49,412,412.93650502592527,104,109
22.961199573531275,3.3639025144926103e-06,0.01200103759765625,49,431,415.4263228265662,116,109
204.65847393826073,4.836943805178067e-06,0.012986898422241211,33,431,837.311893237433,88,86
75.10882203607744,3.938269713183409e-06,0.010999441146850586,60,455,525.3190210552002,94,102
55.61087544441189,2.7518260053155374e-06,0.011002302169799805,63,444,322.9235796060642,110,118
43.92084195363423,3.2425753162375427e-06,0.014996767044067383,48,392,453.7242043416522,94,106
56.40334144534477,3.70820662930226e-06,0.011998653411865234,48,472,471.79456831712884,94,105
139.3579903055818,4.170191259653195e-06,0.010999679565429688,39,460,702.6487387298337,102,92
52.37956396068398,4.220734649750594e-06,0.008526802062988281,39,481,537.3727716258189,106,100
91.68863712196654,3.515045398887554e-06,0.009020090103149414,52,424,532.8221436518868,105,101
78.26059401330778,4.827283899408458e-06,0.006998300552368164,40,516,627.2440051531221,102,96
80.56250220734246,3.7566715043462073e-06,0.00797891616821289,46,460,557.4684686905815,90,99
137.27754010859692,3.817700127537891e-06,0.0069811344146728516,47,422,674.1412109311531,94,93
106.17803358756869,4.352026720108968e-06,0.011075019836425781,46,507,695.0810247225058,92,92
36.36500087329192,3.7315537039846325e-06,0.011001825332641602,48,494,484.5570746257181,107,105
65.16771654565692,4.06099875228443e-06,0.013020753860473633,38,553,607.9518233956285,98,96
147.84162066664646,4.1590993067216165e-06,0.00800180435180664,42,348,619.3050205381556,111,96
37.261108141178575,3.665636766732126e-06,0.006987094879150391,43,509,503.3850169006256,109,103
45.24738502771025,2.9147796457157392e-06,0.006997585296630859,53,446,353.28329362240885,117,116
40.299735116188245,3.486226625775562e-06,0.008998632431030273,48,457,452.039286768399,98,106
77.71709098642327,3.6514334954713026e-06,0.014983892440795898,42,388,515.8318492577353,107,102
39.67552671096735,3.167839628515291e-06,0.010729074478149414,60,389,422.8423156432345,112,108
