rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
63.92391894933763,3.7365405491587837e-06,0.004987001419067383,48,421,456.13816589702606,130,106
33.14222850641268,3.653724885440209e-06,0.0007135868072509766,46,429,450.21188807937176,94,108
158.16887924929222,4.6489654335813875e-06,0.0,32,504,817.4835723864921,99,87
119.94549610319625,4.228159522689347e-06,0.007997751235961914,34,526,690.655164653364,84,92
50.77724474599625,3.0452646386430485e-06,0.008997917175292969,64,400,321.836869881139,118,118
40.89001661656168,3.450289630880228e-06,0.001718282699584961,60,417,337.6890367028493,119,117
83.26237332763088,3.912128485600698e-06,0.0019042491912841797,44,392,511.49848050567664,106,102
69.80301448113158,3.2772253065695596e-06,0.005265474319458008,43,352,460.7943770178373,110,106
231.86853561902308,5.30627225352842e-06,0.0,29,334,823.1124108786303,110,87
47.39567870668305,3.3190509904989117e-06,0.008674144744873047,51,401,451.6014202019814,116,106
76.15635643446471,3.764917536471459e-06,0.0,52,479,566.6392995056377,94,99
186.03543856253836,5.687516537107173e-06,0.007082223892211914,26,554,949.390864165394,85,82
49.94168425526147,3.600402337525731e-06,0.005999326705932617,59,491,508.03947755106407,98,103
123.88707266425993,4.474550174830246e-06,0.0018630027770996094,42,523,752.9319934349567,96,90
168.448346100411,4.6587776690903475e-06,0.0,31,435,752.0936398467691,110,90
48.99419925015414,3.2779799954866426e-06,0.016517162322998047,48,425,402.5460813621352,102,111
224.24600881841874,5.561346615343455e-06,0.009999275207519531,31,403,848.5634922098435,83,86
76.8946418549414,3.7825864975124025e-06,0.010130167007446289,56,460,540.5650479831812,97,99
16.77669794368317,2.9277525242465263e-06,0.007998466491699219,49,448,429.13145996290393,110,108
40.67296158475982,3.7548595041908504e-06,0.009368658065795898,48,541,509.0211562235427,87,102
38.22203892157055,3.5408780126495736e-06,0.006999492645263672,63,439,447.02108080069513,106,106
50.79301546390896,3.80444845584219e-06,0.006999015808105469,59,491,489.060049725127,101,105
91.92956004569534,3.59923036142968e-06,0.008998394012451172,56,472,598.3915594652066,92,97
36.38136531288651,3.6752727271471263e-06,0.008250236511230469,56,400,331.56607887126364,126,117
50.31070994663246,3.56045015832295e-06,0.008907794952392578,66,415,476.5436270115285,92,103
186.73124966700433,4.651311714610458e-06,0.0,29,473,850.5890651113378,80,86
66.42197426364619,3.4773587047202563e-06,0.015630006790161133,42,389,479.037629044342,106,104
40.15756448925769,3.0469274568315925e-06,0.00761723518371582,65,439,380.32003407999855,111,111
116.83786596331491,3.5587324648464637e-06,0.0,40,413,593.9144037792723,96,96
133.96838991389768,4.688039561752824e-06,0.0,34,401,625.9835135609834,100,95
254.5779382923903,5.909527566306886e-06,0.006999492645263672,28,443,945.0936088208227,95,82
193.01875002245126,5.191881605991447e-06,0.00899815559387207,29,468,857.5599131093952,81,85
144.50459498704262,4.8047791743091655e-06,0.01000070571899414,34,439,679.0293501352501,93,93
24.742350052932494,3.522501140566644e-06,0.0,70,481,458.95663408314243,101,104
173.69370639836325,4.8881422030655796e-06,0.009000778198242188,39,507,849.5472308868768,79,86
58.8844996740818,3.6183175132874873e-06,0.0069997310638427734,42,490,536.175843065724,113,99
59.89880501124444,3.747785100418194e-06,0.013540029525756836,41,482,529.4764649050395,93,100
37.11422663242442,3.534621404914726e-06,0.003671884536743164,47,461,375.1629166046683,124,112
200.44230792332283,5.057703849730762e-06,0.0035796165466308594,29,465,825.9930713275858,84,86
50.169558785941305,4.13863890321071e-06,0.006997823715209961,51,467,508.16250764293324,110,101
254.11354257415132,5.740896152197404e-06,0.002500772476196289,26,420,925.5766152729708,97,83
