rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1590.7181252956818,3.511048374028802e-07,0.01116037368774414,45,4324,6768.679764857412,105,115
161.99228536718516,1.3543757940444058e-07,0.00498652458190918,39,4219,4163.979658357449,99,101
1104.5406133292554,2.545476290650731e-07,0.0049855709075927734,31,4649,6374.2289751020435,98,101
2551.895618127586,1.1699517678854222e-06,0.004988908767700195,6,4693,383.0,95,6
1965.1860178532008,5.455656674535272e-07,0.004986286163330078,24,4172,1389.7651806692322,110,66
732.9315002848431,1.9802881080554864e-07,0.003989458084106445,31,4296,3315.407746338395,92,84
2555.6166429390264,1.1788819992398248e-06,0.003988742828369141,6,4675,351.0,99,6
1484.2594061014122,3.585639684603024e-07,0.003988981246948242,29,4179,2143.46987443442,93,75
1357.5022689269729,2.9783454524741794e-07,0.004985809326171875,22,4475,2423.350239152947,95,77
2370.862998314223,1.1914948983214383e-06,0.005983829498291016,6,4293,320.0,102,6
183.39267056518923,1.3210639728307417e-07,0.0049860477447509766,37,4310,4367.994318898058,89,83
1871.4572882459984,5.089123332713491e-07,0.004986763000488281,26,4385,1692.070760422894,102,66
2535.3883156665092,1.1457974858987341e-06,0.003989458084106445,10,4555,409.06,91,11
964.5224183919371,2.4781026737113766e-07,0.004986763000488281,24,4594,3220.755568342717,85,78
90.31237771015105,1.0838382235918796e-07,0.003988981246948242,36,4611,4414.23266477567,95,90
1206.4545683932297,2.5875200197145067e-07,0.00446772575378418,37,4611,6217.320901122158,90,104
723.1798772941812,1.6592075931005159e-07,0.003990650177001953,47,4380,5240.16998969555,88,99
867.7265811644107,2.0477145132713998e-07,0.004985809326171875,43,4712,5916.626760796145,84,95
2474.2771536461196,1.1560491896810616e-06,0.003989696502685547,8,4402,419.0,96,8
2424.583128876229,1.08466271493808e-06,0.004987955093383789,14,4609,713.0535878141003,94,44
252.80694522722743,1.2641640193933305e-07,0.0049855709075927734,36,4205,4680.684469853094,93,91
1674.4969970073282,4.288547279737405e-07,0.003988981246948242,25,4501,2281.255675478438,89,68
2448.6254265054463,1.146959389787281e-06,0.0039882659912109375,6,4437,487.0,89,6
1599.6244225302391,3.1329692440409993e-07,0.004985809326171875,44,4329,6900.593836563854,92,105
1267.7964450093418,2.976114594082828e-07,0.003988981246948242,29,4278,2530.0617335648467,96,77
734.9116579076302,2.331752332710789e-07,0.00498652458190918,24,4261,3484.2316205323323,93,76
2447.4356528699127,1.1012818345925668e-06,0.004986286163330078,6,4367,490.0,95,6
2493.158287565949,1.1218043294358744e-06,0.004986286163330078,6,4389,509.0,100,6
2093.192740103708,6.907631298239694e-07,0.0049877166748046875,18,4603,1451.8182599280415,82,56
2148.8393897945884,7.477760907415193e-07,0.004987001419067383,19,4370,1304.0109989003215,93,54
2557.7632795578825,1.0976133709281852e-06,0.003989219665527344,6,4643,569.0,92,6
2437.0836009507834,1.0852038624660778e-06,0.004987001419067383,10,4330,563.0,96,10
2528.962587684844,1.0938337292631645e-06,0.004985809326171875,12,4490,567.78,78,13
935.0858372885552,1.886227449784263e-07,0.003988981246948242,33,4592,6370.802347769285,83,85
408.80976170103696,1.546767027261905e-07,0.003989696502685547,39,4848,5296.377089328046,85,89
2401.316515283112,1.102198079235368e-06,0.004984378814697266,6,4211,560.0,87,6
180.50938759010916,1.2949461063224265e-07,0.003989696502685547,33,4590,4458.969587039369,88,84
