rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
366.02632075329103,4.373674805427623e-07,0.003807544708251953,45,4324,4603.92277407666,105,98
1385.1635411645034,7.487824305206557e-07,0.0,39,4219,2742.2705011488515,99,78
1450.3286921393528,7.762779717835572e-07,0.0,33,4649,3162.2074875302296,98,74
878.2858252034482,3.9070545373368396e-07,0.0,47,4693,6195.696613364247,95,98
1710.7772540640933,8.280473492157643e-07,0.0,40,4172,2239.0910891462427,110,75
1970.4758350971356,1.1392152754186256e-06,0.0,32,4296,2116.902156846121,92,61
862.8678765565261,3.6991269895081137e-07,0.0,49,4675,6095.898054273338,99,102
1464.7557752936264,7.93531571991671e-07,0.0,39,4179,2677.641764039731,93,76
1764.6382664435912,9.072779839681801e-07,0.0,34,4475,2459.1728010563916,95,68
936.945237627302,6.532525414989401e-07,0.0,36,4293,3683.524768909587,102,82
1450.5948632528603,9.196643144675449e-07,0.0,37,4310,3212.478667669461,89,66
1271.3125612646347,6.96682349716704e-07,0.0,42,4385,2978.2293615652375,102,80
741.7092096820179,6.265678979316697e-07,0.01611614227294922,40,4555,4107.904698561487,91,83
1989.1317098591026,1.1508839915863231e-06,0.004326581954956055,29,4594,2407.99204574343,85,59
1624.7680257440566,8.873565586518773e-07,0.0006992816925048828,36,4611,2926.3569487259783,95,69
979.8225141951659,6.655136626461561e-07,0.0,37,4611,3618.8526811292377,90,81
560.4312100894059,5.956487550632099e-07,0.0,47,4380,4226.409731187909,88,85
619.6534477826276,6.190534207981502e-07,0.0,43,4712,4561.748051826344,84,80
1354.3913199136675,8.364982591444321e-07,0.003988742828369141,32,4402,3331.804248379105,96,71
1088.0837704326013,6.795870536903165e-07,0.0,37,4609,3427.653993544498,94,80
1413.0461631650514,8.889518100860488e-07,0.0,36,4205,3074.5617113815442,93,70
924.5870961889829,6.311454806601301e-07,0.0,42,4501,4006.7238085375598,89,80
1823.0514237509847,1.0746467270854288e-06,0.0,29,4437,2552.776321511976,89,61
425.6149319083774,5.121132267953269e-07,0.0,44,4329,4917.442129527023,92,89
1972.5920718289854,1.0926188224694998e-06,0.0,33,4278,2043.9067161546936,96,62
1990.0877969113217,1.3119846960266733e-06,0.009526968002319336,29,4261,2193.6958321140537,93,54
1651.8033170487681,9.101360505582347e-07,0.014342069625854492,34,4367,2700.295173095443,95,69
488.217274558689,5.443505444919493e-07,0.0013933181762695312,44,4389,4859.667458966704,100,87
1644.024863052587,9.577870403671443e-07,0.0,31,4603,2905.4354985400614,82,65
902.6365569260179,6.611194627035845e-07,0.0,44,4370,3903.15597756413,93,80
1788.6348523588163,1.0085569791825414e-06,0.004052162170410156,33,4643,2767.0054784603467,92,63
1010.7395201014635,7.013840035891572e-07,0.0,45,4330,3696.2283489582696,96,77
1837.154282263422,1.1777103570774903e-06,0.0,28,4490,2830.24270054359,78,57
1273.7469032582862,9.066614215122295e-07,0.0,33,4592,4037.2260460581115,83,65
1078.3081956771377,7.571330125502875e-07,0.0,39,4848,3940.9539420785404,85,73
594.8370898804696,6.184605331849963e-07,0.0,39,4211,4550.4700211160925,87,81
1764.7151261742686,1.0284080569418112e-06,0.0,33,4590,2854.686253169062,88,62
1389.7735640752994,8.660732979797103e-07,0.0018138885498046875,35,4464,3104.5546024996984,85,71
2076.99343388001,1.3515063197430373e-06,0.0,28,4534,2412.043894579146,86,52
353.40149799683445,5.135405080345054e-07,0.0,49,4541,4839.646154879244,96,86
2403.8953689733075,1.951721334364354e-06,0.0,26,4520,1477.5538248228363,88,41
1769.686826520822,1.0534631071250691e-06,0.002992391586303711,31,4578,2785.901881312647,90,62
2362.539348328783,1.604244449745267e-06,0.0,26,4620,1838.995448210223,82,46
469.5902268637041,5.879016185311133e-07,0.0,46,4666,4790.791534362543,88,81
1008.3697612980021,7.615694373434388e-07,0.016294240951538086,38,4574,4141.266670805253,86,73
2197.497452761671,1.6463507475842539e-06,0.016927480697631836,27,4260,1860.4522593132003,91,46
1574.2268054569934,9.802251580963963e-07,0.01660943031311035,34,4508,3014.865304468934,88,65
2225.3690078486893,1.5826615099717464e-06,0.016701459884643555,27,4430,1986.5083738152014,85,47
2369.2460156356365,2.0015867262808045e-06,0.016580820083618164,24,4485,1705.735601848316,87,40
892.5100773688711,7.209656785544633e-07,0.018083572387695312,40,4748,4414.901636648908,85,74
2506.704574788737,3.935930958915824e-06,0.0,13,4607,933.9164698414394,82,23
2538.1711488190494,2.7749926087435407e-06,0.0,20,4578,1202.6751764745413,90,32
2440.715476491536,1.084461586581387e-06,0.0039882659912109375,6,4355,679.0,79,6
2468.2797067612055,2.0628287175158747e-06,0.0,23,4696,1766.4493052335338,82,39
2617.552242076238,1.090450126120231e-06,0.0,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.0,6,4547,700.0,87,6
