rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
366.02632075329103,4.373674805427623e-07,0.0029916763305664062,45,4324,4603.92277407666,105,98
1385.1635411645034,7.487824305206557e-07,0.002992391586303711,39,4219,2742.2705011488515,99,78
1450.3286921393528,7.762779717835572e-07,0.0029921531677246094,33,4649,3162.2074875302296,98,74
878.2858252034482,3.9070545373368396e-07,0.002991914749145508,47,4693,6195.696613364247,95,98
1710.7772540640933,8.280473492157643e-07,0.003991365432739258,40,4172,2239.0910891462427,110,75
1970.4758350971356,1.1392152754186256e-06,0.003992319107055664,32,4296,2116.902156846121,92,61
862.8678765565261,3.6991269895081137e-07,0.0029935836791992188,49,4675,6095.898054273338,99,102
1464.7557752936264,7.93531571991671e-07,0.003989219665527344,39,4179,2677.641764039731,93,76
1764.6382664435912,9.072779839681801e-07,0.003989696502685547,34,4475,2459.1728010563916,95,68
936.945237627302,6.532525414989401e-07,0.0029892921447753906,36,4293,3683.524768909587,102,82
1450.5948632528603,9.196643144675449e-07,0.0029921531677246094,37,4310,3212.478667669461,89,66
1271.3125612646347,6.96682349716704e-07,0.002991914749145508,42,4385,2978.2293615652375,102,80
741.7092096820179,6.265678979316697e-07,0.0029900074005126953,40,4555,4107.904698561487,91,83
1989.1317098591026,1.1508839915863231e-06,0.002991914749145508,29,4594,2407.99204574343,85,59
1624.7680257440566,8.873565586518773e-07,0.0029921531677246094,36,4611,2926.3569487259783,95,69
979.8225141951659,6.655136626461561e-07,0.003989219665527344,37,4611,3618.8526811292377,90,81
560.4312100894059,5.956487550632099e-07,0.003989219665527344,47,4380,4226.409731187909,88,85
619.6534477826276,6.190534207981502e-07,0.002992391586303711,43,4712,4561.748051826344,84,80
1354.3913199136675,8.364982591444321e-07,0.002991914749145508,32,4402,3331.804248379105,96,71
1088.0837704326013,6.795870536903165e-07,0.002991914749145508,37,4609,3427.653993544498,94,80
1413.0461631650514,8.889518100860488e-07,0.002991914749145508,36,4205,3074.5617113815442,93,70
924.5870961889829,6.311454806601301e-07,0.002996683120727539,42,4501,4006.7238085375598,89,80
1823.0514237509847,1.0746467270854288e-06,0.003990888595581055,29,4437,2552.776321511976,89,61
