rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
149.72015460422574,8.176176943139685e-06,0.00598454475402832,48,421,250.63177582371418,130,83
139.35549961364217,7.906850708657868e-06,0.003988742828369141,46,429,265.4644120269081,94,87
257.24958012714285,1.766321890124623e-05,0.003989458084106445,32,504,183.77930147120884,99,48
179.02800369695177,1.061125459465002e-05,0.0029916763305664062,34,526,258.3732692320138,84,67
81.35622910065617,4.6503615974649685e-06,0.002991914749145508,64,400,327.7524330709706,118,112
191.96157722869376,9.338649621594205e-06,0.002990245819091797,60,417,185.9424693372581,119,81
144.5339838965202,9.857624582880665e-06,0.0029931068420410156,44,392,241.9168487281621,106,76
189.8371552314104,1.252808848938786e-05,0.0029914379119873047,43,352,145.851176257547,110,63
205.76511794605585,2.0437588262819632e-05,0.003988981246948242,29,334,141.03816888232726,110,43
152.92374979810637,7.770464315353772e-06,0.0029921531677246094,63,401,249.47700046260266,116,84
59.90543807672463,6.803393077843819e-06,0.0029921531677246094,52,479,451.07656185547677,94,90
240.02475972685215,1.507013397962597e-05,0.0029909610748291016,29,554,244.68316748562756,85,55
68.52382463700394,5.0036014992426464e-06,0.003988981246948242,59,491,563.8582459519623,98,105
50.032894719257456,6.472023486187863e-06,0.0029916763305664062,47,523,602.9220905322978,96,85
252.47021843156676,2.3497307004310627e-05,0.003988504409790039,31,435,121.06028798923994,110,38
42.36853562790254,5.285321632692845e-06,0.00299072265625,48,425,463.23269383034966,102,110
185.00309912664036,1.537808008974225e-05,0.003988742828369141,32,403,218.87603458344321,83,53
60.4529565934282,7.094130409133881e-06,0.0029916763305664062,62,460,416.28232586201057,97,88
50.45487720461118,4.189899322721267e-06,0.003989458084106445,49,448,484.42216390723684,110,108
44.57074811718547,5.510399307135006e-06,0.0029921531677246094,48,541,481.713850033718,87,99
85.33321466405725,7.031856869789033e-06,0.0029921531677246094,70,439,368.9403144647385,106,93
134.24529580970798,4.847194363277424e-06,0.002991914749145508,62,491,681.1864393283365,101,112
68.91600676768974,5.243944920897365e-06,0.0029914379119873047,57,472,588.7886648569493,92,96
24.737172122818766,5.481361771650678e-06,0.0029916763305664062,62,400,389.9563296147028,126,117
97.90167943138704,7.632784984407099e-06,0.0029914379119873047,66,415,376.33291827491826,92,87
197.83049848123107,1.3366200228385559e-05,0.003991127014160156,29,473,239.86751642133092,80,57
208.73691418882447,1.3326580216501498e-05,0.002991914749145508,42,389,142.37887305470667,106,60
69.48054979947754,5.904660979296972e-06,0.003989458084106445,65,439,335.0990305057763,111,101
58.71032032457977,7.069381357605169e-06,0.002992391586303711,49,413,408.2721016756692,96,90
210.70058488521778,1.7269995531913752e-05,0.0039904117584228516,34,401,125.05202937025243,100,48
224.91866937469644,1.8560706567006443e-05,0.0039899349212646484,28,443,192.07004873653628,95,45
198.72210409591884,1.301651646599312e-05,0.0039882659912109375,29,468,257.762912126391,81,59
210.51125776495584,1.650167471203777e-05,0.003989219665527344,34,439,155.48201014040035,93,50
