rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
422.6474621692001,4.5691209752177776e-07,0.003988504409790039,45,4324,4391.683876822238,105,97
1832.541391727956,9.57062153017704e-07,0.0029904842376708984,39,4219,2098.3351874357268,99,68
1744.7341580990803,8.865198311984985e-07,0.00299072265625,33,4649,2693.974867537033,98,69
443.0417747311086,4.3225667205948424e-07,0.0039882659912109375,47,4693,5458.485950863232,95,95
1937.6529971566715,9.574557381371133e-07,0.0029914379119873047,40,4172,1913.7672200247534,110,69
1998.9918489233721,1.1631108649693913e-06,0.0029909610748291016,32,4296,2066.585101470033,92,60
340.0399510787857,4.7557608079761937e-07,0.0029909610748291016,49,4675,4596.870930783374,99,94
1800.7217395788025,9.513323283905626e-07,0.0029909610748291016,39,4179,2190.1159753576007,93,69
1733.5555668513887,8.918621970411386e-07,0.003988504409790039,34,4475,2508.399554860269,95,69
1645.4941945450155,8.92421589739082e-07,0.003988504409790039,36,4293,2532.1657995169835,102,71
1492.3548044175136,9.389799573321432e-07,0.0029909610748291016,37,4310,3147.519333369757,89,66
1526.0333379230976,7.848648837920243e-07,0.0029909610748291016,42,4385,2636.913052557266,102,76
1226.9910434998949,7.517089876204359e-07,0.0029904842376708984,40,4555,3372.9512451123155,91,77
1910.796711906395,1.0972154265197666e-06,0.0029909610748291016,29,4594,2549.9938950952874,85,60
1810.3493857485892,9.766570060881577e-07,0.002991199493408203,36,4611,2641.493810276405,95,65
1284.0410612294813,7.458481809104345e-07,0.003988504409790039,37,4611,3176.604804290114,90,77
1058.247154846661,7.311150896774227e-07,0.002991199493408203,47,4380,3504.7294030831517,88,78
995.0647697132222,7.15588885850823e-07,0.0029909610748291016,43,4712,3992.513973962785,84,76
1587.4741462431098,9.274023144476155e-07,0.002991199493408203,32,4402,2934.5273534528314,96,68
1401.8801726384952,7.685280681229337e-07,0.0029909610748291016,37,4609,2971.666941515564,94,76
1579.5265105132585,9.637830944565424e-07,0.00299072265625,36,4205,2810.691577540515,93,67
1191.1067067011984,7.063377755007338e-07,0.002991199493408203,42,4501,3605.146028396522,89,77
2036.3037143485058,1.2371541262862427e-06,0.0039882659912109375,29,4437,2156.111228484609,89,56
469.8009273623144,5.409066742865138e-07,0.00299072265625,44,4329,4651.11502798288,92,87
1914.984450877338,1.0478803582510375e-06,0.0039882659912109375,33,4278,2142.92502110418,96,63
2058.1282275888016,1.3900387973265586e-06,0.0039899349212646484,29,4261,2061.3951156508674,93,52
1752.689433914653,9.602233992344795e-07,0.0029914379119873047,34,4367,2537.3757275856783,95,67
1194.4997340942502,7.504674743921048e-07,0.002991914749145508,44,4389,3568.0865292172234,100,76
1763.352411644025,1.0180472698777134e-06,0.003989219665527344,31,4603,2706.5481510472805,82,63
1168.4645587079726,7.386581487878976e-07,0.0029921531677246094,44,4370,3514.1737575951574,93,77
1901.820724361044,1.0748820093856314e-06,0.002991199493408203,33,4643,2585.7760935526967,92,61
1180.691066235042,7.564142539742165e-07,0.002990245819091797,45,4330,3464.6941481726208,96,74
1984.5674369692144,1.2917854436962264e-06,0.0029921531677246094,28,4490,2547.731582079344,78,54
1740.2424572760679,1.1278737794826227e-06,0.003989458084106445,33,4592,3226.957342731352,83,58
1335.4811533198226,8.387547521183714e-07,0.002991914749145508,39,4848,3564.973946533548,85,70
1102.9677338762745,7.720862015639904e-07,0.003989458084106445,39,4211,3593.5208127302076,87,74
1938.5315056905695,1.1369610654099347e-06,0.002992391586303711,33,4590,2569.2545867464296,88,59
1567.6491476953968,9.38684156161062e-07,0.006979465484619141,35,4464,2831.6750568159086,85,68
2257.4640066699426,1.589220820173773e-06,0.00299072265625,28,4534,2044.9724841324658,86,47
559.4519722764977,5.734686998081308e-07,0.0029909610748291016,49,4541,4427.599346370637,96,83
2403.204299487698,1.9490717518725848e-06,0.003988504409790039,26,4520,1479.309569436315,88,41
1643.2570999779075,9.879482541956737e-07,0.003988504409790039,31,4578,3001.1290939283613,90,64
2359.799383382286,1.5991686394525148e-06,0.0039882659912109375,26,4620,1845.322168354866,82,47
940.8006489900772,7.207798641503302e-07,0.00299072265625,46,4666,4047.964732323831,88,75
1540.3391676482352,9.559638045293456e-07,0.002990245819091797,38,4574,3318.4472716811906,86,65
2174.994635123201,1.6042355113301567e-06,0.003988027572631836,27,4260,1911.4951981949132,91,47
1755.1191539312504,1.0754277478482246e-06,0.0039882659912109375,34,4508,2728.2006190134603,88,62
2288.7344730125164,1.706347934590812e-06,0.0029909610748291016,27,4430,1845.0478070250028,85,45
2368.897854703507,2.0003896417389888e-06,0.002991199493408203,24,4485,1706.7091526900588,87,40
1483.6028565273084,9.233015942692148e-07,0.00299072265625,40,4748,3526.302225068801,85,66
2427.173266023787,2.283046040602473e-06,0.003988027572631836,22,4607,1547.9846322435428,82,36
2012.6184735731126,1.2745593105032191e-06,0.003988027572631836,30,4578,2613.147969580417,90,54
2253.1809313517106,1.8502001533678513e-06,0.0029909610748291016,23,4355,1886.5889846146374,79,42
2438.9169833687924,1.967634733525179e-06,0.0039882659912109375,23,4696,1852.2148707601814,82,40
1007.5864555023468,8.01093379598859e-07,0.0029909610748291016,44,4812,4324.57859468646,84,71
2425.023919417379,1.9502597619638674e-06,0.0039882659912109375,26,4547,1550.7056086833757,87,41
2147.6263689173566,1.4878967302615862e-06,0.003988504409790039,27,4605,2222.416183894722,74,48
2293.3956646627157,1.7625412538021615e-06,0.002991199493408203,29,4361,1937.4368262203025,80,44
2084.233402743018,1.335492754883498e-06,0.003988027572631836,31,4654,2582.5493723001996,80,52
1957.5688073900208,1.2362971469022133e-06,0.0029909610748291016,33,4716,2851.7375799075826,85,55
2592.626671542374,1.0154959029692647e-06,0.0039882659912109375,20,12665,7426.034455705987,70,63
1851.0086472185544,9.779325783107978e-07,0.00299072265625,17,13052,9324.122474205682,67,62
1252.3371817910447,4.983326388411994e-07,0.0029904842376708984,21,12693,15996.41080805744,70,70
