rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
26.878211326001686,3.7358873997466166e-06,0.014006376266479492,39,475,493.8274422228918,103,93
141.87514179445782,5.141682824824781e-06,0.011844396591186523,70,480,615.6690009547568,119,126
34.29987921646679,3.103181833338285e-06,0.006999015808105469,49,403,453.65071677712297,89,96
44.52757545489701,3.481008842556618e-06,0.008000612258911133,46,494,408.65615102430536,95,91
192.9160464133334,4.764825818845249e-06,0.012997627258300781,62,444,158.55043668280706,129,97
196.95602476440374,5.5677576341002325e-06,0.0069997310638427734,47,523,837.5217090216672,95,105
49.47515181761251,3.1076731745147074e-06,0.006999015808105469,50,451,376.70080705819515,102,98
79.90271086725829,4.445859608238448e-06,0.006999015808105469,57,509,455.3946234162151,105,125
32.72550314165733,3.2106597561609093e-06,0.007998228073120117,49,412,330.35565711795715,104,100
135.02089683847166,4.106229568028332e-06,0.01598811149597168,49,431,244.5073664020134,116,87
190.92689940855416,9.147481558057637e-06,0.011998414993286133,33,431,268.07050115984555,88,58
226.73109490127294,5.8337015363664495e-06,0.006984710693359375,60,455,764.3720560369092,94,113
121.49555132000346,3.147702945970784e-06,0.005998849868774414,63,444,247.22241480862428,110,99
97.91476663719807,3.629854276995306e-06,0.006999492645263672,48,392,288.91331646051043,94,88
42.73356640866875,3.6373085731585052e-06,0.011999368667602539,48,472,443.55258025605946,94,103
62.65446362353544,3.5016612976772867e-06,0.0069997310638427734,39,460,470.4094863867446,102,82
180.904608253252,5.099815253518275e-06,0.013004302978515625,39,481,242.3107427843948,106,77
302.5580557129495,6.242074795732861e-06,0.007999420166015625,52,424,913.0074705307183,105,111
12.389849216436295,4.4708305445302726e-06,0.008002042770385742,40,516,516.817805043888,102,91
153.04636497891073,4.379605028666446e-06,0.006998777389526367,46,460,675.5443301741934,90,104
63.95600714364137,3.3156637717863547e-06,0.007018089294433594,47,422,538.2723902849661,94,86
43.44028046288973,3.917418083369773e-06,0.006997346878051758,46,507,518.4803036041839,92,83
297.86799428154706,6.694086432998886e-06,0.00699925422668457,48,494,998.958430397028,107,113
212.91897293731878,6.4419026984323616e-06,0.010998010635375977,38,553,234.8766752188196,98,70
76.2419937557703,4.496260787768091e-06,0.00800180435180664,42,348,387.79976138815454,111,82
65.83963667790715,3.667277713454119e-06,0.006997346878051758,43,509,377.95740872509236,109,94
92.79561404687377,3.791115862446985e-06,0.007987499237060547,53,446,521.2232315863093,117,127
183.12588310291082,5.7086163887945e-06,0.007997751235961914,48,457,203.73137874228726,98,73
45.23909921760333,3.58929093906988e-06,0.007999181747436523,42,388,400.8021341704864,107,94
38.95171926040597,3.108670903795148e-06,0.007999420166015625,60,389,343.2795929063876,112,97
