rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
155.67416059009588,9.130327918250402e-06,0.015620946884155273,48,421,250.63177582371418,130,83
147.93965704788113,8.858124828302097e-06,0.0,46,429,265.4644120269081,94,87
257.25069269160986,1.8574935746277683e-05,0.0018308162689208984,32,504,183.77930147120884,99,48
179.80825443070577,1.1307932363655983e-05,0.0,34,526,258.3732692320138,84,67
117.04139376181395,5.728934606382131e-06,0.0,64,400,326.30445362773713,118,111
195.7622778568287,1.0329828102316195e-05,0.0,60,417,185.9424693372581,119,81
147.62617142920877,1.0828681532047711e-05,0.0,44,392,241.9168487281621,106,76
190.07960471210205,1.370157878784953e-05,0.015588998794555664,43,352,145.851176257547,110,63
210.02685976382062,2.4207409646829913e-05,0.005412578582763672,27,334,124.09514894849096,110,38
97.21174992925681,6.489529150891079e-06,0.015622854232788086,51,401,387.5844118777911,116,98
80.8899355407059,7.754579044853767e-06,0.0,50,479,444.5561194021186,94,90
270.7174466792363,1.9042854724861236e-05,0.0,27,554,179.37255215502648,85,47
78.27960198864939,5.631181169268232e-06,0.002991914749145508,59,491,563.1355409844016,98,104
115.46929640237202,8.957107077417802e-06,0.015234231948852539,42,523,442.54150852425977,96,75
252.46999245581225,2.4543015450266184e-05,0.003885507583618164,31,435,121.06028798923994,110,38
52.73798203598785,5.967562135218746e-06,0.015622377395629883,48,425,461.6587244407158,102,110
183.2409590202915,1.559407544200401e-05,0.0,31,403,223.29678438601448,83,53
61.50105355934748,7.337737121308119e-06,0.0,56,460,442.38701381564925,97,91
83.02221067949081,5.1848333035460755e-06,0.0,49,448,483.2238900204944,110,108
69.83823633004585,5.954215813573863e-06,0.015620231628417969,48,541,481.4884952408207,87,99
167.08709921335813,4.629640517510575e-06,0.0,63,439,726.5132564858523,106,117
115.65406528292544,5.0511346447202996e-06,0.015621185302734375,59,491,678.254214584333,101,111
84.34687058476159,5.728857592314826e-06,0.0,56,472,612.167812630985,92,97
196.80943153375654,1.1432624069941594e-05,0.0,56,400,160.63751925033662,126,76
112.14401080481899,8.43933538165237e-06,0.002991914749145508,66,415,376.33291827491826,92,87
223.7127330864636,1.689629493079254e-05,0.0,27,473,188.907384172146,80,50
208.86474380958663,1.4345942384656554e-05,0.015622615814208984,42,389,142.37887305470667,106,60
92.3230093483443,6.865390040377712e-06,0.015622854232788086,65,439,334.84151050621176,111,101
159.2024411373317,1.1945383315877672e-05,0.0,40,413,239.46644296031008,96,69
210.70147688218034,1.807994979875189e-05,0.0,34,401,125.05202937025243,100,48
222.75250825519166,1.8940865025433195e-05,0.0,27,443,200.49552260401325,95,46
237.4875667840003,1.8208799250902595e-05,0.0,27,468,166.11915694046695,81,48
210.51696943417335,1.7192231076706205e-05,0.0,34,439,155.48201014040035,93,50
75.12152218576698,5.193189857399832e-06,0.0,70,481,580.9047996215807,101,112
67.96597147135336,8.433282073324381e-06,0.01562047004699707,39,507,591.904830135924,79,78
247.52085163784872,1.5090184607160118e-05,0.0,42,490,163.79660973116998,113,56
118.52633058833781,8.12898665103654e-06,0.0036346912384033203,41,482,327.74401783198084,93,86
232.9187293465636,1.1500939703020062e-05,0.003988504409790039,47,461,140.3067974856126,124,71
226.63225900296496,2.1979744408457457e-05,0.0,27,465,137.70764096428917,84,41
157.260885302341,9.249524793714994e-06,0.0,51,467,291.34651263781103,110,78
226.54690889655242,2.2622027716118417e-05,0.01562190055847168,27,420,135.68545633246023,97,40
83.2845378595398,1.0117259990687282e-05,0.0,35,524,554.3180707328878,79,69
163.48692063237291,1.2468587391954045e-05,0.0032470226287841797,36,466,362.914839669999,73,62
215.93551027644656,1.351307076182342e-05,0.0,34,462,198.22501734985522,111,61
219.35968948136897,1.6530481982378958e-05,0.0,36,415,195.56128646538028,102,53
126.00308963626426,7.651225523151942e-06,0.0,46,459,322.5935485348754,101,89
225.929021086671,1.5808440289398034e-05,0.0,35,457,183.645525391864,83,53
223.24777270452384,1.670567597215525e-05,0.018564701080322266,27,415,215.11679997729323,112,50
115.16179732022725,9.376005336766636e-06,0.015622615814208984,58,341,305.52664261605696,89,79
217.16551457772377,1.780373513171112e-05,0.004123687744140625,27,490,266.7790934302398,70,47
243.33477229639956,1.7348081056049856e-05,0.003989458084106445,27,624,334.405162709699,76,51
250.82084389716331,2.1623972146816602e-05,0.0,27,490,136.66429016328857,103,42
241.57216444328455,1.8272697552003735e-05,0.0,27,494,215.08204885631633,87,46
91.32385824422745,7.363632426209927e-06,0.0,56,383,319.01383064898016,108,97
245.10567894898406,2.2507029497631476e-05,0.01562190055847168,27,437,142.78976701225127,85,41
58.921325749422856,8.681261578508285e-06,0.0,50,516,527.4453085281982,86,80
229.91579051532676,1.824025384672533e-05,0.0,27,449,163.9862930138532,102,48
215.57102139892666,1.4202879331243745e-05,0.0,31,523,261.55263227401906,88,55
180.50834807700267,1.2782843524603747e-05,0.015623092651367188,34,499,315.67018233511965,87,60
128.50465028890312,1.1320657378960915e-05,0.0,39,460,358.09070348947256,83,67
514.6826161069573,1.9145921615707565e-05,0.0032510757446289062,27,1294,320.1590136509127,77,51
69.84219050026857,1.349540464623538e-05,0.003992795944213867,27,1267,1149.6810588965036,72,69
104.52504979730409,1.3626468478940235e-05,0.0,27,1322,1072.8112734618867,75,72
329.97818254203816,3.672045230074065e-05,0.0,27,1239,583.744235462878,69,66
111.3361815344412,1.9757798469395187e-05,0.0,27,1369,1516.517751039448,76,76
104.10094545155802,1.4856017466287365e-05,0.015621662139892578,27,1274,1532.737955413776,76,70
82.6676046434583,1.616130581935162e-05,0.0,27,1291,1073.8736331630807,72,76
132.46396034478607,1.676192871852442e-05,0.0,27,1216,1022.6909193765578,79,73
115.26881564475634,9.525541059779841e-06,0.0,27,1300,1546.4541452200356,73,73
145.68119113806796,1.689686423687903e-05,0.01562047004699707,27,1319,960.1922231268867,74,74
179.73784460689924,1.129529458967052e-05,0.0,27,1318,1788.9369712001887,61,63
