rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
155.67416059009588,9.130327918250402e-06,0.002991914749145508,48,421,250.63177582371418,130,83
147.93965704788113,8.858124828302097e-06,0.002991914749145508,46,429,265.4644120269081,94,87
257.25069269160986,1.8574935746277683e-05,0.0029926300048828125,32,504,183.77930147120884,99,48
179.80825443070577,1.1307932363655983e-05,0.002991914749145508,34,526,258.3732692320138,84,67
117.04139376181395,5.728934606382131e-06,0.002992391586303711,64,400,326.30445362773713,118,111
195.7622778568287,1.0329828102316195e-05,0.002991914749145508,60,417,185.9424693372581,119,81
147.62617142920877,1.0828681532047711e-05,0.0029921531677246094,44,392,241.9168487281621,106,76
190.07960471210205,1.370157878784953e-05,0.002992391586303711,43,352,145.851176257547,110,63
205.76437039392567,2.131298855861231e-05,0.002992391586303711,29,334,141.03816888232726,110,43
97.21174992925681,6.489529150891079e-06,0.0029935836791992188,51,401,387.5844118777911,116,98
80.8899355407059,7.754579044853767e-06,0.0029916763305664062,50,479,444.5561194021186,94,90
277.9923120169123,2.0717560053318258e-05,0.003988742828369141,26,554,163.39269639177678,85,44
78.27960198864939,5.631181169268232e-06,0.00498652458190918,59,491,563.1355409844016,98,104
115.46929640237202,8.957107077417802e-06,0.0029914379119873047,42,523,442.54150852425977,96,75
252.46999245581225,2.4543015450266184e-05,0.003989219665527344,31,435,121.06028798923994,110,38
52.73798203598785,5.967562135218746e-06,0.002991914749145508,48,425,461.6587244407158,102,110
183.2409590202915,1.559407544200401e-05,0.002992391586303711,31,403,223.29678438601448,83,53
61.50105355934748,7.337737121308119e-06,0.0029931068420410156,56,460,442.38701381564925,97,91
83.02221067949081,5.1848333035460755e-06,0.0029904842376708984,49,448,483.2238900204944,110,108
69.83823633004585,5.954215813573863e-06,0.0029931068420410156,48,541,481.4884952408207,87,99
167.08709921335813,4.629640517510575e-06,0.0029926300048828125,63,439,726.5132564858523,106,117
115.65406528292544,5.0511346447202996e-06,0.0029687881469726562,59,491,678.254214584333,101,111
84.34687058476159,5.728857592314826e-06,0.0029931068420410156,56,472,612.167812630985,92,97
196.80943153375654,1.1432624069941594e-05,0.00299072265625,56,400,160.63751925033662,126,76
112.14401080481899,8.43933538165237e-06,0.002991199493408203,66,415,376.33291827491826,92,87
197.94334597865767,1.4220645327247935e-05,0.004985809326171875,29,473,239.86751642133092,80,57
208.86474380958663,1.4345942384656554e-05,0.0029921531677246094,42,389,142.37887305470667,106,60
92.3230093483443,6.865390040377712e-06,0.002991914749145508,65,439,334.84151050621176,111,101
159.2024411373317,1.1945383315877672e-05,0.0029926300048828125,40,413,239.46644296031008,96,69
210.70147688218034,1.807994979875189e-05,0.002992391586303711,34,401,125.05202937025243,100,48
224.9177060547882,1.9345189785229787e-05,0.003134489059448242,28,443,192.07004873653628,95,45
198.91115672537427,1.3724187716258029e-05,0.0029921531677246094,29,468,257.762912126391,81,59
210.51696943417335,1.7192231076706205e-05,0.0029926300048828125,34,439,155.48201014040035,93,50
75.12152218576698,5.193189857399832e-06,0.0029916763305664062,70,481,580.9047996215807,101,112
67.96597147135336,8.433282073324381e-06,0.0029926300048828125,39,507,591.904830135924,79,78
247.52085163784872,1.5090184607160118e-05,0.0029921531677246094,42,490,163.79660973116998,113,56
118.52633058833781,8.12898665103654e-06,0.0029916763305664062,41,482,327.74401783198084,93,86
232.9187293465636,1.1500939703020062e-05,0.002992391586303711,47,461,140.3067974856126,124,71
227.0172795531932,2.1660209045663195e-05,0.002992868423461914,29,465,136.79539115838762,84,41
157.260885302341,9.249524793714994e-06,0.0029916763305664062,51,467,291.34651263781103,110,78
226.41722965600826,2.296098315431386e-05,0.0029909610748291016,26,420,138.4334193370399,97,39
83.2845378595398,1.0117259990687282e-05,0.0029916763305664062,35,524,554.3180707328878,79,69
163.48692063237291,1.2468587391954045e-05,0.003988027572631836,36,466,362.914839669999,73,62
215.93551027644656,1.351307076182342e-05,0.003989219665527344,34,462,198.22501734985522,111,61
219.35968948136897,1.6530481982378958e-05,0.002991914749145508,36,415,195.56128646538028,102,53
126.00308963626426,7.651225523151942e-06,0.002991199493408203,46,459,322.5935485348754,101,89
225.929021086671,1.5808440289398034e-05,0.0029921531677246094,35,457,183.645525391864,83,53
225.91346452844587,1.716620442754377e-05,0.003989219665527344,29,415,206.66482765383498,112,50
115.16179732022725,9.376005336766636e-06,0.002991914749145508,58,341,305.52664261605696,89,79
254.91403828560755,2.814777002681507e-05,0.0029926300048828125,19,490,155.92072249492776,70,33
308.098791483209,3.375761682181313e-05,0.004071712493896484,14,624,114.72429697976112,76,28
254.19843725318282,3.728682681279461e-05,0.0029921531677246094,14,490,80.40433848463658,103,25
270.67863947837446,3.6437697597746465e-05,0.00598454475402832,14,494,86.84709202053084,87,25
91.32385824422745,7.363632426209927e-06,0.002991914749145508,56,383,319.01383064898016,108,97
252.46647028726727,3.0440843050966405e-05,0.0029921531677246094,22,437,103.65160374796172,85,31
58.921325749422856,8.681261578508285e-06,0.0029866695404052734,50,516,527.4453085281982,86,80
246.96523292580193,3.8990122899100386e-05,0.0039899349212646484,14,449,71.68364179309525,102,23
215.57102139892666,1.4202879331243745e-05,0.003989219665527344,31,523,261.55263227401906,88,55
180.50834807700267,1.2782843524603747e-05,0.003988981246948242,34,499,315.67018233511965,87,60
128.50465028890312,1.1320657378960915e-05,0.002991914749145508,39,460,358.09070348947256,83,67
500.19660331477115,1.8930867617405058e-05,0.0029926300048828125,20,1294,354.03758778285436,77,50
225.38487868924648,1.5418616718074236e-05,0.002992391586303711,21,1267,826.5597717776647,72,64
489.94451369608856,2.016272063553138e-05,0.0029926300048828125,20,1322,373.84420043519765,75,52
438.59424401682156,3.787992291563144e-05,0.003990650177001953,23,1239,398.01525843688853,69,58
238.47800312218902,2.2094038919074464e-05,0.003989219665527344,23,1369,785.3764027361868,76,70
482.37035280313887,2.3235414786096143e-05,0.004985809326171875,19,1274,358.36609928220076,76,49
484.969652306086,2.2866761434880975e-05,0.0029921531677246094,23,1291,343.3677395802559,72,54
484.94508030327324,2.2436956296395783e-05,0.003989458084106445,22,1216,358.6395722721795,79,53
201.5229891357723,9.643764215477986e-06,0.003989219665527344,22,1300,1783.4602946915206,73,70
