rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
366.02632075329103,4.373674805427623e-07,0.003017425537109375,45,4324,4603.92277407666,105,98
1385.1635411645034,7.487824305206557e-07,0.002993345260620117,39,4219,2742.2705011488515,99,78
1706.4117307068905,8.742723356099471e-07,0.003989696502685547,31,4649,2770.593786216556,98,70
2551.895618127586,1.1699517678854222e-06,0.003989219665527344,6,4693,383.0,95,6
2409.497937491359,2.1129938540706716e-06,0.003981351852416992,24,4172,777.6062154963697,110,40
2076.861251074264,1.2391983956274366e-06,0.002991914749145508,31,4296,1918.9407404881151,92,57
2555.6166429390264,1.1788819992398248e-06,0.003989458084106445,6,4675,351.0,99,6
2288.0191096786516,1.5373759962281285e-06,0.002991914749145508,29,4179,1275.4898598884213,93,50
2473.7402439495304,2.112770810817784e-06,0.0039920806884765625,22,4475,940.2257836337425,95,39
2370.862998314223,1.1914948983214383e-06,0.003988742828369141,6,4293,320.0,102,6
1450.5948632528603,9.196643144675449e-07,0.002991199493408203,37,4310,3212.478667669461,89,66
2425.557001779247,1.8866392991401516e-06,0.003989219665527344,26,4385,1036.65923988261,102,43
2535.3883156665092,1.1457974858987341e-06,0.004987478256225586,10,4555,409.06,91,11
2442.619541728184,1.8170231101329409e-06,0.0039899349212646484,24,4594,1399.2571238795017,85,43
1624.7680257440566,8.873565586518773e-07,0.003988027572631836,36,4611,2926.3569487259783,95,69
979.8225141951659,6.655136626461561e-07,0.003988027572631836,37,4611,3618.8526811292377,90,81
560.4312100894059,5.956487550632099e-07,0.003988504409790039,47,4380,4226.409731187909,88,85
619.6534477826276,6.190534207981502e-07,0.003989696502685547,43,4712,4561.748051826344,84,80
2474.2771536461196,1.1560491896810616e-06,0.0029916763305664062,8,4402,419.0,96,8
2547.9571796187684,4.125118775146137e-06,0.003989696502685547,14,4609,472.52029250510975,94,22
1413.0461631650514,8.889518100860488e-07,0.002991914749145508,36,4205,3074.5617113815442,93,70
2489.038410753329,1.8930064539290153e-06,0.0029921531677246094,25,4501,1294.6966814195293,89,42
2448.6254265054463,1.146959389787281e-06,0.005982398986816406,6,4437,487.0,89,6
425.6149319083774,5.121132267953269e-07,0.003987550735473633,44,4329,4917.442129527023,92,89
2258.217465375639,1.4697728525928632e-06,0.003989458084106445,29,4278,1461.9829373960995,96,51
2263.0237911623585,1.806036824256869e-06,0.003988742828369141,24,4261,1567.125549959895,93,43
2447.4356528699127,1.1012818345925668e-06,0.003988742828369141,6,4367,490.0,95,6
2493.158287565949,1.1218043294358744e-06,0.0029909610748291016,6,4389,509.0,100,6
2549.4130684750535,3.1345997128558906e-06,0.003989696502685547,18,4603,754.766781850421,82,29
2493.011905558732,3.0227841389350684e-06,0.003988981246948242,19,4370,748.2532560247936,93,30
2557.7632795578825,1.0976133709281852e-06,0.0039904117584228516,6,4643,569.0,92,6
2437.0836009507834,1.0852038624660778e-06,0.0039899349212646484,10,4330,563.0,96,10
2528.962587684844,1.0938337292631645e-06,0.0029909610748291016,12,4490,567.78,78,13
1273.7469032582862,9.066614215122295e-07,0.003989219665527344,33,4592,4037.2260460581115,83,65
1078.3081956771377,7.571330125502875e-07,0.002991914749145508,39,4848,3940.9539420785404,85,73
2401.316515283112,1.102198079235368e-06,0.003988981246948242,6,4211,560.0,87,6
1764.7151261742686,1.0284080569418112e-06,0.003989696502685547,33,4590,2854.686253169062,88,62
2162.760883969845,1.3763332059848047e-06,0.0029926300048828125,29,4464,1822.8029918106072,85,53
2523.0904130713134,3.7474244987034554e-06,0.003988742828369141,14,4534,821.9810408343725,86,24
353.40149799683445,5.135405080345054e-07,0.003988742828369141,49,4541,4839.646154879244,96,86
2498.889465919144,1.0547207244218561e-06,0.0029926300048828125,11,4520,636.46,88,12
2512.2248036625115,1.0942701865109035e-06,0.003988981246948242,6,4578,627.0,90,6
2430.5720701443784,1.7563992465591854e-06,0.003989219665527344,25,4620,1658.2921295873232,82,44
469.5902268637041,5.879016185311133e-07,0.003989696502685547,46,4666,4790.791534362543,88,81
2560.918152649682,3.0118698496882805e-06,0.0029926300048828125,19,4574,974.502524744358,86,30
2197.497452761671,1.6463507475842539e-06,0.002993345260620117,27,4260,1860.4522593132003,91,46
2493.337275846766,1.0873104623110318e-06,0.003989219665527344,10,4508,606.96,88,11
2476.229874174934,2.873481213845757e-06,0.003988981246948242,19,4430,1128.2038137452982,85,31
2369.2460156356365,2.0015867262808045e-06,0.0029926300048828125,24,4485,1705.735601848316,87,40
2593.0120276198536,1.0990232887065125e-06,0.003989696502685547,6,4748,606.0,85,6
2506.704574788737,3.935930958915824e-06,0.003989696502685547,13,4607,933.9164698414394,82,23
2538.1711488190494,2.7749926087435407e-06,0.0029909610748291016,20,4578,1202.6751764745413,90,32
2440.715476491536,1.084461586581387e-06,0.003989696502685547,6,4355,679.0,79,6
2468.2797067612055,2.0628287175158747e-06,0.002991914749145508,23,4696,1766.4493052335338,82,39
2617.552242076238,1.090450126120231e-06,0.003988981246948242,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.002991914749145508,6,4547,700.0,87,6
2528.920209139069,3.7891502093123203e-06,0.002992391586303711,15,4605,866.4350710688107,74,24
2477.148910893575,1.081427254934004e-06,0.0029926300048828125,6,4361,693.0,80,6
1998.1738660712344,1.258682450999365e-06,0.0039899349212646484,31,4654,2735.184030045686,80,54
2562.0369110199354,1.078542066712722e-06,0.0038623809814453125,6,4716,670.0,85,6
5714.017282716429,1.669025408959569e-06,0.003988742828369141,6,12665,419.86,70,7
5863.768870399204,1.6168569012918666e-06,0.003988027572631836,12,13052,655.16,67,13
5721.329548061788,1.689843798647158e-06,0.003989458084106445,6,12693,399.56,70,7
5856.438364221039,1.8314183958360567e-06,0.003989458084106445,6,13213,438.52,68,7
5814.043077782228,1.6520016598130146e-06,0.002992391586303711,9,12957,593.12,66,10
5751.060570808817,1.7023886774811324e-06,0.0029935836791992188,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.002992868423461914,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.0039882659912109375,6,13139,404.34,74,7
5857.458299492234,1.664083724517703e-06,0.003989696502685547,10,12987,558.0,70,11
5726.275676748097,1.6294309066394685e-06,0.002991914749145508,8,12821,512.08,66,9
5832.949945631844,1.6541781379836653e-06,0.002991914749145508,6,13075,516.02,64,7
5812.162285008911,1.6100263459123314e-06,0.003988981246948242,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.0039904117584228516,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.003989696502685547,11,12677,666.22,69,12
