rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
36.508590215253406,3.6728733250125743e-06,0.19574642181396484,59,421,401.1869250836532,130,114
60.93626344877527,4.179495288632909e-06,0.12400960922241211,56,429,508.1563173177536,94,109
51.31800785621881,4.312175713820969e-06,0.11019754409790039,60,504,546.2390733912388,99,96
110.60484823420562,4.689521751295728e-06,0.16401362419128418,61,526,640.3242654618467,84,94
14.868583343950078,2.889783849741689e-06,0.14400815963745117,88,400,398.79302226908396,118,119
25.394708017401165,3.5125554827354564e-06,0.18001270294189453,69,417,389.91157590915435,119,119
64.09084894475012,4.57849133119137e-06,0.31026649475097656,57,392,456.4871366900345,106,108
49.48163026417595,3.46099037409122e-06,0.17002153396606445,44,352,413.26278964092705,110,112
95.0142447012953,4.191587387932027e-06,0.24701642990112305,42,334,517.2972948464907,110,100
69.36214615433238,3.6642975852776598e-06,0.2109079360961914,24,401,502.32870074273353,116,104
62.64994048525706,4.4300484527675964e-06,0.2194063663482666,63,479,521.2849663569489,94,102
110.82961656190497,5.826509523807002e-06,0.200026273727417,14,554,764.071233833372,85,87
55.15192498172381,3.781931265563006e-06,0.18301725387573242,70,491,510.26941283688507,98,104
107.17414005881537,4.489052427368774e-06,0.11237335205078125,47,523,714.6814904077746,96,89
31.046590743808355,4.053076284741969e-06,0.11217403411865234,38,435,465.2994633876556,110,103
71.22979203777454,4.232367628055568e-06,0.17792797088623047,76,425,472.8848758521881,102,112
159.17077594687387,5.561438163267849e-06,0.19301605224609375,32,403,699.7822575445902,83,89
75.27684660319899,4.440968466941058e-06,0.14101171493530273,63,460,532.8045569039713,97,101
23.087658648020618,2.6364225887660922e-06,0.14200854301452637,58,448,398.60717115914576,110,113
41.3739724404586,3.97202869232512e-06,0.15301251411437988,52,541,506.024490509873,87,104
43.55469528112583,4.029816054291382e-06,0.14817070960998535,70,439,460.9239892069959,106,108
67.19905670857013,4.425001747087341e-06,0.16901206970214844,62,491,541.3790484993119,101,106
105.10607451959937,4.126500021085107e-06,0.10400819778442383,59,472,627.6207182197622,92,98
30.298465974637374,4.243012777790437e-06,0.16400933265686035,62,400,343.08815508733625,126,120
47.65097709223937,3.8887310904791255e-06,0.1550123691558838,70,415,467.3970790927733,92,104
86.49916119223869,4.92948150410158e-06,0.1103367805480957,56,473,567.6552593493609,80,94
28.063864738491215,3.4131200253713067e-06,0.1750171184539795,82,389,391.7897508649477,106,113
38.77599095991123,3.5715303728162095e-06,0.17101240158081055,65,439,400.65657428878325,111,114
67.49808719470965,4.101741972772228e-06,0.16000843048095703,60,413,464.423798473634,96,103
57.745578268543746,4.176600559925321e-06,0.14901208877563477,58,401,437.59812358034014,100,106
94.20530579769056,4.665171012875195e-06,0.1110079288482666,36,443,590.479903839243,95,92
62.747162943860694,4.7595780398266624e-06,0.22161650657653809,54,468,534.7745044607832,81,96
79.52074897844693,4.182221023731503e-06,0.1996769905090332,36,439,506.54102693248916,93,99
17.88083616993542,4.204931895975633e-06,0.12500762939453125,77,481,452.4643718919558,101,105
141.01529749166386,5.383266864993682e-06,0.10500812530517578,47,507,764.381909983266,79,87
31.715576984225233,3.1536319054293934e-06,0.18496417999267578,53,490,408.6612638643931,113,106
50.50912402673275,3.921760245184656e-06,0.21001839637756348,56,482,491.9822896363966,93,104
49.367216445022905,2.9834616672557488e-06,0.14000844955444336,56,461,339.04571384771174,124,121
74.35825593337086,4.0735766567114444e-06,0.15800786018371582,64,465,481.45716050922044,84,99
41.83650537609447,4.051362281164882e-06,0.14600062370300293,53,467,490.170342504883,110,103
70.41820386698615,3.9022316187250244e-06,0.15219902992248535,42,420,511.14443561584926,97,98
157.85641954989728,5.568412056709665e-06,0.2630925178527832,43,524,810.8440189858413,79,82
147.2756353694962,4.883231601291761e-06,0.14302492141723633,38,466,758.7753324213714,73,85
73.30192448481532,4.480535173455615e-06,0.15299582481384277,49,462,575.7614222968205,111,97
57.43975733934833,4.831868315177845e-06,0.27802133560180664,49,415,502.12543022016786,102,97
28.920927858590623,3.961539744454394e-06,0.10500907897949219,64,459,444.6007123938948,101,107
76.12633746167558,3.837261477724136e-06,0.16100835800170898,58,457,545.8461087860842,83,97
172.4140713956133,4.7201467177730945e-06,0.20201492309570312,29,415,714.0655199240247,112,88
50.00521716570298,3.392174540349936e-06,0.19501614570617676,66,341,395.9776558688025,89,106
263.3484757115542,7.2548285005645305e-06,0.1441650390625,14,490,1103.7422463515513,70,73
169.60769337944183,8.938593800503486e-06,0.25201916694641113,14,624,991.2868533088246,76,77
39.66132576017472,4.502052169670492e-06,0.12100815773010254,63,490,442.23121365461526,103,102
133.47277773904904,4.894007227998214e-06,0.16701292991638184,42,494,749.1945317237738,87,86
32.2949113983003,3.4793658877063866e-06,0.2277359962463379,78,383,369.0930060111965,108,113
71.81630466297692,4.118206242030142e-06,0.13274621963500977,59,437,535.9754946634126,85,96
89.89357294054861,4.948561239310998e-06,0.11023259162902832,64,516,592.2805885280363,86,91
172.02765832490806,5.563424055280229e-06,0.26503443717956543,14,449,798.2397020748446,102,84
112.99825970005207,4.664359327683297e-06,0.19201183319091797,32,523,716.5644553065271,88,87
125.39476658896483,4.754002002181288e-06,0.2050180435180664,37,499,718.9641134725803,87,87
119.19111484222738,4.603957747798001e-06,0.10908842086791992,46,460,636.3204648446596,83,89
109.67069898639639,8.785326723202605e-06,0.19101476669311523,14,1294,1017.2139243600128,77,77
121.25205164022299,1.2479737320846088e-05,0.28602170944213867,14,1267,1030.1774816440907,72,77
146.3228613500942,1.2542542553849083e-05,0.16401267051696777,14,1322,983.3551194967629,75,78
198.98336999546117,3.361537237664312e-05,0.1321725845336914,14,1239,838.1370015298285,69,84
203.14668659210847,2.0084421917806583e-05,0.232666015625,14,1369,924.2471555287825,76,81
131.4615946250414,1.4889384661553751e-05,0.24102330207824707,14,1274,1048.9110945659218,76,76
138.8357301257991,1.5131621235350217e-05,0.2280287742614746,14,1291,944.8565188103828,72,80
126.06144449826654,1.5307017691732913e-05,0.19617938995361328,14,1216,939.9476942965049,79,80
27.796162337317845,9.837939502118471e-06,0.30002307891845703,27,1300,1222.175476444599,73,72
206.79400050532757,1.5631070918794437e-05,0.17901229858398438,14,1319,887.7024432003194,74,82
115.2406513354844,1.1856313695975588e-05,0.2740199565887451,24,1318,1634.6441612743993,61,61
81.46588307697482,6.403791302715744e-06,0.20402073860168457,32,1227,1417.8304576398175,72,66
119.9326800984209,1.0232364492452057e-05,0.23925161361694336,14,1335,1095.7990654985774,67,74
84.15096179492656,1.5518462760815283e-05,0.18401384353637695,14,1205,1076.9070522307613,68,75
113.02483530366757,2.008715162300831e-05,0.3093407154083252,14,1331,1089.4090320618436,74,75
48.22271621378874,1.121070533545258e-05,0.18318557739257812,14,1224,1186.152567025179,72,72
63.130049408810706,4.381353135679196e-06,0.16700029373168945,30,1244,1423.5498409087418,71,66
111.79311165745912,9.469017838888212e-06,0.19901418685913086,14,1257,1003.4163516787014,73,77
178.55626119715404,7.440540125383914e-06,0.2050154209136963,14,1375,963.3006585214406,68,79
62.11181305504462,1.0251552819474423e-05,0.2545032501220703,14,1329,1384.3150597200827,60,66
98.35029769598611,1.0148219147562212e-05,0.18401432037353516,14,1284,1112.4479386791506,75,74
65.68180928851666,2.6166675496149267e-05,0.21200299263000488,14,1278,1353.6908089302149,63,67
101.58852534890052,6.941023312818991e-06,0.2696723937988281,26,1325,1602.0572617737464,66,61
80.89434215548327,1.0184076863590724e-05,0.21001553535461426,14,1296,1190.2827977682314,67,71
40.98109397709316,2.832381955094854e-05,0.2790093421936035,14,1368,1396.5129731587508,60,65
92.3177077558025,1.2642747776060038e-05,0.20001530647277832,14,1349,1117.991672224518,75,73
118.35390187728673,6.58841599681443e-06,0.20601534843444824,24,1239,1499.854834076607,68,63
101.24554180902592,1.756173291508884e-05,0.2960238456726074,14,1383,1651.7519645642528,65,59
141.73095969291663,1.717536198705765e-05,0.18001341819763184,14,1338,1096.8262048377017,71,74
71.83541710084313,7.40582654824125e-06,0.2770216464996338,26,1339,1509.5420811863144,65,62
83.82504680624773,7.024826261550011e-06,0.13816213607788086,14,1256,1132.7203851469862,67,72
43.74867501668501,8.117800121117599e-06,0.23601651191711426,14,1372,1302.4411126443672,65,68
31.321842681504766,2.6878095536021462e-05,0.2893636226654053,14,1245,1214.9401560341912,68,70
25.074785429723498,1.2147479798106514e-05,0.20086383819580078,14,1265,1298.3495229616108,68,68
29.65380134277917,5.346420484757144e-06,0.2054615020751953,40,1355,1403.26420860609,63,64
49.706919369197976,1.5597789863490663e-05,0.2530176639556885,14,1290,1414.7438010393685,71,65
150.89481485823282,1.418155415595838e-05,0.17801713943481445,14,1283,989.0147030051004,70,77
46.04191788205295,9.215343262711347e-06,0.34896063804626465,14,1223,1102.1700927018246,74,73
68.28825597245587,6.1396626197600764e-06,0.19322729110717773,34,1320,1469.1095933433714,65,63
41.57392504995401,9.36095184366951e-06,0.25922656059265137,14,1325,1274.4217144843433,65,68
93.89470283073821,1.4121758709435573e-05,0.23067212104797363,14,1240,1484.606347177535,71,62
103.90597643337706,7.7542751812764e-06,0.1954507827758789,14,1368,1622.0785751555181,67,60
16.737227138476836,1.0023661762446943e-05,0.24501800537109375,14,1289,1262.7370551207714,71,68
30.67490430486202,1.1198569209852057e-05,0.23369526863098145,14,1264,1304.6669211040885,66,67
32.10434982472956,9.754178060168449e-06,0.13801026344299316,14,1325,1344.267744056586,74,66
29.5540110545958,3.758895733667454e-05,0.20200300216674805,14,1396,1435.641267085686,69,65
141.90299791554398,1.7225272806900732e-05,0.2556953430175781,14,1329,1729.8935677159777,59,57
52.004505519029614,6.9082450568506525e-06,0.21967291831970215,14,1296,1207.9757262427486,70,70
132.09771283242924,1.395754337070932e-05,0.21201586723327637,14,1319,1709.2845669438102,66,58
54.844746016223205,1.1164086655984944e-05,0.27568674087524414,14,1310,1458.0003805987703,69,63
138.10683484864143,2.933015957598999e-05,0.22586441040039062,14,1357,1745.437347880211,62,57
70.18990204738542,1.4802949177713873e-05,0.18601369857788086,14,1288,1478.9011534732288,66,63
104.80665277567302,1.4671494534878692e-05,0.21466326713562012,14,1350,1666.474653086264,55,58
217.1414889438345,1.0042593368549175e-05,0.2220160961151123,14,1236,1790.479718502882,63,55
137.7492927636403,9.605625359794461e-06,0.19501924514770508,16,1229,1597.5859160948921,62,60
61.640596979613974,1.4867596085444981e-05,0.2571840286254883,14,1293,1458.8555362178922,62,63
62.21000930854649,1.3290425464972528e-05,0.13400983810424805,14,1274,1168.3495107612912,66,70
62.81121697179144,9.141232000055773e-06,0.2162940502166748,14,1268,1412.3466019156176,67,64
117.4454501991815,8.76695555680977e-06,0.1460127830505371,17,1292,1558.8289908973782,69,61
33.83998372657062,1.2632283838564787e-05,0.26702022552490234,14,1342,1391.9416123666333,68,65
228.1766917739609,5.2565188447648805e-05,0.19501614570617676,14,1852,1358.3201404454994,64,67
69.46521533850706,2.779036166044818e-05,0.29502367973327637,14,1836,2034.2779890409581,52,52
330.1097007639354,3.905580041978009e-05,0.19615578651428223,14,1867,1049.0107043842638,68,76
314.5578819706906,2.7399087773901882e-05,0.2720191478729248,14,1821,1097.57940826458,62,74
151.2578302240229,3.210645687419663e-05,0.24701976776123047,14,1956,1695.9610429847046,56,59
155.17307456315928,1.2800539746947267e-05,0.24641966819763184,14,1952,1511.8608025866818,61,63
38.01338216987377,6.169841640070738e-06,0.1300501823425293,29,1839,1800.679519293586,64,59
237.28906869037442,1.7631906107450015e-05,0.17401552200317383,14,1889,1382.0069197425337,60,67
99.10533424970997,7.600255205368817e-05,0.3233046531677246,14,1836,1676.83472848285,56,60
34.017505508477264,8.17328884896454e-06,0.1923084259033203,14,1932,1992.1322111463967,54,52
31.023328699083322,1.3088394312361722e-05,0.19201445579528809,14,1858,1848.404806257949,57,55
134.87892587745606,1.550413480664883e-05,0.23601675033569336,14,1901,1579.1352053990615,61,62
33.092306654303556,5.964085637528454e-06,0.22240138053894043,30,1849,1907.1215180993674,56,54
56.683701470285605,4.767562436647493e-06,0.19306731224060059,23,1827,1880.322359017783,61,56
53.887653929405346,2.15344891568695e-05,0.2550191879272461,14,1827,1902.1659633114878,54,55
116.4986410678925,7.5073233574359924e-06,0.24968934059143066,19,1830,1573.4521962565673,64,63
24.25885768267235,7.690053834606348e-06,0.1938018798828125,28,1806,1867.1527257704795,55,54
135.13571666518038,2.6033565800117055e-05,0.16802549362182617,14,1803,1527.4874790747979,62,63
147.01585902378514,2.4486962879584505e-05,0.22877717018127441,14,1884,1612.9744367602998,53,61
212.26007718348276,2.5582014629965445e-05,0.2506747245788574,14,1882,1422.2059195709621,64,65
106.85810633284098,4.134967913703799e-05,0.15117621421813965,14,1842,1627.8553823700054,59,60
21.64012314278967,6.551851278101057e-06,0.1770155429840088,31,1896,1883.9622457195287,56,55
31.011419560644526,7.188114020093946e-06,0.31368231773376465,28,1890,1931.628300725385,56,54
196.6207204630935,2.6802516607020863e-05,0.1980147361755371,14,1918,1484.0746567254052,59,63
164.6108937077427,1.5094757831466929e-05,0.23160982131958008,14,1854,1469.6795165311437,60,64
34.87153841140179,5.795155243325491e-06,0.2208845615386963,29,1876,1879.886914911225,57,54
42.08594071063544,7.469699788557809e-06,0.19301247596740723,28,1901,2024.9949915200386,55,53
57.57203971189069,1.2780667911025801e-05,0.18601393699645996,14,1835,1997.6505810049916,55,52
109.62649894782396,9.356533307559155e-06,0.26166534423828125,14,1783,1591.4500889665849,61,61
50.77401557085597,2.3474938623497383e-05,0.20682573318481445,14,1903,1857.8047377053588,55,55
71.5762269848175,1.7240968690061054e-05,0.22701668739318848,14,1831,1707.4687833970022,57,58
26.57702971709878,5.434440657220511e-06,0.1760115623474121,25,2023,2079.453350351359,53,51
43.578434888712984,2.8523508156741926e-05,0.3136899471282959,14,1844,1793.2414768062354,59,56
139.3819081012841,1.291010988181439e-05,0.1610240936279297,14,1898,1575.6585435997529,57,61
34.64066637420937,1.995675664880823e-05,0.12500834465026855,14,1866,1808.8614841473377,58,55
30.94522181469031,2.0684943433652432e-05,0.275667667388916,14,1756,1710.9111887558338,62,58
194.50735792915762,5.431811148933375e-05,0.2370157241821289,14,1896,1489.1056328421485,55,63
92.64124222571438,8.050832230750511e-06,0.1810152530670166,18,1879,1618.821790813888,60,60
66.6698277459143,1.0725120843989248e-05,0.18601536750793457,15,1911,1734.2539179263247,56,57
63.97598998438312,1.2606787743812657e-05,0.17101311683654785,14,1991,1869.0756912302636,52,55
23.41711246360316,5.431345924527534e-06,0.27966904640197754,29,1930,1972.3187114424854,51,52
34.00902083486337,1.1803882925500958e-05,0.16817331314086914,14,1809,1841.7030672068745,53,55
37.77171845825859,5.2152908296423295e-05,0.2700200080871582,14,1906,1842.7065936503332,53,55
86.36032953861644,1.0766210004223863e-05,0.26701998710632324,14,1725,1602.8699423836963,59,60
24.006574413342044,4.93345834212876e-06,0.25291919708251953,32,2061,2051.107521640111,52,51
36.09881160898912,2.124911686741641e-05,0.17700886726379395,14,1971,2001.429062773075,53,52
27.618481794671244,1.2176233353268137e-05,0.21501660346984863,14,1749,1743.7031413823267,57,57
71.51724810551498,2.0768171134800905e-05,0.24706196784973145,14,2058,1885.1854131353002,54,54
71.24101433562456,1.5881645545632018e-05,0.2040257453918457,14,1984,1769.431656879456,54,57
137.17820624047235,1.4377997779724506e-05,0.25602006912231445,14,1884,1650.0729417944622,56,58
90.78401942067678,2.7672377709329978e-05,0.1720120906829834,14,1843,1974.9361881126965,54,52
79.73824425533958,1.8581071738459317e-05,0.27053236961364746,14,1779,1998.083194713819,55,52
43.43767633634199,1.008472220367184e-05,0.20771551132202148,14,1923,1839.2627751435466,54,54
20.602941506623118,2.5402223695168463e-05,0.2866837978363037,14,1901,1849.9877581385667,56,54
29.254305112473638,1.020213066275434e-05,0.18001508712768555,14,1852,1905.548152742069,55,53
35.95919859929027,5.208940383135977e-05,0.26967287063598633,14,1766,1842.9870660170059,54,55
66.34891997402516,7.152803005919253e-06,0.1760101318359375,25,1854,2032.008140289069,58,52
47.652292161623414,8.27487100761301e-06,0.2880229949951172,20,1970,2017.9233169705865,55,51
54.82108134081697,1.8640658882306195e-05,0.2070167064666748,14,1897,1809.2595748145177,52,55
33.440034667482976,2.1597767975178795e-05,0.1951906681060791,14,1887,1942.2193283781917,52,53
93.55236881274371,2.503408043327041e-05,0.27373766899108887,14,2218,2027.3358666049355,49,52
