rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
25.032649495767014,3.686971430925496e-06,0.2785940170288086,47,475,438.60233221640976,103,98
82.42598955148783,3.3608806482069907e-06,0.2020130157470703,70,480,365.9207391148982,119,101
29.578357297294687,3.1200164626185555e-06,0.1760108470916748,49,403,385.83818063992624,89,99
45.37031973387164,3.5614424626669486e-06,0.14542269706726074,49,494,406.6885306718658,95,99
151.52412152631518,5.369703356424579e-06,0.22643446922302246,19,444,217.26139105773953,129,102
18.021945568610438,3.4472057631423994e-06,0.14618325233459473,50,523,493.1904468567578,95,98
78.74405197227624,3.387770659768048e-06,0.19501423835754395,54,451,337.95843715612625,102,101
121.48516613910073,6.146313337153241e-06,0.33066487312316895,9,509,254.34874494184473,105,101
97.48808148165281,4.962042324546484e-06,0.18117904663085938,15,412,220.9176958405851,104,102
56.76683729086824,3.335256855224898e-06,0.1598653793334961,75,431,365.5363600001344,116,103
23.0985846836611,3.6424175790490584e-06,0.14174437522888184,66,431,440.40757221113904,88,94
31.892709548483218,3.719596932590626e-06,0.15283894538879395,64,455,492.19985216686507,94,100
137.55858495564817,3.8649141786717814e-06,0.16385769844055176,63,444,235.7087186327104,110,102
70.179144575994,3.5556652827099726e-06,0.23499846458435059,48,392,303.98854221293567,94,100
18.404106573706436,3.542212032422114e-06,0.1730339527130127,62,472,452.80567511506604,94,100
34.619194658916854,3.4684824609293203e-06,0.20903515815734863,49,460,495.44344903587563,102,95
60.88442751037035,3.5677444804647913e-06,0.1295757293701172,73,481,395.4636958368747,106,100
34.5925095682051,5.236468421307201e-06,0.17839527130126953,8,424,345.4742326528604,105,100
37.8449007982751,4.582135792707394e-06,0.17401814460754395,41,516,434.7987467956734,102,98
20.53315965181888,3.7025136661304595e-06,0.20699357986450195,50,460,428.18935955498085,90,98
68.46857128870487,3.5347468229872923e-06,0.17900919914245605,50,422,544.1713486814459,94,93
43.79172693784192,4.228858688050025e-06,0.18799209594726562,48,507,568.9803434031114,92,92
38.75900681465875,3.870925575243399e-06,0.14145493507385254,59,494,415.0228375709595,107,101
78.04703813541599,3.640861169850685e-06,0.21548771858215332,45,553,371.84705833434356,98,99
41.02348674304285,3.9802327420279885e-06,0.21001148223876953,63,348,353.0884603648605,111,97
142.12487340040042,4.609275788829012e-06,0.21803784370422363,25,509,223.81950198488306,109,101
71.78744894775863,2.6529594916979792e-06,0.14202594757080078,77,446,375.31532337271204,117,104
48.349803522273014,3.2430319083474722e-06,0.13500523567199707,60,457,358.9060903286754,98,100
58.55141028433303,3.822773269553519e-06,0.1877453327178955,44,388,331.5873007013936,107,100
46.480821586392636,3.3780829273311356e-06,0.1929929256439209,87,389,354.45267031082346,112,101
