rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
412.98226978903284,3.252111142967452e-07,0.006682634353637695,69,4324,4801.378897946181,105,106
371.0751578334992,2.963683865056828e-07,0.003988981246948242,63,4219,4655.285233382149,99,102
250.60901413524078,2.18534610143523e-07,0.003989458084106445,31,4649,5011.694609150727,98,90
1102.6510423295965,3.7592375334384874e-07,0.003989458084106445,58,4693,6218.932120742194,95,102
413.650125991267,3.0880089453876386e-07,0.003988027572631836,61,4172,4594.460402229198,110,107
518.4195573740436,2.0237278805667657e-07,0.003989219665527344,39,4296,4092.9707409051393,92,86
2555.6166429390264,1.1788819992398248e-06,0.0039899349212646484,6,4675,351.0,99,6
163.5930538320228,2.1683837268726252e-07,0.003988742828369141,50,4179,4446.582091291577,93,97
1413.0562800329749,3.436236765272415e-07,0.003989219665527344,31,4475,2705.916856088239,95,76
2370.862998314223,1.1914948983214383e-06,0.003988742828369141,6,4293,320.0,102,6
767.6313613074307,2.713366720460809e-07,0.00498652458190918,38,4310,3973.6760432872857,89,76
2103.2974836390163,7.013440164798939e-07,0.003988504409790039,27,4385,1525.933725541721,102,60
527.1840220762901,2.411196492197489e-07,0.006981611251831055,41,4555,5524.641325696777,91,94
327.0183475168135,2.2321855130742e-07,0.004986286163330078,56,4594,5201.837480903623,85,91
511.5271177275142,2.102345234395446e-07,0.003989219665527344,44,4611,4211.1870862968235,95,85
773.0270648878814,2.9508339531188886e-07,0.00399017333984375,59,4611,5672.106506523432,90,99
179.16651593131047,2.054664860845452e-07,0.0039904117584228516,49,4380,4474.721267317307,88,90
262.9150231439064,2.4908322978876335e-07,0.0029916763305664062,60,4712,5160.123985726827,84,90
234.31192926542698,1.8735401673840455e-07,0.003989696502685547,40,4402,4825.541962013402,96,89
227.57321202603313,2.2224225842013204e-07,0.0039899349212646484,38,4609,4991.790007782613,94,94
499.87054469830673,2.2201218397844775e-07,0.0039904117584228516,38,4205,4230.4993728697555,93,83
242.3857835300509,2.6239178973038776e-07,0.004987001419067383,55,4501,4983.862769068401,89,93
2448.6254265054463,1.146959389787281e-06,0.004986763000488281,6,4437,487.0,89,6
168.56022711587826,2.493708334083907e-07,0.003988742828369141,75,4329,4585.959837808938,92,96
436.69569211948107,3.325496680747735e-07,0.003988981246948242,81,4278,4498.83546625802,96,104
214.8950493087725,2.1841046273673945e-07,0.0029926300048828125,63,4261,4675.302277911954,93,90
2447.4356528699127,1.1012818345925668e-06,0.003989696502685547,6,4367,490.0,95,6
613.6890114361679,2.6075337138154435e-07,0.003995656967163086,44,4389,5648.042801155186,100,93
333.95745940629587,2.028054069436374e-07,0.003989458084106445,32,4603,5267.240277704657,82,86
182.71446418557858,2.1178347950072475e-07,0.003989696502685547,54,4370,4535.175757920913,93,91
461.84759098569725,2.3526480585496535e-07,0.003988027572631836,45,4643,5580.398064902343,92,89
610.688872673794,2.343513598009633e-07,0.0039882659912109375,45,4330,4015.7540692955627,96,82
393.8295883568585,2.2208509152396596e-07,0.004986286163330078,38,4490,5014.634171334689,78,80
562.8348947551171,2.5595558568536194e-07,0.0039899349212646484,41,4592,4730.810388015638,83,76
212.5783622593174,2.0578415173331338e-07,0.003989696502685547,50,4848,4832.453584619663,85,84
266.72153421298844,2.2207167996696517e-07,0.003988504409790039,52,4211,4809.385107170461,87,89
633.0484553730454,2.278029901876912e-07,0.003988504409790039,38,4590,4207.055653006285,88,80
386.44787176996164,1.8754324680266625e-07,0.003989458084106445,35,4464,4322.4639034162365,85,84
951.4340539863964,3.2105139750387657e-07,0.003989696502685547,30,4534,3980.3249524547296,86,72
