rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
150.78684605906875,6.921892507529199e-06,0.015489578247070312,59,421,325.2906923043352,130,89
136.8211289181223,7.011954601072478e-06,0.006511211395263672,56,429,404.1966559122961,94,88
103.9273630321114,6.8527087664582926e-06,0.004185676574707031,60,504,524.0896949818994,99,85
81.22901293395763,6.425446422685529e-06,0.005535602569580078,61,526,590.4935370149423,84,85
186.86732913452414,6.900553419973111e-06,0.004884481430053711,88,400,332.90428135108607,118,92
172.81205868280566,6.984773726794514e-06,0.005710124969482422,69,417,274.95817176786016,119,90
110.31074014954173,7.335412564714445e-06,0.003999233245849609,57,392,390.2560578340039,106,88
120.66830054337893,6.895631107925831e-06,0.006999015808105469,44,352,432.7546296447672,110,87
139.9997364564309,7.159084880861768e-06,0.005998134613037109,42,334,605.0880127395699,110,85
219.48744299031577,7.253956607976872e-06,0.008001565933227539,24,401,770.1875354209185,116,82
113.4395817689616,6.892986579433424e-06,0.005000591278076172,63,479,451.3621028648876,94,87
253.11504227800748,7.82967559180257e-06,0.006000518798828125,14,554,1174.342971321169,85,75
129.0710951659134,6.607448718048418e-06,0.007483482360839844,70,491,421.50723461005106,98,87
114.89664348432579,6.319924975345151e-06,0.00800323486328125,47,523,750.240735698017,96,82
142.34371607936637,7.115228911945036e-06,0.03600049018859863,38,435,605.4885936372457,110,85
127.69515479305788,7.234595392794577e-06,0.006730556488037109,76,425,363.8332176074202,102,89
222.09346725960557,7.576225758458369e-06,0.005613803863525391,32,403,905.2593935532229,83,80
100.6507325555251,6.596724734681603e-06,0.0049991607666015625,63,460,459.68350874866394,97,87
171.21430663398078,6.3027351074577775e-06,0.004998683929443359,58,448,329.1517914524419,110,89
140.8039859318456,6.242787244953803e-06,0.006998538970947266,52,541,461.3554398996747,87,87
138.04904972846876,6.801540600388618e-06,0.005002260208129883,70,439,369.69081102656224,106,88
130.12208516263658,6.7450725771757305e-06,0.0060024261474609375,62,491,419.9650484148609,101,88
96.65322487301808,6.181334371154855e-06,0.004999876022338867,59,472,543.6216379385123,92,86
162.24606159803767,7.418184624039377e-06,0.0060002803802490234,62,400,260.85203745678007,126,90
130.91688807625673,6.956760383436923e-06,0.007001161575317383,70,415,400.02600562850637,92,87
78.81589101896913,6.878316573262276e-06,0.009000778198242188,56,473,576.8464076870787,80,84
144.77325878422255,6.94283461125959e-06,0.006762027740478516,82,389,325.56129424299564,106,91
146.721670268719,6.710503780556449e-06,0.003999233245849609,65,439,306.4740133395239,111,89
100.01767027595677,7.122845448310902e-06,0.0049991607666015625,60,413,415.86896215256377,96,87
102.23936362193966,6.792693292069627e-06,0.010002851486206055,58,401,391.1934221349215,100,88
181.85865688306964,7.402883960871797e-06,0.009998083114624023,36,443,795.4360476224794,95,81
98.47797967757451,6.900803587318795e-06,0.010991334915161133,54,468,547.7178976910521,81,85
122.95209845234675,7.012442227966686e-06,0.006998538970947266,36,439,679.5795295052942,93,83
155.4467638766833,7.146770458462455e-06,0.006997823715209961,77,481,389.56436163158014,101,88
133.49186608650783,6.979411799100072e-06,0.010997533798217773,47,507,809.7356825523634,79,81
146.63518152747776,6.248562517426063e-06,0.004999399185180664,53,490,402.00635191451335,113,87
113.00636069725547,6.539839810732157e-06,0.004671812057495117,56,482,441.7662156498162,93,87
186.4937183743356,6.641915117674242e-06,0.003998756408691406,56,461,275.61739325704497,124,89
82.46460955786927,6.39671226088173e-06,0.004999876022338867,64,465,440.0452336518877,84,86
116.12602520860419,6.352273418340078e-06,0.004998922348022461,53,467,462.4855021636066,110,87
124.1627637105828,6.3934499518581165e-06,0.008999824523925781,42,420,616.1297856668119,97,84
182.90467602034096,7.228660616326899e-06,0.017995595932006836,43,524,949.9588583924009,79,78
197.90036169715185,6.948169723613844e-06,0.007001638412475586,38,466,926.7848108005909,73,79
117.77146951099994,6.921938154342249e-06,0.005532503128051758,49,462,581.8664682345558,111,85
127.08757654142113,7.243309399390395e-06,0.027001142501831055,49,415,557.7047112276063,102,85
142.91186247885213,6.524885229753154e-06,0.0070018768310546875,64,459,371.0089680261125,101,88
99.12209176982708,6.36713426030502e-06,0.0060007572174072266,58,457,521.2354967792544,83,86
293.93894305485713,7.792731918157363e-06,0.004998922348022461,29,415,979.0147125885583,112,79
109.96235097013225,6.629309623281201e-06,0.00572657585144043,66,341,348.668539918555,89,88
375.2730843788259,8.694984200026958e-06,0.006000518798828125,14,490,1434.6690951761636,70,69
310.146944947529,1.0074584262831477e-05,0.005996227264404297,14,624,1378.6829069181608,76,71
122.44463964445977,7.144752881727258e-06,0.003999948501586914,63,490,400.4557011449234,103,87
163.65261672212276,6.741181693823304e-06,0.00900125503540039,42,494,874.0773857117906,87,80
133.65997665346862,7.060160352001887e-06,0.0053234100341796875,78,383,302.16309791717043,108,89
107.20138566415336,6.736583884614801e-06,0.006997585296630859,59,437,521.2150105759781,85,85
74.53207576078759,7.0898032953274105e-06,0.007001161575317383,64,516,576.0513791289545,86,84
344.1983278148187,8.292842016553807e-06,0.006000995635986328,14,449,1240.0028838087915,102,74
188.539741535016,6.5904480050596404e-06,0.006002187728881836,32,523,965.7717100878463,88,79
164.89929429960802,6.582387866531614e-06,0.004999876022338867,37,499,896.2705513761005,87,80
124.85857899524322,6.80497483016003e-06,0.00654149055480957,46,460,725.4508222624047,83,82
112.30471610468419,9.753422632150766e-06,0.007999897003173828,14,1294,1344.4106713963627,77,72
84.22927975727292,1.297319418941999e-05,0.00799560546875,14,1267,1347.5705651914075,72,72
81.68709831886294,1.3073046478697513e-05,0.005000591278076172,14,1322,1321.415222958889,75,72
80.31657128516314,3.3923234331772065e-05,0.006001949310302734,14,1239,1223.343325709452,69,74
68.21219188144212,2.0292456252761288e-05,0.017998456954956055,14,1369,1279.494091263263,76,73
59.659382129823655,1.5324063289017074e-05,0.006003618240356445,14,1274,1371.784627920374,76,71
102.66655646941167,1.5751457609107893e-05,0.008002281188964844,14,1291,1301.7739664912299,72,73
134.78013661674444,1.5997562064999242e-05,0.008999109268188477,14,1216,1285.8617711104898,79,73
73.27096139775492,1.0458648639321708e-05,0.005999565124511719,27,1300,1347.958313244241,73,72
74.37945096868789,1.6086687014431436e-05,0.004999399185180664,14,1319,1257.5716966177888,74,74
130.55155551349318,1.2159177253791226e-05,0.005997657775878906,24,1318,1656.8704772113176,61,64
135.1126819710191,7.219025245943708e-06,0.010001420974731445,32,1227,1532.6804622790096,72,67
64.64323587526161,1.0735496022892497e-05,0.009002208709716797,14,1335,1385.3929530215628,67,71
94.3861955042675,1.6067320441184262e-05,0.007000446319580078,14,1205,1405.9210416197186,68,70
74.80417469101643,2.0424873960009535e-05,0.00599980354309082,14,1331,1396.9940088899245,74,70
102.17839453557357,1.1910013532448666e-05,0.00800013542175293,14,1224,1439.38898320551,72,70
106.7395860308017,5.309280354532927e-06,0.009007453918457031,30,1244,1520.4768579405268,71,68
92.89509503370796,1.0351404181519162e-05,0.005001544952392578,14,1257,1357.248922602662,73,71
64.21184347140472,7.875679917213358e-06,0.004999399185180664,14,1375,1309.381512217181,68,72
99.66660610012143,1.075200500680339e-05,0.005002260208129883,14,1329,1559.4491480816173,60,67
84.7666545299056,1.0809114308423896e-05,0.0060002803802490234,14,1284,1427.8227377256821,75,70
109.50073750224105,2.6335870647400506e-05,0.006000041961669922,14,1278,1554.5601385151804,63,67
127.34340455453972,7.323278619631667e-06,0.008999824523925781,26,1325,1679.5718096367646,66,63
69.30247172919229,1.0739787253041995e-05,0.0060007572174072266,14,1296,1469.120412780518,67,69
81.47405334921952,2.847198932205535e-05,0.006238460540771484,14,1368,1579.7622857815074,60,66
84.2122933690597,1.3252173641098785e-05,0.004998683929443359,14,1349,1430.66780916353,75,70
164.48318099140744,7.276705198998289e-06,0.003998994827270508,24,1239,1618.9329541440338,68,65
126.71058507618886,1.76323651767397e-05,0.012001752853393555,14,1383,1718.551014095801,65,62
69.07448620858187,1.750289343069603e-05,0.011001825332641602,14,1338,1421.852830436905,71,70
120.1107887299717,8.002049151905096e-06,0.00800180435180664,26,1339,1636.0211002759693,65,64
72.84953790284848,7.698172064162045e-06,0.005000591278076172,14,1256,1433.6759043484617,67,69
79.59797856699099,8.649490564174357e-06,0.007000446319580078,14,1372,1531.345002035038,65,67
132.48708334882448,2.7215393984740482e-05,0.010999679565429688,14,1245,1491.8740322138426,68,68
107.07847281990716,1.2575003806621274e-05,0.0049991607666015625,14,1265,1531.6467240630896,68,67
77.00997317815805,6.324945579942879e-06,0.004998922348022461,40,1355,1541.4822804275327,63,66
108.33480237281894,1.58491707203686e-05,0.007002592086791992,14,1290,1583.9639479491468,71,66
57.40848233241913,1.4536996258153991e-05,0.004998207092285156,14,1283,1341.3268934364041,70,72
123.88165815719411,1.0210344679767469e-05,0.0049974918365478516,14,1223,1425.1833220943877,74,70
122.65026807495032,6.988436952829968e-06,0.02600240707397461,34,1320,1605.5109747715446,65,65
80.92428090818447,9.95534362449511e-06,0.008003473281860352,14,1325,1525.9985681647947,65,67
154.30439981212368,1.441226741980774e-05,0.005998134613037109,14,1240,1645.3180971173417,71,64
128.13152539457357,8.002119695875143e-06,0.010997772216796875,14,1368,1701.8967095257003,67,63
116.26660031350279,1.0656294823586105e-05,0.005997419357299805,14,1289,1522.8704808025457,71,67
119.81395266484901,1.1796029644918787e-05,0.005999088287353516,14,1264,1539.7638585700784,66,67
99.04146187772521,1.0181425611299455e-05,0.004431009292602539,14,1325,1555.4531080170996,74,66
93.33313929389513,3.7661998215281996e-05,0.004999637603759766,14,1396,1596.6744303979674,69,66
158.97124351129676,1.726572850603871e-05,0.003999471664428711,14,1329,1772.6610782402345,59,61
93.44502895575158,7.812850911420957e-06,0.003998517990112305,14,1296,1484.472313305275,70,68
150.08461643389575,1.4098583498510964e-05,0.013001203536987305,14,1319,1755.5303926419108,66,61
115.24130329500376,1.1563826936737525e-05,0.009997844696044922,14,1310,1638.3248213843824,69,64
140.17036770015562,2.934368293948557e-05,0.01300191879272461,14,1357,1767.1856028817567,62,61
129.34467336681234,1.5046471169388219e-05,0.005999565124511719,14,1288,1635.4498898565412,66,64
139.06696829724618,1.4861925991575736e-05,0.00899958610534668,14,1350,1736.6917633440464,55,62
214.00386510371845,9.995579073609256e-06,0.009003400802612305,14,1236,1805.1457066669614,63,59
177.42790668202326,9.839328452330428e-06,0.00699925422668457,16,1229,1706.6466344147095,62,62
128.62018194481985,1.5159094788779775e-05,0.0060007572174072266,14,1293,1631.8638883669569,62,64
92.84746147662541,1.384627739573477e-05,0.005928993225097656,14,1274,1490.2004663709197,66,68
138.08723694175134,9.769249156637914e-06,0.009997844696044922,14,1268,1607.866356739196,67,65
146.57968422021588,9.070496824154545e-06,0.005998849868774414,17,1292,1657.984792678367,69,64
98.721955096321,1.3020324998279559e-05,0.005998373031616211,14,1342,1604.462388805171,68,65
169.35018556249065,5.264136255707094e-05,0.007999897003173828,14,1852,1538.765002801312,64,67
90.99999741511049,2.786180552113861e-05,0.007003307342529297,14,1836,1884.624849223476,52,58
192.3037695841049,3.9171728422153726e-05,0.0049991607666015625,14,1867,1366.3310572393248,68,71
188.1984542369753,2.7393580001624487e-05,0.004999399185180664,14,1821,1393.2682409193455,62,71
187.09960462112096,3.2232507509980505e-05,0.0059967041015625,14,1956,1704.4536588474248,56,63
122.62077652417965,1.2966791384159792e-05,0.005998849868774414,14,1952,1632.0494000483925,61,65
46.310069986380114,6.679020710251637e-06,0.00500035285949707,29,1839,1796.3606787560975,64,61
181.10098233795125,1.7746233566811253e-05,0.00899362564086914,14,1889,1544.237614070609,60,67
125.00492880001154,7.604902528324387e-05,0.020000457763671875,14,1836,1700.9640946753502,56,63
90.83004395152614,8.300148609545019e-06,0.0060002803802490234,14,1932,1872.8911205307058,54,58
85.04500022659069,1.33051430385078e-05,0.005999565124511719,14,1858,1810.9584586542621,57,60
129.46819909859647,1.578660480342228e-05,0.009000539779663086,14,1901,1649.214357887322,61,64
49.68014007476833,6.239915079897776e-06,0.008995771408081055,30,1849,1966.7060045028973,56,56
31.390402995473675,5.282200124081445e-06,0.007005214691162109,23,1827,1835.1961619573553,61,60
125.2297489925191,2.1720836465026864e-05,0.004999637603759766,14,1827,1816.8513239037227,54,60
122.09219465072881,8.398018938184259e-06,0.005516767501831055,19,1830,1622.18486036336,64,65
60.69029521491146,7.795625271343764e-06,0.006998777389526367,28,1806,1957.033070653957,55,56
125.04545678669139,2.6204187159479035e-05,0.006005048751831055,14,1803,1624.291283102542,62,65
163.13605240425406,2.4723942348334267e-05,0.01000213623046875,14,1884,1668.1484961168837,53,64
170.86823693241837,2.5847300679677115e-05,0.007734537124633789,14,1882,1570.9818261064308,64,66
119.49705051834471,4.144008795946769e-05,0.005998849868774414,14,1842,1704.6049143341313,59,63
33.34193928537628,6.818638697507866e-06,0.00500178337097168,31,1896,1961.5808758981389,56,56
47.28674052846877,7.275589943306923e-06,0.008999347686767578,28,1890,1969.582449907293,56,56
169.37623581328876,2.696349634379149e-05,0.007997274398803711,14,1918,1619.512044586148,59,65
132.49592613408333,1.5332142310728216e-05,0.004995584487915039,14,1854,1611.2647489200433,60,65
45.44855806145605,5.98878429229237e-06,0.005998849868774414,29,1876,1958.206875080339,57,56
44.00402870889116,7.50198067964988e-06,0.0070002079010009766,28,1901,2016.382454979964,55,55
82.76057630351431,1.3018913251985452e-05,0.010001897811889648,14,1835,1874.8789610157778,55,58
115.58580849475563,9.813507301527181e-06,0.00899958610534668,14,1783,1673.240647340822,61,64
123.66388314100094,2.3713710014695605e-05,0.00599980354309082,14,1903,1796.7905951532853,55,60
