rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
383.13036679318157,3.208490526657643e-07,0.007977724075317383,69,4324,4765.544998598307,105,106
616.7518847608493,3.2924291077469165e-07,0.003989219665527344,63,4219,4955.259465545241,99,105
1086.8696976833955,3.3201716523123255e-07,0.003988981246948242,31,4649,6736.993096474345,98,95
832.2197780644873,3.330261167281996e-07,0.003988981246948242,58,4693,5830.146196296798,95,100
420.6826392880322,3.0980749682894214e-07,0.003989219665527344,61,4172,4603.949017144031,110,107
1132.4207904909447,3.116534190376794e-07,0.003986358642578125,39,4296,6396.896000116585,92,97
2772.582639031935,6.522594208930089e-07,0.0039899349212646484,6,4675,10342.83588632947,99,79
737.1206150622723,2.958718437240008e-07,0.00437474250793457,50,4179,5361.8599793133635,93,103
1093.5271277224592,3.424834469497627e-07,0.003988742828369141,31,4475,6518.789547221451,95,96
2863.7363937822633,5.953081590376943e-07,0.00498652458190918,6,4293,10189.673379525178,102,80
1519.798625774324,3.702726619677818e-07,0.003988742828369141,38,4310,7279.847463396478,89,92
1157.5954263562,3.450485841487918e-07,0.0039882659912109375,27,4385,6596.88083522134,102,96
1013.8520446951459,3.071028322211269e-07,0.003988027572631836,41,4555,6332.211134272034,91,97
997.8384074306556,3.270346676467371e-07,0.004987001419067383,56,4594,6162.790056323194,85,97
1019.1513439137199,3.366841276432489e-07,0.0039882659912109375,44,4611,6359.186761975594,95,97
846.8600762522733,3.069100157295768e-07,0.004954338073730469,59,4611,5772.455100770668,90,100
1003.7890048400693,3.198423817371039e-07,0.002991199493408203,49,4380,5958.527859280388,88,99
954.9808622862486,3.5307916297321286e-07,0.0039899349212646484,60,4712,6031.19693312347,84,97
1145.265783981292,3.119159368266254e-07,0.003987312316894531,40,4402,6533.814649266983,96,96
906.5625602417559,3.074824698897431e-07,0.003988742828369141,38,4609,6102.162885421251,94,99
1335.8986073001663,3.3444270351504016e-07,0.003988981246948242,38,4205,6795.674291584955,93,94
810.2272939548624,3.459484218739849e-07,0.0029916763305664062,55,4501,5832.988621427836,89,99
3265.2445468187434,6.081939859211567e-07,0.0039904117584228516,6,4437,11612.969282594997,89,74
608.5342062334532,3.226965986520536e-07,0.003989219665527344,75,4329,4978.155068513369,92,103
511.53428359418456,3.4545138941468094e-07,0.003989219665527344,81,4278,4554.896614906895,96,105
965.0510895383281,3.3761056350441023e-07,0.003989219665527344,63,4261,5579.659196255765,93,99
