rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
10467.964234439773,9.902208677182318e-06,0.003989219665527344,69,4324,36094.21726048297,105,90
10555.748250076538,1.0076535625334552e-05,0.003988981246948242,63,4219,36735.70058997519,99,84
10997.953753577074,1.1463015192594424e-05,0.003988981246948242,31,4649,39680.511776673535,98,53
10319.883012157905,1.0255379295628967e-05,0.00399017333984375,58,4693,37210.72187784197,95,78
10715.346265474638,1.0118172684926595e-05,0.0039899349212646484,61,4172,37074.32620563486,110,82
10906.224322901964,1.1006695060935371e-05,0.003988981246948242,39,4296,39134.66363126692,92,60
11553.096646916074,1.3873314593288395e-05,0.003988981246948242,6,4675,41041.5694557013,99,28
10801.149777244616,1.0500736391274635e-05,0.003989458084106445,50,4179,38215.6427828361,93,71
11062.776278276764,1.146215710530614e-05,0.003989458084106445,31,4475,39699.62056331796,95,53
11485.851798739148,1.3845545323450176e-05,0.0039899349212646484,6,4293,41035.17077813026,102,28
10629.066564935541,1.1114877669615752e-05,0.003989219665527344,38,4310,38941.544894208724,89,58
11213.051621778284,1.171723257652041e-05,0.003989458084106445,27,4385,39929.134999012706,102,49
10697.341393210283,1.0903641514840422e-05,0.004987239837646484,41,4555,38897.37856776376,91,62
10218.002774733495,1.033057178408047e-05,0.003989219665527344,56,4594,36943.95642023867,85,76
10626.610406986016,1.0789518214468771e-05,0.003988981246948242,44,4611,38523.61857342488,95,64
10290.688639354912,1.0215126354621605e-05,0.003989219665527344,59,4611,36993.96932119329,90,79
10584.81422273475,1.0566164055176362e-05,0.003989219665527344,49,4380,38074.04523578893,88,69
10018.194918775065,1.0217919864762419e-05,0.003990888595581055,60,4712,36226.16784882385,84,79
10724.955870449183,1.0964348481999239e-05,0.003990888595581055,40,4402,38909.08993870372,96,61
10821.90910115977,1.104497425290634e-05,0.003989696502685547,38,4609,39192.32434903101,94,59
10771.424407305805,1.107861813035787e-05,0.003988981246948242,38,4205,38971.8132613187,93,59
10362.872478047839,1.0355396870147822e-05,0.003991365432739258,55,4501,37217.22868845921,89,75
11363.106779895525,1.3882481606239657e-05,0.00498652458190918,6,4437,41047.35282155779,89,27
10045.461580393678,9.79766960902212e-06,0.003989458084106445,75,4329,34310.6962685927,92,95
10042.94311611609,9.683969628663563e-06,0.0029921531677246094,81,4278,33557.052829698856,96,102
10118.97740408856,1.012604578771028e-05,0.003988981246948242,63,4261,35737.15448179153,93,83
10388.663846577381,1.0245729314196367e-05,0.003988981246948242,58,4367,36910.97153150161,95,78
10646.485705515677,1.07801779961232e-05,0.003988027572631836,44,4389,38495.16928910137,100,64
10747.749510157542,1.1426233540500695e-05,0.003989458084106445,32,4603,39516.21234855321,82,53
10442.745413923174,1.0382168226729096e-05,0.0039899349212646484,54,4370,37339.991607285156,93,74
10389.464128110867,1.0772091378530674e-05,0.0039899349212646484,45,4643,38262.97005000552,92,65
10600.93158698207,1.0759252467934272e-05,0.003989696502685547,45,4330,38277.03997579558,96,65
10496.334236150862,1.1120505532157988e-05,0.003989458084106445,38,4490,38848.81284786409,78,58
10326.169264725777,1.097779635815936e-05,0.003988981246948242,41,4592,38390.44636202089,83,60
10201.953398755564,1.0572346429190186e-05,0.003989219665527344,50,4848,37527.897104209245,85,70
10418.586474309071,1.0470606078718598e-05,0.003989458084106445,52,4211,37458.08610574885,87,72
10584.683864615985,1.109879673059806e-05,0.003989458084106445,38,4590,38871.36246945013,88,58
10041.595211528831,9.996101524802361e-06,0.003988742828369141,67,4464,35259.11633935252,85,87
10700.41641585673,1.1528650330814769e-05,0.003989458084106445,31,4534,39463.91278304497,86,51
10385.889965017446,1.0599104814321503e-05,0.003989219665527344,49,4541,37779.21725154663,96,69
10787.248334767059,1.1497034677159483e-05,0.003987550735473633,31,4520,39407.08240602777,88,52
10319.292984093565,1.0597197149114225e-05,0.00299072265625,49,4578,37698.91323147063,90,69
10806.009833767814,1.1850768599734984e-05,0.003988981246948242,26,4620,39832.26060404376,82,47
9824.435279773765,1.002858670054941e-05,0.002991914749145508,67,4666,34777.821908912614,88,87
10517.081576135619,1.110674906285844e-05,0.003989696502685547,38,4574,38855.14116081507,86,58
10455.408223091377,1.0751492026617008e-05,0.003989219665527344,45,4260,38037.514625418604,91,65
10224.459333843262,1.0466441185782934e-05,0.003989458084106445,52,4508,37251.93751443609,88,72
10559.327391764618,1.117105443367611e-05,0.0029926300048828125,37,4430,38863.07268510275,85,57
10745.193216943624,1.1725981035966177e-05,0.003996610641479492,28,4485,39654.42394887998,87,48
9850.864257176665,1.0164219969244974e-05,0.003988981246948242,62,4748,35571.61879223361,85,81
