rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
373.5284468462415,9.336888260130448e-06,0.0031926631927490234,59,421,1002.2594552528647,130,136
390.76493294446993,9.730509372936762e-06,0.003000020980834961,56,429,1094.0646502998031,94,128
356.9241246852574,9.930624344839967e-06,0.002999544143676758,60,504,1044.1647740902874,99,119
441.6834380420061,1.244358646417135e-05,0.0031423568725585938,61,526,1231.200462349226,84,113
276.42424999455034,7.439560096652038e-06,0.0031633377075195312,88,400,720.8747241976284,118,152
330.6067199953142,8.221852302334858e-06,0.002998828887939453,69,417,863.2447320702039,119,146
363.1003900461664,8.511519059832227e-06,0.0019989013671875,57,392,933.1377172954672,106,133
343.1110491313228,7.915330880663822e-06,0.0029993057250976562,44,352,900.5740142696874,110,138
419.35597263366896,1.0261746287966697e-05,0.004000425338745117,42,334,1138.6543463756773,110,119
287.0600769422705,7.717304998724931e-06,0.00599980354309082,24,401,842.0956658493603,116,141
360.03019409150124,9.460435174653412e-06,0.002997875213623047,63,479,987.364631925578,94,125
267.91523660275493,7.538111431794583e-06,0.0030002593994140625,14,554,573.8671157522434,85,154
347.6434119373183,9.344879331613535e-06,0.00299835205078125,70,491,941.0471880500079,98,130
357.3887013259617,1.1045481498233537e-05,0.0029993057250976562,47,523,1120.8859992896375,96,109
295.1921524551447,7.899396531197956e-06,0.002998828887939453,38,435,885.6968854402269,110,131
353.7557167619815,8.042213291514598e-06,0.0040018558502197266,76,425,857.4707408690728,102,139
411.26381481771824,1.1189485473749606e-05,0.0029981136322021484,32,403,1165.0592573978183,83,110
328.47535542616805,8.700613354685927e-06,0.005999088287353516,63,460,880.9635040424328,97,126
288.0020780723241,7.910298666117237e-06,0.003000020980834961,58,448,840.6536883409119,110,141
322.3251462949165,9.615933134030659e-06,0.002000093460083008,52,541,997.5363761554632,87,127
292.96229852709854,7.745920715711676e-06,0.0030002593994140625,70,439,779.7396798928684,106,136
308.61287136452717,8.29955549288884e-06,0.0030002593994140625,62,491,858.8390963923832,101,131
380.0214545888044,1.0217986515147096e-05,0.00500035285949707,59,472,1069.605622060446,92,119
237.32446064572073,6.3421914775364416e-06,0.002999544143676758,62,400,604.720220599809,126,156
331.6280280534496,8.705163808784927e-06,0.0019974708557128906,70,415,883.0503917441106,92,132
382.81378048564284,1.0363681033345399e-05,0.001999378204345703,56,473,1056.0895104886683,80,115
251.48793783023865,6.6860581096624626e-06,0.0029993057250976562,82,389,619.4315376394542,106,147
355.09515919484664,8.579281938007907e-06,0.0049991607666015625,65,439,907.066546017955,111,140
332.9703572261463,7.808673441702023e-06,0.008004188537597656,60,413,848.3297955810207,96,131
302.7687930820525,8.166656250460533e-06,0.003999471664428711,58,401,759.9961694243899,100,136
353.9372483223807,9.977429836007627e-06,0.0029990673065185547,36,443,1052.8662402453201,95,115
291.17988785878964,8.581242956975596e-06,0.002999544143676758,54,468,837.2949461471569,81,122
329.25520111824625,8.422436941608087e-06,0.0029990673065185547,36,439,863.547469355889,93,129
245.57205918642873,7.322782968129438e-06,0.004000186920166016,77,481,701.3909428830531,101,136
376.6953986479307,1.0845655778914046e-05,0.010998725891113281,47,507,1140.1455029897988,79,106
234.34473499915495,7.146630665924828e-06,0.005997180938720703,53,490,691.3032382285187,113,139
308.7022925974034,8.38796923239959e-06,0.003998994827270508,56,482,856.4856717092174,93,130
182.72404496688733,5.8117951102519155e-06,0.0029976367950439453,56,461,503.95511590672567,124,162
328.411382535261,8.797784756373209e-06,0.0030002593994140625,64,465,819.592856952094,84,127
279.8384473355144,8.387983514634757e-06,0.00600123405456543,53,467,797.668370676905,110,131
301.50425081168265,8.655666617892542e-06,0.0029993057250976562,42,420,837.767443733597,97,127
419.25362767510825,1.2261555319949215e-05,0.0029973983764648438,43,524,1285.0651203979003,79,98
341.49588551485556,9.41686678916349e-06,0.002998828887939453,38,466,1048.609395752212,73,107
278.65016147283944,7.850404883330221e-06,0.005000591278076172,49,462,837.5414606415954,111,124
272.31336743317814,7.718978380828061e-06,0.004000663757324219,49,415,803.634427138563,102,125
281.25137349680165,8.552372716485134e-06,0.0060007572174072266,64,459,780.0924532439781,101,136
321.9844489335034,9.016247700554536e-06,0.0029969215393066406,58,457,897.0138191584247,83,122
378.8055632780882,1.0489014813909433e-05,0.007002353668212891,29,415,1165.205447197934,112,109
262.9651466695527,6.852134315197832e-06,0.0029990673065185547,66,341,651.3974201344053,89,139
343.75863570587194,1.1087998853811597e-05,0.003998994827270508,14,490,1074.1012678521654,70,106
251.72510009494079,9.800752190555577e-06,0.003999471664428711,14,624,565.9338204539562,76,138
239.22155217195464,6.936854478948866e-06,0.0050008296966552734,63,490,663.2018236430364,103,133
322.49814314515856,9.758939449973086e-06,0.006003379821777344,42,494,999.6056872587928,87,108
230.73282129495078,5.9893217019596505e-06,0.0030934810638427734,78,383,563.3081366300498,108,148
279.20219736492567,7.55297484199846e-06,0.0029993057250976562,59,437,803.3850313729837,85,121
309.0677944969251,8.441814828943035e-06,0.0019996166229248047,64,516,857.739261922726,86,115
171.89622010755193,5.0960504933933885e-06,0.003999233245849609,14,449,124.5357992543317,102,178
343.1171707303854,1.071947517769809e-05,0.003997087478637695,32,523,1065.2664391633732,88,110
338.502465905145,9.97348375108465e-06,0.0050008296966552734,37,499,1014.0510441640995,87,110
389.8782444381425,1.0555113610120375e-05,0.004999637603759766,46,460,1094.4595747413307,83,110
247.28766194869337,1.846477073405874e-05,0.003999471664428711,14,1294,1912.3934945542235,77,82
323.35594567234193,1.5831789073240082e-05,0.003998517990112305,14,1267,1417.6950887659502,72,97
256.82478189420857,1.9884786187160198e-05,0.0029990673065185547,14,1322,1830.817839998481,75,85
374.5658930761934,3.297158852268374e-05,0.003999233245849609,14,1239,1262.7427143646644,69,108
307.76968215848,2.265369268014977e-05,0.006998300552368164,14,1369,1791.152033938128,76,88
296.44701601056033,1.8930963807464007e-05,0.0029990673065185547,14,1274,1702.5682474994574,76,87
290.462204320799,1.6430418894680604e-05,0.003000497817993164,14,1291,1412.8406459846863,72,99
232.17721455513922,1.9326520888042264e-05,0.0029990673065185547,14,1216,1692.9491294081988,79,90
344.1163903084251,2.432473760951564e-05,0.0029993057250976562,27,1300,2248.972534027356,73,74
367.8304850021167,1.7612728612766312e-05,0.003999471664428711,14,1319,1385.7703414133446,74,102
367.6203272024524,2.6431539202106824e-05,0.0029969215393066406,24,1318,2386.6629491006247,61,65
331.67691015384634,2.2276482048116587e-05,0.003996133804321289,32,1227,2096.344016642496,72,71
277.99116732006553,2.0710608627734182e-05,0.0039997100830078125,14,1335,1985.821824142726,67,79
294.4698424825388,1.789331461688132e-05,0.003998994827270508,14,1205,1415.9037133423853,68,95
295.1005057646049,2.1775997908704774e-05,0.002996683120727539,14,1331,1482.7674130966059,74,93
271.51371135469066,1.7585659820147618e-05,0.0029990673065185547,14,1224,1856.8381441026036,72,81
384.249790649975,2.7892008697545054e-05,0.0029985904693603516,30,1244,2357.761768176782,71,69
267.9310609754536,1.577463885005375e-05,0.003998994827270508,14,1257,1559.8023065749474,73,92
349.9428346999569,1.561732788122814e-05,0.00800180435180664,14,1375,1480.694154053264,68,96
288.8535812294338,2.0886054084542742e-05,0.003996610641479492,14,1329,1995.0594682312326,60,74
337.7385479425349,1.3314506690370318e-05,0.00799870491027832,14,1284,1219.6207877592797,75,101
291.0495868374962,3.0269924102765082e-05,0.004997730255126953,14,1278,1875.3918300273344,63,77
344.1580676229961,2.7391213352805393e-05,0.004000186920166016,26,1325,2344.3959673873856,66,64
295.94313567656036,1.5849954142324974e-05,0.003998994827270508,14,1296,1606.858837097483,67,87
