rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3512.8281805201486,9.022708237409643e-07,0.0019941329956054688,69,4324,9641.607553535096,105,132
3607.3783307931485,8.957012312143474e-07,0.001994609832763672,63,4219,9613.577566525924,99,129
3879.7591771254556,1.045514535361924e-06,0.0019943714141845703,31,4649,12019.024139565616,98,115
3998.4769882599153,1.0519844245597358e-06,0.0019943714141845703,58,4693,11327.69142135415,95,119
3578.133668925229,8.987750841441716e-07,0.0019943714141845703,61,4172,9761.267852222882,110,131
3833.8273916656544,9.66892663479877e-07,0.0019953250885009766,39,4296,11252.33584814856,92,117
2078.612145413947,5.284488048552952e-07,0.002991199493408203,6,4675,1264.209456469684,99,250
3723.7733963358332,9.219402504118122e-07,0.0019943714141845703,50,4179,10462.576326825245,93,124
3686.3173421816373,9.62334363178797e-07,0.0029916763305664062,31,4475,11006.166411875616,95,121
1949.8162309921659,5.385734732158079e-07,0.0019943714141845703,6,4293,2967.5557056476655,102,217
4233.03850251636,1.1363512746099024e-06,0.0019943714141845703,38,4310,12520.05373140127,89,107
2914.3568283875984,7.19949334302543e-07,0.0029914379119873047,27,4385,8150.682859698269,102,137
3775.612002206577,9.699493953763513e-07,0.00498199462890625,41,4555,11168.31758933646,91,117
3949.7867742767544,1.0528199098706129e-06,0.0019948482513427734,56,4594,11248.475554187135,85,115
3776.238618512356,1.0049000250444164e-06,0.0029916763305664062,44,4611,11186.727768731982,95,115
3800.4495563395953,9.762014327816155e-07,0.0019948482513427734,59,4611,10620.987256969429,90,120
3944.158397899701,9.94538933147882e-07,0.0019953250885009766,49,4380,11088.806043954717,88,118
3748.7163760755047,1.0124067295912023e-06,0.001995563507080078,60,4712,10465.866299444855,84,117
3967.925963814265,1.0331982687594681e-06,0.0019943714141845703,40,4402,11734.52678551839,96,114
3510.6953717853476,8.986866923197294e-07,0.0029904842376708984,38,4609,10232.541237137255,94,123
3664.490204612081,9.253168517869672e-07,0.0019948482513427734,38,4205,10647.621290456533,93,116
3426.245214636748,9.245905995967524e-07,0.0019960403442382812,55,4501,9911.335069290393,89,120
1929.8015563757774,5.216585904405438e-07,0.0029926300048828125,6,4437,1026.204158483384,89,230
3158.448131527079,8.190204365662963e-07,0.001995563507080078,75,4329,8167.454848600438,92,130
3112.4586787694725,8.147152947881101e-07,0.0019941329956054688,81,4278,7618.453873554967,96,137
3674.7945821168414,9.454284772756979e-07,0.001993894577026367,63,4261,9610.377999377426,93,121
1817.6865122920838,4.450259023599186e-07,0.0019953250885009766,6,4367,1623.5458945413882,95,221
3609.0120511818927,9.408274202677057e-07,0.001994609832763672,44,4389,10678.439845884219,100,116
3819.2556391309,1.0160534627720037e-06,0.0019943714141845703,32,4603,11462.516781367533,82,112
3514.383524290608,9.103646815050223e-07,0.002991914749145508,54,4370,9931.656576793845,93,121
3610.4027100381236,9.719629993884475e-07,0.0029892921447753906,45,4643,10676.499192911877,92,113
3446.360606442856,9.036905322742496e-07,0.002991914749145508,45,4330,9900.20529955079,96,118
3884.084475969495,1.0374861404984214e-06,0.001994609832763672,38,4490,11550.659879580055,78,107
3915.2744252791745,1.069584768338022e-06,0.002991914749145508,41,4592,11734.711247200075,83,105
3657.1515514282896,9.944347497428383e-07,0.001994609832763672,50,4848,10626.068898072741,85,113
3549.449648050958,9.069977617192841e-07,0.001994609832763672,52,4211,9902.219226756519,87,118
3567.6788207067107,9.59801564525009e-07,0.0019943714141845703,38,4590,10675.767711843442,88,113
3348.8456314076775,8.412358319830012e-07,0.002991914749145508,35,4464,9648.146145252203,85,120
3715.156211607105,1.0067383059039052e-06,0.0019969940185546875,30,4534,11357.221998099947,86,108
3560.906832908974,9.59990710935637e-07,0.002991914749145508,49,4541,10274.248059731426,96,116
2729.8572395731157,6.864801647393237e-07,0.003989219665527344,23,4520,7783.705910173527,88,127
3430.458058043165,9.033797793583882e-07,0.0019936561584472656,49,4578,9912.596505205338,90,115
3098.0474891670547,8.381457868276292e-07,0.0029914379119873047,26,4620,9326.470628812378,82,119
3179.782525675613,8.609112698814393e-07,0.0019948482513427734,67,4666,8467.736824814747,88,122
3500.042660702251,9.410032459423666e-07,0.002992868423461914,38,4574,10525.651859899637,86,111
3411.70412841053,8.651114230220549e-07,0.001994609832763672,45,4260,9748.321729900592,91,115
2555.976898867169,6.308436197823297e-07,0.001995086669921875,20,4508,6651.299157719173,88,138
3517.5218410111675,9.408006115167562e-07,0.0019927024841308594,37,4430,10388.011017692019,85,112
3333.1669167973514,8.717840375143897e-07,0.001994609832763672,28,4485,10047.523665572407,87,112
3385.452563957058,9.204613541528584e-07,0.0019943714141845703,62,4748,9419.851804064834,85,117
3185.0364860673067,8.415281590623343e-07,0.0019943714141845703,26,4607,9465.346819236958,82,113
3345.3467801980287,9.046838049160423e-07,0.001995086669921875,43,4578,9938.150306259311,90,112
1810.5831415658497,4.642388465796352e-07,0.0019965171813964844,6,4355,1107.8843528945827,79,187
3431.4104719908532,9.451572893117939e-07,0.0069806575775146484,34,4696,10612.996882453404,82,107
3628.5099286111013,9.910361547676742e-07,0.002992391586303711,47,4812,10732.74797838185,84,108
3135.9302933919594,8.373377668775114e-07,0.0019943714141845703,49,4547,9019.40132123363,87,117
3687.613166997602,1.0059497043094678e-06,0.0019943714141845703,46,4605,10693.765216201065,74,108
3377.738055746771,8.798479851439921e-07,0.0019943714141845703,46,4361,9784.141124747744,80,113
3369.9326608363767,9.208229737462873e-07,0.002991914749145508,46,4654,9985.478350748072,80,111
3536.480045186884,9.8309374849598e-07,0.001994609832763672,37,4716,10724.114201901464,85,108
3036.5058815464067,1.9385107751227715e-06,0.0029878616333007812,17,12665,20545.117364639267,70,77
3383.3434802848474,2.328769232448557e-06,0.0019943714141845703,15,13052,23032.81644848063,67,70
3589.689267612384,2.3577973406587864e-06,0.0019948482513427734,28,12693,23149.85042210991,70,70
3846.9697996778395,1.5145567886618887e-06,0.002992391586303711,6,13213,15287.36232601272,68,95
3906.0975114405946,2.617507015234288e-06,0.0019943714141845703,23,12957,24701.39829102444,66,64
3375.338429074134,1.4340771077949203e-06,0.0029914379119873047,6,12822,16238.549776063834,71,91
4184.5468050847385,1.1543169367014446e-06,0.0029931068420410156,6,12857,12989.426998302004,68,107
4210.269617304993,1.1493327043112603e-06,0.001995563507080078,6,13139,12316.037756904721,74,111
3348.18425326952,2.302721700341371e-06,0.0019936561584472656,17,12987,22984.1552560181,70,70
3100.833907833767,1.8238134974802918e-06,0.002991914749145508,10,12821,19716.622777542918,66,79
3714.7457137859424,2.6034042251832457e-06,0.001995086669921875,25,13075,24103.407463600586,64,64
3378.776094494865,1.292688350576458e-06,0.0029916763305664062,6,12967,14865.463955858893,68,94
3444.6203811951877,1.4604638591907655e-06,0.0029916763305664062,6,12895,15992.976039117475,66,90
2848.7101483889,1.74677969925423e-06,0.001995086669921875,11,12677,19367.268398674027,69,79
4368.913629177335,1.2006920183913733e-06,0.0029921531677246094,6,13253,11908.081502638584,68,109
3630.243464627486,2.331489911220172e-06,0.0019948482513427734,12,12285,23067.21959406847,69,67
2942.721240877495,2.032485010415545e-06,0.0019953250885009766,15,13034,20906.73803130912,67,74
3425.5661592781075,2.3275967006188815e-06,0.0029914379119873047,24,13007,22884.151333610098,66,68
3279.3773062192186,1.437591925006241e-06,0.0029931068420410156,6,12722,15986.732730568947,67,90
3427.82880676542,2.1989278784792906e-06,0.0019948482513427734,18,12482,22441.10477485759,66,69
3297.2218991555765,1.3760652736641047e-06,0.002991199493408203,7,12815,16177.154373512307,62,87
3126.662319403932,2.1799730118242905e-06,0.0019953250885009766,22,12882,21741.077863710838,69,71
3255.922183603248,2.1959890282715217e-06,0.0029914379119873047,16,12807,22237.820607202935,62,68
3088.9253477232537,2.246560031811669e-06,0.0029914379119873047,21,13543,22288.504901632874,65,68
3046.2377840484005,2.133235322527288e-06,0.001994609832763672,14,13102,21792.582710481263,66,69
3893.167443702077,1.1735852230860208e-06,0.002992391586303711,6,12864,13049.96783625213,67,100
3237.66176431666,1.3662050759034829e-06,0.002991914749145508,6,12443,15030.574780499152,68,91
2969.9302678816816,1.827863682241653e-06,0.0019943714141845703,12,12576,20185.49882592593,67,73
2922.3536631676125,1.5650012943941281e-06,0.0029916763305664062,6,12819,17534.9106956023,65,81
2958.314067289931,1.966228583131956e-06,0.002991914749145508,15,12821,20763.216903718745,66,72
3232.370978213208,2.2334240552199526e-06,0.0019943714141845703,16,12853,22303.621402071643,67,66
2950.7855557460775,2.0165863881922477e-06,0.001994609832763672,17,12858,20918.871103051668,66,69
3042.09463468936,1.9227277468151285e-06,0.001995086669921875,13,12417,20733.40456408805,63,70
2909.638355935988,1.951207264385011e-06,0.0029916763305664062,15,13047,20620.53182247188,66,71
3003.8687142286667,2.1180967941421793e-06,0.001994609832763672,15,13086,21359.69319071736,64,69
3430.8151733973373,1.2262792988797853e-06,0.001993894577026367,6,12930,14214.424264512945,64,92
3101.8757775322124,2.077224874219157e-06,0.0019941329956054688,15,12944,21866.649928390314,63,67
3903.638067625452,1.3134420483761225e-06,0.0019960403442382812,6,13116,13054.130059986672,64,97
3043.664757719253,1.3760712935873898e-06,0.0019943714141845703,6,12973,15355.914776341018,65,87
