rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
478.82288116143985,1.4032687603626371e-07,13.07323932647705,69,4324,3789.2289053362433,105,93
297.7963721088103,1.324105495431214e-07,12.940802574157715,63,4219,3723.2123092444617,99,93
146.1912805529351,1.3561651617767655e-07,14.913393259048462,31,4649,4457.445182186264,98,89
140.54547532004642,1.3221331661996676e-07,12.923392295837402,58,4693,4402.17317352663,95,90
537.8274062784607,1.3087834125830705e-07,12.972896575927734,61,4172,3346.226026918416,110,95
128.12940234698885,1.3961256957979404e-07,14.156137704849243,39,4296,4165.409593721725,92,90
1123.268358128173,2.605969247485775e-07,16.245585918426514,6,4675,6931.587392499296,99,84
365.6871075347686,1.3137885050076901e-07,13.44164228439331,50,4179,3561.2505948666912,93,93
280.408144083638,1.1292433051057258e-07,14.616892099380493,31,4475,3888.0748627969824,95,92
1378.2807762714103,2.93149899356958e-07,16.311532020568848,6,4293,7114.110262931443,102,84
302.95606033434876,1.4493796374508718e-07,14.170916318893433,38,4310,4926.674295484157,89,87
372.049317932569,1.2829997014160543e-07,14.925416946411133,27,4385,3632.971220235309,102,93
159.66260243534433,1.190309372339588e-07,14.10111665725708,41,4555,4234.477947301635,91,90
61.441252721449914,1.3899029797795395e-07,12.92583680152893,56,4594,4637.424574773305,85,88
210.90417856069905,1.1748627979170019e-07,13.749669790267944,44,4611,4142.192994735767,95,90
123.28579603150524,1.413943874231548e-07,12.860361576080322,59,4611,4390.281712563181,90,90
127.95352832889802,1.247586557202359e-07,13.465742588043213,49,4380,4055.58092192245,88,90
71.27372416516498,1.3798114598489822e-07,12.717546463012695,60,4712,4680.656100259054,84,87
71.57081852441989,1.3765588873546557e-07,14.053522109985352,40,4402,4358.478037395746,96,89
386.9134759436705,1.4901530506720291e-07,14.242443084716797,38,4609,3793.1648964875403,94,92
159.9392447296351,1.4648827332631626e-07,14.31365442276001,38,4205,4545.359353501157,93,88
185.75569477065125,1.3081599837334594e-07,12.99675726890564,55,4501,4281.409787720207,89,89
5051.220362938978,6.847863932995052e-07,16.2406268119812,6,4437,17940.489871385726,89,76
116.73484380083652,1.2767595213010296e-07,11.747260332107544,75,4329,4312.445427488957,92,89
173.3061401576507,1.1238203947381951e-07,11.340040683746338,81,4278,4109.327114341112,96,93
116.52725142719635,1.335593192374985e-07,12.51958966255188,63,4261,4400.572945571495,93,88
5939.8705774727205,8.107208389541495e-07,16.71647882461548,6,4367,20580.24134835432,95,74
111.34853429631804,1.1617707392322967e-07,13.808738708496094,44,4389,4403.425432362383,100,89
405.0167264277174,1.7414724274859486e-07,14.62228274345398,32,4603,5395.563203688346,82,86
182.2871363040791,1.202659535299831e-07,13.180869817733765,54,4370,4085.4748872178625,93,90
151.60799211383738,1.3356332718012808e-07,14.092872619628906,45,4643,4894.195172322955,92,87
54.77947532843338,1.1623592413480929e-07,14.030784368515015,45,4330,4314.891744248324,96,89
468.5091753554717,1.7466322891301683e-07,14.402071237564087,38,4490,5416.005934125626,78,85
449.44207223340334,1.7585472194706857e-07,14.283308267593384,41,4592,5455.199475763651,83,84
105.84894359163476,1.602955839251868e-07,14.982971906661987,50,4848,4698.417225555235,85,87
63.35030847161726,1.3218538912071148e-07,13.38022232055664,52,4211,4353.103167826697,87,88
85.85615235233409,1.3789401044594145e-07,14.55252742767334,38,4590,4694.9175993489,88,87
98.05416930641073,1.6451372991769515e-07,16.967665195465088,35,4464,4536.447190553998,85,88
792.6483018629535,1.9861824033866625e-07,14.86210012435913,30,4534,6198.567114721544,86,83
60.03223595939389,1.1226461043969219e-07,13.472420930862427,49,4541,4493.410336302816,96,88
855.7360968732589,2.0977199515024884e-07,15.097944021224976,23,4520,6329.67232590855,88,84
88.49497684491571,1.4752739396139255e-07,13.532992839813232,49,4578,4642.005630860181,90,87
987.7069342494927,2.0991677925957675e-07,15.447957277297974,26,4620,6847.472806549626,82,83
93.99861805718692,1.3909009568377996e-07,12.719720602035522,67,4666,4613.1127150526445,88,86
317.7821176909564,1.5817713334650538e-07,14.505430698394775,38,4574,5219.70276020249,86,85
187.3187971802697,1.5990973860555734e-07,14.286210775375366,45,4260,4620.8253793128815,91,87
1050.6090266628826,2.489640935634258e-07,15.693101167678833,20,4508,6811.97325293999,88,83
377.5749673296794,1.6150753291514863e-07,14.695629596710205,37,4430,5198.672668127147,85,85
961.7234360534002,2.2320176382969765e-07,15.04625391960144,28,4485,6526.793057534668,87,83
153.97123510227135,1.3741186655003056e-07,12.844841957092285,62,4748,4903.326578666303,85,86
1283.8786746759129,2.490157376754646e-07,14.96647024154663,26,4607,7358.079202896952,82,81
226.0119069568833,1.46543865218645e-07,13.917340993881226,43,4578,4972.979656146499,90,85
7327.855544469564,1.203821202936856e-06,16.349889755249023,6,4355,26479.442857071583,79,66
737.7348599254151,2.1974203126960322e-07,14.544676303863525,34,4696,6244.152008048855,82,82
349.91708657888876,1.7355613961156697e-07,13.592896223068237,47,4812,5333.979809891575,84,84
69.08742029023026,1.3225831433753878e-07,13.373345851898193,49,4547,4458.817096022708,87,87
486.1901205334906,1.752933603254011e-07,13.612066745758057,46,4605,5409.092351749473,74,84
216.29752963468903,1.6924138348220232e-07,13.6369948387146,46,4361,4802.042652082186,80,86
253.3424162575478,1.6753986539014675e-07,13.716534852981567,46,4654,5087.746632137343,80,85
475.77474593481975,1.653950407000588e-07,14.270847082138062,37,4716,5601.2248833181875,85,84
5573.453542394591,1.3991732624884319e-06,15.623441934585571,17,12665,30769.53087213417,70,59
6133.3852341711745,1.641435251170558e-06,15.613252878189087,15,13052,32722.974341493995,67,54
4031.0137370763846,9.274754806026989e-07,14.78635835647583,28,12693,25298.726075515144,70,65
4874.058902505514,1.5596552960215448e-06,16.133143186569214,6,13213,30009.744913632734,68,61
4582.41047146809,1.1447080029556565e-06,15.085443496704102,23,12957,27658.721595396786,66,59
5245.437455564515,1.455913599071964e-06,16.176201343536377,6,12822,30466.043755544317,71,60
4535.176946824461,1.261722797902718e-06,16.19049096107483,6,12857,28232.258082076576,68,65
4064.414604690958,1.0587931031200983e-06,16.219857215881348,6,13139,26663.42710124075,74,68
6168.375967550689,1.5964183835244743e-06,15.523828029632568,17,12987,32505.359135004608,70,54
