rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
44.730585853971924,3.7766542039371375e-06,20.576854467391968,59,421,359.90767010144526,130,103
27.4380353974995,4.0157100046586535e-06,19.174465894699097,56,429,407.38379356654303,94,100
22.027542439678015,4.343469910145889e-06,18.44935894012451,60,504,454.32353010115617,99,91
45.05056715536626,4.399214351437429e-06,18.480047464370728,61,526,527.7803647935053,84,90
66.6779890761294,3.052438756392332e-06,15.960261821746826,88,400,354.2159526280293,118,104
49.27750222243513,3.47932584197356e-06,17.742594957351685,69,417,349.2048479880771,119,105
16.573910356755942,4.6395335190311085e-06,19.384900093078613,57,392,387.0957608775874,106,100
27.271200317414372,3.5783063310123996e-06,20.606433629989624,44,352,372.10614569901134,110,102
34.33991634257563,4.050170100931242e-06,20.20079731941223,42,334,406.16623492829603,110,96
34.18221136691553,3.626651698997433e-06,22.00106406211853,24,401,375.555556882395,116,102
21.39503347759652,4.4712338196442715e-06,18.168766260147095,63,479,419.5767787941586,94,96
74.90428778013536,5.534984529393623e-06,22.725611448287964,14,554,421.38761284616925,85,96
20.678656106285825,3.5663823397679767e-06,17.470741748809814,70,491,433.9929648868307,98,97
21.26721145499286,4.237787984991381e-06,19.69988489151001,47,523,525.7119118567922,96,89
35.24603589319047,4.082848753044444e-06,20.538012504577637,38,435,387.4147379397718,110,99
15.152267363345397,4.126278223041992e-06,16.914841651916504,76,425,395.7866255254711,102,101
41.55077965694761,5.068805005351871e-06,21.32130265235901,32,403,451.79123095080405,83,92
16.193838078949813,4.267162583239198e-06,18.152926206588745,63,460,439.4812519321193,97,95
59.97247530436041,2.7606811772057726e-06,18.377222776412964,58,448,364.42308795793724,110,103
66.14792577357908,3.940492604218705e-06,19.077547550201416,52,541,410.6902295182819,87,98
25.09647503087938,4.015479912294772e-06,17.514437198638916,70,439,393.6793586360706,106,99
29.5802671895517,4.273291341912564e-06,18.240214347839355,62,491,424.57837149683894,101,99
27.29921780896229,3.754728474077584e-06,18.49499535560608,59,472,489.47974911766664,92,93
43.78378881297589,4.402020449145341e-06,18.116315364837646,62,400,335.92896022020955,126,106
28.717051445608032,3.895080368297546e-06,17.229271411895752,70,415,407.1524613955696,92,96
27.707250047264235,4.726957686087999e-06,18.546351194381714,56,473,449.69092919821026,80,90
29.066756680206016,3.5681586902001326e-06,16.285783052444458,82,389,359.32376358604984,106,103
35.794144287648585,3.672543497421567e-06,18.30428695678711,65,439,357.25465364737755,111,103
22.640768441315295,4.17657500665291e-06,18.24054503440857,60,413,398.6090260704764,96,97
11.894019237227477,4.163663199496022e-06,18.46603035926819,58,401,382.48471790712193,100,99
13.682286705543525,4.361410942979473e-06,20.531593322753906,36,443,415.2879461433622,95,94
19.718186574028678,4.822747228042917e-06,18.869427919387817,54,468,427.1616477232043,81,93
29.712803524842165,3.95849160598528e-06,20.40240240097046,36,439,395.6437885479591,93,97
40.81773567976159,4.38750093818272e-06,16.647610187530518,77,481,412.8723661813121,101,97
46.09821259195363,4.999074373249713e-06,19.790648698806763,47,507,554.0970655829841,79,87
55.093482301088436,3.313696930963714e-06,18.827381134033203,53,490,377.1747083297388,113,99
27.343116642825297,3.893370520361328e-06,18.605971813201904,56,482,405.1289939127358,93,98
73.67354712536762,3.2168404634128915e-06,18.54497981071472,56,461,333.4210105510829,124,106
29.91240460991928,4.1581646877976905e-06,17.961682558059692,64,465,423.73548942517016,84,94
27.671882372733457,4.057675153458411e-06,18.869522094726562,53,467,403.47048119737855,110,98
15.337382584577474,3.777722501969621e-06,19.9700984954834,42,420,406.7816843823632,97,95
88.69066827779515,5.201091585086483e-06,19.732090711593628,43,524,647.5782235253628,79,83
37.143057870332285,4.2942727050090125e-06,20.378742694854736,38,466,506.1157717941777,73,87
19.025607239708783,4.2730871336409494e-06,19.400214672088623,49,462,434.3461815095253,111,94
26.83332616033093,4.820733496977077e-06,19.41652011871338,49,415,405.7772178317304,102,95
42.03631344447754,4.029372122683984e-06,17.91325831413269,64,459,376.2844073424644,101,100
22.31889114428382,3.7682667350853137e-06,18.543277740478516,58,457,440.2995690426389,83,93
75.38193099940683,3.96672382123129e-06,21.3383948802948,29,415,468.2036063589021,112,90
28.40420693776365,3.5116220976071837e-06,17.929781913757324,66,341,364.3952099674721,89,99
332.5952050660341,7.67678339366455e-06,22.556305646896362,14,490,1292.4187861253988,70,74
104.8783806456577,8.752820737666537e-06,22.446038961410522,14,624,814.880391608006,76,82
40.2947805005791,4.6682599146112545e-06,18.056922435760498,63,490,391.6192313169412,103,97
28.209186459762947,4.349201558346062e-06,20.008890390396118,42,494,512.3066478738089,87,87
25.857108995011007,3.779624384731603e-06,16.690901517868042,78,383,338.62314563114586,108,103
27.753067726016564,4.0812225868751125e-06,18.360920429229736,59,437,444.6491485384224,85,92
43.581241086339,4.97866104146964e-06,17.949662685394287,64,516,523.4151108640865,86,87
17.756375107876128,4.630764502374718e-06,22.642051696777344,14,449,437.3254814506056,102,93
31.20762726627484,4.2675228126299346e-06,20.92158818244934,32,523,471.8069774419381,88,89
36.13817826711177,4.175540870545571e-06,20.572330713272095,37,499,483.11509300293756,87,89
43.30859676609859,4.331209185959747e-06,19.771965503692627,46,460,482.4048620370246,83,89
20.723844152109454,8.799892853314098e-06,22.98806858062744,14,1294,1265.8291075787722,77,76
84.67247724071535,1.24569066072364e-05,22.80002212524414,14,1267,1179.3153130166124,72,77
139.2737373321477,1.2568168429769427e-05,22.830520153045654,14,1322,1000.6344395449597,75,80
315.6456054281473,3.3730597801209526e-05,22.711273908615112,14,1239,521.1421249627352,69,89
237.29834601129573,2.0119265887349174e-05,22.926756143569946,14,1369,810.6111016563436,76,83
79.23615083875798,1.4892240551701111e-05,22.723750591278076,14,1274,1268.5886592302957,76,75
222.28227698621038,1.5190572458336741e-05,22.97968578338623,14,1291,734.7181104911322,72,84
192.30245727178138,1.527486761538761e-05,22.868677616119385,14,1216,772.5881333576712,79,84
83.08644753210686,9.892921003473486e-06,21.689116716384888,27,1300,1500.663216253528,73,72
328.0367329132453,1.573317394682322e-05,22.79753351211548,14,1319,550.9470213002929,74,88
241.45748122175834,1.2370803539421796e-05,21.99835205078125,24,1318,2017.348244845552,61,63
40.24080898787726,5.875822961766499e-06,21.305485248565674,32,1227,1298.5867159934432,72,69
108.48826281748201,1.038166818211883e-05,23.107900142669678,14,1335,1627.1480650335286,67,70
89.98067029309635,1.54975156175066e-05,22.914413928985596,14,1205,1093.686059690699,68,78
55.07840917794719,2.009747943205199e-05,23.020930528640747,14,1331,1321.8939575877587,74,74
201.10504093523903,1.1701884505299323e-05,22.982906818389893,14,1224,1806.2250664445965,72,68
57.56683676555885,4.038397196680806e-06,21.375991344451904,30,1244,1389.237869518856,71,69
158.0367417746588,9.431088323974965e-06,23.217567205429077,14,1257,892.560826854419,73,81
140.27275044015707,7.269925190089071e-06,22.964488744735718,14,1375,1074.637514837855,68,79
286.6349065974757,1.1342839437534289e-05,22.821763515472412,14,1329,2205.011422576191,60,61
65.10576354014378,1.0208263758069284e-05,23.138226747512817,14,1284,1276.4233898149669,75,75
221.87749384796956,2.643661022424127e-05,23.237332820892334,14,1278,1942.9822235396082,63,65
134.92882230861665,6.8012080016116365e-06,22.048397541046143,26,1325,1725.7278854777214,66,64
111.57617896370942,1.0443656810857853e-05,23.203660249710083,14,1296,1591.0202043224776,67,70
300.1256540223777,2.8846943185944397e-05,23.270418643951416,14,1368,2278.826720447132,60,60
32.639517366626706,1.2753869612471682e-05,23.308078050613403,14,1349,1421.71882371669,75,72
148.41455704081736,6.487636966804448e-06,22.494290113449097,24,1239,1613.2489202950992,68,66
331.27915678311683,1.839675963091279e-05,23.22307252883911,14,1383,2366.4998320782834,65,56
102.37663281341963,1.7305371634330356e-05,24.263630867004395,14,1338,1374.1649106459356,71,73
130.2898963946237,7.394506603271926e-06,22.118998765945435,26,1339,1691.708939990932,65,64
91.96742747192188,7.0575749715275795e-06,23.12263798713684,14,1256,1460.0801555761122,67,72
197.66137459140774,8.72492181728767e-06,23.27317476272583,14,1372,1933.1222221734938,65,65
168.04511735176018,2.7078401091283813e-05,23.689220666885376,14,1245,1695.9581957751911,68,68
310.7093934740392,1.3172567402375935e-05,23.147366046905518,14,1265,2161.149196867448,68,62
27.54877858629649,4.877560744529134e-06,20.671061992645264,40,1355,1320.6229452463565,63,66
321.21458811017396,1.6651349762556266e-05,23.280333280563354,14,1290,2245.093233223085,71,60
112.1866466503397,1.4164258035824606e-05,23.22188401222229,14,1283,1127.9913625031204,70,77
29.6659184373951,9.173664328218545e-06,23.159303188323975,14,1223,1248.8109405375596,74,75
77.01312748226023,5.945021383602779e-06,21.39201855659485,34,1320,1479.6832689203768,65,66
165.03035877189464,9.889879775651793e-06,23.310026168823242,14,1325,1812.3734895672194,65,66
340.71738373621554,1.5164036976455849e-05,23.381120443344116,14,1240,2226.003460167806,71,59
351.2915800377112,9.731493091106465e-06,23.51170039176941,14,1368,2369.2010846835287,67,56
244.89997765176545,1.0662274485697191e-05,23.960978269577026,14,1289,1942.2246432511038,71,65
229.54018970154237,1.1814731490941693e-05,23.369933366775513,14,1264,1923.7938333285151,66,65
277.88689449492784,1.084740741183665e-05,23.521405696868896,14,1325,2118.367165219789,74,62
312.57922856265674,3.795612593691695e-05,23.62842559814453,14,1396,2269.8647482902516,69,60
312.949259661453,1.795178355383846e-05,23.624188661575317,14,1329,2280.5704382837016,59,56
110.3689269944676,7.173710677654773e-06,23.58069133758545,14,1296,1626.8936914696549,70,69
