rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2492.681011856065,6.555264921021816e-07,0.016840457916259766,69,4324,7147.540811162455,105,134
2264.56802037505,5.862370922148e-07,0.007978439331054688,63,4219,6335.738440538722,99,132
4859.944181776328,1.393018196766294e-06,0.009743213653564453,31,4649,15437.720507461127,98,104
2721.8626529687735,7.09052715788177e-07,0.00897526741027832,58,4693,7828.304909900412,95,124
3097.720864184284,7.765048851211695e-07,0.008976459503173828,61,4172,8460.26773117429,110,134
3769.1380866072213,9.48147100225254e-07,0.01196742057800293,39,4296,11048.25559152733,92,118
2053.720854576792,5.260816147501322e-07,0.010969161987304688,6,4675,1459.7657541592705,99,250
3296.4219048305663,8.090876002130327e-07,0.008975028991699219,50,4179,9225.743243125544,93,127
4605.176516509519,1.2662568474826804e-06,0.012963294982910156,31,4475,14208.652268336857,95,109
2193.4355396230117,5.574414953499909e-07,0.010969877243041992,6,4293,4024.6911752562487,102,196
3682.595223392557,9.65916200484231e-07,0.00897526741027832,38,4310,10766.689495539154,89,112
4334.994453000642,1.1542170025439554e-06,0.010970592498779297,27,4385,13354.26226958543,102,113
4327.86028437484,1.1456916378493438e-06,0.009974479675292969,41,4555,12963.397030659613,91,112
2680.050929817053,7.094102065678099e-07,0.008975028991699219,56,4594,7841.012176012033,85,119
3245.907071783897,8.528598803159382e-07,0.011970043182373047,44,4611,9546.779638231514,95,120
2780.6604109792975,7.06569468892244e-07,0.008976221084594727,59,4611,7878.564351139466,90,124
3134.266005981834,7.744594451718899e-07,0.008977651596069336,49,4380,8738.211279079456,88,123
2216.6297684082797,6.170524137559248e-07,0.008976459503173828,60,4712,6654.507414189886,84,118
3907.468710808002,1.0145283822140904e-06,0.008977413177490234,40,4402,11538.55000122956,96,114
4301.65725184578,1.1487514795778454e-06,0.008976459503173828,38,4609,12944.738901137753,94,114
4065.412474594165,1.044709139677415e-06,0.00997304916381836,38,4205,11912.100917029444,93,112
2785.426834491723,7.596503212007124e-07,0.008974552154541016,55,4501,8185.9017247433785,89,123
1947.7697463371242,5.235551095844726e-07,0.010970354080200195,6,4437,937.6594939521972,89,228
1507.770611567641,4.4918180038605117e-07,0.007977724075317383,75,4329,5090.808279384422,92,118
1713.5372271815008,5.029453741249701e-07,0.007978200912475586,81,4278,5090.165576174501,96,126
1878.9837323541392,5.1894277021956e-07,0.008975505828857422,63,4261,5616.776382519017,93,118
1801.1756815835154,4.4723380642759097e-07,0.010970830917358398,6,4367,2037.3328688440943,95,214
3290.2053055351694,8.527131723721465e-07,0.009972572326660156,44,4389,9724.989666787686,100,119
4635.8262748827865,1.295345211094969e-06,0.009971857070922852,32,4603,14300.887383725432,82,104
2348.719686060857,6.229128918252416e-07,0.008976221084594727,54,4370,6862.393031485994,93,126
3195.652909038725,8.559305936038682e-07,0.00897669792175293,45,4643,9444.578266076123,92,115
3229.4004202456176,8.455382733962458e-07,0.008975505828857422,45,4330,9263.543317379177,96,119
3305.051263699997,8.69701899008216e-07,0.009973287582397461,38,4490,9757.697519877218,78,112
3186.1650143222532,8.55323816969043e-07,0.009973287582397461,41,4592,9527.829590905554,83,110
2479.0162046387745,6.807598388962935e-07,0.008976221084594727,50,4848,7337.271780029897,85,118
2489.6299607184874,6.446533819958501e-07,0.009971857070922852,52,4211,7117.114884417496,87,122
3568.0918202698526,9.59924508204735e-07,0.011967897415161133,38,4590,10677.104216608706,88,113
4629.565329261719,1.2482433919518729e-06,0.008973360061645508,35,4464,13982.683854458912,85,107
3939.647091054055,1.0769413281866583e-06,0.01196742057800293,30,4534,12103.873795661737,86,106
3432.1341581251754,9.232723972836346e-07,0.01296544075012207,49,4541,9893.281677776498,96,117
