rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
199.4632093497356,5.79047970007085e-06,0.026766061782836914,59,421,549.2388410289507,130,149
322.23296822957735,8.132492335181558e-06,0.012000560760498047,56,429,904.6424387289657,94,133
265.18732942806145,7.62191061496572e-06,0.011998891830444336,60,504,802.96527242346,99,121
361.92772992571685,1.0056219608136018e-05,0.01199960708618164,61,526,1005.1874387736535,84,115
53.33134364958396,3.4583778916908e-06,0.009999275207519531,88,400,346.4830050222628,118,107
455.48422283592754,1.138076509964133e-05,0.011998176574707031,69,417,1209.0114503522939,119,137
96.30770735087079,4.481962196446496e-06,0.015003442764282227,57,392,325.53148057221,106,131
256.86090310166014,6.2114396984674e-06,0.013992786407470703,44,352,666.0838992774109,110,148
226.89014655290535,6.0566736050615656e-06,0.013998746871948242,42,334,609.261199224695,110,136
217.9983751115102,6.261868634513899e-06,0.01389312744140625,24,401,592.6242520363344,116,159
243.85306127950687,6.940690453625753e-06,0.01199960708618164,63,479,702.3346437632739,94,128
519.4580159601516,1.751711220533008e-05,0.0149993896484375,14,554,1843.9910548524135,85,89
138.24009323781516,5.27191881086216e-06,0.019999265670776367,70,491,502.4889549279907,98,122
401.38067316727097,1.2393213293047922e-05,0.028002262115478516,47,523,1257.822673988352,96,106
329.8919076450929,8.762902820869816e-06,0.014999866485595703,38,435,993.668946435396,110,126
296.6933899172747,6.866272000057393e-06,0.010998010635375977,76,425,727.9801059145229,102,140
376.6717868747433,1.0263457311242436e-05,0.014000177383422852,32,403,1055.4798556659937,83,114
219.27580497948398,6.448290911951522e-06,0.016997098922729492,63,460,622.9587439216295,97,126
186.55440635276545,5.825031147147929e-06,0.011998176574707031,58,448,568.6343771790542,110,149
382.9266486091814,1.1405061255421876e-05,0.01199960708618164,52,541,1200.31376959391,87,122
222.50426191800727,6.4065063008980235e-06,0.01099848747253418,70,439,623.6184723275916,106,137
429.63873964224274,1.1489462498718932e-05,0.011998653411865234,62,491,1213.0410592732462,101,125
312.10268127202085,8.478663205588377e-06,0.012000322341918945,59,472,885.1063724003002,92,121
362.23587724585366,8.782711040208022e-06,0.010999202728271484,62,400,940.509657949927,126,144
91.63806297038272,4.4437434434352585e-06,0.02000260353088379,70,415,426.4432600559951,92,116
222.34847629817446,6.625181770246853e-06,0.06200242042541504,56,473,644.8498161066276,80,118
213.00061872649184,6.009004696803998e-06,0.012176990509033203,82,389,548.0476841123719,106,145
219.7815144736531,5.795400483431595e-06,0.012000322341918945,65,439,566.1599201344361,111,148
164.93259934435844,4.800994134517453e-06,0.020000219345092773,60,413,482.19811807485473,96,131
77.28984302727655,4.444220158401723e-06,0.012000560760498047,58,401,245.8812410806462,100,76
