rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
39.173990849134086,3.584514083351209e-06,0.016427278518676758,59,421,393.3789660918581,130,110
40.20870518492214,3.6605678702535414e-06,0.008197546005249023,56,429,466.55839854336,94,107
62.985825811176205,3.559564714868117e-06,0.009001731872558594,60,504,571.9534381212422,99,96
111.98747470819104,4.287611834760388e-06,0.007999658584594727,61,526,637.8078941024852,84,95
29.967069717881824,2.8586289830424116e-06,0.007997274398803711,88,400,373.97185765746997,118,114
34.257695082945304,3.3680019461940974e-06,0.007999181747436523,69,417,352.90904740837397,119,116
60.70870345632717,3.770692941465421e-06,0.008001327514648438,57,392,450.80935813243616,106,106
67.75947726726076,3.2664705509293295e-06,0.012002706527709961,44,352,456.35797745336185,110,106
130.73153528211023,4.016977491191686e-06,0.010998010635375977,42,334,592.4765096947002,110,96
200.01714825689123,5.338136427157641e-06,0.008000850677490234,24,401,753.346059530151,116,90
59.82912205780996,3.6648359085532593e-06,0.012000083923339844,63,479,515.0791031660793,94,101
305.15731495104586,7.614591333910181e-06,0.015000581741333008,14,554,1249.1905520712521,85,73
45.76558107696523,3.667642523824318e-06,0.010998249053955078,70,491,490.6877372240098,98,103
116.57966942846737,4.487849491580856e-06,0.014001131057739258,47,523,729.7237350681129,96,90
85.21256761215815,3.696209183382138e-06,0.012005090713500977,38,435,583.2129515988563,110,97
54.52617323909554,3.289309744152674e-06,0.012000560760498047,76,425,435.19092855183237,102,109
215.11701794059167,5.503450199354141e-06,0.009999275207519531,32,403,825.689467315325,83,86
73.09531652312013,3.7819861355769973e-06,0.007996320724487305,63,460,522.4027095514871,97,100
22.61467239893334,2.8039695731245276e-06,0.010003089904785156,58,448,394.878544419926,110,110
42.16907026353024,3.791158135390988e-06,0.013997793197631836,52,541,503.14124912711765,87,103
37.92721991553622,3.552095722476115e-06,0.017999887466430664,70,439,441.9840779227843,106,107
50.891402692393925,3.820904702884796e-06,0.008999824523925781,62,491,491.56115444497544,101,105
91.95535331399314,3.620284056331319e-06,0.008001327514648438,59,472,595.9126410216137,92,97
36.42422026721581,3.7078727676258414e-06,0.015001058578491211,62,400,332.6436718628004,126,117
46.18023585240654,3.563309986750243e-06,0.009998559951782227,70,415,465.8540879182936,92,104
105.36247639699496,4.173125404437563e-06,0.010001897811889648,56,473,608.3391754295294,80,95
30.483451246033855,3.2313406344467782e-06,0.011002540588378906,82,389,378.80156222371204,106,110
40.15756448925769,3.0469274568315925e-06,0.008001089096069336,65,439,380.32003407999855,111,111
71.60273671229021,3.24954770500115e-06,0.00800323486328125,60,413,474.97424685928496,96,103
64.88797849048791,4.2569856869589286e-06,0.014997482299804688,58,401,449.5367640231874,100,105
160.21324129456966,4.932932484415731e-06,0.00999760627746582,36,443,733.0238123264387,95,90
83.77275763970917,4.4025014884186665e-06,0.010998964309692383,54,468,577.5825560246691,81,96
129.94696618514118,4.528785748222466e-06,0.009001731872558594,36,439,640.905696691901,93,94
25.371063700401173,3.566566314401232e-06,0.008002519607543945,77,481,446.7563250778165,101,105
150.87475285252938,4.7847651035065855e-06,0.013000249862670898,47,507,778.7671861319712,79,88
29.489502195312618,3.33303938250291e-06,0.01299905776977539,53,490,446.1572575697663,113,104
52.22786757259544,3.7947159812612835e-06,0.008999109268188477,56,482,493.77921181406975,93,103
51.11131480968093,3.4521942304684065e-06,0.009998798370361328,56,461,340.00849238114324,124,116
85.77173128272383,4.00986431972883e-06,0.00799703598022461,64,465,498.73841412339107,84,100
49.397799892082205,4.127910289954671e-06,0.011998653411865234,53,467,504.15774687886017,110,102
110.36357876060978,4.274424988997948e-06,0.019999265670776367,42,420,599.9649201463017,97,95
189.51900473538694,4.858910986255502e-06,0.010999441146850586,43,524,878.0201949866902,79,83
184.9117424012959,4.086341139960175e-06,0.009000539779663086,38,466,844.6866994533751,73,85
83.83709512683089,3.873116454689464e-06,0.00899958610534668,49,462,596.0530309484584,111,96
89.35989994809543,4.009708069626267e-06,0.009999513626098633,49,415,569.7293080812003,102,96
35.24372678654346,4.304780392465176e-06,0.01099705696105957,64,459,440.01315502683525,101,106
86.04829065558086,3.943483268239137e-06,0.010000944137573242,58,457,566.69446126368,83,97
258.5496807736554,5.5119007898236675e-06,0.008001089096069336,29,415,893.4843134440518,112,84
57.270581396444456,3.34786941540156e-06,0.008001565933227539,66,341,413.2652348152667,89,106
420.80677510410754,9.148454770764454e-06,0.010000228881835938,14,490,1496.1901119368579,70,65
357.8883107387675,1.0038004128374074e-05,0.024000883102416992,14,624,1443.7310869625278,76,66
44.36409752887093,3.93354254300378e-06,0.01400303840637207,63,490,460.2898534382614,103,103
162.30311807893207,4.770790674063613e-06,0.015999555587768555,42,494,811.6752069768049,87,86
32.77321014710895,3.0995667010164152e-06,0.009000778198242188,78,383,361.7695680813724,108,111
85.2508527856926,3.334819316606029e-06,0.008002042770385742,59,437,566.2334210367071,85,96
106.80495171736561,4.108347494027006e-06,0.011005640029907227,64,516,621.4681888291044,86,94
396.94248385033,7.990510928822501e-06,0.013995885848999023,14,449,1313.5458032741299,102,70
176.85196401405221,5.073866173426911e-06,0.009000539779663086,32,523,874.205131358365,88,84
165.81244694374888,4.679353153159414e-06,0.008999347686767578,37,499,817.8010760561093,87,86
148.73287421122083,4.263519276264253e-06,0.00799870491027832,46,460,701.5864074600058,83,91
135.60899147766295,9.04448027628006e-06,0.008000612258911133,14,1294,1399.8099512113051,77,68
84.8148043431288,1.1286878428772825e-05,0.014001131057739258,14,1267,1404.5778532132388,72,68
84.04300075774131,1.2327974266838521e-05,0.0460052490234375,14,1322,1375.4778234536934,75,69
50.86839230544355,3.274724260589804e-05,0.011000871658325195,14,1239,1287.2105532379749,69,71
40.490764690868836,1.8772602701502684e-05,0.009002923965454102,14,1369,1338.3465330647707,76,70
77.4473617358382,1.3864760719454975e-05,0.012000322341918945,14,1274,1430.5509858874664,76,67
124.80177391589066,1.4407082588466901e-05,0.010998010635375977,14,1291,1361.5520959415803,72,69
135.25107585060206,1.4777094359946175e-05,0.008999347686767578,14,1216,1342.9256122645031,79,70
19.801223079926014,9.089606962922836e-06,0.008996963500976562,27,1300,1225.8521244191431,73,73
37.68334261303427,1.4938520403964306e-05,0.010000467300415039,14,1319,1319.9309734642582,74,70
94.88926548734614,1.0425142312302863e-05,0.013996601104736328,24,1318,1557.0231927466425,61,63
73.10504985641032,6.326547200732624e-06,0.008999347686767578,32,1227,1384.1524258249358,72,68
63.83344289675186,9.804260034791093e-06,0.013004302978515625,14,1335,1429.4384870184088,67,67
128.16587377457802,1.5111873963705218e-05,0.01500082015991211,14,1205,1467.176358398388,68,66
91.22995817086841,1.923522940635279e-05,0.01600027084350586,14,1331,1450.811117076299,74,66
126.62414396099618,9.820773760040424e-06,0.011003255844116211,14,1224,1486.9462587080882,72,65
52.437407539018544,5.853916876397861e-06,0.01000070571899414,30,1244,1376.9682143839677,71,68
121.64701003508296,9.735850793072711e-06,0.00899815559387207,14,1257,1417.2168645197364,73,67
41.83806967508146,7.3044737836763384e-06,0.008997678756713867,14,1375,1365.4067885243628,68,69
109.37248372368089,9.714477608777528e-06,0.009002685546875,14,1329,1613.9631513906675,60,62
111.38724528403658,9.161310364354448e-06,0.013000249862670898,14,1284,1488.327522762895,75,65
125.04599496381671,2.5677027341204755e-05,0.011996746063232422,14,1278,1611.7965188933001,63,62
89.41375566908998,7.529029067978666e-06,0.009001493453979492,26,1325,1566.3134770390693,66,63
103.7982329948757,9.347888453103044e-06,0.00800013542175293,14,1296,1525.2528570640422,67,64
111.140492037109,2.763854725093403e-05,0.010999202728271484,14,1368,1636.9758968970955,60,61
