rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
435.53497080978207,1.2016958369114008e-05,0.008003473281860352,47,475,1310.4821900415118,103,116
290.5008417458739,8.47985126345741e-06,0.007002592086791992,70,480,843.4466383816962,119,139
367.2931841950334,9.322342063415089e-06,0.0069849491119384766,49,403,995.5775051750779,89,126
374.44116553849096,9.641525195867629e-06,0.006997823715209961,49,494,1077.3340443947006,95,123
178.70241560018766,6.082829871036e-06,0.009987115859985352,19,444,419.7077769103071,129,195
384.46599750052525,1.1270758379917645e-05,0.006983041763305664,50,523,1187.5920141199904,95,117
352.71615905444634,9.218703339584589e-06,0.005994081497192383,54,451,1034.5565731929928,102,131
252.80609728662483,8.498995557387397e-06,0.006998538970947266,9,509,30.0,105,9
210.43445958980126,6.854592980254013e-06,0.0070056915283203125,15,412,34.0,104,15
337.4791280989748,8.538089136400799e-06,0.008996963500976562,75,431,875.1498030269738,116,142
241.39227346345024,7.061524253217671e-06,0.010979890823364258,66,431,668.9848670375266,88,127
385.60882572106374,1.0177549691192606e-05,0.006995201110839844,64,455,1023.2175809270701,94,126
172.97125105167748,4.8787074947077645e-06,0.007001399993896484,63,444,490.9423455796499,110,161
352.04075449254316,8.770614707312037e-06,0.006999015808105469,48,392,975.1279656450301,94,133
424.7010865027418,1.080589708376835e-05,0.007519721984863281,62,472,1161.5456255163242,94,125
268.7277990021984,7.948243003106045e-06,0.006998300552368164,49,460,787.9859995991452,102,123
242.62935967664305,7.84115782057793e-06,0.006006002426147461,73,481,704.8684180316059,106,138
210.8513659532703,7.912792616241827e-06,0.008000373840332031,8,424,36.0,105,8
527.7637095888495,1.6944229088494325e-05,0.01199960708618164,41,516,1695.6694478537913,102,103
462.4483301541423,1.2224746087608937e-05,0.005998849868774414,50,460,1315.5273250204505,90,116
285.1596284981897,7.90756442447189e-06,0.010991096496582031,50,422,830.9363222575851,94,118
345.20738187573295,1.0298124319814158e-05,0.005998373031616211,48,507,1071.5866545345457,92,113
300.70551296302443,7.678044524762327e-06,0.012004852294921875,59,494,865.4371790822216,107,132
292.9478406182778,8.129541722834327e-06,0.005997419357299805,45,553,853.5129225247878,98,132
103.56780381268725,4.270074320278583e-06,0.013003349304199219,63,348,376.0831036484043,111,126
399.3966139346075,1.1010290785281387e-05,0.013992786407470703,25,509,1268.5824937552106,109,124
222.80526988410816,6.1863073316136914e-06,0.009655475616455078,77,446,655.7063513881282,117,145
402.40519374333246,1.0484379772135956e-05,0.005980491638183594,60,457,1092.8120430591703,98,130
374.840249015286,9.203746252215428e-06,0.005997419357299805,44,388,1061.1375818141496,107,128
148.94004747387746,4.882045951445541e-06,0.010566473007202148,87,389,441.80176757009997,112,139
