rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
227.49063759176744,6.256167902430156e-06,0.00500035285949707,59,421,615.836400256594,130,148
459.34470400216486,1.1608064724942909e-05,0.003998756408691406,56,429,1292.8430778163367,94,123
298.87034227343366,8.407711871940274e-06,0.004326820373535156,60,504,887.8014144834594,99,121
245.26181674545325,7.358810207449204e-06,0.004413604736328125,61,526,724.4590625960826,84,115
197.0019103785142,5.938960924318114e-06,0.0029997825622558594,88,400,565.7522997723801,118,151
476.59329863898313,1.2012537689452034e-05,0.003998517990112305,69,417,1270.7756756616625,119,136
300.9047452779007,7.2311029532236795e-06,0.006551504135131836,57,392,771.0616762115069,106,137
238.3721124426817,5.898154236318381e-06,0.004997730255126953,44,352,618.3114370050139,110,151
321.72592497834273,7.888822350531365e-06,0.009002447128295898,42,334,860.6639863023518,110,128
278.91175624114436,7.533508151622685e-06,0.006000518798828125,24,401,813.763984641458,116,143
157.51285481428994,5.503734886774224e-06,0.005464792251586914,63,479,524.3082739661534,94,125
304.0693930377327,8.615139746242362e-06,0.003998994827270508,14,554,816.9276244474345,85,135
243.68302425932282,7.068169096094488e-06,0.003999471664428711,70,491,699.4427593652895,98,131
411.7460285031262,1.2734190687852807e-05,0.003605365753173828,47,523,1290.9929253395003,96,106
177.8203524067075,5.375211426722873e-06,0.004998922348022461,38,435,511.7128880554265,110,148
236.9490229720842,5.807683456646506e-06,0.005268573760986328,76,425,607.0301415703802,102,139
429.30687415522215,1.1704943768771526e-05,0.006997585296630859,32,403,1222.8079383225706,83,108
249.6408095443561,7.009806853557578e-06,0.007999420166015625,63,460,689.306899688998,97,127
212.36257414753126,6.314344258523058e-06,0.004000425338745117,58,448,636.1312806000641,110,147
425.4400474895853,1.2805097373837063e-05,0.0042073726654052734,52,541,1342.8549876556904,87,118
206.15162942692044,6.129179772823837e-06,0.0029981136322021484,70,439,590.3279965814362,106,136
456.5112290577015,1.235202188546386e-05,0.004740715026855469,62,491,1298.1111780042895,101,123
369.21374160770404,9.920908842583299e-06,0.004002094268798828,59,472,1039.1346385045802,92,119
347.34465150030564,8.440664680328261e-06,0.0039958953857421875,62,400,898.0462577051519,126,146
169.57116921937634,5.557324883983753e-06,0.004000186920166016,70,415,545.5090686630292,92,129
202.0319040480824,6.262528313530058e-06,0.004000425338745117,56,473,601.4344989441386,80,117
245.88729878383478,6.583717899947374e-06,0.0049974918365478516,82,389,608.6351584337468,106,147
323.45663041901884,7.836698662065856e-06,0.004999637603759766,65,439,821.2502630736841,111,143
207.91221572529275,5.440160708717225e-06,0.004000663757324219,60,413,565.1035186192199,96,133
184.80601394948417,6.132854781392069e-06,0.006997108459472656,58,401,488.74426914175785,100,139
174.9204852793451,6.114973002516287e-06,0.016000986099243164,36,443,528.7069677283189,95,132
284.73929301504216,8.439177274297243e-06,0.006000518798828125,54,468,820.4324757621844,81,122
259.38599238193694,6.879163739523253e-06,0.005002498626708984,36,439,639.867735445928,93,139
200.8780699772059,6.447985833522218e-06,0.00400233268737793,77,481,610.2288403916535,101,134
314.52372390854674,9.183125160089922e-06,0.004003286361694336,47,507,959.7058726045684,79,108
285.73615110484377,8.360658360486004e-06,0.01000070571899414,53,490,844.5676648530316,113,134
398.71250692416527,1.0728892550838468e-05,0.0040035247802734375,56,482,1118.296309172107,93,124
280.71641309763066,7.807859209051407e-06,0.004002094268798828,56,461,795.5250489801459,124,149
329.6508404278362,8.825829589149406e-06,0.004000425338745117,64,465,822.6001040876147,84,127
264.70168292487443,8.0585885787731e-06,0.0030002593994140625,53,467,754.6389333069615,110,132
355.6825975491404,9.978003846893356e-06,0.003997802734375,42,420,999.0257212877871,97,121
387.3679218767485,1.1215466566979586e-05,0.006000518798828125,43,524,1185.2005474585924,79,99
371.6658198621495,1.0243183003651787e-05,0.00499725341796875,38,466,1138.8008810073359,73,105
387.4296272964999,1.0629600379098461e-05,0.021000146865844727,49,462,1156.2931200316723,111,116
209.37287684692052,6.465154959410078e-06,0.00400090217590332,49,415,642.6126796230503,102,128
166.77194856683212,6.465610580022373e-06,0.00400090217590332,64,459,507.1380715269505,101,136
307.2793622038769,8.675880714776514e-06,0.005001544952392578,58,457,860.177065428251,83,122
471.4472673101323,1.2993938978561253e-05,0.009996652603149414,29,415,1420.752612180554,112,101
109.21201551855316,4.443362519072283e-06,0.0043222904205322266,66,341,380.5133681433422,89,128
454.09946399778624,1.470236685863844e-05,0.008165359497070312,14,490,1498.3542870644799,70,91
292.46350725924515,1.1233311507203915e-05,0.004000186920166016,14,624,911.9385384359158,76,117
279.7415519623909,7.772854383386774e-06,0.003998517990112305,63,490,762.5892958339599,103,132
325.94168542086317,9.84801867708408e-06,0.005980730056762695,42,494,1009.7089580954012,87,108
233.25679184085564,6.031776189286419e-06,0.10300302505493164,78,383,568.003846235897,108,148
176.1893704748522,5.534628572929728e-06,0.0050008296966552734,59,437,585.0294992342485,85,119
180.42786826108107,5.824181678068892e-06,0.004003286361694336,64,516,602.9330656839131,86,106
171.20356579745783,5.313833246748352e-06,0.005001068115234375,14,449,338.74318852350797,102,172
406.71481493515563,1.2800550755132042e-05,0.009000062942504883,32,523,1296.7923078065164,88,103
372.29552247345833,1.0978518222200665e-05,0.006999492645263672,37,499,1127.9882281207983,87,107
342.451030020263,9.26217046857264e-06,0.0039997100830078125,46,460,955.1561397828386,83,113
425.533528617794,2.7201416407346232e-05,0.005010128021240234,14,1294,2471.081284260796,77,69
292.95479394124925,1.8543812156670893e-05,0.00498652458190918,14,1267,1799.5012382019288,72,85
277.9266399229381,2.2447948830762027e-05,0.0049991607666015625,14,1322,2067.7627601840372,75,79
301.1579218618578,3.3759310883775184e-05,0.0070002079010009766,14,1239,1687.465439019844,69,92
377.8779573667112,3.0530375676165084e-05,0.005999565124511719,14,1369,2505.275397821915,76,69
313.79255340452164,2.3425012353688307e-05,0.005001068115234375,14,1274,2157.3236312652975,76,75
254.87971449247766,1.749170437230884e-05,0.005000114440917969,14,1291,1615.7250617251348,72,92
268.6956619606731,2.1529010931133918e-05,0.004996776580810547,14,1216,1954.9617400101981,79,83
460.8917668188753,3.248317286919157e-05,0.012001276016235352,27,1300,2635.126792443362,73,68
340.73867308329267,1.823624158820496e-05,0.00799417495727539,14,1319,1518.456377497277,74,97
462.5025041633784,3.466455716589418e-05,0.007003307342529297,24,1318,2735.808978714377,61,60
305.3582358467406,2.0691498180889223e-05,0.003998756408691406,32,1227,1998.498569758245,72,73
348.9095579881528,2.6296888637485154e-05,0.005000114440917969,14,1335,2364.0028458692864,67,70
300.048226507729,1.7724261050860208e-05,0.005000591278076172,14,1205,1379.7964370457507,68,96
257.87347278568853,2.3800524554545873e-05,0.004995584487915039,14,1331,1846.1362157041629,74,82
345.24755899211925,2.2310449860978182e-05,0.005999088287353516,14,1224,2231.2956846013785,72,72
290.8328676332103,2.1455723917641348e-05,0.008002042770385742,30,1244,1997.1521678538384,71,73
269.5668709858059,1.5671291021839588e-05,0.0069921016693115234,14,1257,1546.1713528084874,73,92
301.98079208816347,2.103866434288944e-05,0.004999876022338867,14,1375,2019.525156646731,68,80
329.885388411901,2.4994357144205013e-05,0.004995822906494141,14,1329,2284.532625270483,60,68
274.3982187084876,1.5237996073775848e-05,0.004996299743652344,14,1284,1545.329782894521,75,90
297.97423148963844,3.103426169884968e-05,0.04419851303100586,14,1278,1980.8378491444628,63,74
330.995580022935,2.647771487467128e-05,0.01900029182434082,26,1325,2298.604761479602,66,65
283.5659518776561,1.7203273005106146e-05,0.004999637603759766,14,1296,1760.1573201262572,67,82
360.38863619711225,3.7400722782281415e-05,0.00500035285949707,14,1368,2478.938505428412,60,63
241.18676547179513,1.9652648573745356e-05,0.004998683929443359,14,1349,1932.085911263892,75,79
338.701511831881,2.2818280364248464e-05,0.0049974918365478516,24,1239,2144.014376271107,68,68
337.4078754147828,2.8877047353258994e-05,0.0039975643157958984,14,1383,2377.5994221772935,65,62
296.34530313098975,2.058396861813899e-05,0.004793405532836914,14,1338,1835.2812298310128,71,82
352.51484539060743,2.6716694536569017e-05,0.0059964656829833984,26,1339,2351.0191544217296,65,65
