rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
115.55086138910372,6.019122350063588e-06,0.016002893447875977,47,475,577.3559804606047,103,110
99.18373845094638,6.483586026052993e-06,0.014000415802001953,70,480,480.86870034678566,119,120
129.8213249405,5.385852132630926e-06,0.012998342514038086,49,403,546.6550464073681,89,113
115.80951731317242,5.2702473760808475e-06,0.01600050926208496,49,494,556.0578365542744,95,112
88.83247009637206,6.765462752741439e-06,0.009561538696289062,19,444,503.229348105619,129,118
114.7410083872231,6.10740817325297e-06,0.014538049697875977,50,523,616.6841684277914,95,108
99.70313221479483,5.835773030439107e-06,0.016998767852783203,54,451,487.9981284984827,102,120
107.1142995806334,7.244159045841174e-06,0.013000011444091797,9,509,614.5551370745208,105,107
116.89961031951317,5.659315468763652e-06,0.013530969619750977,15,412,535.1770545685305,104,115
111.06703588873071,5.774491432602794e-06,0.011997222900390625,75,431,466.9234940486099,116,123
122.37496935915743,4.966826024209024e-06,0.011006593704223633,66,431,545.5708639362811,88,109
149.30101413908199,7.265571772783511e-06,0.010996580123901367,64,455,579.6605923499425,94,112
100.70134095427278,5.038949665913156e-06,0.011003255844116211,63,444,390.1842213743764,110,132
104.01767910262774,5.001372269907021e-06,0.011982202529907227,48,392,487.32153901189037,94,119
135.9778204667355,5.8745483171583935e-06,0.00999760627746582,62,472,554.9013147513672,94,114
139.73769654278024,5.468499047093829e-06,0.013983726501464844,49,460,631.7848562410927,102,105
94.2993058471046,6.276187485086218e-06,0.009999752044677734,73,481,495.44267613024954,106,118
167.94691568599566,6.293892195753354e-06,0.014000177383422852,8,424,702.6719631046963,105,100
121.32502161399061,6.611626509359067e-06,0.01598048210144043,41,516,601.0157175272876,102,108
131.45821844193395,5.046043179457122e-06,0.013999462127685547,50,460,579.6215624584695,90,110
158.77699699441226,5.031029647171931e-06,0.01801156997680664,50,422,665.9882760142748,94,102
131.79699411213025,5.687481828548002e-06,0.009998559951782227,48,507,681.2904143402493,92,100
115.63518631105559,5.6482582421098065e-06,0.013003349304199219,59,494,532.6659355900862,107,116
113.43735358185154,5.307249903873695e-06,0.009999752044677734,45,553,545.3133378685446,98,113
126.33081142073034,4.722404817420878e-06,0.013012886047363281,63,348,494.96749213069353,111,115
103.97313989578541,5.239557901941188e-06,0.011008501052856445,25,509,493.65077304040847,109,119
112.53344323656106,6.859022057825616e-06,0.00899505615234375,77,446,474.1642548849635,117,124
119.1824483811837,5.811558665820425e-06,0.015984535217285156,60,457,495.71189798868005,98,118
109.84623624902592,5.22011634490301e-06,0.011997222900390625,44,388,514.6268781529019,107,117
121.06551364428995,6.1932478159143074e-06,0.009996891021728516,87,389,423.97984491601477,112,124
