rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
156.36425543394972,6.889368096698863e-06,0.060576677322387695,59,421,295.00091309236063,130,87
144.58940008602684,7.001156429529624e-06,0.005998134613037109,56,429,360.5398642498532,94,87
109.2831712484289,6.831593382753796e-06,0.006999969482421875,60,504,494.0359885792762,99,84
80.53532653672642,6.401093113616781e-06,0.005893707275390625,61,526,566.3431949068132,84,84
188.28390649572233,6.895575075419822e-06,0.006616115570068359,88,400,332.4186638805466,118,92
177.2697965281343,7.032617014800459e-06,0.005997419357299805,69,417,263.18495958955447,119,88
116.37307321953266,7.319617018837645e-06,0.008999824523925781,57,392,354.36536117446394,106,87
121.019952292577,6.744980942067273e-06,0.007999897003173828,44,352,355.01988450250036,110,87
120.99492954603018,6.976081345401381e-06,0.009013652801513672,42,334,530.2047501848509,110,84
165.6576788537513,6.669751908484943e-06,0.005999326705932617,24,401,593.3639967693139,116,84
119.78825928254699,6.871888212179534e-06,0.006455659866333008,63,479,423.93353112366805,94,85
162.16408208539517,7.275077852330887e-06,0.007449626922607422,14,554,934.6129527899999,85,78
133.97627495477653,6.61208317891846e-06,0.011000633239746094,70,491,408.1870396176558,98,86
97.45790308421648,6.181478624254496e-06,0.012998342514038086,47,523,670.326856575958,96,82
129.2254583907697,6.812954882273643e-06,0.008999824523925781,38,435,479.2465504287715,110,85
131.91256650355777,7.219982312653077e-06,0.006138801574707031,76,425,356.73084002752597,102,87
171.40041142953382,7.200067677149989e-06,0.00599980354309082,32,403,773.8269638110236,83,81
106.8940281976823,6.585119106889825e-06,0.0070002079010009766,63,460,432.02585052867323,97,85
179.80515259057927,6.321116859483937e-06,0.011998653411865234,58,448,296.66550581573955,110,87
154.4832519949703,6.284976564083095e-06,0.008015871047973633,52,541,410.0180479423921,87,86
143.51123584372192,6.81284168050413e-06,0.008984804153442383,70,439,354.90112378291906,106,86
140.56845617900143,6.749699249139043e-06,0.009999752044677734,62,491,385.0209791406582,101,86
99.43144184524431,6.133099294881162e-06,0.009000778198242188,59,472,505.164215719019,92,85
169.85130722841407,7.469060512044127e-06,0.016000747680664062,62,400,236.71514654556378,126,88
134.90029419594578,6.951499978938374e-06,0.011001348495483398,70,415,386.26251486565747,92,86
76.78438518540013,6.8171050521570116e-06,0.006999492645263672,56,473,534.58477235851,80,84
147.30315085562748,6.950270092753278e-06,0.010004520416259766,82,389,322.89171134486725,106,90
