rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
136.80486600471434,5.608882544269522e-06,0.011000394821166992,47,475,752.0896737282519,103,100
82.86636760268458,4.787930927960236e-06,0.011998176574707031,70,480,438.968068457581,119,104
97.86948855183137,5.925002361669731e-06,0.011998176574707031,49,403,393.06323865221054,89,87
130.82786860242626,6.57858308258128e-06,0.010000944137573242,49,494,351.41073642352296,95,84
257.02408810599013,1.1301914772112488e-05,0.014001607894897461,19,444,37.681308618164365,129,28
129.63970018798454,5.110281779199256e-06,0.010017871856689453,50,523,789.2316352432947,95,97
73.40323269489434,5.216418029174567e-06,0.012022733688354492,54,451,546.9273302271605,102,105
259.66796251128574,1.3095329941961315e-05,0.013980865478515625,9,509,30.0,105,9
223.59155711267502,1.2153901076090078e-05,0.011008262634277344,15,412,34.0,104,15
82.52481239687437,5.347550256112482e-06,0.009999752044677734,75,431,394.3803602527343,116,103
177.84021286431644,8.240111040955511e-06,0.009979724884033203,66,431,342.77105495024665,88,71
91.14203837580982,4.8414863872963396e-06,0.006997346878051758,64,455,622.854525901491,94,102
187.84084208105108,6.676136065742831e-06,0.005998849868774414,63,444,222.98678999275666,110,90
151.83105135255897,6.686554354310737e-06,0.012996673583984375,48,392,262.70875462808476,94,83
108.09904765671068,5.344740064911145e-06,0.011978387832641602,62,472,664.9046862814471,94,107
166.64609820454697,6.843379976570889e-06,0.011017322540283203,49,460,327.91445142647893,102,70
167.8663895428365,6.47694697057535e-06,0.01199960708618164,73,481,344.28796180844176,106,85
223.85707915756797,1.2326585842590258e-05,0.011983156204223633,8,424,36.0,105,8
93.39639866538222,5.912415946227846e-06,0.012979269027709961,41,516,708.1952602380887,102,93
141.54329470111497,7.1242422421488695e-06,0.01598215103149414,50,460,332.7030944271564,90,78
159.80348482510274,7.265947362813947e-06,0.009978055953979492,50,422,350.57586992153387,94,67
170.06673951204573,7.1561383940490925e-06,0.010988235473632812,48,507,375.45387067100194,92,70
287.9758274298828,6.017806500946035e-06,0.012996673583984375,59,494,1032.1605275187405,107,114
233.5924086245976,7.790068798288513e-06,0.01200103759765625,45,553,217.43462019454134,98,67
160.4431249469297,8.410000349348315e-06,0.008997678756713867,63,348,280.02033633837584,111,65
238.67109569572386,8.223514280481013e-06,0.008022069931030273,25,509,122.0028406294731,109,66
62.735946317466656,3.7739396812301666e-06,0.010982036590576172,77,446,546.3319129588973,117,118
125.57821019026005,6.0661017387569014e-06,0.011017084121704102,60,457,330.6368099221867,98,89
116.91053280765315,6.601889850555349e-06,0.012023210525512695,44,388,379.84468273166254,107,90
98.80239709705475,6.063200639166244e-06,0.009998798370361328,87,389,348.69711528220273,112,97
