rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
833.2226652169804,2.445668894794478e-07,0.005375862121582031,69,4324,5158.860197070508,105,113
885.6505715983097,2.3013416006173376e-07,0.003989219665527344,63,4219,5078.737295541567,99,109
1104.5406133292554,2.545476290650731e-07,0.003988981246948242,31,4649,6374.2289751020435,98,101
1716.5948234236919,3.7051501034978905e-07,0.002992391586303711,58,4693,6911.050812601207,95,108
1009.5057884453466,2.6373359705144917e-07,0.003988981246948242,61,4172,5206.412436124966,110,116
355.65974287128006,1.2776991237421432e-07,0.003988981246948242,39,4296,4795.201639258804,92,96
2555.6166429390264,1.1788819992398248e-06,0.003989219665527344,6,4675,351.0,99,6
801.2854922985457,1.958057828265236e-07,0.003989458084106445,50,4179,5151.456901871894,93,107
768.007551403102,1.6313623738837808e-07,0.003990650177001953,31,4475,3224.152840583205,95,86
2370.862998314223,1.1914948983214383e-06,0.004985332489013672,6,4293,320.0,102,6
144.3319688115468,1.2689175941137047e-07,0.006101369857788086,38,4310,4452.633665371346,89,84
1852.659735060478,4.976996690013471e-07,0.003989458084106445,27,4385,1722.6530122072008,102,67
1361.1975879336255,2.7029296359705904e-07,0.004986763000488281,41,4555,6557.838772041607,91,103
783.7744519816557,1.8969437167051088e-07,0.003990650177001953,56,4594,5579.694671123646,85,97
272.47396408392285,1.2609644581593211e-07,0.003988504409790039,44,4611,4832.48461704795,95,94
1331.5942468476192,2.863149063872883e-07,0.003989219665527344,59,4611,6190.959658238823,90,106
579.6280244187863,1.481793008191894e-07,0.003989219665527344,49,4380,4990.793379213936,88,98
709.7266992012151,1.9351539382022046e-07,0.0039899349212646484,60,4712,5445.215425279161,84,96
854.7679305475006,1.8649759843183707e-07,0.003988981246948242,40,4402,5665.90543842874,96,98
1208.474148008832,2.684750353765754e-07,0.003988981246948242,38,4609,6190.850390231701,94,105
417.33856453844066,1.351660222880782e-07,0.0049860477447509766,38,4205,4932.476654586157,93,92
708.4915077671681,2.0891498953825696e-07,0.004914522171020508,55,4501,5405.160959944126,89,100
2448.6254265054463,1.146959389787281e-06,0.003989458084106445,6,4437,487.0,89,6
406.3085333096546,1.435311104011383e-07,0.003988027572631836,75,4329,4675.171217209867,92,99
685.6558031154751,2.1534991990743762e-07,0.0029916763305664062,81,4278,4611.055585846978,96,108
540.3430288072758,1.4750614508412966e-07,0.003989219665527344,63,4261,4860.960835477154,93,95
2447.4356528699127,1.1012818345925668e-06,0.003988742828369141,6,4367,490.0,95,6
1403.2070437474604,2.8175141542235465e-07,0.003989219665527344,44,4389,6659.879660094855,100,102
1113.3459153956712,2.297065909671918e-07,0.003989458084106445,32,4603,6361.057953243734,82,95
513.0504623309066,1.5464236639022476e-07,0.003989458084106445,54,4370,4964.662706416041,93,99
1135.2845960235497,2.43696146357888e-07,0.003988027572631836,45,4643,6330.4630556429665,92,96
99.88446464701498,1.1463352071916805e-07,0.004986286163330078,45,4330,4468.963360080789,96,90
683.7222368683337,1.6507213904418707e-07,0.004987478256225586,38,4490,5689.95192670879,78,88
255.04044154342046,1.4305812393694238e-07,0.003988742828369141,41,4592,5118.731691845531,83,82
430.44142029791135,1.6033088366932205e-07,0.003989219665527344,50,4848,5212.119416097678,85,91
696.8735053832916,1.7273306938234824e-07,0.003989458084106445,52,4211,5234.8082938021535,87,96
143.1373501443571,1.1905013991980047e-07,0.003989219665527344,38,4590,4800.156073307405,88,88
396.3771820290943,1.34497532101863e-07,0.003989458084106445,35,4464,4934.710830369054,85,93
289.20398760436206,1.6343620823490703e-07,0.003989219665527344,30,4534,4543.501105392544,86,80
958.6588999653846,2.325804084242533e-07,0.003988981246948242,49,4541,5810.680735547392,96,98
1942.325914196184,6.655075895523501e-07,0.004987001419067383,23,4520,1904.0385942225298,88,56
550.94050417442,1.5945648448806272e-07,0.003988981246948242,49,4578,5312.3725891011945,90,92
852.6871823086536,2.2634172368425524e-07,0.0039882659912109375,26,4620,3589.318162079356,82,76
404.99771238093075,1.4126800535811424e-07,0.0029926300048828125,67,4666,4915.610068595598,88,92
720.9756899338131,1.6892628844730616e-07,0.003989458084106445,38,4574,5806.201262971889,86,90
414.02307815422176,1.3188720600284794e-07,0.003988981246948242,45,4260,4984.011399968505,91,89
2168.288034108903,8.618875581418334e-07,0.004987001419067383,20,4508,1409.288223908217,88,50
113.41849973665603,1.3898124527319198e-07,0.004079580307006836,37,4430,4635.081981285108,85,84
971.0174119596692,3.112955599971161e-07,0.004986763000488281,28,4485,3473.3284849637503,87,71
508.5747299975527,1.5553037591433125e-07,0.003988981246948242,62,4748,5300.082590824221,85,91
1258.8772355138028,4.163378680502122e-07,0.003988981246948242,26,4607,3091.5475117600895,82,65
220.79543083783338,1.1287437889662968e-07,0.0029921531677246094,43,4578,4982.991646809205,90,85
2440.715476491536,1.084461586581387e-06,0.0049860477447509766,6,4355,679.0,79,6
260.94998799265153,1.4351474409469632e-07,0.0049855709075927734,34,4696,5220.064137430211,82,81
676.7159000513086,1.6395278568728428e-07,0.003988981246948242,47,4812,5804.492792084959,84,87
62.6396235257875,1.2260355989600574e-07,0.003989696502685547,49,4547,4489.516815089071,87,86
916.1293161220143,2.0174139602028134e-07,0.003989696502685547,46,4605,6018.446285989433,74,89
258.9802085912773,1.3987412580426462e-07,0.0029916763305664062,46,4361,4883.1084445908145,80,86
271.45433549244046,1.3470800255259633e-07,0.003989219665527344,46,4654,5128.675393936357,80,85
396.1305994096592,1.7145233501177584e-07,0.003989458084106445,37,4716,4387.837255198455,85,77
1816.6443031291233,8.831703197130788e-07,0.003989219665527344,17,12665,16726.89526786509,70,75
2695.5162689136637,1.2721058196039215e-06,0.003988981246948242,15,13052,20676.424203937295,67,68
3790.021703696848,1.8011430315023684e-06,0.003989219665527344,28,12693,23746.52461859753,70,67
5856.438364221039,1.8314183958360567e-06,0.003988981246948242,6,13213,438.52,68,7
3509.712987652321,1.5564433016339136e-06,0.004008054733276367,23,12957,23197.41098708963,66,63
5751.060570808817,1.7023886774811324e-06,0.004986286163330078,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.003988981246948242,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.00498652458190918,6,13139,404.34,74,7
2843.2055431007284,1.3247253874235299e-06,0.003988981246948242,17,12987,21200.97980970414,70,67
5749.751255263208,1.6120735028583487e-06,0.004986763000488281,10,12821,597.44,66,11
3546.5504739533003,1.7007495939999026e-06,0.003989219665527344,25,13075,23419.25268741608,64,62
5812.162285008911,1.6100263459123314e-06,0.003988981246948242,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.003988981246948242,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.00498652458190918,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.003989219665527344,6,13253,491.92,68,7
5632.243885041507,1.4766469617401894e-06,0.004985809326171875,12,12285,894.02,69,13
1728.6927184476585,9.162009001271187e-07,0.003989219665527344,15,13034,17015.017827585052,67,72
2815.671797086017,1.2636475104709952e-06,0.004986286163330078,24,13007,20809.31256394264,66,66
5733.91040086898,1.6711720482848544e-06,0.003989219665527344,6,12722,518.18,67,7
2678.564513224038,1.137280624491154e-06,0.003989458084106445,18,12482,19920.801268950338,66,68
5754.15539590574,1.6492513498277586e-06,0.003989219665527344,7,12815,615.42,62,8
2528.8217486974445,1.202523334830378e-06,0.00497746467590332,22,12882,19843.008212866567,69,68
2539.964028059846,1.1306601809257039e-06,0.003988742828369141,16,12807,19934.95430625912,62,66
2827.1998648519025,1.3770348467639042e-06,0.00498652458190918,21,13543,21507.79446054233,65,65
1951.2025811576318,9.316993144583137e-07,0.003988742828369141,14,13102,18190.92976067712,66,68
5814.360499146988,1.6590168211695244e-06,0.0049860477447509766,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.004985809326171875,6,12443,609.0,68,7
5728.558246808075,1.5654779827329919e-06,0.00698089599609375,12,12576,906.52,67,13
5764.349466958336,1.6455148858271517e-06,0.004987239837646484,6,12819,625.14,65,7
1672.4461504214948,7.854104740694982e-07,0.003988742828369141,15,12821,16669.766074760348,66,70
2560.6186455951797,1.1216941904395759e-06,0.003989219665527344,16,12853,20058.28356725569,67,64
1933.290210324214,8.806592835351615e-07,0.004986286163330078,17,12858,17836.448059170827,66,67
1794.6567568944713,7.818239007260247e-07,0.003989219665527344,13,12417,16861.96251405743,63,68
1717.9188126083852,8.025771135662253e-07,0.003989219665527344,15,13047,16952.425336816126,66,69
2049.9114432701026,9.843102557551153e-07,0.003989219665527344,15,13086,18390.973134781605,64,67
5792.165894781308,1.6038589512028943e-06,0.003989219665527344,6,12930,674.06,64,7
2234.5659342464883,9.776007710126764e-07,0.003989219665527344,15,12944,19092.334983052708,63,65
5819.535758975969,1.69103970720597e-06,0.003988981246948242,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.004986286163330078,6,12973,722.72,65,7
5834.036121077899,1.5095737205905e-06,0.003988981246948242,11,13002,860.7,65,12
1935.385534835033,9.124107477476891e-07,0.003988742828369141,13,12991,18094.451594721148,63,65
2995.0919349586648,1.2956613041330184e-06,0.003988981246948242,17,12719,21442.077695614822,63,61
5855.478251690172,1.518872350427216e-06,0.003989458084106445,10,12933,998.0,64,11
2122.6927565950705,9.618051745852921e-07,0.004986286163330078,15,12978,18704.250008027477,64,64
5823.012941775073,1.6058640726700112e-06,0.003988981246948242,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.0039899349212646484,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.003988504409790039,6,13221,746.46,65,7
1729.1466458504801,8.967516359154298e-07,0.003988981246948242,17,13608,17809.710852830005,66,67
1800.3077066988249,7.785758397885778e-07,0.003989219665527344,17,12958,17422.96073012239,65,68
5858.03051881238,1.4303818226512424e-06,0.004987478256225586,12,13012,1307.96,62,13
1726.4283332774771,7.187599959993114e-07,0.0039899349212646484,15,12565,17102.24288245589,65,66
2773.2271291783327,1.1304922140926768e-06,0.003989219665527344,22,12641,20314.51501795946,65,63
5742.477293628169,1.6127381949238886e-06,0.003988981246948242,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.004986763000488281,12,12875,1275.96,62,13
5833.034344098704,1.4902848179711288e-06,0.004986286163330078,11,12991,1204.38,61,12
2873.861263986928,1.196630867002308e-06,0.003988981246948242,23,12727,20875.77700770026,61,61
5785.858289828888,1.5059533463370037e-06,0.0041713714599609375,11,12661,1096.66,63,12
5721.42665245782,1.5810892932251615e-06,0.00399017333984375,6,12751,815.08,65,7
3074.4581424809685,1.3343215948666154e-06,0.003988981246948242,20,13061,21958.176625035572,64,60
5820.141737459314,1.5818633355115348e-06,0.00498652458190918,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.003989219665527344,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.00498652458190918,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003989458084106445,6,18698,483.72,60,7
2513.7286944574876,2.412265023889293e-06,0.003989458084106445,15,18918,27326.39578646517,57,55
3113.8980164509417,2.8950819739576556e-06,0.003989458084106445,22,18837,28891.887231570192,55,52
7616.301448545416,2.0905100847466658e-06,0.003989219665527344,11,18797,998.74,57,12
7688.324720621119,1.9716755025893964e-06,0.00498652458190918,12,18955,979.96,55,13
7573.163203054343,2.8289930455086645e-06,0.003988981246948242,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.004987001419067383,6,18831,509.18,60,7
1756.4283815669717,1.773871692037318e-06,0.003989696502685547,32,18830,24227.207100273426,59,57
7529.091691465058,2.3598289704553824e-06,0.004986286163330078,6,18823,601.36,57,7
3281.8949054395025,3.019073942292125e-06,0.003989219665527344,19,18758,29301.11299734981,56,50
7470.694719223581,2.2086274021324967e-06,0.0039899349212646484,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.003988742828369141,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003988742828369141,6,18952,622.9,56,7
7581.7816530290775,1.9088917102471975e-06,0.003989696502685547,11,18638,961.1,58,12
2649.3055166475947,2.5583293822173912e-06,0.0039904117584228516,14,18922,27773.215972347396,55,52
7574.831399234641,2.2149258576389545e-06,0.00399017333984375,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.004985809326171875,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.0039899349212646484,6,18917,597.62,55,7
3004.7290234660973,2.95229072368227e-06,0.003989696502685547,14,19189,29172.46995979875,54,49
2187.068045226226,2.1176187377146412e-06,0.004988193511962891,13,18766,26139.826293486036,53,54
7608.699146499112,2.0560698850554625e-06,0.003987789154052734,6,19064,697.88,53,7
7582.099461604797,1.973880906502204e-06,0.004987001419067383,9,18732,966.54,54,10
7521.597063721106,3.443730376692528e-06,0.003988981246948242,6,18873,741.14,54,7
7670.85132243014,1.9415868498749556e-06,0.003989219665527344,10,19110,944.36,57,11
