rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
145.17826406914335,4.699742268486611e-06,0.01130223274230957,59,421,237.2358554666395,130,82
188.4070312599275,4.975277186300167e-06,0.008000612258911133,56,429,704.7451280312857,94,118
16.213696026319205,3.37043562520241e-06,0.009003639221191406,60,504,489.51468673596133,99,89
27.132181704561287,3.865435045105296e-06,0.008995294570922852,61,526,506.94328241241703,84,82
28.435611783129254,2.961265207207446e-06,0.007998228073120117,88,400,383.3348227381524,118,118
273.76699740178634,6.522122683763932e-06,0.008999824523925781,69,417,797.6858859751759,119,136
99.29813273481008,4.786921925544903e-06,0.014000177383422852,57,392,286.592825907384,106,83
178.7919119288086,7.3767755702317266e-06,0.016002655029296875,44,352,162.20543596120842,110,67
168.81493752707044,8.213159479490372e-06,0.014999866485595703,42,334,214.73149344997404,110,63
233.80476821321315,2.2860929485391904e-05,0.010000467300415039,24,401,67.99073323381528,116,35
104.56312151222092,4.3861679715166964e-06,0.01399850845336914,63,479,366.52810113297505,94,80
292.7551676926322,3.003040720370047e-05,0.012002944946289062,14,554,72.16570798107125,85,28
11.772296503068056,3.4429661169818956e-06,0.009853124618530273,70,491,453.3447736480837,98,97
39.307421767153535,3.877583637037108e-06,0.010003328323364258,47,523,603.0268304755652,96,85
232.0651900294289,1.0202953634558454e-05,0.013000726699829102,38,435,158.30625542873906,110,56
40.310419689898325,3.2323691520390326e-06,0.015000343322753906,76,425,421.42774956354333,102,107
185.2018116501787,1.0754451010909699e-05,0.009999275207519531,32,403,218.86284377239204,83,53
16.09944612217684,3.4874410634713826e-06,0.007996082305908203,63,460,454.9061579802601,97,94
137.50241154514902,3.2215299856175825e-06,0.009168386459350586,58,448,267.11992629492676,110,90
67.20983977970802,4.0852294687239015e-06,0.008998632431030273,52,541,561.6639689900762,87,106
51.54641171208571,3.483634049398952e-06,0.01600193977355957,70,439,369.653856787435,106,93
183.87943030242096,5.2446882494964155e-06,0.014998674392700195,62,491,701.3191422063784,101,117
72.41519577805414,3.434503278693124e-06,0.016998291015625,59,472,570.312757721891,92,96
68.74186977279118,3.9442158358185365e-06,0.009000301361083984,62,400,412.7507809201522,126,126
67.17377339570119,3.690786799347411e-06,0.014000177383422852,70,415,382.1562584395781,92,88
96.46980369414051,5.164883770691453e-06,0.008998870849609375,56,473,398.1157581389452,80,74
64.8058166705248,3.5523859263393545e-06,0.008000850677490234,82,389,412.1481614273296,106,119
41.44234688509194,2.93354539478083e-06,0.00899958610534668,65,439,338.5552814676547,111,104
68.96841385979658,3.9029108580763335e-06,0.010999202728271484,60,413,338.89021594276153,96,85
151.23861012027035,6.259183849516826e-06,0.008999347686767578,58,401,250.6824279381384,100,72
219.12293743129752,1.193704994301219e-05,0.011999130249023438,36,443,198.17304258849396,95,51
80.21539228163549,4.548826037624734e-06,0.009974241256713867,54,468,394.799973021754,81,80
213.48171835856837,1.2494348390879664e-05,0.009999275207519531,36,439,150.79750223186235,93,50
21.351057454112613,3.48144168433878e-06,0.014997482299804688,77,481,432.1522515683018,101,101
110.77797198298784,5.8694934732395695e-06,0.009998798370361328,47,507,449.78752817267065,79,69
152.37389079741553,4.039079219311298e-06,0.017002105712890625,53,490,273.15057225669864,113,82
25.34756404476612,3.6198484791850727e-06,0.01399850845336914,56,482,455.3181135894823,93,99
142.86071894893146,3.6436253391260193e-06,0.008481502532958984,56,461,230.37722625641916,124,95
58.69787733975828,3.7948703645745902e-06,0.009206533432006836,64,465,468.8915165353537,84,96
