S,E,I,R,Beta
99500,0,500,0,5.366834170854272e-06
99233,267,448,52,5.960898664182854e-06
98968,507,446,79,5.391967979503634e-06
98730,703,463,104,6.5190773799171725e-06
98432,924,506,138,7.749978155501986e-06
98046,1209,566,179,9.532555894835258e-06
97517,1616,652,215,8.902018719907323e-06
96951,2027,758,264,1.0341703772291576e-05
96191,2585,889,335,1.0606475336220298e-05
95284,3257,1043,416,1.0494941438226775e-05
94241,3996,1272,491,1.0219016292966e-05
93016,4822,1576,586,8.697537544984346e-06
91741,5606,1939,714,8.516700088015457e-06
90226,6537,2354,883,7.919318845920395e-06
88544,7563,2814,1079,7.127869352704699e-06
86768,8569,3359,1304,7.0714487932135176e-06
84707,9842,3864,1587,6.562629075731787e-06
82559,10945,4613,1883,6.094348171612969e-06
80238,12177,5337,2248,5.975757814711464e-06
77679,13415,6254,2652,5.83156433971523e-06
74846,14910,7065,3179,5.478576543647566e-06
71949,16377,7955,3719,5.295670927043537e-06
68918,17804,8933,4345,5.017506093378624e-06
65829,19156,9934,5081,4.745045291143822e-06
62726,20315,11097,5862,4.736589712470213e-06
59429,21592,12236,6743,4.52986963860293e-06
56135,22758,13411,7696,4.249319150879768e-06
52936,23685,14643,8736,4.036680522504831e-06
49807,24465,15880,9848,3.924468347063999e-06
46703,25124,17059,11114,3.7479298665222223e-06
43717,25630,18141,12512,3.6718065792865216e-06
40805,25898,19344,13953,3.5802428970565387e-06
37979,26131,20378,15512,3.381416280354177e-06
35362,26091,21378,17169,3.1773796558989373e-06
32960,25920,22234,18886,3.184901807867073e-06
30626,25713,23017,20644,3.1067415010993565e-06
28436,25297,23801,22466,3.13975112332021e-06
26311,24847,24506,24336,2.8552491093491643e-06
24470,24121,25088,26321,2.9597492347981285e-06
22653,23633,25381,28333,2.8228257194027435e-06
21030,22826,25778,30366,2.6821058567046393e-06
19576,21981,26013,32430,2.594110193967805e-06
18255,21130,26129,34486,2.534671459564773e-06
17046,20242,26149,36563,2.360142202067505e-06
15994,19219,26073,38714,2.6066423549186867e-06
14907,18349,25921,40823,2.4611524362586945e-06
13956,17497,25678,42869,2.6425780524912998e-06
13009,16730,25371,44890,2.4420443269281814e-06
12203,15859,25039,46899,2.434946055161078e-06
11459,14958,24681,48902,2.231104374849522e-06
10828,14025,24314,50833,2.2182382393338675e-06
10244,13222,23720,52814,2.2717201135464974e-06
9692,12444,23146,54718,2.157525847783734e-06
9208,11671,22574,56547,2.1216061133661607e-06
8767,10965,21932,58336,2.277953563906198e-06
8329,10335,21205,60131,2.0043433667799166e-06
7975,9650,20516,61859,2.1208311457805543e-06
7628,8987,19865,63520,1.8610149183443409e-06
7346,8367,19175,65112,1.98779564466875e-06
7066,7802,18493,66639,2.14277725880903e-06
6786,7333,17810,68071,1.861678757649638e-06
6561,6821,17049,69569,1.8237328415905923e-06
6357,6298,16489,70856,2.0225037312093304e-06
6145,5881,15728,72246,1.6761760340764517e-06
5983,5464,15086,73467,1.8612991349457162e-06
5815,5070,14390,74725,1.6372313581192633e-06
5678,4720,13742,75860,1.6404561924119777e-06
5550,4387,13116,76947,1.717179210317362e-06
5425,4074,12485,78016,1.638832958997802e-06
5314,3768,11906,79012,1.4383148488274194e-06
5223,3469,11376,79932,1.666194073438564e-06
5124,3208,10875,80793,1.5253887498093264e-06
5039,2955,10354,81652,1.3225027133347335e-06
4970,2704,9871,82455,1.5491592040338476e-06
4894,2520,9334,83252,1.4448147743081111e-06
4828,2339,8833,84000,1.5945326663934702e-06
4760,2170,8355,84715,1.2320906818741859e-06
4711,1997,7885,85407,1.319110806249947e-06
4662,1840,7434,86064,1.4138432217528263e-06
4613,1712,7059,86616,1.1669626606036201e-06
4575,1583,6656,87186,1.2150588482555696e-06
4538,1458,6284,87720,1.3325482052819968e-06
