S,E,I,R,Beta
99400,0,600,0,2.9678068410462776e-06
99223,177,553,47,2.679044020137736e-06
99076,306,526,92,2.9166840004685117e-06
98924,417,525,134,3.350335322354246e-06
98750,555,506,189,3.92254965727723e-06
98554,702,529,215,4.891141789290149e-06
98299,881,573,247,5.006628723167466e-06
98017,1082,605,296,4.856637704186413e-06
97729,1260,671,340,4.727327808266416e-06
97419,1444,758,379,5.538733064511127e-06
97010,1739,813,438,6.0226352186210244e-06
96535,2030,949,486,5.643383054230565e-06
96018,2342,1091,549,5.6417011177956835e-06
95427,2688,1250,635,5.465958271767949e-06
94775,3089,1411,725,5.286869700160831e-06
94068,3480,1623,829,5.108979644803299e-06
93288,3899,1862,951,4.628610004927052e-06
92484,4341,2105,1070,4.6075890536012085e-06
91587,4823,2358,1232,4.213701414135791e-06
90677,5215,2686,1422,4.479418083928956e-06
89586,5806,2977,1631,4.2407593123418675e-06
88455,6364,3329,1852,4.3909889367964e-06
87162,7030,3677,2131,4.1872770715684346e-06
85820,7679,4082,2419,4.227596677799814e-06
84339,8408,4512,2741,3.918141401481811e-06
82848,9068,4986,3098,3.909653092777196e-06
81233,9802,5444,3521,3.839609672064501e-06
79535,10536,5965,3964,3.579059781206258e-06
77837,11245,6465,4453,3.674364977972043e-06
75988,11936,7099,4977,3.5092024487107167e-06
74095,12600,7781,5524,3.5054356237024653e-06
72074,13338,8424,6164,3.1145445349365393e-06
70183,13912,9073,6832,3.271194977214698e-06
68100,14614,9784,7502,3.1517788639908364e-06
66000,15232,10482,8286,3.113562644186571e-06
63846,15822,11177,9155,2.7634268063011098e-06
61874,16305,11751,10070,2.7823570680549436e-06
59851,16737,12400,11012,2.6773476714486136e-06
57864,17000,13155,11981,2.606407779959068e-06
55880,17340,13761,13019,2.620406440514277e-06
53865,17659,14414,14062,2.5308789448916373e-06
51900,17943,14913,15244,2.3010790781781603e-06
50119,17935,15467,16479,2.289759527300134e-06
48344,17936,16036,17684,2.354096382593079e-06
46519,17917,16608,18956,2.14862379765601e-06
44859,17803,17029,20309,2.186138827086068e-06
43189,17717,17463,21631,2.1452925015966418e-06
41571,17553,17820,23056,2.1382427386612997e-06
39987,17369,18171,24473,2.025863402579037e-06
38515,17136,18404,25945,1.897492891314457e-06
37170,16788,18635,27407,1.9201257985575813e-06
35840,16414,18869,28877,1.9622486428987834e-06
34513,16124,18949,30414,1.9174697854048706e-06
33259,15733,19101,31907,1.9503206301143116e-06
32020,15367,19192,33421,1.79161940002588e-06
30919,14880,19331,34870,1.7969025345459155e-06
29845,14459,19318,36378,1.8680218780918515e-06
28768,14167,19190,37875,1.6501891685568064e-06
27857,13597,19108,39438,1.8260669158539123e-06
26885,13196,18965,40954,1.6553108387900325e-06
26041,12725,18812,42422,1.7249006320468671e-06
25196,12351,18546,43907,1.5301154017744065e-06
24481,11865,18266,45388,1.6906324022053127e-06
23725,11453,17949,46873,1.592147191894421e-06
23047,11006,17614,48333,1.4952585597406467e-06
22440,10481,17360,49719,1.6249168289016487e-06
21807,10038,17045,51110,1.5415644724433445e-06
21234,9619,16732,52415,1.446716551254713e-06
20720,9216,16342,53722,1.5563800596232367e-06
20193,8886,15890,55031,1.5458129241616388e-06
19697,8437,15570,56296,1.5488341371130365e-06
19222,8050,15224,57504,1.5685029409669349e-06
18763,7718,14750,58769,1.4417122772279017e-06
18364,7348,14303,59985,1.374398837567728e-06
18003,6967,13910,61120,1.4854940903091757e-06
17631,6625,13528,62216,1.4506597416027848e-06
17285,6333,13051,63331,1.4406888248006468e-06
16960,6013,12575,64452,1.3034997561799018e-06
16682,5731,12103,65484,1.2976576793504317e-06
16420,5457,11705,66418,1.2591306483326145e-06
16178,5102,11336,67384,1.1069076007189948e-06
15975,4778,10961,68286,1.1764573186567428e-06
15769,4474,10595,69162,1.2090555507456028e-06
15567,4219,10177,70037,1.1866787059008652e-06
15379,3994,9765,70862,9.522164786255534e-07
15236,3768,9398,71598,1.215186241119433e-06
15062,3605,8964,72369,1.177640229398984e-06
14903,3401,8597,73099,1.2254032398147467e-06
14746,3218,8274,73762,1.1638542538430385e-06
14604,3054,7943,74399,1.1206937901460533e-06
14474,2859,7614,75053,1.2249893915918688e-06
14339,2713,7255,75693,1.1631322266498682e-06
14218,2590,6944,76248,1.144538013409367e-06
14105,2460,6641,76794,1.1636434444892168e-06
13996,2300,6356,77348,8.99294970728848e-07
13916,2139,6052,77893,1.1636241773177067e-06
13818,2000,5799,78383,1.0732481638533464e-06
13732,1890,5571,78807,1.2548860163502237e-06
13636,1788,5325,79251,9.915757377943224e-07
