S,E,I,R,Beta
99300,0,700,0,8.200258955545964e-07
99243,57,638,62,1.073960602766074e-06
99175,121,606,98,8.485849845382824e-07
99124,165,562,149,9.334438722353726e-07
99072,196,529,203,7.823070685755875e-07
99031,217,503,249,1.2446651793453113e-06
98969,262,481,288,1.3444223247292895e-06
98905,294,468,333,1.6419105443927243e-06
98829,348,451,372,1.907032010025873e-06
98744,403,446,407,1.6575906388726713e-06
98671,435,446,448,1.9769462615559895e-06
98584,479,451,486,2.1366856236414054e-06
98489,528,459,524,2.012987040278831e-06
98398,570,476,556,1.6226332399664473e-06
98322,596,482,600,1.5614711962160742e-06
98248,615,496,641,1.8263525351250685e-06
98159,650,511,680,1.5949202110262855e-06
98079,669,527,725,1.5671060038675016e-06
97998,679,543,780,1.5409793194185908e-06
97916,690,570,824,1.4871321856256311e-06
97833,702,598,867,2.5126429527185205e-06
97686,791,610,913,2.2823211071405437e-06
97550,854,639,957,1.9571841894810976e-06
97428,884,681,1007,2.3813662133087985e-06
97270,967,708,1055,2.1781063717452555e-06
97120,1021,758,1101,1.969654818672219e-06
96975,1052,816,1157,2.1862315434036465e-06
96802,1114,860,1224,2.234241748801077e-06
96616,1178,906,1300,1.805010929683903e-06
96458,1228,943,1371,1.8029924265303123e-06
96294,1267,998,1441,2.1435689207147133e-06
96088,1344,1059,1509,1.9359810950758153e-06
95891,1412,1116,1581,2.0090762402008944e-06
95676,1496,1177,1651,1.6961095296739779e-06
95485,1556,1220,1739,2.0774012225763722e-06
95243,1633,1289,1835,1.963048631467163e-06
95002,1708,1359,1931,1.5955668893473897e-06
94796,1734,1412,2058,2.0320958785868135e-06
94524,1827,1488,2161,1.5641473315305256e-06
94304,1853,1552,2291,1.6807893052169077e-06
94058,1911,1623,2408,1.8472890188611746e-06
93776,1997,1693,2534,1.650260973026119e-06
93514,2027,1788,2671,1.8719756230257835e-06
93201,2122,1864,2813,1.6347519342223713e-06
92917,2198,1926,2959,1.7490123472560417e-06
92604,2309,1953,3134,1.714074540302349e-06
92294,2404,2014,3288,1.5009674299966543e-06
92015,2435,2081,3469,1.6972767038614847e-06
91690,2498,2172,3640,1.5214610364373348e-06
91387,2547,2232,3834,1.4854704517277403e-06
91084,2604,2277,4035,1.5718549780753231e-06
90758,2673,2351,4218,1.476294520250632e-06
90443,2697,2450,4410,1.3313154502317052e-06
90148,2735,2521,4596,1.5576659278988651e-06
89794,2839,2551,4816,1.4057176403777358e-06
89472,2908,2600,5020,1.5647353361945636e-06
89108,3016,2677,5199,1.404364166871061e-06
88773,3067,2739,5421,1.46823403487653e-06
88416,3097,2849,5638,1.3696064184663532e-06
88071,3095,2962,5872,1.3340166872147404e-06
87723,3133,3043,6101,1.3486121651358064e-06
87363,3197,3099,6341,1.3186183065286488e-06
