S,E,I,R,Beta
99100,0,900,0,4.832380311694136e-06
98669,431,832,68,4.6532813283261755e-06
98287,766,818,129,5.062266751706115e-06
97880,1091,829,200,5.706009623561112e-06
97417,1440,881,262,6.606514603653925e-06
96850,1868,943,339,7.248475438672368e-06
96188,2329,1066,417,7.82161200731744e-06
95386,2907,1217,490,8.011387403283818e-06
94456,3558,1407,579,8.743442944505052e-06
93294,4368,1631,707,7.794298140999432e-06
92108,5110,1952,830,8.27610068579508e-06
90620,6091,2316,973,7.847493890675976e-06
88973,7097,2790,1140,7.194804819165671e-06
87187,8197,3256,1360,7.115660825502889e-06
85167,9457,3768,1608,6.958353360801784e-06
82934,10735,4428,1903,6.753228680509086e-06
80454,12106,5220,2220,6.183776798469452e-06
77857,13481,6022,2640,6.014654590736092e-06
75037,14906,6926,3131,5.589695973299625e-06
72132,16284,7908,3676,5.394272249877641e-06
69055,17677,8950,4318,5.229415950123151e-06
65823,19137,10021,5019,4.846786638750328e-06
62626,20424,11113,5837,4.451387740818963e-06
59528,21488,12225,6759,4.44533122046122e-06
56293,22565,13417,7725,4.271245648193508e-06
53067,23607,14513,8813,4.084858210838518e-06
49921,24353,15725,10001,4.031807457690942e-06
46756,25160,16806,11278,3.798766734770091e-06
43771,25655,17944,12630,3.567487020280326e-06
40969,25885,19083,14063,3.562240079665656e-06
38184,26106,20165,15545,3.4741145865071158e-06
35509,26251,21063,17177,3.234276898120199e-06
33090,26083,21948,18879,3.238512656884045e-06
30738,25771,22821,20670,3.226073640942919e-06
28475,25478,23531,22516,3.0654647229222476e-06
26421,25029,24163,24387,3.0168670924512483e-06
24495,24437,24680,26388,2.793875507289385e-06
22806,23710,25162,28322,2.9136809540127532e-06
21134,22970,25582,30314,2.7910848672764607e-06
19625,22216,25804,32355,2.713251389455247e-06
18251,21374,25963,34412,2.659065324652155e-06
16991,20499,26090,36420,2.6799298228343058e-06
15803,19618,26065,38514,2.4156043965408107e-06
14808,18612,26000,40580,2.5090387732202967e-06
13842,17720,25797,42641,2.307592735668943e-06
13018,16739,25552,44691,2.233673273353123e-06
12275,15822,25168,46735,2.2302267256905285e-06
11586,15027,24572,48815,2.335864328391305e-06
10921,14140,24147,50792,2.115965633032244e-06
10363,13286,23564,52787,2.227739408151557e-06
9819,12547,22986,54648,2.2330573354218798e-06
9315,11775,22442,56468,2.1956760680349604e-06
8856,11097,21721,58326,2.256172524127218e-06
8422,10479,21088,60011,1.9763164542319792e-06
8071,9775,20462,61692,2.1616868888942955e-06
7714,9150,19768,63368,1.973895371426515e-06
7413,8542,19085,64960,1.8518897456941886e-06
7151,7944,18339,66566,1.7233203267637998e-06
6925,7423,17581,68071,2.086269288493876e-06
6671,6950,16934,69445,1.9120676556104837e-06
6455,6446,16299,70800,1.8534351924286318e-06
6260,6024,15669,72047,2.0084018483821762e-06
6063,5634,15023,73280,1.701717490765081e-06
5908,5219,14412,74461,1.5502765975318468e-06
5776,4827,13785,75612,1.8085417426505384e-06
5632,4463,13175,76730,1.6172158012765224e-06
5512,4118,12679,77691,1.7027572992197308e-06
5393,3837,12095,78675,1.3950992310320355e-06
5302,3589,11461,79648,1.760846675641609e-06
5195,3338,10939,80528,1.5485295524107306e-06
5107,3086,10426,81381,1.3146630644397877e-06
5037,2825,9959,82179,1.4951114937533345e-06
4962,2605,9462,82971,1.5974289827802267e-06
4887,2434,8885,83794,1.3818200158702028e-06
4827,2248,8404,84521,1.35581160509655e-06
4772,2075,7960,85193,1.5005875985122595e-06
4715,1919,7539,85827,1.1534224928920338e-06
4674,1778,7129,86419,1.1404238042941518e-06
4636,1646,6735,86983,1.345142402539629e-06
4594,1538,6388,87480,9.881937426754398e-07
4565,1392,6073,87970,1.7313990479830193e-06
4517,1294,5731,88458,1.2747747154384142e-06
4484,1189,5388,88939,1.1175592902455451e-06
4457,1102,5066,89375,1.2400814520928632e-06
4429,1016,4737,89818,1.143937182977471e-06
4405,934,4449,90212,9.184683315946218e-07
4387,840,4201,90572,1.4650196445569337e-06
4360,775,3978,90887,1.2107877731191277e-06
4339,722,3710,91229,9.939314274284073e-07
4323,665,3499,91513,7.933266945111115e-07
4311,611,3287,91791,1.0585552541495894e-06
4296,561,3092,92051,1.4303747762592718e-06
4277,519,2887,92317,1.619734980582212e-06
4257,493,2728,92522,7.749871352135554e-07
4248,445,2552,92755,1.2914061715931967e-06
4234,424,2363,92979,5.997036264677996e-07
4228,392,2216,93164,1.067321518226436e-06
4218,373,2068,93341,6.878506318595904e-07
4212,343,1947,93498,1.4632782994364915e-06
4200,320,1848,93632,7.730364873222017e-07
4194,285,1751,93770,6.808562557208946e-07
4189,258,1651,93902,5.783657379607026e-07
4185,230,1548,94037,1.0805170428409572e-06
4178,211,1439,94172,1.1643104903377198e-06
4171,202,1346,94281,5.343625393335359e-07
4168,182,1249,94401,7.683690138291056e-07
4164,169,1161,94506,4.137014614417827e-07
4162,157,1091,94590,1.3213699435026258e-06
4156,147,1017,94680,7.097816427754166e-07
4153,138,945,94764,7.644120333742294e-07
4150,135,871,94844,8.299558740126983e-07
4147,120,814,94919,5.924770815052947e-07
4145,111,759,94985,0.0
4145,93,725,95037,2.3293540202154654e-06
4138,90,670,95102,1.803452529522518e-06
4133,85,608,95174,3.979522966622945e-07
4132,76,577,95215,8.388684671020953e-07
4130,69,534,95267,9.068567438401755e-07
4128,60,514,95298,0.0
4128,53,470,95349,5.154214085436252e-07
4127,49,438,95386,1.1064235632813426e-06
4125,45,411,95419,5.898400058984001e-07
4124,42,376,95458,6.449016653940608e-07
4123,38,344,95495,0.0
4123,32,317,95528,1.5302324193510132e-06
4121,33,289,95557,8.396524174852578e-07
4120,31,264,95585,0.0
4120,27,240,95613,3.033980582524272e-06
4117,28,220,95635,0.0
4117,27,204,95652,0.0
4117,27,190,95666,0.0
4117,23,181,95679,0.0
4117,20,164,95699,1.4810689763443663e-06
4116,19,153,95712,1.5879367620063898e-06
4115,17,147,95721,1.6531521478579282e-06
4114,18,134,95734,0.0
4114,18,124,95744,0.0
4114,15,117,95754,0.0
4114,15,111,95760,2.1898417620342755e-06
4113,13,109,95765,0.0
4113,11,101,95775,0.0
4113,10,96,95781,0.0
4113,10,83,95794,0.0
4113,10,80,95797,0.0
4113,9,77,95801,0.0
4113,9,69,95809,3.523645422608414e-06
4112,9,61,95818,3.986732155386872e-06
4111,8,58,95823,0.0
4111,6,58,95825,0.0
4111,5,54,95830,0.0
4111,5,46,95838,0.0
4111,5,42,95842,0.0
4111,4,35,95850,0.0
4111,3,33,95853,0.0
4111,3,30,95856,0.0
4111,3,25,95861,0.0
4111,3,25,95861,0.0
4111,3,23,95863,0.0
4111,3,20,95866,0.0
4111,3,18,95868,0.0
4111,2,17,95870,0.0
4111,2,16,95871,0.0
4111,2,16,95871,0.0
4111,2,13,95874,0.0
4111,2,13,95874,0.0
4111,2,13,95874,0.0
4111,2,13,95874,0.0
4111,1,13,95875,0.0
4111,1,13,95875,0.0
4111,1,13,95875,0.0
4111,1,11,95877,0.0
4111,1,8,95880,0.0
4111,1,7,95881,0.0
4111,1,6,95882,0.0
4111,1,6,95882,0.0
4111,1,6,95882,0.0
4111,1,4,95884,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,3,95885,0.0
4111,1,2,95886,0.0
4111,1,2,95886,0.0
4111,1,2,95886,0.0
4111,1,2,95886,0.0
4111,1,2,95886,0.0
4111,1,2,95886,0.0
4111,1,1,95887,0.0
4111,1,1,95887,0.0
4111,1,1,95887,0.0
4111,1,1,95887,0.0
