S,E,I,R,Beta
99300,0,700,0,2.4888505251043015e-06
99127,173,639,61,2.0839203239586755e-06
98995,282,611,112,2.364185597166416e-06
98852,391,598,159,2.4190753326448497e-06
98709,493,582,216,2.019194954630604e-06
98593,570,580,257,2.2034158541716432e-06
98467,640,592,301,3.0021033250541615e-06
98292,759,602,347,3.548988822104806e-06
98082,889,626,403,3.7622559150969266e-06
97851,1038,658,453,3.323706078893786e-06
97637,1128,717,518,3.642559025419191e-06
97382,1268,770,580,3.600761441019394e-06
97112,1420,831,637,3.5811616128421792e-06
96823,1573,905,699,4.142662098630394e-06
96460,1791,982,767,3.863868522055511e-06
96094,1974,1080,852,3.98914951332376e-06
95680,2190,1205,925,3.989786147462496e-06
95220,2441,1323,1016,3.7864337081188283e-06
94743,2678,1451,1128,3.7462148772260272e-06
94228,2920,1593,1259,3.784012711511321e-06
93660,3202,1735,1403,3.7353823166878052e-06
93053,3493,1910,1544,3.398389804650539e-06
92449,3750,2102,1699,3.653620363670256e-06
91739,4049,2316,1896,3.421699402869683e-06
91012,4338,2531,2119,3.4425668625928567e-06
90219,4718,2765,2298,3.138835945251726e-06
89436,5046,2986,2532,3.063029171990271e-06
88618,5365,3223,2794,3.112572751311312e-06
87729,5714,3519,3038,2.980062561943394e-06
86809,6067,3773,3351,2.6715080947443295e-06
85934,6348,4063,3655,2.6636128335982463e-06
85004,6677,4350,3969,2.6313839456912644e-06
84031,6932,4700,4337,2.691509237852191e-06
82968,7295,5014,4723,2.6514324158098335e-06
81865,7677,5334,5124,2.5007562383047567e-06
80773,7963,5692,5572,2.5121807269514116e-06
79618,8325,6042,6015,2.3864366118490536e-06
78470,8632,6413,6485,2.4362708990958395e-06
77244,9022,6772,6962,2.3074142239121797e-06
76037,9342,7104,7517,2.073433429220743e-06
74917,9546,7452,8085,2.16736545036482e-06
73707,9785,7808,8700,2.088603146663784e-06
72505,10018,8152,9325,2.0251725051075967e-06
71308,10236,8501,9955,2.019171212435835e-06
70084,10502,8779,10635,1.8869843129484265e-06
68923,10597,9145,11335,1.9022662408498952e-06
67724,10776,9447,12053,1.8896866044327377e-06
66515,10965,9709,12811,1.989798188551217e-06
65230,11181,10020,13569,1.7166341852551221e-06
64108,11190,10343,14359,1.7268186629445485e-06
62963,11217,10632,15188,1.6387256327772469e-06
61866,11170,10926,16038,1.7353408039799327e-06
60693,11218,11206,16883,1.5952932045840852e-06
59608,11191,11455,17746,1.6725012845454262e-06
58466,11253,11596,18685,1.6593612097127305e-06
57341,11299,11753,19607,1.4942231884792964e-06
56334,11179,11929,20558,1.4717080437904006e-06
55345,11077,12000,21578,1.5252808142861446e-06
54332,10971,12127,22570,1.4524556094810013e-06
53375,10820,12218,23587,1.5594912562300104e-06
52358,10717,12375,24550,1.473924083649436e-06
