S,E,I,R,Beta
99400,0,600,0,7.880617035546613e-07
99353,47,563,37,8.402499160688661e-07
99306,92,519,83,1.0283312237021266e-06
99253,137,480,130,9.655459616669858e-07
99207,166,467,160,1.0792220423590766e-06
99157,197,449,197,1.0556698985813437e-06
99110,231,419,240,1.1799526525937647e-06
99061,254,412,273,1.5436208130265523e-06
98998,291,404,307,1.5251833270359098e-06
98937,321,406,336,1.4190251237651306e-06
98880,351,396,373,1.3535435258736229e-06
98827,368,393,412,1.802311598511095e-06
98757,397,398,448,2.2897683532947704e-06
98667,448,410,475,1.9034213875843037e-06
98590,486,419,505,2.5902214058317747e-06
98483,554,425,538,2.006915496314383e-06
98399,587,446,568,2.0735563820715848e-06
98308,623,464,605,2.521105378872593e-06
98193,672,487,648,2.760351836954549e-06
98061,729,533,677,2.5255176292323154e-06
97929,792,555,724,2.575868764638179e-06
97789,862,591,758,2.3013048623509105e-06
97656,911,625,808,2.2118456623248956e-06
97521,949,685,845,2.020901056908798e-06
97386,1003,717,894,2.0622760980395747e-06
97242,1045,762,951,2.4022109841933976e-06
97064,1125,803,1008,2.1939280488081507e-06
96893,1185,855,1067,1.96756499286637e-06
96730,1223,914,1133,2.3413317902411027e-06
96523,1300,960,1217,1.7267041706812538e-06
96363,1335,1018,1284,2.1101447871258414e-06
96156,1405,1073,1366,1.8706011553840729e-06
95963,1434,1162,1441,1.9819026994106646e-06
95742,1506,1226,1526,1.7635077795228837e-06
95535,1552,1293,1620,1.716227387338071e-06
95323,1598,1358,1721,1.954443180914524e-06
95070,1703,1391,1836,2.034143822437544e-06
94801,1800,1462,1937,1.8398392912644677e-06
94546,1876,1537,2041,1.913056377179627e-06
94268,1971,1608,2153,1.932935146054427e-06
93975,2053,1691,2281,1.944475777353748e-06
93666,2150,1761,2423,1.7520904105812292e-06
93377,2236,1824,2563,1.7026808322196627e-06
93087,2289,1912,2712,1.8372608914511205e-06
92760,2404,1959,2877,1.7004477955923072e-06
92451,2493,2041,3015,1.5633902464089044e-06
92156,2530,2147,3167,1.6122597892118412e-06
91837,2569,2272,3322,1.7828586992845714e-06
91465,2693,2346,3496,1.6078152684569154e-06
91120,2798,2407,3675,1.5319672319504169e-06
90784,2850,2499,3867,1.5030686225847407e-06
90443,2903,2581,4073,1.606454034896971e-06
90068,3009,2654,4269,1.4390868505313193e-06
89724,3037,2763,4476,1.5207290373391498e-06
89347,3101,2859,4693,1.5659066237431305e-06
88947,3187,2970,4896,1.5103762279046437e-06
88548,3289,2998,5165,1.3108978737326895e-06
88200,3319,3078,5403,1.3076488988491216e-06
87845,3350,3131,5674,1.2398075142479243e-06
87504,3361,3221,5914,1.3340411131034685e-06
87128,3401,3281,6190,1.2068550711322477e-06
86783,3423,3348,6446,1.3973523353426434e-06
86377,3460,3445,6718,1.2602129124674763e-06
86002,3474,3537,6987,1.173612172539767e-06
85645,3515,3571,7269,1.209789637363758e-06
85275,3531,3656,7538,1.1001862297740545e-06
84932,3510,3732,7826,1.2430346521716458e-06
84538,3532,3802,8128,1.1885002606424629e-06
84156,3583,3851,8410,1.1108205286891064e-06
83796,3591,3892,8721,1.189694916597971e-06
83408,3623,3959,9010,1.087179461337524e-06
83049,3608,4003,9340,1.1370296826742367e-06
82671,3629,4041,9659,1.0386935467026598e-06
82324,3621,4068,9987,1.0212185566806397e-06
81982,3608,4127,10283,1.0610637331212025e-06
81623,3608,4149,10620,1.0925611066547906e-06
81253,3628,4168,10951,1.0954859059330643e-06
80882,3622,4192,11304,1.0411218227439427e-06
80529,3588,4253,11630,1.1182813579370533e-06
80146,3591,4290,11973,1.070307760597981e-06
79778,3622,4277,12323,1.08730532464906e-06
79407,3617,4296,12680,1.0670341579209146e-06
79043,3616,4306,13035,1.0782727344742109e-06
78676,3585,4357,13382,1.2252351818510976e-06
78256,3635,4362,13747,9.960373182606872e-07
77916,3621,4359,14104,8.921319859278457e-07
77613,3580,4345,14462,1.0052531594417357e-06
77274,3548,4357,14821,9.5638976147574e-07
76952,3532,4345,15171,9.899614913952309e-07
76621,3511,4369,15499,9.857892534507158e-07
76291,3474,4404,15831,9.970666477801408e-07
75956,3459,4393,16192,1.0009748776044483e-06
75622,3454,4361,16563,9.976119716493112e-07
75293,3420,4361,16926,9.258335089498391e-07
74989,3384,4342,17285,9.213695883748809e-07
74689,3349,4341,17621,9.129464000625073e-07
74393,3306,4344,17957,9.53078839498528e-07
74085,3282,4336,18297,9.712589533265246e-07
73773,3262,4334,18631,9.945823970888236e-07
73455,3232,4363,18950,8.70557832397117e-07
73176,3215,4294,19315,9.070143409851482e-07
72891,3143,4306,19660,9.494417610607719e-07
72593,3133,4231,20043,9.018659681765751e-07
72316,3067,4241,20376,1.004264354253651e-06
72008,3068,4192,20732,9.441539998524337e-07
71723,3046,4171,21060,8.356826238246905e-07
71473,2977,4180,21370,8.234112831579524e-07
71227,2892,4218,21663,8.554249147519145e-07
70970,2869,4175,21986,7.627411092989448e-07
70744,2798,4171,22287,7.862455185022142e-07
70512,2764,4094,22630,7.828842709155362e-07
70286,2683,4095,22936,9.102874538380898e-07
70024,2686,4038,23252,7.851266956826859e-07
69802,2632,3975,23591,8.93813029811728e-07
69554,2628,3899,23919,8.591729094182556e-07
69321,2618,3842,24219,6.833594560626941e-07
69139,2546,3769,24546,7.675042065274614e-07
68939,2472,3708,24881,8.567209949830888e-07
68720,2404,3708,25168,8.673001018469332e-07
68499,2398,3640,25463,8.261931793662184e-07
68293,2359,3580,25768,7.68950939048613e-07
