S,E,I,R,Beta
99400,0,600,0,1.710261569416499e-06
99298,102,550,50,2.0690703282497677e-06
99185,206,521,88,2.1867277815153192e-06
99072,297,499,132,2.1846017616628606e-06
98964,372,493,171,2.685017593629023e-06
98833,473,491,203,3.02924126594012e-06
98686,570,511,233,3.470256707381569e-06
98511,699,513,277,4.135653961561728e-06
98302,835,547,316,4.481953664633149e-06
98061,992,581,366,3.8438963165310654e-06
97842,1107,637,414,3.6421774676161484e-06
97615,1239,687,459,3.638451001062383e-06
97371,1343,759,527,3.937509212046359e-06
97080,1498,839,583,3.6832358258035717e-06
96780,1636,920,664,3.751224201910204e-06
96446,1822,1001,731,3.2524554018446973e-06
96132,1960,1097,811,3.6602664347764606e-06
95746,2164,1198,892,4.097513569482863e-06
95276,2400,1341,983,3.788201468075214e-06
94792,2649,1455,1104,3.733984830305978e-06
94277,2890,1601,1232,3.6505181546131185e-06
93726,3163,1759,1352,3.378541616905965e-06
93169,3409,1911,1511,3.330600724277039e-06
92576,3667,2085,1672,3.5384758214859152e-06
91893,3978,2290,1839,3.1933855860553974e-06
91221,4228,2523,2028,3.124041619307999e-06
90502,4475,2812,2211,3.2535451932987784e-06
89674,4857,3033,2436,3.1288922491206213e-06
88823,5181,3306,2690,3.0921287010166885e-06
87915,5568,3551,2966,3.139152563022772e-06
86935,5976,3823,3266,2.9817738247527276e-06
85944,6360,4126,3570,2.7946592870966853e-06
84953,6667,4508,3872,2.924525384258874e-06
83833,7097,4821,4249,2.654896424609912e-06
82760,7406,5220,4614,2.5994937121418347e-06
81637,7812,5469,5082,2.5511075252558583e-06
80498,8145,5827,5530,2.6201235732142667e-06
79269,8533,6205,5993,2.539319063397069e-06
78020,8909,6596,6475,2.3784543746382767e-06
76796,9259,6979,6966,2.231512795289129e-06
75600,9548,7318,7534,2.206995579501729e-06
74379,9781,7695,8145,2.100126758025151e-06
73177,9992,8077,8754,2.1284132666069794e-06
71919,10191,8533,9357,2.0515416784127206e-06
70660,10441,8866,10033,1.8420628703400358e-06
69506,10571,9173,10750,1.9825008601528554e-06
68242,10810,9475,11473,1.8651610723562637e-06
67036,10911,9838,12215,1.93176599766992e-06
65762,11106,10079,13053,1.9115433741155707e-06
64495,11216,10458,13831,1.9021815798814483e-06
63212,11347,10752,14689,1.6876198725076311e-06
62065,11336,11064,15535,1.718395317017432e-06
60885,11384,11302,16429,1.717717986368905e-06
59703,11417,11560,17320,1.6445302749185168e-06
58568,11389,11813,18230,1.588462968311693e-06
57469,11329,12083,19119,1.6301891984190787e-06
56337,11340,12207,20116,1.5195452216650698e-06
55292,11249,12359,21100,1.5350759109232648e-06
54243,11161,12513,22083,1.6044372422450024e-06
53154,11094,12676,23076,1.5034578699878025e-06
52141,11046,12730,24083,1.529178849187606e-06
51126,10985,12775,25114,1.3795011488059927e-06
50225,10777,12911,26087,1.539042861071426e-06
49227,10656,12979,27138,1.4195891942704887e-06
48320,10523,12945,28212,1.4052703874517508e-06
47441,10396,12939,29224,1.4270840704462848e-06
46565,10255,12903,30277,1.35812534563229e-06
45749,10105,12875,31271,1.327632605689084e-06
44967,9882,12848,32303,1.3033634378785207e-06
44214,9603,12869,33314,1.3532751823605972e-06
43444,9434,12706,34416,1.3405810118685188e-06
42704,9249,12616,35431,1.20091990687603e-06
42057,8961,12530,36452,1.1936067990879477e-06
41428,8665,12433,37474,1.2619537991181248e-06
40778,8466,12296,38460,1.286381952992181e-06
40133,8284,12116,39467,1.2524384812706402e-06
39524,8084,11981,40411,1.2353838150833242e-06
38939,7834,11876,41351,1.1050092591126135e-06
38428,7570,11691,42311,1.1708096724050497e-06
37902,7337,11502,43259,1.2386775581106996e-06
37362,7154,11284,44200,1.1361673892691263e-06
36883,6924,11123,45070,1.2358329877165098e-06
36376,6769,10933,45922,1.0309309249928654e-06
35966,6492,10685,46857,1.1579594319191543e-06
35521,6289,10443,47747,1.1511115546979245e-06
35094,6114,10230,48562,1.0389635856354734e-06
34721,5884,9981,49414,1.142691259702585e-06
34325,5704,9737,50234,1.2297196306562522e-06
33914,5569,9523,50994,1.074426409101411e-06
33567,5349,9340,51744,1.014303012116328e-06
33249,5079,9183,52489,1.215096408876889e-06
32878,4938,8960,53224,9.572727746734681e-07
32596,4716,8694,53994,1.0409696580845882e-06
32301,4521,8520,54658,9.592865698572102e-07
32037,4345,8243,55375,9.125988170803252e-07
31796,4131,8064,56009,1.088131031756016e-06
31517,4009,7801,56673,1.0371582608778978e-06
31262,3853,7625,57260,1.0152167141588122e-06
31020,3720,7387,57873,9.993683468361525e-07
30791,3564,7182,58463,9.857965617423696e-07
30573,3441,6947,59039,1.0075774010954373e-06
30359,3321,6731,59589,9.836237461237944e-07
30158,3202,6533,60107,1.1318520661837654e-06
29935,3123,6294,60648,9.075908510383874e-07
29764,3016,6099,61121,9.474984707264508e-07
29592,2905,5863,61640,1.031712799560405e-06
29413,2810,5666,62111,8.400635524878728e-07
29273,2679,5480,62568,8.976658443881297e-07
29129,2582,5294,62995,1.0505228471664474e-06
28967,2499,5116,63418,9.919351488724613e-07
28820,2388,4958,63834,8.258126066033096e-07
