S,E,I,R,Beta
99000,0,1000,0,3.0707070707070706e-06
98696,304,924,76,2.587858225371397e-06
98460,501,896,143,2.6751255041931457e-06
98224,676,876,224,3.172787054247825e-06
97951,893,877,279,3.4806689640866786e-06
97652,1108,902,338,3.7919166871854017e-06
97318,1342,941,399,4.553582993876643e-06
96901,1622,1002,475,5.108409407951622e-06
96405,1942,1095,558,5.361702994335873e-06
95839,2300,1203,658,5.403562085371476e-06
95216,2701,1320,763,5.291000239328251e-06
94551,3111,1465,873,4.728654124326713e-06
93896,3442,1684,978,4.831746935053429e-06
93132,3823,1933,1112,4.560499092132947e-06
92311,4260,2148,1281,4.836496462539081e-06
91352,4783,2420,1445,4.894336610216842e-06
90270,5382,2718,1630,4.80530446922661e-06
89091,6046,3018,1845,4.489047501404715e-06
87884,6639,3381,2096,4.590493577811983e-06
86520,7335,3825,2320,4.314994606256742e-06
85092,7981,4291,2636,4.140993465742366e-06
83580,8735,4733,2952,4.16093526904289e-06
81934,9546,5191,3329,3.957026234265725e-06
80251,10230,5762,3757,3.7369736139083686e-06
78523,10958,6298,4221,3.6438060007434738e-06
76721,11664,6889,4726,3.3621492480604293e-06
74944,12336,7408,5312,3.3160108719910436e-06
73103,12926,8033,5938,3.0992629256280146e-06
71283,13461,8626,6630,2.9224874460624204e-06
69486,13908,9300,7306,3.0655204312835974e-06
67505,14495,9960,8040,2.8080621129061093e-06
65617,14893,10716,8774,2.7149188496960795e-06
63708,15322,11320,9650,2.6512305148423426e-06
61796,15745,11890,10569,2.481101032883857e-06
59973,16052,12412,11563,2.594088168981015e-06
58042,16371,13006,12581,2.424180599006601e-06
56212,16522,13642,13624,2.4711672034972053e-06
54317,16765,14234,14684,2.374706495137081e-06
52481,16944,14784,15791,2.2993272931345757e-06
50697,17099,15237,16967,2.280994173096821e-06
48935,17192,15654,18219,2.1852973118532444e-06
47261,17169,16058,19512,2.154385397474052e-06
45626,17046,16570,20758,2.1798283813708164e-06
43978,16939,17018,22065,2.104440076746244e-06
42403,16812,17362,23423,2.1665282266449216e-06
40808,16664,17719,24809,1.9140424766297903e-06
39424,16408,17957,26211,1.9408513049572246e-06
38050,16133,18150,27667,1.9692806695554275e-06
36690,15912,18274,29124,1.8926934961413662e-06
35421,15637,18366,30576,1.8938052226186024e-06
34189,15363,18393,32055,1.7667499588292397e-06
33078,14930,18506,33486,1.903154843938787e-06
31913,14553,18551,34983,1.7550140188881364e-06
30874,14145,18527,36454,1.7412508325705192e-06
29878,13658,18485,37979,1.745444548159178e-06
28914,13224,18437,39425,1.7464302637133334e-06
27983,12750,18395,40872,1.6163271264267085e-06
27151,12233,18254,42362,1.785662567795605e-06
26266,11849,18068,43817,1.6414718369537277e-06
25487,11437,17827,45249,1.630877062200302e-06
24746,11056,17489,46709,1.7399028113857964e-06
23993,10704,17267,48036,1.5520636579947253e-06
23350,10344,16920,49386,1.599667917040007e-06
22718,9925,16502,50855,1.5417755721270407e-06
22140,9545,16159,52156,1.4395114762047635e-06
21625,9031,15882,53462,1.4965864580762895e-06
21111,8657,15453,54779,1.468296971663858e-06
20632,8265,15106,55997,1.4727257354221201e-06
20173,7906,14727,57194,1.558461994048217e-06
19710,7570,14346,58374,1.319141492814074e-06
19337,7185,13959,59519,1.40038804752797e-06
18959,6882,13507,60652,1.3433343377230702e-06
18615,6572,13100,61713,1.2466348036652703e-06
18311,6194,12748,62747,1.3194611245369613e-06
18003,5880,12408,63709,1.307182379840483e-06
17711,5588,11984,64717,1.3616107117848737e-06
17422,5320,11590,65668,1.3470616079616888e-06
17150,5047,11175,66628,1.3096705604581238e-06
16899,4794,10771,67536,1.2306398851078998e-06
16675,4533,10425,68367,1.2367916761043939e-06
16460,4293,10046,69201,1.2578832389235518e-06
16252,4064,9644,70040,1.1612009236932254e-06
16070,3852,9264,70814,1.1822198434525978e-06
15894,3632,8969,71505,1.2276111264106532e-06
15719,3449,8536,72296,1.1253759426402293e-06
15568,3263,8206,72963,1.1271926715443216e-06
15424,3054,7894,73628,1.1580437687323846e-06
15283,2882,7605,74230,1.2389525121117287e-06
15139,2766,7264,74831,1.3912923793114787e-06
14986,2638,6956,75420,1.141567667488314e-06
14867,2497,6650,75986,1.153081128866425e-06
14753,2361,6418,76468,1.1617498631300242e-06
14643,2247,6162,76948,1.1415251081329054e-06
14540,2136,5889,77435,1.0394031910378687e-06
14451,2009,5636,77904,1.227809853900941e-06
14351,1902,5378,78369,9.976719519353268e-07
14274,1776,5150,78800,1.2651150642556021e-06
14181,1701,4921,79197,8.597873049567125e-07
14121,1596,4705,79578,9.331825490949973e-07
14059,1493,4501,79947,9.165677023760548e-07
14001,1411,4305,80283,1.327265407705655e-06
13921,1358,4106,80615,1.067186828689187e-06
13860,1268,3936,80936,1.0081946057555813e-06
13805,1193,3738,81264,1.2208571230908848e-06
13742,1139,3551,81568,1.045128184152078e-06
